"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","REGULAR","CCC","finmb_ZENIQ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-24.367035,0.002556045,-0.00082349335,0.002557053,"{""low"":0.0024993913,""high"":0.002557053}",0.0024993913,28,0.00250097,"CCC",0.00250097,64,116,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0011360451,0.8000318,"{""low"":0.00142,""high"":0.049324}",-0.046767954,-0.94817847,0.00142,0.049324,-81.93795,0.00286492,-0.000308875,-0.10781278,0.004990105,-0.00243406,-0.4877773,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-1.4442402,0.000022871374,-3.351579e-7,0.000023732817,"2.2871374E-5 - 2.3732817E-5",0.000022871374,74,0.000023558152,"CCC",0.000023558152,8733,16,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010871374,0.9059478,"1.2E-5 - 0.001978",-0.0019551285,-0.9884371,0.000012,0.001978,-90.43624,0.00002926,-0.0000063886255,-0.2183399,0.000252345,-0.00022947362,-0.90936464,15137,15,0,false,1640044800000,6,661842176,"CoinMarketCap",74,74,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","CCC","finmb_DOGECOIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",3.4914954,2.4261946e-9,8.1852525e-11,2.4388924e-9,"2.317361E-9 - 2.4388924E-9",2.317361e-9,1232,2.319786e-9,"CCC",2.319786e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0883361e-10,0.04696446,"2.317361E-9 - 2.4388924E-9",-1.2697843e-11,-0.0052063973,2.317361e-9,2.4388924e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",1232,1232,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","REGULAR","CCC","finmb_XRPH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",7.8423686,0.058221713,0.004233923,0.0586887,"{""low"":0.0578139,""high"":0.0586887}",0.0578139,714696,0.05865558,"CCC",0.05865558,225485,302358,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04454471,3.2569065,"{""low"":0.013677,""high"":0.345068}",-0.28684628,-0.8312746,0.013677,0.345068,102.156876,0.05964104,-0.0014193282,-0.023797844,0.08599937,-0.027777657,-0.32299837,4116782,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",714696,714696,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-3.854894,0.0059652133,-0.00023917248,0.00744781,"{""low"":0.0059652133,""high"":0.00744781}",0.0059652133,112265,0.0063484726,"CCC",0.0063484726,473910,147067,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0001262133,0.021615569,"{""low"":0.005839,""high"":0.734922}",-0.72895676,-0.99188316,0.005839,0.734922,-98.24286,0.0074769,-0.0015116865,-0.20218092,0.08347936,-0.07751415,-0.9285427,504133,15,0,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",112265,112265,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","REGULAR","CCC","finmb_MCONTENT_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-6.6366687,6.413139e-10,-4.5587367e-11,6.413139e-10,"6.058925E-10 - 6.413139E-10",6.058925e-10,117,6.058925e-10,"CCC",6.058925e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.5421388e-11,0.058461506,"6.058925E-10 - 6.413139E-10",0,0,6.058925e-10,6.413139e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",117,117,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","REGULAR","CCC","finmb_VELA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-3.9471233,0.0029397127,-0.00012080232,0.003060535,"0.0029395178 - 0.003060535",0.0029395178,241,0.003060535,"CCC",0.003060535,730,15,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0027597127,15.3317375,"1.8E-4 - 0.226483",-0.22354329,-0.98702013,0.00018,0.226483,-98.22828,0.00144042,0.0014992927,1.0408719,0.00601034,-0.0030706273,-0.5108908,0,15,0,false,1674691200000,6,0,"CoinMarketCap",241,241,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","REGULAR","CCC","finmb_NEOM_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-08-29T01:27:00.000Z","USD",0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","REGULAR","CCC","finmb_JESUS_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-1.6661105,4.377678e-8,-7.4172846e-10,4.535743e-8,"4.3756664E-8 - 4.535743E-8",4.3756664e-8,2360,4.535743e-8,"CCC",4.535743e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.0115465e-11,0.00045971203,"4.3756664E-8 - 4.535743E-8",-1.580652e-9,-0.034848798,4.3756664e-8,4.535743e-8,,,,,,,,6628964,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",2360,2360,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","REGULAR","CCC","finmb_OOE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",2.9974658,0.004510639,0.00013127038,0.004656095,"{""low"":0.0044659735,""high"":0.004656095}",0.0044659735,115447,0.004476959,"CCC",0.004476959,187442,141392,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015006387,0.49855104,"{""low"":0.00301,""high"":0.017154}",-0.012643361,-0.7370503,0.00301,0.017154,-47.89538,0.00413578,0.00037485873,0.090637974,0.00477998,-0.00026934128,-0.056347784,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",115447,115447,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","REGULAR","CCC","finmb_TLC_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-08-16T18:30:00.000Z","USD",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",2.637195,4.867783,0.12507439,4.896351,"{""low"":4.7861714,""high"":4.896351}",4.7861714,40804,4.8035626,"CCC",4.8035626,49197,66661,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.867635,0.6225143,"{""low"":3.000148,""high"":6.262371}",-1.394588,-0.22269328,3.000148,6.262371,-13.339293,4.2849264,0.58285666,0.13602489,4.0320315,0.83575153,0.20727803,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",40804,40804,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","REGULAR","CCC","finmb_ELK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",6.454964,0.03323566,0.0020152666,0.03351037,"{""low"":0.031785257,""high"":0.03351037}",0.031785257,308,0.03178558,"CCC",0.03178558,1519,1062,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008446662,0.34074235,"{""low"":0.024789,""high"":0.114422}",-0.08118634,-0.70953435,0.024789,0.114422,-58.05061,0.03039882,0.002836842,0.093320794,0.03935015,-0.0061144866,-0.15538663,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","REGULAR","CCC","finmb_KRU_CCC","ccc_market","UTC","UTC",0,false,"[]",1747927500,"USD",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","REGULAR","CCC","finmb_GODE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,499.61566,0.007801,1.9045547e-7,0.000024414237,0.00279238,0.00500881,1.7937423,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","REGULAR","CCC","finmb_KATA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",4.5046897,0.00017337687,0.0000074734417,0.00018145314,"1.7173094E-4 - 1.8145314E-4",0.00017173094,45275,0.00018145266,"CCC",0.00018145266,260399,75368,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000069376874,0.66708535,"1.04E-4 - 9.62E-4",-0.0007886231,-0.81977457,0.000104,0.000962,-63.915096,0.00013666,0.00003671687,0.26867312,0.000185715,-0.000012338132,-0.066435836,6466779,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",45275,45275,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","REGULAR","CCC","finmb_MTH_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",0.03480422,0.00073025835,2.5413465e-7,0.00078026915,"7.299338E-4 - 7.8026915E-4",0.0007299338,99,0.0007300043,"CCC",0.0007300043,11104,3102,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00037025835,1.0284954,"3.6E-4 - 0.005751",-0.0050207414,-0.8730206,0.00036,0.005751,-54.60199,0.00084046,-0.000110201654,-0.13112064,0.001193405,-0.00046314666,-0.3880884,257114,15,0,false,1510185600000,6,352086976,"CoinMarketCap",99,99,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"REGULAR","CCC","finmb_MUSIC_CCC","ccc_market","UTC","UTC",0,false,"[]",1667204100,"USD",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",8.429166,0.00017833861,0.000013863857,0.00018664038,"1.7462306E-4 - 1.8664038E-4",0.00017462306,11602,0.00017465444,"CCC",0.00017465444,74498,48066,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000033338612,0.22992148,"1.45E-4 - 7.75E-4",-0.0005966614,-0.76988566,0.000145,0.000775,-78.16245,0.00017806,2.7861097e-7,0.0015647027,0.000257215,-0.00007887639,-0.30665547,0,15,0,false,1663027200000,6,0,"CoinMarketCap",11602,11602,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"REGULAR","CCC","finmb_ECOTERRA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168900,"USD",13.822679,0.000246679,0.000029956806,0.00024676317,"2.4626977E-4 - 2.4676317E-4",0.00024626977,30119,0.0002464723,"CCC",0.0002464723,56730,23281,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013667901,1.2425364,"1.1E-4 - 7.45E-4",-0.000498321,-0.66888726,0.00011,0.000745,-63.184082,0.00020498,0.000041699008,0.20342964,0.00030165,-0.000054970995,-0.18223436,0,15,0,false,1690329600000,6,0,"CoinMarketCap",30119,30119,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","REGULAR","CCC","finmb_0XDEV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-20T16:30:00.000Z","USD",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","REGULAR","CCC","finmb_POLK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-3.0981398,0.01070217,-0.00034216978,0.011104003,"{""low"":0.01070217,""high"":0.011104003}",0.01070217,11437,0.0109479055,"CCC",0.0109479055,89075,52157,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0050761704,0.9022699,"{""low"":0.005626,""high"":0.036467}",-0.02576483,-0.70652455,0.005626,0.036467,-11.190498,0.00789878,0.0028033908,0.35491443,0.00821474,0.0024874303,0.30280086,1070201,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",11437,11437,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","REGULAR","CCC","finmb_TRIAS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",0.51027745,0.88126737,0.004474044,0.8834361,"{""low"":0.8376429,""high"":0.8834361}",0.8376429,236824,0.87384135,"CCC",0.87384135,312622,194617,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.12827134,0.17034796,"{""low"":0.752996,""high"":7.870733}",-6.989465,-0.8880323,0.752996,7.870733,-84.52682,0.8730272,0.008240163,0.00943861,1.3948765,-0.5136091,-0.36821118,4406337,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",236824,236824,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","REGULAR","CCC","finmb_DBD_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",0.7399656,0.0013084328,0.0000096109,0.0013405966,"0.0013084328 - 0.0013405966",0.0013084328,19084,0.001330439,"CCC",0.001330439,22311,20152,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00045143277,0.5267594,"8.57E-4 - 0.002825",-0.0015165673,-0.536838,0.000857,0.002825,-50.93762,0.00119832,0.00011011283,0.09188934,0.001261285,0.00004714774,0.037380718,0,15,0,false,1639699200000,6,0,"CoinMarketCap",19084,19084,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-0.5542162,0.00006258765,-3.4880213e-7,0.0000629486,"6.2290426E-5 - 6.29486E-5",0.000062290426,611228,0.000062346386,"CCC",0.000062346386,548349,767152,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002158765,0.52652806,"4.1E-5 - 4.26E-4",-0.00036341237,-0.85308063,0.000041,0.000426,-75.87549,0.0000649,-0.0000023123503,-0.035629433,0.00006803,-0.000005442351,-0.079999276,481299,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",611228,611228,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","CCC","finmb_PEPEBRC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.2617406,0.0055443267,-0.00007084897,0.005582863,"{""low"":0.0055411416,""high"":0.005582863}",0.0055411416,705,0.0055816197,"CCC",0.0055816197,54595,302,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010443269,0.23207267,"{""low"":0.0045,""high"":0.148166}",-0.14262168,-0.9625803,0.0045,0.148166,-91.87825,0.00772508,-0.0021807533,-0.28229523,0.017817635,-0.012273308,-0.68882924,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","REGULAR","CCC","finmb_JOY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-0.7455498,0.0015161245,-0.000011388329,0.0015285229,"{""low"":0.0015161245,""high"":0.0015285229}",0.0015161245,115368,0.0015279695,"CCC",0.0015279695,123922,156179,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005111245,0.5085816,"{""low"":0.001005,""high"":0.008863}",-0.007346876,-0.8289378,0.001005,0.008863,-76.95746,0.00141982,0.00009630446,0.06782864,0.00197416,-0.00045803562,-0.23201545,1645824,15,0,false,"2022-04-07T00:00:00.000Z",6,1085547008,"CoinMarketCap",115368,115368,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",5.947721,0.006994606,0.00039266516,0.0070529208,"{""low"":0.006907521,""high"":0.0070529208}",0.006907521,124299,0.006991578,"CCC",0.006991578,185428,192119,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005903606,5.4111876,"{""low"":0.001091,""high"":0.01309}",-0.0060953936,-0.4656527,0.001091,0.01309,-32.639034,0.0070192,-0.0000245939,-0.003503804,0.00361744,0.003377166,0.933579,3303988,15,0,false,"2023-03-06T00:00:00.000Z",6,472362304,"CoinMarketCap",124299,124299,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","REGULAR","CCC","finmb_METO_CCC","ccc_market","UTC","UTC",0,false,"[]",1721524740,"USD",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,"METO"
