"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-1.9442416,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.05634515,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9952972,9952972,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0011172071,0.056522034,"{""low"":0.053880867,""high"":0.056522034}",0.053880867,9952972,0.054354563,"CCC",0.054354563,29779736,10962386,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02713515,0.92896783,"{""low"":0.02921,""high"":0.173896}",-0.11755085,-0.6759836,0.02921,0.173896,-32.10999,0.06790412,-0.011558972,-0.1702249,0.055230584,0.0011145659,0.02018023,39673304,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-0.0826162,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.25350392,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",11078110,11078110,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00020959973,0.25728795,"{""low"":0.24146168,""high"":0.25728795}",0.24146168,11078110,0.24214567,"CCC",0.24214567,12927578,9034778,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06582992,0.35076737,"{""low"":0.187674,""high"":1.237155}",-0.98365104,-0.7950912,0.187674,1.237155,-57.123787,0.3022062,-0.04870227,-0.16115576,0.36003602,-0.1065321,-0.2958929,97651624,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.60480225,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.9031851,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27168508,27168508,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.005429566,0.9326537,"{""low"":0.8887441,""high"":0.9326537}",0.8887441,27168508,0.89834994,"CCC",0.89834994,15741483,16010998,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5973121,1.9528108,"{""low"":0.305873,""high"":2.670356}",-1.7671709,-0.6617735,0.305873,2.670356,22.285425,0.7013892,0.20179594,0.28770894,0.602382,0.30080312,0.4993561,72254808,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.9001546,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3763488,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",26891086,26891086,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011240691,0.37741688,"{""low"":0.36251396,""high"":0.37741688}",0.36251396,26891086,0.36597258,"CCC",0.36597258,42831982,87673886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.112312794,0.42536923,"{""low"":0.264036,""high"":0.939599}",-0.5632502,-0.59945804,0.264036,0.939599,-49.68723,0.43064255,-0.05429375,-0.12607615,0.45495927,-0.07861048,-0.17278574,151051840,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.2232853,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.030631004,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6799445,6799445,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00006824359,0.030831825,"{""low"":0.029639449,""high"":0.030831825}",0.029639449,6799445,0.029689128,"CCC",0.029689128,43115438,7228861,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014349004,0.88128024,"{""low"":0.016282,""high"":0.083427}",-0.05279599,-0.63284063,0.016282,0.083427,-31.93333,0.03856382,-0.007932818,-0.20570621,0.033246923,-0.0026159193,-0.07868154,122433400,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-0.8325807,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.024964465,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4094883,4094883,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00020959415,0.025041914,"{""low"":0.023762673,""high"":0.025041914}",0.023762673,4094883,0.023829391,"CCC",0.023829391,7342993,4521694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003994465,0.19048473,"{""low"":0.02097,""high"":0.105911}",-0.080946535,-0.76428825,0.02097,0.105911,-66.78374,0.03416302,-0.009198556,-0.26925474,0.03893658,-0.013972117,-0.3588429,27600810,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-0.46553776,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.15148462,"2018-03-23T00:00:00.000Z",6,198488592,"CoinMarketCap",574645,574645,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007085204,0.15164608,"{""low"":0.14636889,""high"":0.15164608}",0.14636889,574645,0.14710173,"CCC",0.14710173,2105846,973322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030469626,0.25178388,"{""low"":0.121015,""high"":0.505968}",-0.35448337,-0.7006044,0.121015,0.505968,-36.361866,0.17953944,-0.028054819,-0.15625992,0.1911472,-0.03966257,-0.20749752,30067968,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",2.2390397,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.21206081,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16010501,16010501,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0046441406,0.21206081,"{""low"":0.19600023,""high"":0.21206081}",0.19600023,16010501,0.19740906,"CCC",0.19740906,24129432,93336938,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09528981,0.81604004,"{""low"":0.116771,""high"":0.542071}",-0.33001018,-0.6087951,0.116771,0.542071,-52.576424,0.20813316,0.003927648,0.018870842,0.25973183,-0.04767102,-0.18353939,61448972,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-0.7826057,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03745706,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6276633,6276633,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00029545277,0.037522182,"{""low"":0.036015395,""high"":0.037522182}",0.036015395,6276633,0.036187492,"CCC",0.036187492,22955196,14891450,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010611059,0.3952566,"{""low"":0.026846,""high"":0.124256}",-0.086798936,-0.6985493,0.026846,0.124256,-45.60159,0.04826484,-0.010807779,-0.22392654,0.04562015,-0.008163091,-0.17893608,34630456,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",5.8191676,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7040782,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",25686246,25686246,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.038718402,0.71905893,"{""low"":0.6572189,""high"":0.71905893}",0.6572189,25686246,0.66012585,"CCC",0.66012585,50105064,14115899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2970582,0.7298368,"{""low"":0.40702,""high"":3.423217}",-2.7191389,-0.79432267,0.40702,3.423217,10.878075,0.8881318,-0.1840536,-0.20723681,0.7341837,-0.030105531,-0.041005448,40397148,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-3.1844964,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,8.212093,"2021-08-27T00:00:00.000Z",4,9479682,"CoinMarketCap",9722712,9722712,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.27011585,8.28195,"{""low"":8.007061,""high"":8.28195}",8.007061,9722712,8.049725,"CCC",8.049725,12322044,8088597,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5059233,0.4391603,"{""low"":5.70617,""high"":32.221092}",-24.008999,-0.745133,5.70617,32.221092,-63.81086,9.6378975,-1.4258041,-0.14793725,10.920255,-2.7081614,-0.24799433,77848040,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-4.9547367,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0038390826,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59176,59176,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00020013237,0.00413361,"{""low"":0.003616904,""high"":0.00413361}",0.003616904,59176,0.0036535333,"CCC",0.0036535333,58059,59547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009970826,0.35083833,"{""low"":0.002842,""high"":0.028019}",-0.024179917,-0.86298287,0.002842,0.028019,-78.4323,0.00494466,-0.0011055772,-0.22359015,0.004870745,-0.0010316623,-0.21180792,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",1.2231306,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.630077,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7231257,7231257,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22511673,18.815212,"{""low"":17.840324,""high"":18.815212}",17.840324,7231257,18.201963,"CCC",18.201963,20803889,9298315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.765575,3.8208222,"{""low"":3.864502,""high"":24.090866}",-5.4607887,-0.22667466,3.864502,24.090866,356.26483,18.399904,0.23017311,0.012509474,11.231161,7.3989162,0.6587846,1559958784,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-3.7072299,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0331961,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15319806,15319806,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012780353,0.035152365,"{""low"":0.031712905,""high"":0.035152365}",0.031712905,15319806,0.032108456,"CCC",0.032108456,26709330,15537928,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008543098,0.3465338,"{""low"":0.024653,""high"":0.17249}",-0.13929391,-0.80754775,0.024653,0.17249,-48.39,0.05385726,-0.02066116,-0.38362813,0.05224998,-0.01905388,-0.3646677,40636704,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-1.2841897,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.072472885,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10095315,10095315,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00094279647,0.072836116,"{""low"":0.06875694,""high"":0.072836116}",0.06875694,10095315,0.06959335,"CCC",0.06959335,18049402,9767899,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021852884,0.43170455,"{""low"":0.05062,""high"":0.16608}",-0.09360711,-0.56362665,0.05062,0.16608,-27.729809,0.08445154,-0.011978656,-0.14184059,0.085039236,-0.01256635,-0.14777121,72361736,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",19.027159,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17028876,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",194769,194769,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.02722162,0.1704541,"{""low"":0.13983385,""high"":0.1704541}",0.13983385,194769,0.14070585,"CCC",0.14070585,87721,66706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05429776,0.4681205,"{""low"":0.115991,""high"":0.362801}",-0.19251223,-0.5306276,0.115991,0.362801,-49.256004,0.1610585,0.009230256,0.05730996,0.1537908,0.016497955,0.1072753,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-3.3478923,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.006518377,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8084464,8084464,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022578752,0.0065460308,"{""low"":0.006253901,""high"":0.0065460308}",0.006253901,8084464,0.0063292775,"CCC",0.0063292775,50465760,8284708,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003884377,1.4747065,"{""low"":0.002634,""high"":0.020951}",-0.014432622,-0.68887514,0.002634,0.020951,59.290028,0.00949672,-0.0029783426,-0.31361803,0.00710836,-0.0005899831,-0.08299848,107696312,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.14372066,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00095679524,1510185600000,6,99999997952,"CoinMarketCap",7566942,7566942,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000013731187,0.0009570323,"9.1123296E-4 - 9.570323E-4",0.00091123296,7566942,0.0009139982,"CCC",0.0009139982,12506369,7790269,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036679523,0.6216868,"5.9E-4 - 0.002602",-0.0016452048,-0.6322847,0.00059,0.002602,-36.306618,0.00112914,-0.0001723448,-0.15263368,0.001053675,-0.000096879725,-0.091944605,95679520,15,0,false,false,false,"[]",1740243180,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.09895298,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.050362583,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9347707,9347707,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000049788505,0.050362583,"{""low"":0.04801645,""high"":0.050362583}",0.04801645,9347707,0.048135027,"CCC",0.048135027,12888338,11148246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011342585,0.29068646,"{""low"":0.03902,""high"":0.207732}",-0.15736942,-0.75755984,0.03902,0.207732,-64.93734,0.06270968,-0.012347098,-0.19689302,0.07055145,-0.020188864,-0.28615806,45779588,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",12.884882,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00020399476,1532736000000,6,0,"CoinMarketCap",133,133,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000023284316,0.00020406154,"1.7995022E-4 - 2.0406154E-4",0.00017995022,133,0.00018010862,"CCC",0.00018010862,656,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005399475,0.359965,"1.5E-4 - 0.001338",-0.0011340051,-0.8475375,0.00015,0.001338,-60.264896,0.00025914,-0.000055145254,-0.212801,0.000324095,-0.00012010023,-0.37057108,0,15,0,false,false,false,"[]",1740243180,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.16649187,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2952.124,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",21549500,21549500,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.9067383,2954.9534,"{""low"":2940.1814,""high"":2954.9534}",2940.1814,21549500,2948.484,"CCC",2948.484,20924086,25679420,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",959.4546,0.4814921,"{""low"":1992.6694,""high"":3097.8984}",-145.77441,-0.047055904,1992.6694,3097.8984,46.941257,2790.204,161.91992,0.05803157,2658.9148,293.20923,0.110274024,612655104,15,0,false,true,false,"[]","2025-02-22T16:53:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",0.00220869,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.460686,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",2053578,2053578,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.000032186508,1.4808741,"{""low"":1.4234806,""high"":1.4808741}",1.4234806,2053578,1.4361585,"CCC",1.4361585,5493874,6978496,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28542197,0.24285775,"{""low"":1.175264,""high"":6.463825}",-5.0031395,-0.77402145,1.175264,6.463825,-42.1371,1.6836381,-0.22295213,-0.13242283,1.9605536,-0.49986768,-0.2549625,10068309,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-2.2569127,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.14152688,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5022011,5022011,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0032678843,0.14175655,"{""low"":0.13780951,""high"":0.14175655}",0.13780951,5022011,0.13818064,"CCC",0.13818064,13729882,4887757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020607881,0.17042716,"{""low"":0.120919,""high"":0.375844}",-0.23431712,-0.6234425,0.120919,0.375844,-34.37821,0.17159832,-0.030071437,-0.1752432,0.17507084,-0.03354396,-0.19160222,20386384,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-0.19204351,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.3272746,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8690172,8690172,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0025539398,1.3272746,"{""low"":1.2352045,""high"":1.3272746}",1.2352045,8690172,1.2586673,"CCC",1.2586673,13877596,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2173866,0.19586356,"{""low"":1.109888,""high"":4.774051}",-3.4467766,-0.7219815,1.109888,4.774051,-65.81125,1.7178683,-0.39059377,-0.22737119,1.7584726,-0.431198,-0.24521168,96071512,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.8022003,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.2368786,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4615515,4615515,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.022700071,1.2433188,"{""low"":1.1972414,""high"":1.2433188}",1.1972414,4615515,1.2024444,"CCC",1.2024444,6300424,5262501,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25764966,0.26311484,"{""low"":0.979229,""high"":4.324377}",-3.0874984,-0.7139753,0.979229,4.324377,-59.345417,1.3399559,-0.10307729,-0.07692588,1.5516376,-0.31475902,-0.202856,11896554,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.90504265,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.18221979,"2018-04-16T00:00:00.000Z",6,227607360,"CoinMarketCap",3268929,3268929,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0016343594,0.18247563,"{""low"":0.17783338,""high"":0.18247563}",0.17783338,3268929,0.17839819,"CCC",0.17839819,26455995,5060018,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.070131786,0.62568504,"{""low"":0.112088,""high"":1.066937}",-0.88471717,-0.8292122,0.112088,1.066937,-70.51971,0.2245445,-0.042324707,-0.1884914,0.2610573,-0.0788375,-0.3019931,41474564,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","CTXC"
