"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",383810,383810,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000056689096,1732531920,0.000108566,"1.0303043E-4 - 1.08566E-4",0.00010303043,383810,0.000104684514,"CCC",0.000104684514,2745749,437352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000046504574,0.046504576,"1.0E-4 - 0.005863",-0.00575835,-0.98215073,0.0001,0.005863,-94.50446,0.0006608,-0.0005561496,-0.8416307,0.001430915,-0.0013262645,-0.9268646,1435315,15,0,false,false,-5.138636,0.000104650455,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",119220,119220,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00018927082,"2024-11-25T10:52:00.000Z",0.061771028,"{""low"":0.060402654,""high"":0.061771028}",0.060402654,119220,0.06079768,"CCC",0.06079768,495334,465406,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007872444,0.14766738,"{""low"":0.053312,""high"":2.614358}",-2.5531735,-0.9765968,0.053312,2.614358,-82.62558,0.0614983,-0.0003138557,-0.005103486,0.1032755,-0.042091057,-0.4075609,0,15,0,false,false,-0.3083899,0.061184444,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",657297,657297,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000026413472,1732531920,0.0023883735,"0.0023135422 - 0.0023883735",0.0023135422,657297,0.002345599,"CCC",0.002345599,1203422,1262746,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020463734,5.9835477,"3.42E-4 - 0.031695",-0.029306628,-0.9246451,0.000342,0.031695,411.53845,0.00582454,-0.0034361663,-0.5899464,0.00811544,-0.005727066,-0.70570004,4388356,15,0,false,false,-1.0938251,0.0023883735,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3376199,3376199,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000017212114,1732531860,0.000052978303,"5.0364724E-5 - 5.2978303E-5",0.000050364724,3376199,0.000051347357,"CCC",0.000051347357,2819077,3467338,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029549552,1.2847631,"2.3E-5 - 0.002169",-0.0021164503,-0.9757724,0.000023,0.002169,-91.034485,0.00004652,0.0000060295533,0.12961207,0.000048895,0.0000036545534,0.07474289,4313279,15,0,false,false,3.3863173,0.000052549552,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",909371,909371,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0008030534,"2024-11-25T10:52:00.000Z",0.84735227,"{""low"":0.82703525,""high"":0.84735227}",0.82703525,909371,0.834703,"CCC",0.834703,832550,1249128,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24060088,0.40231705,"{""low"":0.598038,""high"":2.890687}",-2.0520482,-0.70988256,0.598038,2.890687,10.28142,0.8118098,0.026829123,0.033048533,1.093438,-0.25479913,-0.23302567,10008551,15,0,false,false,-0.09566765,0.8386389,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",54183,54183,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00006263517,"2024-11-25T10:52:00.000Z",0.027989812,"{""low"":0.027619299,""high"":0.027989812}",0.027619299,54183,0.027726445,"CCC",0.027726445,153592,46610,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004326813,0.18285142,"{""low"":0.023663,""high"":2.200995}",-2.173005,-0.9872831,0.023663,2.200995,-95.974205,0.13717785,-0.10918804,-0.7959597,0.38673663,-0.35874683,-0.92762566,0,15,0,false,false,0.2242863,0.027989812,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00001587579,"2024-11-25T10:37:00.000Z",0.004265134,"{""low"":0.004241262,""high"":0.004265134}",0.004241262,234,0.0042635845,"CCC",0.0042635845,80798,568,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010853261,0.026260007,"{""low"":0.004133,""high"":0.101077}",-0.096835464,-0.9580366,0.004133,0.101077,-95.14142,0.0043534,-0.00011186721,-0.025696516,0.010803085,-0.006561552,-0.60737765,0,15,0,false,false,-0.37289277,0.0042415326,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018522585,"2024-11-25T10:52:00.000Z",0.034325946,"{""low"":0.029927162,""high"":0.034325946}",0.029927162,92,0.029946463,"CCC",0.029946463,235,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023539167,2.1837988,"{""low"":0.010779,""high"":1.489459}",-1.4551408,-0.9769593,0.010779,1.489459,-61.10785,0.04368824,-0.009370074,-0.21447587,0.07060342,-0.036285255,-0.51393056,951816,15,0,false,false,117.26434,0.034318168,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2427294,2427294,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000101861544,"2024-11-25T10:51:00.000Z",0.003665767,"{""low"":0.0034919104,""high"":0.003665767}",0.0034919104,2427294,0.0035649193,"CCC",0.0035649193,1800918,2960733,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024367124,2.0022287,"{""low"":0.001217,""high"":0.008926}",-0.005272288,-0.59066635,0.001217,0.008926,177.48242,0.00318012,0.00047359243,0.14892282,0.003869595,-0.00021588267,-0.055789474,14633118,15,0,false,false,2.8678458,0.0036537123,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",5436042,5436042,"GINNAN","USD=X",,4.6857053e-7,1732531920,0.00000338631,"2.5483068E-6 - 3.38631E-6",0.0000025483068,5436042,0.0000026646658,"CCC",0.0000026646658,,,,,,7.260726e-7,0.28492352,"2.5483068E-6 - 3.38631E-6",-1.119306e-7,-0.033053856,0.0000025483068,0.00000338631,,,,,,,,22593214,15,0,false,false,16.70002,0.0000032743794,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",89307,89307,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000024272595,"2024-11-25T10:52:00.000Z",0.0022345649,"{""low"":0.002180524,""high"":0.0022345649}",0.002180524,89307,0.0022314051,"CCC",0.0022314051,76866,93942,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065338134,0.42180848,"{""low"":0.001549,""high"":0.55975}",-0.5575476,-0.9960654,0.001549,0.55975,-97.28524,0.00214742,0.000054961303,0.02559411,0.011265115,-0.0090627335,-0.80449545,0,15,0,false,false,-0.11008704,0.0022023814,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",30069,30069,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00001422505,1732531920,0.00015198126,"1.3286073E-4 - 1.5198126E-4",0.00013286073,30069,0.00014592339,"CCC",0.00014592339,68013,55155,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000051836585,0.602751,"8.6E-5 - 0.001437",-0.0012991634,-0.90408033,0.000086,0.001437,-73.037544,0.0001521,-0.000014263409,-0.093776524,0.00018478,-0.000046943416,-0.2540503,0,15,0,false,false,-9.354788,0.00013783659,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2412385,2412385,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06116873,"2024-11-25T10:52:00.000Z",0.93551093,"{""low"":0.8404266,""high"":0.93551093}",0.8404266,2412385,0.87992513,"CCC",0.87992513,1767201,2290023,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71942085,4.7024045,"{""low"":0.15299,""high"":0.989858}",-0.11744714,-0.118650496,0.15299,0.989858,326.78342,0.78330517,0.089105666,0.113756,0.63477993,0.2376309,0.37435162,0,15,0,false,false,7.540128,0.87241083,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,413623424,"CoinMarketCap",6874831,6874831,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.033277035,"2024-11-25T10:52:00.000Z",1.3763887,"{""low"":1.279483,""high"":1.3763887}",1.279483,6874831,1.3672193,"CCC",1.3672193,1907957,3122737,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.65036756,0.9792834,"{""low"":0.664126,""high"":4.266843}",-2.9523492,-0.69192827,0.664126,4.266843,-33.04721,0.82217103,0.4923225,0.5988079,1.0174171,0.29707646,0.29199085,543705344,15,0,false,false,2.5972917,1.3144935,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",7045879,7045879,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.026782438,"2024-11-25T10:52:00.000Z",0.10727882,"{""low"":0.075072914,""high"":0.10727882}",0.075072914,7045879,0.075072914,"CCC",0.075072914,619406,1076804,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.061312266,1.4227564,"{""low"":0.043094,""high"":0.299919}",-0.19551274,-0.65188515,0.043094,0.299919,54.255367,0.06533264,0.039073624,0.598072,0.07782109,0.026585177,0.34161916,18626434,15,0,false,false,34.50285,0.10440627,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",282773,282773,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.6489715e-8,1732531860,0.000001088048,"1.039753E-6 - 1.088048E-6",0.000001039753,282773,0.0000010509619,"CCC",0.0000010509619,256056,240538,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.7922664e-8,0.077922665,"1.0E-6 - 7.0E-6",-0.0000059220774,-0.84601104,0.000001,0.000007,-66.666664,0.000001,7.7922664e-8,0.077922665,0.000001255,-1.7707737e-7,-0.1410975,10756775,15,0,false,false,-2.398537,0.0000010779227,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4365587,4365587,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-216.07715,"2024-11-25T10:52:00.000Z",5848.957,"{""low"":5746.5303,""high"":5848.957}",5746.5303,4365587,5762.393,"CCC",5762.393,4815231,4317146,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3733.4119,1.824361,"{""low"":2046.4216,""high"":10313.6455}",-4533.812,-0.43959355,2046.4216,10313.6455,-25.946182,6299.024,-519.1904,-0.08242395,5406.116,373.7173,0.06912861,185128064,15,0,false,false,-3.603746,5779.8335,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28036536,"CoinMarketCap",471499,471499,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000819996,"2024-11-25T10:52:00.000Z",0.23582102,"{""low"":0.22938426,""high"":0.23582102}",0.22938426,471499,0.23010401,"CCC",0.23010401,922720,811119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12218902,1.1306993,"{""low"":0.108065,""high"":7.768142}",-7.537888,-0.97035915,0.108065,7.768142,-95.207405,0.2806878,-0.050433785,-0.17967929,0.6078333,-0.3775793,-0.6211889,6455525,15,0,false,false,0.3573993,0.23025402,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",18313466,18313466,"PIXFI","USD=X",,-0.0011830227,"2024-11-25T10:37:00.000Z",0.005699154,"{""low"":0.0047913273,""high"":0.005699154}",0.0047913273,18313466,0.0049379966,"CCC",0.0049379966,,,,,,0.0006437157,0.1343502,"{""low"":0.0047913273,""high"":0.005699154}",-0.00026411097,-0.04634214,0.0047913273,0.005699154,,,,,,,,0,15,0,false,false,-17.875662,0.005435043,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",86665,86665,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000017112412,1732531920,0.0007299172,"6.8930513E-4 - 7.299172E-4",0.00068930513,86665,0.00072005665,"CCC",0.00072005665,142702,47806,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018176134,0.35156932,"5.17E-4 - 0.339829",-0.33913022,-0.99794376,0.000517,0.339829,-99.721634,0.0020173,-0.0013185388,-0.6536156,0.034038436,-0.033339676,-0.97947145,0,15,0,false,false,2.5104413,0.0006987613,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",86182,86182,"KAMA","USD=X",,-0.00000721548,1732531920,0.00030467444,"2.918317E-4 - 3.0467444E-4",0.0002918317,86182,0.0003006727,"CCC",0.0003006727,,,,,,0.000007890165,0.027036695,"2.918317E-4 - 3.0467444E-4",-0.0000049525697,-0.016255284,0.0002918317,0.00030467444,,,,,,,,0,15,0,false,false,-2.3507977,0.00029972187,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1883789,1883789,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.000036746264,"2024-11-25T10:52:00.000Z",0.3227455,"{""low"":0.30173957,""high"":0.3227455}",0.30173957,1883789,0.32264426,"CCC",0.32264426,2089753,2347882,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20679438,1.925424,"{""low"":0.107402,""high"":1.414073}",-1.0998766,-0.77780753,0.107402,1.414073,102.89197,0.2817937,0.032402664,0.11498718,0.5217093,-0.20751294,-0.39775586,0,15,0,false,false,0.01169171,0.31419638,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",13697,13697,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000124788785,1732531920,0.00033148,"3.0180262E-4 - 3.3148E-4",0.00030180262,13697,0.00030757056,"CCC",0.00030757056,31325,15982,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012792416,0.6493612,"1.97E-4 - 0.004599",-0.004274076,-0.929349,0.000197,0.004599,-87.998405,0.0003566,-0.000031675852,-0.0888274,0.000492865,-0.00016794083,-0.34074408,3178628,15,0,false,false,3.99394,0.00032492416,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",313347,313347,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00021637976,"2024-11-25T10:52:00.000Z",0.079413556,"{""low"":0.07347502,""high"":0.079413556}",0.07347502,313347,0.07750197,"CCC",0.07750197,539844,262251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03661678,0.90309227,"{""low"":0.040546,""high"":0.662509}",-0.5853462,-0.8835294,0.040546,0.662509,-31.670969,0.05762422,0.019538559,0.3390685,0.06579919,0.011363588,0.17270103,1366970,15,0,false,false,-0.27963263,0.07716278,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","AURA"
