"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",-7.298057,0.009660465,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2024-03-12T00:00:00.000Z",6,795060736,"CoinMarketCap",422525,422525,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0007605301,0.009738575,"{""low"":0.0096420795,""high"":0.009738575}",0.0096420795,422525,0.009723002,"CCC",0.009723002,669193,402427,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013094647,0.15680334,"{""low"":0.008351,""high"":0.083697}",-0.07403653,-0.8845781,0.008351,0.083697,-85.09298,0.00968558,-0.000025114976,-0.0025930277,0.014204815,-0.0045443503,-0.3199162,7680656,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mozik USD","REGULAR",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",-1.0469955,0.0064927666,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",378749,378749,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000068698544,0.0065027243,"{""low"":0.0062232264,""high"":0.0065027243}",0.0062232264,378749,0.0063163564,"CCC",0.0063163564,2981350,447361,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00083276676,0.14713193,"{""low"":0.00566,""high"":0.150023}",-0.14353023,-0.95672154,0.00566,0.150023,-91.09561,0.00729444,-0.0008016736,-0.10990201,0.013857235,-0.0073644686,-0.53145295,757056,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD","REGULAR",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",-4.6677246,0.047214497,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",46228,46228,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0023117475,0.047888033,"{""low"":0.046153862,""high"":0.047888033}",0.046153862,46228,0.047888033,"CCC",0.047888033,94752,53013,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037984498,4.11533,"{""low"":0.00923,""high"":0.349169}",-0.30195448,-0.86478037,0.00923,0.349169,-63.334446,0.0607372,-0.013522703,-0.22264285,0.03499104,0.012223456,0.34933102,18029180,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",4.697043,0.0009150678,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704160,false,1555545600000,6,1614162048,"CoinMarketCap",168488,168488,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000041052932,0.00091828255,"9.039754E-4 - 9.1828255E-4",0.0009039754,168488,0.00091227324,"CCC",0.00091227324,206213,162398,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006800678,2.8939056,"2.35E-4 - 0.024719",-0.023803933,-0.9629812,0.000235,0.024719,-93.70878,0.00100926,-0.00009419216,-0.09332795,0.001231755,-0.00031668722,-0.25710243,1477067,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",-4.998007,0.016547155,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",509410,509410,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000870537,0.017645203,"{""low"":0.016058752,""high"":0.017645203}",0.016058752,509410,0.017614385,"CCC",0.017614385,2572598,431242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0066271545,0.66805995,"{""low"":0.00992,""high"":0.080753}",-0.06420584,-0.79508924,0.00992,0.080753,-10.553848,0.01941378,-0.0028666258,-0.14765933,0.021829564,-0.0052824095,-0.24198419,24820732,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.2873696,0.06117255,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2253825,2253825,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00017528608,0.06117255,"{""low"":0.05695892,""high"":0.06117255}",0.05695892,2253825,0.058377787,"CCC",0.058377787,5885956,4479752,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05318055,6.6542225,"{""low"":0.007992,""high"":0.126744}",-0.06557146,-0.51735353,0.007992,0.126744,223.68767,0.10518832,-0.04401577,-0.41844732,0.047897674,0.013274875,0.27715072,61073304,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mercury Tools USD","REGULAR",0,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-1.3597261,0.027070297,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",239595,239595,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00037315488,0.02771777,"{""low"":0.027044283,""high"":0.02771777}",0.027044283,239595,0.027554166,"CCC",0.027554166,585597,343231,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0030612964,0.1275062,"{""low"":0.024009,""high"":0.135561}",-0.108490705,-0.8003091,0.024009,0.135561,-55.640007,0.03116316,-0.004092863,-0.13133658,0.03225154,-0.0051812436,-0.16065104,13202056,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",-1.4660693,0.07179305,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",179527,179527,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010681972,0.07201329,"{""low"":0.07130211,""high"":0.07201329}",0.07130211,179527,0.071737185,"CCC",0.071737185,804626,322605,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03154805,0.78389984,"{""low"":0.040245,""high"":0.299942}",-0.22814894,-0.76064354,0.040245,0.299942,-60.437702,0.07598272,-0.00418967,-0.055139776,0.06750304,0.004290007,0.0635528,17748712,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",0.63398564,54.450634,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",350411,350411,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.34303665,54.701496,"{""low"":53.964542,""high"":54.701496}",53.964542,350411,54.52747,"CCC",54.52747,414928,265122,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.712532,1.6256323,"{""low"":20.738104,""high"":66.164764}",-11.71413,-0.17704484,20.738104,66.164764,143.95776,51.10142,3.3492126,0.0655405,35.888935,18.561699,0.5171984,38554660,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.37512717,1.0873882,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",154881,154881,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0040638447,1.102187,"{""low"":1.0785171,""high"":1.102187}",1.0785171,154881,1.082993,"CCC",1.082993,192068,155980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.12251514,0.1269754,"{""low"":0.964873,""high"":5.493599}",-4.406211,-0.8020627,0.964873,5.493599,-66.42188,1.2114569,-0.12406874,-0.102412835,1.3084455,-0.2210573,-0.16894652,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",-1.4601308,0.31669003,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",153856,153856,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.004692614,0.31695613,"{""low"":0.31447867,""high"":0.31695613}",0.31447867,153856,0.31695613,"CCC",0.31695613,349642,143669,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06052503,0.23627362,"{""low"":0.256165,""high"":0.960763}",-0.64407295,-0.67037654,0.256165,0.960763,-10.932708,0.34630364,-0.029613614,-0.085513435,0.3335204,-0.016830385,-0.05046283,12636682,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",-7.024981,0.09662583,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",65903,65903,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007300824,0.09747513,"{""low"":0.09629238,""high"":0.09747513}",0.09629238,65903,0.096303985,"CCC",0.096303985,202308,95858,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.052487828,1.1891755,"{""low"":0.044138,""high"":0.372261}",-0.27563515,-0.74043524,0.044138,0.372261,-19.060017,0.11263028,-0.01600445,-0.14209723,0.12276434,-0.026138514,-0.21291618,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.925575,0.00336796,0.00011591986,0.03441842,0.00294174,0.00054213987,0.18429224,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-4.35072,279.07455,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3306337,"CoinMarketCap",6985197,6985197,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.694031,286.79865,"{""low"":273.0643,""high"":286.79865}",273.0643,6985197,282.944,"CCC",282.944,11853777,12596054,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",156.78209,1.2820257,"{""low"":122.292465,""high"":365.0435}",-85.96893,-0.23550327,122.292465,365.0435,61.868893,269.97873,9.095825,0.033690896,213.68356,65.39099,0.30601788,922714560,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",-0.76280797,4598.178,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2022-08-24T00:00:00.000Z",2,121956,"CoinMarketCap",24767252,24767252,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-35.344727,4611.666,"{""low"":4535.495,""high"":4611.666}",4535.495,24767252,4590.0957,"CCC",4590.0957,9483843,7530679,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3059.5444,1.988481,"{""low"":1538.6339,""high"":5438.739}",-840.56055,-0.15455064,1538.6339,5438.739,66.05676,4817.071,-218.89258,-0.045441013,3178.6533,1419.5249,0.4465806,560777088,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",-2.5092115,7.9285746,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",143038,143038,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.20406532,8.1302,"{""low"":7.817967,""high"":8.1302}",7.817967,143038,8.1302,"CCC",8.1302,175819,103188,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8138185,0.55013734,"{""low"":5.114756,""high"":26.578512}",-18.649937,-0.7016923,5.114756,26.578512,11.896396,8.584657,-0.65608215,-0.07642497,8.210899,-0.2823248,-0.03438415,4032108,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",-1.730503,0.0033041348,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1431621,1431621,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000058185076,0.0033354606,"{""low"":0.0032322144,""high"":0.0033354606}",0.0032322144,1431621,0.003249196,"CCC",0.003249196,2793704,2036417,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0020961347,1.7352109,"{""low"":0.001208,""high"":0.017867}",-0.014562866,-0.8150705,0.001208,0.017867,93.9301,0.00455384,-0.0012497052,-0.27442887,0.0040778,-0.00077366526,-0.18972614,33041350,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-1.897293,0.15138187,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",288441,288441,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0029277056,0.15553157,"{""low"":0.15101023,""high"":0.15553157}",0.15101023,288441,0.15461963,"CCC",0.15461963,9273608,1096092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10710087,2.4186642,"{""low"":0.044281,""high"":0.342889}",-0.19150715,-0.5585106,0.044281,0.342889,-37.91325,0.16466418,-0.013282314,-0.08066305,0.10277751,0.048604354,0.47290847,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",-1.4021236,0.013726692,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",43020,43020,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00019520149,0.013831785,"{""low"":0.013667662,""high"":0.013831785}",0.013667662,43020,0.013667662,"CCC",0.013667662,125599,42911,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00028769206,0.021407252,"{""low"":0.013439,""high"":0.08868}",-0.07495331,-0.84521097,0.013439,0.08868,-62.363773,0.01555764,-0.0018309485,-0.11768806,0.017036244,-0.0033095526,-0.19426538,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",-0.60547787,0.000008533408,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704160,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.198217e-8,0.000008561105,"8.514571E-6 - 8.561105E-6",0.000008514571,2056,0.000008525038,"CCC",0.000008525038,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.8836545e-8,0.0022122718,"8.514571E-6 - 6.1E-5",-0.000052466592,-0.8601081,0.000008514571,0.000061,-84.48276,0.00001018,-0.000001646592,-0.16174774,0.00001322,-0.0000046865925,-0.35450774,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-2.1062288,0.025601625,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",180158,180158,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00055083074,0.026169747,"{""low"":0.025470285,""high"":0.026169747}",0.025470285,180158,0.025853163,"CCC",0.025853163,845948,397257,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0066536255,0.35115185,"{""low"":0.018948,""high"":0.109226}",-0.08362438,-0.76560867,0.018948,0.109226,-31.062418,0.02942946,-0.0038278345,-0.13006812,0.028036235,-0.0024346095,-0.08683796,19771790,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-2.5295513,0.42912626,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",31229,31229,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011136681,0.42951518,"{""low"":0.41780144,""high"":0.42951518}",0.41780144,31229,0.42946944,"CCC",0.42946944,131645,76251,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03648126,0.092911564,"{""low"":0.392645,""high"":2.922343}",-2.4932168,-0.8531568,0.392645,2.922343,-83.595634,0.53369534,-0.10456908,-0.19593403,0.6740965,-0.24497026,-0.36340532,6222331,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",-1.6401145,0.004232342,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",121678,121678,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007057283,0.0042787576,"{""low"":0.0042283684,""high"":0.0042787576}",0.0042283684,121678,0.0042283684,"CCC",0.0042283684,205694,130393,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00005934201,0.014220468,"{""low"":0.004173,""high"":0.018911}",-0.014678659,-0.77619684,0.004173,0.018911,-22.417223,0.00494146,-0.0007091183,-0.1435038,0.00545957,-0.001227228,-0.22478473,9678483,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-4.6501174,0.031015234,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",462263,462263,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015125815,0.03140087,"{""low"":0.030469948,""high"":0.03140087}",0.030469948,462263,0.030469948,"CCC",0.030469948,352643,124743,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013377234,0.7584326,"{""low"":0.017638,""high"":0.156801}",-0.12578577,-0.8022,0.017638,0.156801,-63.610542,0.03604968,-0.005034445,-0.13965297,0.040243015,-0.009227781,-0.22930142,5411523,15,0,false,false,"AST"
