"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",118964,118964,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000048316666,0.00071157026,"{""low"":6.1299163,""high"":4}",0.00061299163,118964,0.00069276884,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.7741175,0.00066493737,"CaptainBNB USD","CaptainBNB USD",0.00069276884,161421,156638,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00005194574,0.084741354,"{""low"":6.1299163,""high"":4}",-0.014017062,-0.9547107,0.00061299163,0.014682,-85.07109,0.00148878,-0.00082384265,-0.5533676,0.00243763,-0.0017726927,-0.72721976,579811,15,0,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92217,92217,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.930664e-12,1.5089185e-10,"{""low"":1.4236608,""high"":10}",1.4236608e-10,92217,1.493965e-10,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2916262,1.4754498e-10,"Pitbull USD","Pitbull USD",1.493965e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.178899e-12,0.036377337,"{""low"":1.4236608,""high"":10}",-3.3468783e-12,-0.022180643,1.4236608e-10,1.5089185e-10,,,,,,,,5930151,15,0,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1537,1537,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.1050314e-13,1.770637e-12,"{""low"":1.129745,""high"":12}",1.129745e-12,1537,1.244562e-12,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,25.271793,1.5391579e-12,"Digimon Rabbit USD","Digimon Rabbit USD",1.244562e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.0941295e-13,0.36239415,"{""low"":1.129745,""high"":12}",-2.3147912e-13,-0.1307321,1.129745e-12,1.770637e-12,,,,,,,,0,15,0,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",159277,159277,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00004250277,0.002292759,"{""low"":0.0020624883,""high"":0.002292759}",0.0020624883,159277,0.0021415867,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.9388608,0.002149651,"Skate USD","Skate USD",0.0021415867,1251629,255371,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00083165104,0.6309947,"{""low"":0.001318,""high"":0.113416}",-0.11126635,-0.9810463,0.001318,0.113416,-96.710236,0.00248776,-0.00033810898,-0.135909,0.018530006,-0.016380355,-0.8839908,359485,15,0,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5008,5008,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",2.2518361e-7,0.000066594905,"{""low"":6.480351,""high"":5}",0.00006480351,5008,0.00006552886,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.3474537,0.00006503428,"Raptoreum USD","Raptoreum USD",0.00006552886,7824,6342,"2021-10-05T00:00:00.000Z",0,6417587712,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000010342774,0.016160583,"{""low"":6.4,""high"":5}",-0.00066296576,-0.91066724,0.000064,0.000728,-72.1519,0.00009652,-0.000031485724,-0.32620934,0.0001537,-0.00008866573,-0.57687527,0,15,0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",498101,498101,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00010534376,0.0021563303,"{""low"":0.001965535,""high"":0.0021563303}",0.001965535,498101,0.0021189142,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.988477,0.002006395,"Collaterize USD","Collaterize USD",0.0021189142,1028171,558170,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000538395,0.3667541,"{""low"":0.001468,""high"":0.090007}",-0.0880006,-0.97770846,0.001468,0.090007,-86.446205,0.00276662,-0.0007602249,-0.2747847,0.005680275,-0.0036738801,-0.6467785,0,15,0,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",219618,219618,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00016474724,0.010691519,"{""low"":0.009957008,""high"":0.010691519}",0.009957008,219618,0.0104037905,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,1.5818539,0.0105795115,"Dupe USD","Dupe USD",0.0104037905,2005135,304379,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065015117,1.5942893,"{""low"":0.004078,""high"":0.034713}",-0.024133489,-0.6952291,0.004078,0.034713,-41.79906,0.00795742,0.0026220912,0.32951522,0.01048576,0.00009375159,0.0089408485,0,15,0,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",291523,291523,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000028781127,0.00429966,"{""low"":0.0041415724,""high"":0.00429966}",0.0041415724,291523,0.004142147,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.69477683,0.004171261,"Seraph USD","Seraph USD",0.004142147,1030753,392137,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006526103,0.015894065,"{""low"":0.004106,""high"":0.55324}",-0.54906875,-0.9924603,0.004106,0.55324,-97.553925,0.00458868,-0.00041741878,-0.090967074,0.042919297,-0.038748037,-0.9028115,1328717,15,0,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3373,3373,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00027390756,0.030784976,"{""low"":0.030496417,""high"":0.030784976}",0.030496417,3373,0.030761497,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.88996303,0.030503554,"Stride USD","Stride USD",0.030761497,5207,4048,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014093554,0.85883933,"{""low"":0.01641,""high"":0.513768}",-0.48326448,-0.9406278,0.01641,0.513768,-90.66262,0.0283176,0.0021859538,0.07719418,0.043635886,-0.013132332,-0.30095255,1233958,15,0,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-22T00:00:00.000Z",6,892302400,"CoinMarketCap",62528,62528,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00005270727,0.019806534,"{""low"":0.019058237,""high"":0.019806534}",0.019058237,62528,0.019783873,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.26621452,0.019745998,"SaucerSwap USD","SaucerSwap USD",0.019783873,146967,93011,"2022-09-22T00:00:00.000Z",1000000000,892502336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0076579982,0.6335207,"{""low"":0.012088,""high"":0.069568}",-0.049822003,-0.7161626,0.012088,0.069568,-54.93779,0.01914196,0.0006040372,0.03155566,0.028966594,-0.009220596,-0.31831828,17619400,15,0,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",51509,51509,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000017386956,0.000043537446,"{""low"":4.0128823,""high"":5}",0.000040128823,51509,0.000040455947,"CCC","[]","2026-03-31T23:02:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.2820153,0.000042343363,"DUKO USD","DUKO USD",0.000040455947,137121,56878,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009343363,0.2831322,"{""low"":3.3,""high"":5}",-0.00037065663,-0.8974737,0.000033,0.000413,-84.79087,0.00004566,-0.0000033166361,-0.07263768,0.00009392,-0.00005157664,-0.549155,409204,15,0,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.000002694557,"{""low"":2.694557,""high"":6}",0.000002694557,0,0.000002694557,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002694557,"Dreams Quest USD","Dreams Quest USD",0.000002694557,14859,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000001694557,1.694557,"{""low"":1,""high"":6}",-0.00038130546,-0.9929829,0.000001,0.000384,-98.23529,0.00000196,7.3455703e-7,0.374774,0.0001289,-0.00012620544,-0.9790957,4214,15,0,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14211,14211,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00013920525,0.0031134337,"{""low"":0.0028435597,""high"":0.0031134337}",0.0028435597,14211,0.002848917,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.8969693,0.0029818863,"SOVRUN USD","SOVRUN USD",0.002848917,16066,13579,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008638862,0.40787828,"{""low"":0.002118,""high"":0.06189}",-0.058908112,-0.9518196,0.002118,0.06189,-79.852905,0.00300552,-0.000023633707,-0.007863434,0.00526288,-0.0022809939,-0.43341172,550089,15,0,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",79186,79186,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0006155446,0.025032056,"{""low"":0.023957465,""high"":0.025032056}",0.023957465,79186,0.024279693,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.5210185,0.025032056,"Resistance Dog USD","Resistance Dog USD",0.024279693,114857,86118,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0055190567,0.28283998,"{""low"":0.019513,""high"":0.165412}",-0.14037994,-0.8486684,0.019513,0.165412,-59.389477,0.0307169,-0.0056848433,-0.18507217,0.04290077,-0.017868714,-0.41651267,2503205,15,0,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",142910,142910,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0026686639,0.18828803,"{""low"":0.17560291,""high"":0.18828803}",0.17560291,142910,0.18255155,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.4607178,0.18002701,"Pirate Chain USD","Pirate Chain USD",0.18255155,193228,131448,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13499501,2.9977577,"{""low"":0.045032,""high"":0.852546}",-0.67251897,-0.788836,0.045032,0.852546,46.42576,0.24305753,-0.063030526,-0.25932348,0.33659938,-0.15657237,-0.46515942,35323784,15,0,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",240243,240243,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000010850636,0.00009910059,"{""low"":9.593583,""high"":5}",0.00009593583,240243,0.00009643057,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.1200963,0.0000979578,"Radiant USD","Radiant USD",0.00009643057,125456,236302,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000119578035,0.13904423,"{""low"":8.6,""high"":5}",-0.0004270422,-0.81341374,0.000086,0.000525,-63.076927,0.0001032,-0.0000052421965,-0.05079648,0.000163595,-0.0000656372,-0.40121764,2029620,15,0,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",8086,8086,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0055686235,0.8797425,"{""low"":0.8497225,""high"":0.8797425}",0.8497225,8086,0.8603796,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.6473104,0.8658438,"Namecoin USD","Namecoin USD",0.8603796,15094,7069,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2306968,0.36321798,"{""low"":0.635147,""high"":2.188479}",-1.3226352,-0.6043628,0.635147,2.188479,-18.956482,0.8945109,-0.028667152,-0.03204785,1.1374408,-0.27159703,-0.23877904,12759420,15,0,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",613616,613616,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000023967586,0.0015584204,"{""low"":0.0014698892,""high"":0.0015584204}",0.0014698892,613616,0.0015177829,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.5789802,0.0015418909,"RETARDIO USD","RETARDIO USD",0.0015177829,758635,621887,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00054189085,0.5418908,"{""low"":0.001,""high"":0.042039}",-0.04049711,-0.9633224,0.001,0.042039,-89.81139,0.00180536,-0.00026346906,-0.14593713,0.00467121,-0.003129319,-0.66991615,1504378,15,0,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4093,4093,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000028759707,0.0021112112,"{""low"":0.0020591435,""high"":0.0021112112}",0.0020591435,4093,0.0021111877,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.3639504,0.002079799,"Presearch USD","Presearch USD",0.0021111877,6551,6108,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00034479902,0.19873142,"{""low"":0.001735,""high"":0.520131}",-0.5180512,-0.9960014,0.001735,0.520131,-61.051662,0.00253568,-0.000455881,-0.17978649,0.003888885,-0.001809086,-0.465194,824803,15,0,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR","AURA"
