"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0888164,0.000008777936,"[]","2026-03-25T14:18:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,1.7960338e-7,0.00000877978,"{""low"":8.5959455,""high"":6}",0.0000085959455,3069,0.000008596972,"CCC",0.000008596972,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.819908e-7,0.021171702,"{""low"":8.5959455,""high"":6}",-0.00032722205,-0.97387516,0.0000085959455,0.000336,-88.6076,0.00001144,-0.0000026620637,-0.23269787,0.000024115,-0.000015337064,-0.6359969,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3069,3069,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.600789,0.0010018945,"[]","2026-03-25T14:18:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.00018519536,0.0010256043,"{""low"":9.211716,""high"":4}",0.0009211716,2773,0.0009257706,"CCC",0.0009257706,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00008072285,0.08763063,"{""low"":9.211716,""high"":4}",-0.1876841,-0.9946901,0.0009211716,0.188686,-99.24414,0.00233314,-0.0013312455,-0.5705811,0.003388565,-0.0023866706,-0.70433074,135047,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2773,2773,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212768,0.00015106624,"[]","2026-03-25T14:18:00.000Z","Mode USD","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000830779,0.00016285088,"{""low"":1.5003569,""high"":4}",0.00015003569,75601,0.00015996065,"CCC",0.00015996065,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000010305521,0.006868713,"{""low"":1.5003569,""high"":4}",-0.006655934,-0.9778072,0.00015003569,0.006807,-96.486435,0.0002065,-0.00005543376,-0.26844436,0.00072547,-0.0005744038,-0.7917678,377665,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75601,75601,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4373522,0.00023328418,"[]","2026-03-25T14:18:00.000Z","DEGOD USD","DEGOD USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000003305613,0.00023328418,"{""low"":2.2289377,""high"":4}",0.00022289377,63,0.00022289377,"CCC",0.00022289377,10120,1686,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005828419,0.33305252,"{""low"":1.75,""high"":4}",-0.0012747158,-0.8453022,0.000175,0.001508,-84.3879,0.00022144,0.000011844182,0.053487092,0.000523285,-0.0002900008,-0.55419284,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3281643,0.6028136,"[]","2026-03-25T14:18:00.000Z","Pundi AI USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.013715208,0.620304,"{""low"":0.5942019,""high"":0.620304}",0.5942019,70046,0.5968644,"CCC",0.5968644,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09426957,0.1853715,"{""low"":0.508544,""high"":18.389347}",-17.786533,-0.9672194,0.508544,18.389347,-90.24813,0.79027414,-0.18746054,-0.23720951,0.9233102,-0.32049662,-0.34711695,4254424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",70046,70046,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9347885,0.00234647,"[]","2026-03-25T14:18:00.000Z","Abster USD","Abster USD","REGULAR","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-0.000096110394,0.0025647704,"{""low"":0.0023368371,""high"":0.0025647704}",0.0023368371,50793,0.002518786,"CCC",0.002518786,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00144247,1.5956526,"{""low"":9.04,""high"":4}",-0.029344529,-0.9259578,0.000904,0.031691,-92.14182,0.00260028,-0.00025381008,-0.097608745,0.0074457554,-0.0050992854,-0.684858,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",50793,50793,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0481536,0.05612081,"[]","2026-03-25T14:18:00.000Z","THORSwap USD","THORSwap USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.001126375,0.05645096,"{""low"":0.055351734,""high"":0.05645096}",0.055351734,9378,0.055429496,"CCC",0.055429496,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03109481,1.2425002,"{""low"":0.025026,""high"":177.47356}",-177.41743,-0.9996838,0.025026,177.47356,3.1549335,0.06047066,-0.00434985,-0.07193323,0.06531861,-0.009197798,-0.14081436,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24436907,0.0017247228,"[]","2026-03-25T14:18:00.000Z","Gram USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0000042043393,0.00176445,"{""low"":0.0017231967,""high"":0.00176445}",0.0017231967,8857,0.00176445,"CCC",0.00176445,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456203520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00018472283,0.11994989,"{""low"":0.00154,""high"":0.007117}",-0.005392277,-0.7576615,0.00154,0.007117,-72.3711,0.00223442,-0.00050969725,-0.22811165,0.002760545,-0.0010358221,-0.3752238,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",8857,8857,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8309237,0.000011414938,"[]","2026-03-25T14:18:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-2.1289634e-7,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-45.454544,0.00001322,-0.0000018050623,-0.13654026,0.0000166909,-0.0000052759615,-0.3160981,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.778655,0.9967177,"[]","2026-03-25T14:18:00.000Z","Railgun USD","Railgun USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01804924,1.0550728,"{""low"":0.9967177,""high"":1.0550728}",0.9967177,491847,1.0409687,"CCC",1.0409687,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56538665,1.3107953,"{""low"":0.431331,""high"":5.668776}",-4.672058,-0.82417405,0.431331,5.668776,91.45608,1.3028538,-0.30613613,-0.2349735,2.0717149,-1.0749972,-0.51889247,14320869,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,14368029,"CoinMarketCap",491847,491847,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0562677,0.0016391501,"[]","2026-03-25T14:19:00.000Z","LOCK IN USD","LOCK IN USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.000093602575,0.0016556286,"{""low"":0.0015666265,""high"":0.0016556286}",0.0015666265,437542,0.0015683324,"CCC",0.0015683324,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0008761501,1.1482964,"{""low"":7.63,""high"":4}",-0.02233685,-0.9316337,0.000763,0.023976,-73.78369,0.00140682,0.00023233006,0.16514555,0.0039212,-0.00228205,-0.5819774,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",437542,437542,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3433231,0.0039395634,"[]","2026-03-25T14:18:00.000Z","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.000013479032,0.003960804,"{""low"":0.0039121187,""high"":0.003960804}",0.0039121187,13758,0.0039159656,"CCC",0.0039159656,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00033256342,0.09219945,"{""low"":0.003607,""high"":0.104098}",-0.10015844,-0.9621553,0.003607,0.104098,-91.215065,0.00602188,-0.0020823167,-0.3457918,0.022419766,-0.018480202,-0.8242817,1415418,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",13758,13758,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8185425,0.0023773566,"[]","2026-03-25T14:18:00.000Z","Opus Genesis USD","Opus Genesis USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009438442,0.0023889053,"{""low"":0.002345382,""high"":0.0023889053}",0.002345382,2165,0.0023459014,"CCC",0.0023459014,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023393566,61.56202,"{""low"":3.8,""high"":5}",-0.012646643,-0.8417627,0.000038,0.015024,-68.65753,0.00248422,-0.000106863445,-0.0430169,0.005314695,-0.0029373385,-0.5526824,2377207,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2165,2165,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5438068,0.00023985283,"[]","2026-03-25T14:18:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000003760928,0.00026387343,"{""low"":1.7758612,""high"":4}",0.00017758612,212994,0.00020841378,"CCC",0.00020841378,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008885283,0.58842933,"{""low"":1.51,""high"":4}",-0.112606145,-0.9978745,0.000151,0.112846,-98.88437,0.00035418,-0.000114327166,-0.32279396,0.008981395,-0.008741542,-0.9732945,105451,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",212994,212994,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2946076,0.6115828,"[]","2026-03-25T14:18:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018070936,0.6141865,"{""low"":0.6032997,""high"":0.6141865}",0.6032997,111751,0.6038667,"CCC",0.6038667,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16272682,0.36253682,"{""low"":0.448856,""high"":1.116288}",-0.50470513,-0.45212808,0.448856,1.116288,-8.853621,0.71918374,-0.10760093,-0.14961535,0.713472,-0.10188919,-0.14280756,6983213,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",111751,111751,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.071185,0.0031657976,"[]","2026-03-25T14:18:00.000Z","nubcat USD","nubcat USD","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0002364344,0.0032372861,"{""low"":0.0030008673,""high"":0.0032372861}",0.0030008673,336498,0.0030154006,"CCC",0.0030154006,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00071779755,0.29321796,"{""low"":0.002448,""high"":0.060375}",-0.057209205,-0.9475644,0.002448,0.060375,-34.30869,0.0030916,0.00007419754,0.02399972,0.01140583,-0.008240033,-0.7224404,3007508,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",336498,336498,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","Hold.fun USD",,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","Island Doges USD",,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.884021,0.05991387,"[]","2026-03-25T14:18:00.000Z","Botto USD","Botto USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.0016794913,0.060374472,"{""low"":0.057895772,""high"":0.060374472}",0.057895772,55460,0.05855585,"CCC",0.05855585,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016107868,0.36770916,"{""low"":0.043806,""high"":0.359021}",-0.29910713,-0.83311874,0.043806,0.359021,-80.99658,0.05248846,0.007425409,0.14146745,0.11148138,-0.051567513,-0.46256614,2753603,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45959360,"CoinMarketCap",55460,55460,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9229953,0.050974682,"[]","2026-03-25T14:19:00.000Z","Tokemak USD","Tokemak USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014476739,0.0512646,"{""low"":0.0494504,""high"":0.0512646}",0.0494504,14686,0.050509438,"CCC",0.050509438,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007928681,0.18419087,"{""low"":0.043046,""high"":0.337424}",-0.2864493,-0.8489298,0.043046,0.337424,-80.82985,0.0599371,-0.008962419,-0.14953041,0.1443445,-0.09336981,-0.646854,4501631,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",14686,14686,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9932542,0.0010146437,"[]","2026-03-25T14:18:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.000019829138,0.0010194469,"{""low"":9.957915,""high"":4}",0.0009957915,82993,0.0009968326,"CCC",0.0009968326,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00007364369,0.0782611,"{""low"":9.41,""high"":4}",-0.021452356,-0.95483845,0.000941,0.022467,-78.25801,0.00119936,-0.00018471631,-0.1540124,0.003972515,-0.0029578712,-0.744584,1000584,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",82993,82993,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39665017,0.24501191,"[]","2026-03-25T14:18:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.00097571313,0.24623422,"{""low"":0.24027915,""high"":0.24623422}",0.24027915,5274,0.24070372,"CCC",0.24070372,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.07479891,0.439443,"{""low"":0.170213,""high"":2.583004}",-2.3379922,-0.90514463,0.170213,2.583004,-78.65276,0.2288018,0.016210109,0.070847824,0.6943052,-0.44929326,-0.6471121,3510058,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14326071,"CoinMarketCap",5274,5274,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5315812,0.00441211,"[]","2026-03-25T14:18:00.000Z","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00015050173,0.004454389,"{""low"":0.004270662,""high"":0.004454389}",0.004270662,31023,0.004270662,"CCC",0.004270662,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00196311,0.8015965,"{""low"":0.002449,""high"":0.032089}",-0.027676888,-0.86250395,0.002449,0.032089,-78.37908,0.00392286,0.0004892498,0.12471763,0.00790041,-0.0034883004,-0.44153407,441210,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31023,31023,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.31386,0.00020925398,"[]","2026-03-25T14:18:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00006911026,0.00020925398,"{""low"":1.4374802,""high"":4}",0.00014374802,92197,0.00014378215,"CCC",0.00014378215,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009925398,0.9023089,"{""low"":1.1,""high"":4}",-0.008474746,-0.97590345,0.00011,0.008684,-96.14286,0.00013584,0.000073413976,0.54044443,0.00031861,-0.00010935601,-0.34322846,209253,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",92197,92197,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
