"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.46682876,1.0599204,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.0669771,"{""low"":1.0554967,""high"":1.0669771}",1.0554967,39480,1.0629159,"CCC",1.0629159,325006,124393,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30442244,0.40294275,"{""low"":0.755498,""high"":1.270515}",-0.21059453,-0.16575526,0.755498,1.270515,-1.7579496,0.98953426,0.07038617,0.0711306,1.0552527,0.004667759,0.0044233566,60425644,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",39480,39480,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0049250126,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.172643,1.3191117,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.3485918,"{""low"":1.3172159,""high"":1.3485918}",1.3172159,5531816,1.338609,"CCC",1.338609,7699028,42384403,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.43910772,0.49898377,"{""low"":0.880004,""high"":3.584878}",-2.2657661,-0.63203436,0.880004,3.584878,-44.675755,1.3624129,-0.043301225,-0.031782746,1.5932102,-0.27409852,-0.17204165,11547847,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5531816,5531816,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04322195,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.4428385,0.09531266,"Aergo USD","Aergo USD","REGULAR",0.09860278,"{""low"":0.09478027,""high"":0.09860278}",0.09478027,10302560,0.09485089,"CCC",0.09485089,21893130,8472341,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.027074665,0.39676815,"{""low"":0.068238,""high"":0.289896}",-0.19458336,-0.6712178,0.068238,0.289896,-38.76593,0.1072871,-0.011974439,-0.11161117,0.1109986,-0.015685938,-0.14131655,45035232,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",10302560,10302560,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001355648,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.483374,0.13752101,"Cetus Protocol USD",,"REGULAR",0.14969419,"{""low"":0.1374748,""high"":0.14969419}",0.1374748,63194584,0.1374748,"CCC",0.1374748,52515530,19147444,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09862602,2.5356991,"{""low"":0.038895,""high"":0.492378}",-0.35485697,-0.7207003,0.038895,0.492378,26.06094,0.21759076,-0.08006975,-0.36798322,0.2137383,-0.076217294,-0.35659164,90895456,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,660956864,"CoinMarketCap",63194584,63194584,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008373141,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.4862566,0.024199702,"PlayDapp USD","PlayDapp USD","REGULAR",0.025384787,"{""low"":0.02419696,""high"":0.025384787}",0.02419696,4871370,0.025199294,"CCC",0.025199294,7118017,5726063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0038707014,0.19040294,"{""low"":0.020329,""high"":0.459252}",-0.4350523,-0.9473063,0.020329,0.459252,-85.538414,0.0327446,-0.0085448995,-0.260956,0.043858454,-0.019658752,-0.44823176,14760532,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4871370,4871370,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0001182463,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3555415,0.095820814,"Orchid USD","Orchid USD","REGULAR",0.09888699,"{""low"":0.095820814,""high"":0.09888699}",0.095820814,7158664,0.09747738,"CCC",0.09747738,14462351,7758964,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.042143814,0.7851373,"{""low"":0.053677,""high"":0.177655}",-0.08183418,-0.46063542,0.053677,0.177655,-22.38704,0.10597532,-0.010154508,-0.095819555,0.09014306,0.005677752,0.062986016,93883232,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7158664,7158664,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013167411,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR",1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.49126807,0.48982266,"Lumia USD","Lumia USD","REGULAR",0.5399798,"{""low"":0.4856951,""high"":0.5399798}",0.4856951,11603955,0.5184178,"CCC",0.5184178,29775151,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033750653,0.07400291,"{""low"":0.456072,""high"":2.595168}",-2.1053455,-0.81125593,0.456072,2.595168,-65.49941,0.858846,-0.36902335,-0.4296735,1.1909173,-0.7010946,-0.58870137,56743068,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",11603955,11603955,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00241822,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7997363,175.1039,"Binance Staked SOL USD",,"REGULAR",179.16533,"{""low"":174.55032,""high"":179.16533}",174.55032,1723440,178.3523,"CCC",178.3523,11801052,9186919,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",47.35051,0.37063995,"{""low"":127.75339,""high"":301.27524}",-126.17134,-0.41879094,127.75339,301.27524,30.917812,215.1823,-40.0784,-0.18625323,196.91165,-21.807755,-0.11074893,1304240896,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7448383,"CoinMarketCap",1723440,1723440,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.0436554,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03428717,0.00052706694,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00052736653,"5.2698195E-4 - 5.2736653E-4",0.00052698195,1,0.0005271078,"CCC",0.0005271078,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031206693,1.4514742,"2.15E-4 - 9.99E-4",-0.0004719331,-0.4724055,0.000215,0.000999,-37.85377,0.00068514,-0.00015807309,-0.23071647,0.0007382651,-0.00021119817,-0.28607363,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8061837e-7,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.15026546,0.0014022215,"LeverFi USD","LeverFi USD","REGULAR",0.0014469398,"{""low"":0.0013959722,""high"":0.0014469398}",0.0013959722,12647539,0.0014305753,"CCC",0.0014305753,15048314,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037022156,0.35874185,"{""low"":0.001032,""high"":0.004407}",-0.0030047782,-0.68181944,0.001032,0.004407,-24.405706,0.00154268,-0.00014045846,-0.091048345,0.00189558,-0.0004933585,-0.26026782,49050520,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",12647539,12647539,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000021101441,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.4397616,0.0001932802,"Cheems USD","Cheems USD","REGULAR",0.00020210326,"1.704785E-4 - 2.0210326E-4",0.0001704785,7107,0.00020210326,"CCC",0.00020210326,20683,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000022801702,0.13375118,"1.704785E-4 - 0.009239",-0.00904572,-0.97907996,0.0001704785,0.009239,-16.528929,0.00029374,-0.000100459816,-0.34200248,0.000736795,-0.00054351485,-0.7376744,493025,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",7107,7107,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000013303506,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.77023804,7.099473,"Cream Finance USD","Cream Finance USD","REGULAR",7.268774,"{""low"":7.099473,""high"":7.268774}",7.099473,3572275,7.2034507,"CCC",7.2034507,6375288,4173884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9846449,0.16102576,"{""low"":6.114828,""high"":96.92423}",-89.82476,-0.9267523,6.114828,96.92423,-55.05948,9.403658,-2.304185,-0.2450307,15.498375,-8.398902,-0.54192144,13174201,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3572275,3572275,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.055107117,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.4298697,6.51918,"Prom USD","Prom USD","REGULAR",6.9169827,"{""low"":6.24017,""high"":6.9169827}",6.24017,5467303,6.24017,"CCC",6.24017,13758053,3872175,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0269878,0.8667873,"{""low"":3.492192,""high"":16.400267}",-9.881086,-0.6024955,3.492192,16.400267,-45.22316,5.7047215,0.8144584,0.14276917,5.7328696,0.7863102,0.13715822,118975032,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5467303,5467303,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.45086813,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.895077,0.00020000004,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.000205065,"2.0000004E-4 - 2.05065E-4",0.00020000004,82914,0.00020504193,"CCC",0.00020504193,9581476,71541,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018000003,9.000002,"2.0E-5 - 0.297804",-0.297604,-0.99932843,0.00002,0.297804,-99.87346,0.00018028,0.000019720042,0.10938564,0.11944569,-0.119245686,-0.9983256,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",82914,82914,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000059627782,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.5216174,0.15231128,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.15684949,"{""low"":0.14924316,""high"":0.15684949}",0.14924316,518882,0.1542852,"CCC",0.1542852,1007545,602077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027133286,0.21675764,"{""low"":0.125178,""high"":0.930018}",-0.77770674,-0.8362276,0.125178,0.930018,-36.69673,0.20621067,-0.053899392,-0.26138023,0.27424392,-0.12193264,-0.44461384,21250102,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",518882,518882,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0022828728,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1084895,0.050251864,"Loom Network USD","Loom Network USD","REGULAR",0.0510414,"{""low"":0.04990963,""high"":0.0510414}",0.04990963,1748454,0.051016912,"CCC",0.051016912,11911613,3655707,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010108862,0.25182128,"{""low"":0.040143,""high"":0.154327}",-0.10407514,-0.6743806,0.040143,0.154327,-49.900818,0.05615296,-0.0059010945,-0.10508965,0.056598056,-0.006346192,-0.112127386,62459092,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1748454,1748454,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0005632825,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.0304472,0.020844942,"Ren USD","Ren USD","REGULAR",0.02670257,"{""low"":0.020739555,""high"":0.02670257}",0.020739555,3116453,0.020781187,"CCC",0.020781187,12073875,3852524,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035589412,0.20588575,"{""low"":0.017286,""high"":0.117166}",-0.096321054,-0.8220905,0.017286,0.117166,-73.55164,0.02579048,-0.004945539,-0.1917583,0.03592296,-0.0150780175,-0.41973206,20830986,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3116453,3116453,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00021260418,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.30311844,0.48894814,"OriginTrail USD","OriginTrail USD","REGULAR",0.49438062,"{""low"":0.48359978,""high"":0.49438062}",0.48359978,1994710,0.48484257,"CCC",0.48484257,4169241,3096153,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06852615,0.16299373,"{""low"":0.420422,""high"":1.54438}",-1.0554318,-0.68340164,0.420422,1.54438,-51.88109,0.62695026,-0.13800213,-0.22011654,0.66920954,-0.1802614,-0.26936466,244471632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1994710,1994710,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0014775991,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.78863525,0.34825796,"Braintrust USD","Braintrust USD","REGULAR",0.3555514,"{""low"":0.347753,""high"":0.3555514}",0.347753,135121,0.34908828,"CCC",0.34908828,625375,138372,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04713896,0.15654595,"{""low"":0.301119,""high"":1.36233}",-1.014072,-0.7443659,0.301119,1.36233,-64.348656,0.3586633,-0.010405332,-0.02901142,0.3906135,-0.042355537,-0.108433366,84051288,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135121,135121,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0027250051,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1605347,0.3412112,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.3472884,"{""low"":0.3405153,""high"":0.3472884}",0.3405153,92857,0.34670618,"CCC",0.34670618,877833,179599,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.047234207,0.16067314,"{""low"":0.293977,""high"":1.660488}",-1.3192768,-0.7945115,0.293977,1.660488,-51.634113,0.4639709,-0.1227597,-0.2645849,0.5601871,-0.2189759,-0.39089778,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",92857,92857,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004006356,"OCEAN"
