"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X",0,5.880456e-11,,,,,,,0,15,0,false,false,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,"Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",187526,187526,"FROC","USD=X",7.184714,0.0000068388854,0.00000746,-6.211144e-7,-0.08325931,0.0000139948,-0.0000071559143,-0.5113267,0,15,0,false,false,0.0000070768538,"CCC",0.0000070768538,2736312,321972,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000018388855,0.3677771,"5.0E-6 - 5.6E-5",-0.000049161114,-0.877877,0.000005,0.000056,-60.000004,"https://coinmarketcap.com/currencies/basedfroc",4.5841853e-7,0.000007168678,"6.837402E-6 - 7.168678E-6",0.000006837402,187526,"Based Froc USD","[]",1760327700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X",0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11174,11174,"HMT","USD=X",0.20957679,0.008180008,0.01211676,-0.0039367517,-0.32490134,0.025336895,-0.017156888,-0.67715037,0,15,0,false,false,0.008082356,"CCC",0.008082356,18640,10046,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0002300078,0.028931798,"{""low"":0.00795,""high"":0.1326}",-0.12441999,-0.9383106,0.00795,0.1326,-70.954704,"https://coinmarketcap.com/currencies/human",0.000017108396,0.00883571,"{""low"":0.008082356,""high"":0.00883571}",0.008082356,11174,"Human USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X",0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",225680,225680,"CAPTAINBNB","USD=X",-2.130985,0.0034423529,0.00578766,-0.002345307,-0.40522543,0.0067827804,-0.0033404275,-0.49248648,0,15,0,false,false,0.0039414186,"CCC",0.0039414186,328392,397860,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009843528,0.40046898,"{""low"":0.002458,""high"":0.014682}",-0.011239647,-0.7655392,0.002458,0.014682,-16.739983,"https://coinmarketcap.com/currencies/captainbnb",-0.00007495331,0.0039414186,"{""low"":0.0034136823,""high"":0.0039414186}",0.0034136823,225680,"CaptainBNB USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,662733056,"CoinMarketCap",514788,514788,"UNA","USD=X",19.066391,0.05174302,0.04023938,0.011503641,0.28588018,0.0255496,0.02619342,1.0251988,34291808,15,0,false,false,0.051273774,"CCC",0.051273774,239534,313333,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04317002,5.0355787,"{""low"":0.008573,""high"":0.094752}",-0.04300898,-0.45391107,0.008573,0.094752,129.48053,"https://coinmarketcap.com/currencies/unagi-token",0.008285735,0.051896695,"{""low"":0.05110045,""high"":0.051896695}",0.05110045,514788,"Unagi Token USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",8945,8945,"HAMMY","USD=X",13.874066,0.00075056625,0.00099992,-0.0002493537,-0.24937366,0.001221555,-0.0004709888,-0.38556495,706959,15,0,false,false,0.0007422174,"CCC",0.0007422174,23990,13255,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000092566246,0.14067818,"6.58E-4 - 0.056938",-0.056187432,-0.9868178,0.000658,0.056938,-97.79814,"https://coinmarketcap.com/currencies/sad-hamster",0.00009144668,0.00075143244,"7.422174E-4 - 7.5143244E-4",0.0007422174,8945,"SAD HAMSTER USD","[]",1760327700,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",136927,136927,"PIT","USD=X",9.406193,3.729232e-10,,,,,,,14988588,15,0,false,false,3.7525139e-10,"CCC",3.7525139e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2639447e-12,0.008829604,"3.6965925E-10 - 3.8050066E-10",-7.577466e-12,-0.019914463,3.6965925e-10,3.8050066e-10,,"https://coinmarketcap.com/currencies/pitbull",3.2062075e-11,3.8050066e-10,"3.6965925E-10 - 3.8050066E-10",3.6965925e-10,136927,"Pitbull USD","[]",1760327700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",121128,121128,"CERE","USD=X",1.3874859,0.00054690946,0.00084838,-0.0003014705,-0.35534847,0.001146365,-0.0005994555,-0.5229185,3795510,15,0,false,false,0.0005561463,"CCC",0.0005561463,219955,184989,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000033909455,0.0661003,"5.13E-4 - 0.006439",-0.0058920905,-0.91506296,0.000513,0.006439,-76.65084,"https://coinmarketcap.com/currencies/cere-network",0.0000074844575,0.00055709836,"5.4690946E-4 - 5.5709836E-4",0.00054690946,121128,"Cere Network USD","[]",1760327700,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",687534,687534,"BUBB","USD=X",3.682471,0.0014881159,0.00247602,-0.0009879041,-0.39898875,0.0018931392,-0.00040502334,-0.2139427,1488115,15,0,false,false,0.001598702,"CCC",0.001598702,2090859,1212620,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004221159,0.39598116,"{""low"":0.001066,""high"":0.009146}",-0.0076578846,-0.83729327,0.001066,0.009146,-30.44917,"https://coinmarketcap.com/currencies/bubb",0.00005285314,0.0015990123,"{""low"":0.0014881159,""high"":0.0015990123}",0.0014881159,687534,"Bubb USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD",false,1616371200000,6,5678831104,"CoinMarketCap",381719,381719,"TARA","USD=X",16.309175,0.0010063043,0.00152202,-0.0005157157,-0.33883634,0.00269027,-0.0016839658,-0.62594676,5714632,15,0,false,false,0.0010090802,"CCC",0.0010090802,515506,368274,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00036130426,0.56016165,"6.45E-4 - 0.013581",-0.012574696,-0.9259035,0.000645,0.013581,-81.71704,"https://coinmarketcap.com/currencies/taraxa",0.0001411066,0.0010212712,"9.922144E-4 - 0.0010212712",0.0009922144,381719,"Taraxa USD","[]",1760327760,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",36439,36439,"0X0","USD=X",8.814704,0.01044598,0.01580394,-0.0053579602,-0.33902684,0.06701373,-0.05656775,-0.84412175,9072997,15,0,false,false,0.010422107,"CCC",0.010422107,429485,61660,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0017829807,0.20581563,"{""low"":0.008663,""high"":0.490555}",-0.480109,-0.97870576,0.008663,0.490555,-93.45315,"https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0008461932,0.010504117,"{""low"":0.010415415,""high"":0.010504117}",0.010415415,36439,"0x0.ai USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Brainlet USD",false,1722038400000,6,952905536,"CoinMarketCap",193147,193147,"BRAINLET","USD=X",11.081292,0.0014967779,0.0027034,-0.0012066222,-0.44633505,0.003030315,-0.0015335372,-0.50606525,1426288,15,0,false,false,0.0015262953,"CCC",0.0015262953,271687,179276,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007807779,1.090472,"7.16E-4 - 0.053653",-0.052156225,-0.97210264,0.000716,0.053653,-95.51462,"https://coinmarketcap.com/currencies/brainlet",0.00014931615,0.0015426804,"0.0014967779 - 0.0015426804",0.0014967779,193147,,"[]",1760327700,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8963,8963,"BEETS","USD=X",10.364587,0.02156705,0.0250663,-0.003499249,-0.13959974,0.03428505,-0.0127179995,-0.37094885,0,15,0,false,false,0.021825388,"CCC",0.021825388,166131,5568,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0053150505,0.32703978,"{""low"":0.016252,""high"":0.094006}",-0.072438955,-0.77057797,0.016252,0.094006,-30.262691,"https://coinmarketcap.com/currencies/beets",0.0020254105,0.021848539,"{""low"":0.02156698,""high"":0.021848539}",0.02156698,8963,"Beets USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7053893,7053893,"DUPE","USD=X",35.989346,0.012793521,0.00861042,0.0041831015,0.4858185,0.011491285,0.0013022367,0.11332385,0,15,0,false,false,0.013030179,"CCC",0.013030179,5890639,10250879,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008715522,2.137205,"{""low"":0.004078,""high"":0.030716}",-0.01792248,-0.58349,0.004078,0.030716,-46.576416,"https://coinmarketcap.com/currencies/dupe",0.0033857832,0.013157383,"{""low"":0.012703305,""high"":0.013157383}",0.012703305,7053893,"Dupe USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60806,60806,"TSUKA","USD=X",6.4803452,0.0038817206,0.00423876,-0.0003570395,-0.08423206,0.0037993,0.00008242065,0.021693641,3881720,15,0,false,false,0.0038831434,"CCC",0.0038831434,63874,62971,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015387207,0.656731,"{""low"":0.002343,""high"":0.020198}",-0.01631628,-0.80781657,0.002343,0.020198,-39.192284,"https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00023623975,0.0038878277,"{""low"":0.0038638131,""high"":0.0038878277}",0.0038638131,60806,"Dejitaru Tsuka USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2815,2815,"DHT","USD=X",2.7684283,0.12825166,0.1672878,-0.03903614,-0.2333472,0.13330603,-0.0050543696,-0.037915535,6973496,15,0,false,false,0.12754527,"CCC",0.12754527,5385,6809,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.065192655,1.0338358,"{""low"":0.063059,""high"":0.19368}",-0.06542835,-0.33781675,0.063059,0.19368,92.900444,"https://coinmarketcap.com/currencies/dhedge-dao",0.0034549162,0.1282814,"{""low"":0.12749211,""high"":0.1282814}",0.12749211,2815,"dHedge DAO USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",23443,23443,"STRD","USD=X",12.291684,0.07799581,0.07005832,0.0079374835,0.11329822,0.2103982,-0.13240239,-0.62929434,6850038,15,0,false,false,0.07793976,"CCC",0.07793976,180828,30228,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.037515808,0.9267739,"{""low"":0.04048,""high"":0.895863}",-0.81786716,-0.91293776,0.04048,0.895863,-89.89654,"https://coinmarketcap.com/currencies/stride",0.008537583,0.0780843,"{""low"":0.07632472,""high"":0.0780843}",0.07632472,23443,"Stride USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X",-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",310990,310990,"MYTH","USD=X",13.062842,0.039034843,0.07317278,-0.034137934,-0.46653873,0.11425052,-0.075215675,-0.6583399,33409352,15,0,false,false,0.03885363,"CCC",0.03885363,402505,275957,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008462843,0.2768168,"{""low"":0.030572,""high"":0.416509}",-0.37747416,-0.90628093,0.030572,0.416509,-84.77112,"https://coinmarketcap.com/currencies/mythos",0.004509937,0.040123142,"{""low"":0.037797686,""high"":0.040123142}",0.037797686,310990,"Mythos USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,858806784,"CoinMarketCap",121402,121402,"SAUCE","USD=X",8.866731,0.04477468,0.0518221,-0.0070474185,-0.13599253,0.04473471,0.000039972365,0.00089354254,38452800,15,0,false,false,0.044828612,"CCC",0.044828612,266484,136918,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.018935682,0.73283345,"{""low"":0.025839,""high"":0.160603}",-0.11582832,-0.72120893,0.025839,0.160603,0.13371706,"https://coinmarketcap.com/currencies/saucerswap",0.0036467053,0.044959553,"{""low"":0.04471591,""high"":0.044959553}",0.04471591,121402,"SaucerSwap USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",523716,523716,"DREAMS","USD=X",15.153921,0.00034547312,0.00030606,0.000039413106,0.12877575,0.000234925,0.00011054812,0.4705677,540354,15,0,false,false,0.00034782698,"CCC",0.00034782698,261803,490805,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00020847312,1.5217017,"1.37E-4 - 0.001033",-0.00068752683,-0.6655633,0.000137,0.001033,22.26721,"https://coinmarketcap.com/currencies/dreams-quest",0.000045463268,0.0003505573,"3.4530897E-4 - 3.505573E-4",0.00034530897,523716,"Dreams Quest USD","[]",1760327700,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",98171,98171,"SOVRN","USD=X",9.084622,0.0075214296,0.0092916,-0.0017701709,-0.19051301,0.011322415,-0.0038009859,-0.3357045,1320673,15,0,false,false,0.007528007,"CCC",0.007528007,118971,83963,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009894297,0.15147422,"{""low"":0.006532,""high"":0.274019}",-0.26649758,-0.97255147,0.006532,0.274019,-79.774734,"https://coinmarketcap.com/currencies/breederdao",0.000626388,0.0076127658,"{""low"":0.007506368,""high"":0.0076127658}",0.007506368,98171,"SOVRUN USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",379311,379311,"ARRR","USD=X",1.6261675,0.44096458,0.2204653,0.22049928,1.0001541,0.16419058,0.276774,1.6856874,86523336,15,0,false,false,0.4334505,"CCC",0.4334505,161039,188139,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.39593259,8.79225,"{""low"":0.045032,""high"":0.457146}",-0.01618141,-0.03539659,0.045032,0.457146,150.40495,"https://coinmarketcap.com/currencies/pirate-chain",0.0070560873,0.4442965,"{""low"":0.4327496,""high"":0.4442965}",0.4327496,379311,"Pirate Chain USD","[]","2025-10-13T03:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",346415,346415,"AIMONICA","USD=X",22.817055,0.0011891406,0.00137302,-0.0001838794,-0.13392332,0.00271597,-0.0015268293,-0.5621672,1189128,15,0,false,false,0.001080566,"CCC",0.001080566,613908,383860,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0003311406,0.38594472,"8.58E-4 - 0.036446",-0.035256863,-0.9673726,0.000858,0.036446,-96.55677,"https://coinmarketcap.com/currencies/aimonica-brands",0.0002209195,0.001203768,"0.001080566 - 0.001203768",0.001080566,346415,"Aimonica Brands USD","[]",1760327700,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant USD",false,1670198400000,6,14151195648,"CoinMarketCap",117557,117557,"RXD","USD=X",0.52538574,0.00020521884,0.00032696,-0.00012174116,-0.37234268,0.000248345,-0.000043126158,-0.17365423,2904092,15,0,false,false,0.00021374434,"CCC",0.00021374434,118143,125129,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005121884,0.3325899,"1.54E-4 - 0.001528",-0.0013227812,-0.8656945,0.000154,0.001528,-77.36901,"https://coinmarketcap.com/currencies/radiant",0.0000010725635,0.00021877176,"2.0521884E-4 - 2.1877176E-4",0.00020521884,117557,"Radiant USD","[]",1760327700,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
