"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.824626,0.028821217,"USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",116466,116466,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0017825551,0.029527146,"{""low"":0.028559897,""high"":0.029527146}",0.028559897,116466,0.029118625,"CCC",0.029118625,90322,112072,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015035217,1.0906149,"{""low"":0.013786,""high"":0.05971}",-0.030888783,-0.5173134,0.013786,0.05971,-36.68819,0.02850812,0.0003130976,0.010982752,0.0341631,-0.005341882,-0.1563641,4362542,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005998896,"USD","Gold Secured Currency USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02219526,0.005373936,"USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000011925586,0.005373936,"{""low"":0.005373936,""high"":0.005373936}",0.005373936,0,0.005373936,"CCC",0.005373936,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034439361,1.7844229,"{""low"":0.00193,""high"":0.009033}",-0.003659064,-0.40507737,0.00193,0.009033,-33.43243,0.00537074,0.000003196299,0.000595132,0.00557513,-0.00020119408,-0.03608778,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113.13859,0.07300832,"USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53732,53732,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0387544,0.07449861,"{""low"":0.035905883,""high"":0.07449861}",0.035905883,53732,0.038141236,"CCC",0.038141236,82429,68490,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06301532,6.3059464,"{""low"":0.009993,""high"":0.128042}",-0.055033676,-0.42980957,0.009993,0.128042,-66.03319,0.04938034,0.023627982,0.47848964,0.033120234,0.039888088,1.204342,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3090487,0.00017024174,"USD","Fractal Network USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",24513,24513,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000070327515,0.00017024174,"1.5609054E-4 - 1.7024174E-4",0.00015609054,24513,0.00016761901,"CCC",0.00016761901,19534,20537,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000060241735,0.5476521,"1.1E-4 - 0.001968",-0.0017977584,-0.91349506,0.00011,0.001968,-75.40501,0.0001611,0.000009141731,0.056745693,0.00031673,-0.00014648827,-0.46250203,1942539,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"USD","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.248447,0.0008922622,"USD","Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",1147,1147,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000363625,0.0009286707,"8.5595035E-4 - 9.286707E-4",0.00085595035,1147,0.00085595256,"CCC",0.00085595256,477,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008012622,8.805079,"9.1E-5 - 0.001572",-0.0006797378,-0.43240318,0.000091,0.001572,95.43379,0.0005341,0.00035816221,0.67059016,0.000642195,0.0002500672,0.38939452,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12773766,0.00004374562,"USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",61287,61287,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.5806595e-8,0.000043822583,"4.3696196E-5 - 4.3822583E-5",0.000043696196,61287,0.000043770568,"CCC",0.000043770568,77090,28134,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026745618,1.5732716,"1.7E-5 - 4.8E-5",-0.0000042543834,-0.088632986,0.000017,0.000048,22.222221,0.0000424,0.0000013456192,0.031736303,0.0000386,0.000005145619,0.13330619,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,"USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227960,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1010394,0.00022658559,"USD","AirDAO USD","AirDAO USD",false,1510185600000,6,5266598912,"CoinMarketCap",213587,213587,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000013029159,0.00022658559,"2.1441422E-4 - 2.2658559E-4",0.00021441422,213587,0.00021513143,"CCC",0.00021513143,2351636,235607,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000044585584,0.24497573,"1.82E-4 - 0.014497",-0.014270415,-0.9843702,0.000182,0.014497,-97.521614,0.00023012,-0.0000035344128,-0.015358998,0.004189105,-0.003962519,-0.9459107,1193335,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.769092,0.0010629108,"USD","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",35259,35259,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000041631167,0.0010907459,"0.0010382229 - 0.0010907459",0.0010382229,35259,0.0010762765,"CCC",0.0010762765,35830,36024,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020591076,0.24026927,"8.57E-4 - 0.006762",-0.005699089,-0.84281117,0.000857,0.006762,-78.68463,0.00103,0.000032910728,0.03195216,0.0016042,-0.0005412892,-0.33742005,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"USD","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,"USD","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6175995,0.0975193,"USD","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",212220,212220,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.003660269,0.09921568,"{""low"":0.09672914,""high"":0.09921568}",0.09672914,212220,0.09878965,"CCC",0.09878965,352902,268695,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0838423,6.1301675,"{""low"":0.013677,""high"":0.345068}",-0.2475487,-0.7173911,0.013677,0.345068,75.1689,0.08598052,0.011538781,0.13420227,0.1130207,-0.015501402,-0.13715543,6895464,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,"USD","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4649894,219.29802,"USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,932580,"CoinMarketCap",1313760,1313760,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.344162,224.2088,"{""low"":216.92123,""high"":224.2088}",216.92123,1313760,223.86292,"CCC",223.86292,2618623,1416565,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",103.981865,0.90171117,"{""low"":115.316154,""high"":344.17398}",-124.87596,-0.36282802,115.316154,344.17398,25.477182,168.1142,51.183823,0.30445865,214.89433,4.4036865,0.020492334,204513040,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016249128,"USD","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3281,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.95499,0.00016682,-0.0000043287146,-0.025948415,0.00041248,-0.00024998872,-0.60606265,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1618023,0.002830757,"USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",562581,562581,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00005990034,0.0029408298,"{""low"":0.0026217042,""high"":0.0029408298}",0.0026217042,562581,0.0026217042,"CCC",0.0026217042,457320,480678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001743757,1.6041923,"{""low"":0.001087,""high"":0.110034}",-0.10720324,-0.9742738,0.001087,0.110034,-97.333145,0.00423208,-0.0014013231,-0.33111924,0.0149538,-0.012123043,-0.8106998,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1492167,0.10000201,"USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",15960,15960,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0039840043,0.101000585,"{""low"":0.09299998,""high"":0.101000585}",0.09299998,15960,0.09903924,"CCC",0.09903924,14606,13887,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048997015,0.9606316,"{""low"":0.051005,""high"":0.254928}",-0.15492597,-0.6077244,0.051005,0.254928,-50.50055,0.1066277,-0.0066256896,-0.06213854,0.12892027,-0.028918259,-0.22431119,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0031743,0.0014800298,"USD","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",16875,16875,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000030253665,0.0015598392,"0.0014298668 - 0.0015598392",0.0014298668,16875,0.0014605788,"CCC",0.0014605788,14932,16115,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011200297,3.1111937,"3.6E-4 - 0.005751",-0.00427097,-0.74264824,0.00036,0.005751,-34.33708,0.00140058,0.00007944973,0.056726307,0.001589475,-0.00010944519,-0.06885619,521099,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,"USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.088696,4.0136616e-10,"USD","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",519,519,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.005693e-11,4.698534e-10,"4.0134907E-10 - 4.698534E-10",4.0134907e-10,519,4.698335e-10,"CCC",4.698335e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.7097435e-14,0.00004259991,"4.0134907E-10 - 4.698534E-10",-6.8487216e-11,-0.14576295,4.0134907e-10,4.698534e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4629703,0.00035305755,"USD","Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",5,5,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000016492937,0.00037215624,"3.5303016E-4 - 3.7215624E-4",0.00035303016,5,0.0003721385,"CCC",0.0003721385,16502,56,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000108057546,0.44105121,"2.45E-4 - 0.1957",-0.19534695,-0.99819595,0.000245,0.1957,-99.141235,0.00047124,-0.00011818245,-0.25079036,0.00366642,-0.0033133624,-0.90370506,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2370105,0.038587883,"USD","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1619,1619,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00084432587,0.038899664,"{""low"":0.038387142,""high"":0.038899664}",0.038387142,1619,0.038640514,"CCC",0.038640514,2979,3287,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004772883,0.14114691,"{""low"":0.033815,""high"":0.127595}",-0.089007124,-0.6975753,0.033815,0.127595,-66.53445,0.03826322,0.00032466277,0.008484983,0.0630775,-0.024489619,-0.3882465,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.57578427,"USD","bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23517543,0.00007308147,"USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",49093,49093,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-1.7227285e-7,0.00007333546,"7.29882E-5 - 7.333546E-5",0.0000729882,49093,0.00007321902,"CCC",0.00007321902,86642,75055,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004008147,1.2145901,"3.3E-5 - 4.59E-4",-0.00038591854,-0.84078115,0.000033,0.000459,-80.89005,0.00007048,0.000002601475,0.03691083,0.000115205,-0.00004212353,-0.36563978,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.26979,0.0061610932,"USD","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",441863,441863,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0021931008,0.006751075,"{""low"":0.0056745773,""high"":0.006751075}",0.0056745773,441863,0.0058986032,"CCC",0.0058986032,141902,134584,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0031320932,1.0340354,"{""low"":0.003029,""high"":0.017154}",-0.010992907,-0.64083636,0.003029,0.017154,-56.43506,0.00397898,0.0021821135,0.5484103,0.007350025,-0.0011889315,-0.16175884,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91.11879,0.005778707,"USD","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0027550864,0.0069796825,"{""low"":0.0030224123,""high"":0.0069796825}",0.0030224123,4,0.0030244084,"CCC",0.0030244084,412,278,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004358707,3.069512,"{""low"":0.00142,""high"":0.049324}",-0.04354529,-0.8828419,0.00142,0.049324,-86.20438,0.00553168,0.00024702726,0.044656824,0.009145835,-0.0033671283,-0.36815974,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9887753,0.0010888429,"USD","Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",28292,28292,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000031598727,0.0011057865,"0.0010824242 - 0.0011057865",0.0010824242,28292,0.0011054851,"CCC",0.0011054851,33986,26181,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00020084286,0.22617438,"8.88E-4 - 0.004641",-0.0035521574,-0.76538616,0.000888,0.004641,-73.323685,0.00099742,0.000091422815,0.09165929,0.001558215,-0.00046937214,-0.30122426,1071008,15,0,false,false,"BONDLY"
