"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0.002011067,"CCC",0.002011067,17459763,70153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0006634686,0.45349872,"{""low"":0.001463,""high"":0.331735}",-0.32960853,-0.9935899,0.001463,0.331735,-98.63023,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-17.695137,0.0021264686,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",68849,68849,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.04943582,-0.04730935,-0.95698524,0.09383967,-0.0917132,-0.9773393,106955,15,0,false,false,-0.0004571802,0.0021264686,"{""low"":0.0020011344,""high"":0.0021264686}",0.0020011344,68849,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",0.23514904,"CCC",0.23514904,1652,736,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.113274746,0.9895756,"{""low"":0.114468,""high"":0.23817}",-0.010427251,-0.04378071,0.114468,0.23817,46.65539,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8661634,0.22774275,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.20228381,0.025458932,0.12585749,0.20228381,0.025458932,0.12585749,0,15,0,false,false,-0.0043308735,0.23514904,"{""low"":0.22768708,""high"":0.23514904}",0.22768708,2753,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",0.0018173548,"CCC",0.0018173548,483871,169519,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017304139,108.15086,"1.6E-5 - 0.01633",-0.014583586,-0.89305484,0.000016,0.01633,-85.966934,"[]",1745653920,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.2239494,0.0017464139,false,1661126400000,6,10145441792,"CoinMarketCap",187479,187479,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00208968,-0.00034326606,-0.16426729,0.004028395,-0.002281981,-0.566474,17718140,15,0,false,false,0.000037994352,0.001824638,"0.0017258042 - 0.001824638",0.0017258042,187479,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.1490968,"CCC",0.1490968,214552,218305,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0635693,0.72484946,"{""low"":0.0877,""high"":0.596576}",-0.44530666,-0.7464375,0.0877,0.596576,-35.922104,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.21748017,0.1512693,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",269572,269572,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.14679554,0.0044737607,0.030476134,0.19294287,-0.04167357,-0.21598917,0,15,0,false,false,0.00032827258,0.1513095,"{""low"":0.14858398,""high"":0.1513095}",0.14858398,269572,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",0.0067201313,"CCC",0.0067201313,94749,148431,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005770661,0.009041163,"{""low"":0.006382653,""high"":0.092873}",-0.08643264,-0.93065417,0.006382653,0.092873,-90.55135,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-7.0706973,0.0064403596,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",130855,130855,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00854202,-0.0021016602,-0.24603786,0.01541472,-0.00897436,-0.58219415,0,15,0,false,false,-0.00049002655,0.006803524,"{""low"":0.006382653,""high"":0.006803524}",0.006382653,130855,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",0.000019498546,"CCC",0.000019498546,6,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000083641735,0.69701445,"1.2E-5 - 5.2E-5",-0.000031635827,-0.60838133,0.000012,0.000052,-40.625,"[]",1745653920,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,6.5859413,0.000020364174,false,1642982400000,6,0,"CoinMarketCap",13,13,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000181,0.0000022641743,0.1250925,0.00002596,-0.000005595826,-0.21555571,0,15,0,false,false,0.0000012583023,0.000020364174,"1.9498546E-5 - 2.0364174E-5",0.000019498546,13,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",0.0046644504,"CCC",0.0046644504,22961,10183,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00092599867,0.2449732,"{""low"":0.00378,""high"":0.013249}",-0.0085430015,-0.6448035,0.00378,0.013249,-61.141945,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.6572012,0.0047059986,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19481,19481,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00487536,-0.00016936148,-0.03473825,0.00819452,-0.0034885216,-0.42571396,0,15,0,false,false,0.0000767163,0.004731991,"{""low"":0.0046644504,""high"":0.004731991}",0.0046644504,19481,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",1.2888461,"CCC",1.2888461,83024,73215,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29679888,0.29928204,"{""low"":0.991703,""high"":2.030822}",-0.7423202,-0.36552694,0.991703,2.030822,-18.558609,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.3604766,1.2885019,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",40588,40588,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",1.2335846,0.054917216,0.0445184,1.2862165,0.0022853613,0.0017768092,0,15,0,false,false,0.017294526,1.2888461,"{""low"":1.2883261,""high"":1.2888461}",1.2883261,40588,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD",0.22251278,"CCC",0.22251278,11310,5313,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11333528,1.0386678,"{""low"":0.109116,""high"":0.22251278}",-0.00006149709,-0.00027637556,0.109116,0.22251278,97.62795,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.02264425,0.22245128,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5033,5033,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.20594092,0.016510367,0.08017041,0.17726584,0.045185447,0.25490218,0,15,0,false,false,0.000050365925,0.22251278,"{""low"":0.222417,""high"":0.22251278}",0.222417,5033,"REGULAR","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD",0.003928022,"CCC",0.003928022,37300,66022,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00029432564,0.08121569,"{""low"":0.003624,""high"":0.068432}",-0.064513676,-0.9427413,0.003624,0.068432,-93.52644,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.146447,0.0039183255,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34573,34573,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00477458,-0.00085625425,-0.17933604,0.008575295,-0.0046569696,-0.5430682,372567,15,0,false,false,-0.000045442488,0.0039428333,"{""low"":0.0038779543,""high"":0.0039428333}",0.0038779543,34573,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",0.000041841464,"CCC",0.000041841464,14279,5132,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015583732,0.57717526,"2.7E-5 - 5.05E-4",-0.00046241627,-0.91567576,0.000027,0.000505,-82.17391,"[]",1745653920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.24424033,0.00004258373,false,1648944000000,6,5613529600,"CoinMarketCap",7004,7004,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.00006172,-0.000019136267,-0.3100497,0.00010741,-0.000064826265,-0.6035403,239045,15,0,false,false,1.0375152e-7,0.000043744585,"4.1680054E-5 - 4.3744585E-5",0.000041680054,7004,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",0.003561335,"CCC",0.003561335,1750674,1317022,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013237935,0.5894005,"{""low"":0.002246,""high"":0.020152}",-0.016582208,-0.82285666,0.002246,0.020152,-73.29988,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-0.9008705,0.0035697937,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1301255,1301255,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0030772,0.00049259374,0.16007856,0.00487823,-0.0013084363,-0.26821947,0,15,0,false,false,-0.00003245147,0.0035829344,"{""low"":0.0035482098,""high"":0.0035829344}",0.0035482098,1301255,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.74073,"[]",1745653920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0001332,-0.00005321276,-0.3994952,0.00125411,-0.0011741228,-0.93621993,4245,15,0,false,false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,0.000145098,"CCC",0.000145098,60156,48264,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000033060584,0.29257154,"1.13E-4 - 0.003227",-0.0030809394,-0.954738,0.000113,0.003227,-90.01377,"[]",1745653920,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.03322869,0.00014606059,false,1695340800000,6,0,"CoinMarketCap",53830,53830,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0002143,-0.00006823942,-0.31842938,0.00090371,-0.0007576494,-0.8383767,0,15,0,false,false,4.8516085e-8,0.00014708849,"1.4004728E-4 - 1.4708849E-4",0.00014004728,53830,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",2.837713e-10,"CCC",2.837713e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.4472425e-14,0.000121677134,"2.8331062E-10 - 2.8380812E-10",-4.630185e-13,-0.0016314492,2.8331062e-10,2.8380812e-10,,"[]",1745653920,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.3093422,2.833451e-10,false,1670544000000,8,0,"CoinMarketCap",35,35,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",,,,,,,0,15,0,false,false,8.738288e-13,2.8380812e-10,"2.8331062E-10 - 2.8380812E-10",2.8331062e-10,35,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.0040232814,"CCC",0.0040232814,88,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028242813,2.3555307,"{""low"":0.001199,""high"":0.548244}",-0.54422075,-0.99266154,0.001199,0.548244,-99.190025,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040232814,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00396276,0.000060521532,0.015272571,0.01215048,-0.0081271995,-0.66887885,0,15,0,false,false,0,0.0040232814,"{""low"":0.0040232814,""high"":0.0040232814}",0.0040232814,81,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",0.054907084,"CCC",0.054907084,222194,212847,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009137165,0.19912751,"{""low"":0.045886,""high"":3.641391}",-3.5863678,-0.9848895,0.045886,3.641391,-97.016266,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.4225974,0.055023164,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",218942,218942,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.06127896,-0.006255798,-0.10208721,0.8510901,-0.7960669,-0.93534976,0,15,0,false,false,0.00077177957,0.055215195,"{""low"":0.054508753,""high"":0.055215195}",0.054508753,218942,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD",0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD",0.00015491128,"CCC",0.00015491128,328508,423337,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000039453444,0.32338887,"1.22E-4 - 7.3E-4",-0.0005685466,-0.7788309,0.000122,0.00073,-63.496143,"[]",1745653920,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,12.31739,0.00016145344,false,1644883200000,6,18998841344,"CoinMarketCap",554038,554038,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.00013728,0.000024173438,0.17608856,0.000229675,-0.00006822156,-0.29703522,3067428,15,0,false,false,0.000017705941,0.00016319868,"1.5491128E-4 - 1.6319868E-4",0.00015491128,554038,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",0.008020759,"CCC",0.008020759,364015,246734,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0082607865,16.554682,"4.99E-4 - 0.073323",-0.06456321,-0.8805315,0.000499,0.073323,240.79926,"[]",1745653920,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,21.839193,0.008759786,false,1718582400000,6,970000000,"CoinMarketCap",338894,338894,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00645656,0.0023032264,0.35672656,0.01475163,-0.0059918435,-0.40618178,8496993,15,0,false,false,0.0015701568,0.008848593,"0.00801952 - 0.008848593",0.00801952,338894,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.029000107,"CCC",0.029000107,2148974,1637490,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01920887,2.1225271,"{""low"":0.00905,""high"":0.029010572}",-0.00075170025,-0.025911253,0.00905,0.029010572,20.297396,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,12.114298,0.028258871,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2329304,2329304,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0159925,0.012266371,0.76700777,0.0159925,0.012266371,0.76700777,0,15,0,false,false,0.0030534584,0.029010572,"{""low"":0.028230801,""high"":0.029010572}",0.028230801,2329304,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",0.00047500237,"CCC",0.00047500237,127276,176027,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00030207785,1.7360796,"1.74E-4 - 0.003174",-0.002697922,-0.85000694,0.000174,0.003174,-86.12271,"[]",1745653920,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,2.6305442,0.00047607784,false,1651104000000,6,0,"CoinMarketCap",91317,91317,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00056542,-0.00008934218,-0.15801029,0.000479125,-0.000003047171,-0.0063598664,0,15,0,false,false,0.00001220245,0.00047607784,"4.737062E-4 - 4.7607784E-4",0.0004737062,91317,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0.059361864,"CCC",0.059361864,60788,67974,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.038792774,1.9919268,"{""low"":0.019475,""high"":3.144665}",-3.0863972,-0.9814709,0.019475,3.144665,-94.94229,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-40.794407,0.058267772,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21834,21834,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0477044,0.010563374,0.22143395,0.06528557,-0.0070177987,-0.10749387,0,15,0,false,false,-0.04014822,0.060054597,"{""low"":0.058267772,""high"":0.060054597}",0.058267772,21834,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",0.0065925024,"CCC",0.0065925024,7525,6265,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00042963168,0.06913931,"{""low"":0.006214,""high"":0.06905}",-0.06240637,-0.9037852,0.006214,0.06905,-90.268936,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,6.1263204,0.0066436315,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3036,3036,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.01169128,-0.005047648,-0.43174472,0.0135754,-0.0069317687,-0.5106125,0,15,0,false,false,0.0003835149,0.0067932117,"{""low"":0.0064620217,""high"":0.0067932117}",0.0064620217,3036,"REGULAR","ULX"
