"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.631124,3856.7651,170.70605,3856.7651,"{""low"":3785.2534,""high"":3856.7651}",3785.2534,21323626,3816.7498,"CCC",3816.7498,13473451,7556400,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1630.3142,0.732248,"{""low"":2226.451,""high"":4340.1694}",-483.4043,-0.11137913,2226.451,4340.1694,66.005196,3732.8452,123.91992,0.033197176,3133.1345,723.6306,0.2309606,7210704384,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",21323626,21323626,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02854217,0.9978272,0.00028467178,0.99931085,"{""low"":0.997411,""high"":0.99931085}",0.997411,4897133056,0.9977524,"CCC",0.9977524,6941069268,5027846857,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01240015,0.01258353,"{""low"":0.985427,""high"":1.013093}",-0.015265822,-0.01506853,0.985427,1.013093,-0.31249523,0.999068,-0.0012408495,-0.001242007,0.99940723,-0.0015800595,-0.0015809967,2012801024,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",4897133056,4897133056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.4880104,0.007547225,0.00025437586,0.0075595235,"{""low"":0.007411609,""high"":0.0075595235}",0.007411609,12083236,0.00754101,"CCC",0.00754101,30708817,11238425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034722248,0.8520797,"{""low"":0.004075,""high"":0.020501}",-0.012953776,-0.6318607,0.004075,0.020501,38.406467,0.00811162,-0.00056439545,-0.06957863,0.006373765,0.0011734599,0.18410781,152350496,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12083236,12083236,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.200996,0.045100205,0.0022296943,0.045555122,"{""low"":0.04386835,""high"":0.045555122}",0.04386835,17081820,0.04426501,"CCC",0.04426501,20693485,11247759,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019362204,0.7522808,"{""low"":0.025738,""high"":0.122892}",-0.077791795,-0.63300943,0.025738,0.122892,-29.905773,0.04879336,-0.003693156,-0.075689726,0.03807502,0.007025186,0.18450907,164718768,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3652284160,"CoinMarketCap",17081820,17081820,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.9070144,0.29306749,0.013708204,0.29306749,"{""low"":0.2834107,""high"":0.29306749}",0.2834107,8193734,0.2871933,"CCC",0.2871933,32101825,11721627,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14955948,1.0421683,"{""low"":0.143508,""high"":0.754673}",-0.46160552,-0.6116629,0.143508,0.754673,28.864824,0.32680744,-0.033739954,-0.103241086,0.26405743,0.029010057,0.109862685,268845440,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,917349952,"CoinMarketCap",8193734,8193734,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,9.180631,0.0155614205,0.0013085073,0.015942544,"{""low"":0.01443808,""high"":0.015942544}",0.01443808,25988286,0.01443808,"CCC",0.01443808,14594221,14627954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.01056442,2.1141524,"{""low"":0.004997,""high"":0.022142}",-0.00658058,-0.29719898,0.004997,0.022142,70.297386,0.01311514,0.0024462808,0.18652342,0.00848797,0.007073451,0.8333502,271670368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17457940480,"CoinMarketCap",25988286,25988286,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.4514859,2.1872602,0.052337408,2.1973283,"{""low"":2.1674523,""high"":2.1973283}",2.1674523,1501422,2.1777878,"CCC",2.1777878,4791343,1777460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.60516214,0.3825061,"{""low"":1.582098,""high"":4.695422}",-2.508162,-0.53417176,1.582098,4.695422,-17.238544,2.1644642,0.022795916,0.010531898,2.0406935,0.14656663,0.07182197,12560407,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1501422,1501422,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.8536143,0.55946404,0.03093791,0.56385463,"{""low"":0.538094,""high"":0.56385463}",0.538094,18369406,0.5413799,"CCC",0.5413799,58605472,32619799,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.31874102,1.3240987,"{""low"":0.240723,""high"":1.355895}",-0.796431,-0.587384,0.240723,1.355895,-32.226242,0.6186987,-0.05923468,-0.09574075,0.46303347,0.09643057,0.20825832,103973840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185845440,"CoinMarketCap",18369406,18369406,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.5794907,0.01392597,0.00035018567,0.0139326975,"{""low"":0.013594909,""high"":0.0139326975}",0.013594909,1524659,0.01373574,"CCC",0.01373574,5699787,2083923,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043589696,0.45562556,"{""low"":0.009567,""high"":0.048085}",-0.03415903,-0.7103885,0.009567,0.048085,-24.610662,0.01399826,-0.00007229019,-0.005164227,0.01521312,-0.0012871502,-0.08460791,15438896,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108640640,"CoinMarketCap",1524659,1524659,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6.434741,0.008304318,0.00050205505,0.008322077,"{""low"":0.008047763,""high"":0.008322077}",0.008047763,2187848,0.008131295,"CCC",0.008131295,3953626,2172131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0034443182,0.7087074,"{""low"":0.00486,""high"":0.017217}",-0.008912681,-0.5176675,0.00486,0.017217,18.015396,0.00866584,-0.00036152173,-0.041718025,0.007425505,0.0008788132,0.11835063,28121582,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3386380288,"CoinMarketCap",2187848,2187848,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kaia USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.664952,0.22957481,0.008116335,0.2307004,"{""low"":0.22340263,""high"":0.2307004}",0.22340263,33803080,0.22912778,"CCC",0.22912778,,,,,,0.00617218,0.027628055,"{""low"":0.22340263,""high"":0.2307004}",-0.001125589,-0.0048790076,0.22340263,0.2307004,,,,,,,,1356990336,15,0,false,false,false,,6,5910885376,"CoinMarketCap",33803080,33803080,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.779173,0.22943877,0.014566556,0.23023763,"{""low"":0.2229714,""high"":0.23023763}",0.2229714,7117952,0.22586554,"CCC",0.22586554,10028056,6679877,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.11319577,0.9737857,"{""low"":0.116243,""high"":0.821637}",-0.5921982,-0.7207541,0.116243,0.821637,-50.769764,0.23808248,-0.008643717,-0.036305554,0.2098766,0.01956217,0.09320796,115529584,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7117952,7117952,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.316576,0.48483717,0.024475485,0.4879152,"{""low"":0.476334,""high"":0.4879152}",0.476334,10579367,0.48403755,"CCC",0.48403755,15999108,10140270,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18286917,0.6055912,"{""low"":0.301968,""high"":1.956919}",-1.4720818,-0.75224465,0.301968,1.956919,-72.37297,0.563093,-0.07825583,-0.13897496,0.49663967,-0.0118024945,-0.023764703,340887392,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,703096576,"CoinMarketCap",10579367,10579367,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1186250,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,5.6646504,1.524446,0.081725,1.5304179,"{""low"":1.4767977,""high"":1.5304179}",1.4767977,372183040,1.5026089,"CCC",1.5026089,292936396,338207335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.540188,0.54882765,"{""low"":0.984258,""high"":8.663982}",-7.1395364,-0.82404786,0.984258,8.663982,-67.84594,1.8878207,-0.3633747,-0.1924837,1.6166072,-0.09216118,-0.05700901,337461440,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221366608,"CoinMarketCap",372183040,372183040,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.850941,0.0034082977,0.000061939005,0.0034118276,"{""low"":0.0033478325,""high"":0.0034118276}",0.0033478325,6229201,0.0034013677,"CCC",0.0034013677,14739955,23729581,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013982977,0.69567055,"{""low"":0.00201,""high"":0.00741}",-0.004001702,-0.5400408,0.00201,0.00741,-25.824774,0.00364398,-0.00023568235,-0.06467718,0.002905075,0.0005032227,0.17322193,61764784,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6229201,6229201,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.6362123,3.3973982,0.08726239,3.4245646,"{""low"":3.3317034,""high"":3.4245646}",3.3317034,6711386,3.3578067,"CCC",3.3578067,23882680,12635926,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3925252,0.69457024,"{""low"":2.004873,""high"":6.46197}",-3.0645716,-0.47424728,2.004873,6.46197,1.5680194,3.1363337,0.26106453,0.08323876,2.7854092,0.611989,0.21971242,23624620,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6711386,6711386,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.2589672,0.008238347,0.0002600113,0.008238347,"{""low"":0.008044401,""high"":0.008238347}",0.008044401,10174674,0.008170648,"CCC",0.008170648,17057490,7907658,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027693473,0.5063718,"{""low"":0.005469,""high"":0.032716}",-0.024477651,-0.748186,0.005469,0.032716,-0.69292784,0.0102862,-0.0020478526,-0.19908738,0.00813226,0.000106086954,0.013045199,42645464,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10174674,10174674,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.2792018,1.0349826,0.0028816462,1.0356133,"{""low"":1.0309497,""high"":1.0356133}",1.0309497,88525,1.0326545,"CCC",1.0326545,570606,101786,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20639354,0.24909036,"{""low"":0.828589,""high"":1.270515}",-0.2355324,-0.18538341,0.828589,1.270515,-5.3879795,1.0364953,-0.0015127659,-0.0014595009,1.0787083,-0.04372573,-0.040535267,59003948,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",88525,88525,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4126849,1.6591543,0.023112178,1.6642166,"{""low"":1.6331407,""high"":1.6642166}",1.6331407,1395983,1.6608425,"CCC",1.6608425,5269301,1915305,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27567828,0.19926494,"{""low"":1.383476,""high"":3.584878}",-1.9257237,-0.5371797,1.383476,3.584878,-29.255116,1.7284437,-0.069289446,-0.040087763,1.7013671,-0.042212844,-0.024811132,12658119,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1395983,1395983,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.3497984,0.13523242,0.0018010437,0.13625218,"{""low"":0.13375077,""high"":0.13625218}",0.13375077,21540106,0.13625218,"CCC",0.13625218,20144687,42677824,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06699442,0.9817759,"{""low"":0.068238,""high"":0.289896}",-0.1546636,-0.533514,0.068238,0.289896,-6.273097,0.14070894,-0.0054765195,-0.038920905,0.10714773,0.028084688,0.26211184,63559236,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",21540106,21540106,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
