"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD",-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD",-0.94707626,0.0004225241,-0.0000040398736,0.00042271297,"{""low"":4.2250153,""high"":4}",0.00042250153,5,0.00042259775,"CCC",0.00042259775,852,250,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000055524113,0.15129186,"{""low"":3.67,""high"":4}",-0.010735475,-0.96213263,0.000367,0.011158,-95.8382,0.00064614,-0.0002236159,-0.34607965,0.001242215,-0.00081969093,-0.65986234,200295,15,0,false,false,"Chainge USD",6,474046144,"CoinMarketCap",5,5,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2026-03-09T06:12:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD",5.1706796,0.013202365,0.0006490899,0.013235187,"{""low"":0.012584847,""high"":0.013235187}",0.012584847,1199323,0.012646416,"CCC",0.012646416,2101929,1677717,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007922364,1.5004478,"{""low"":0.00528,""high"":0.080223}",-0.06702064,-0.83542925,0.00528,0.080223,-78.83358,0.01426728,-0.0010649152,-0.07464038,0.02356606,-0.010363695,-0.43977207,10323706,15,0,false,false,"Open Loot USD",6,781958848,"CoinMarketCap",1199323,1199323,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2026-03-09T06:10:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00021709404,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lnfi Network USD",-0.0947802,0.007246062,-0.000006874092,0.007254063,"{""low"":0.007102993,""high"":0.007254063}",0.007102993,78090,0.007102993,"CCC",0.007102993,388251,82100,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00017706212,0.02504769,"{""low"":0.007069,""high"":0.041023}",-0.03377694,-0.82336587,0.007069,0.041023,-79.343605,0.00779308,-0.0005470179,-0.07019278,0.01278321,-0.0055371476,-0.43315786,759766,15,0,false,false,"Lnfi Network USD",6,104852360,"CoinMarketCap",78090,78090,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","[]","2026-03-09T06:10:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victoria VR USD",0.20054759,0.0022791612,0.000004561618,0.0022840598,"{""low"":0.0022742013,""high"":0.0022840598}",0.0022742013,922429,0.0022798872,"CCC",0.0022798872,1069977,953384,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000052161282,0.023422219,"{""low"":0.002227,""high"":0.007557}",-0.0052778386,-0.69840395,0.002227,0.007557,-56.614567,0.0029927,-0.00071353884,-0.23842645,0.0038687,-0.0015895388,-0.41087154,38289912,15,0,false,false,"Victoria VR USD",6,16800000000,"CoinMarketCap",922429,922429,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2026-03-09T06:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD",-1.2443548,0.585671,-0.007379651,0.585671,"{""low"":0.57788646,""high"":0.585671}",0.57788646,29832,0.5782918,"CCC",0.5782918,52663,28687,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.086962014,0.17437427,"{""low"":0.498709,""high"":2.484796}",-1.8991251,-0.7642982,0.498709,2.484796,-57.423676,0.69778204,-0.11211103,-0.1606677,1.1449364,-0.55926543,-0.48846853,0,15,0,false,false,"IMO USD",6,0,"CoinMarketCap",29832,29832,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]","2026-03-09T06:11:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKWASM USD",0.3471714,0.00570399,0.00001973426,0.005737747,"{""low"":0.005702148,""high"":0.005737747}",0.005702148,510025,0.0057039564,"CCC",0.0057039564,389426,437813,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00014298968,0.025712943,"{""low"":0.005561,""high"":0.134897}",-0.12919301,-0.957716,0.005561,0.134897,-88.16426,0.00631994,-0.0006159502,-0.0974614,0.027549285,-0.021845296,-0.79295325,583074,15,0,false,false,"ZKWASM USD",6,102222224,"CoinMarketCap",510025,510025,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD",1.5430292,0.0026787913,0.00004070648,0.002699036,"{""low"":0.002665663,""high"":0.002699036}",0.002665663,181102,0.0026840882,"CCC",0.0026840882,476284,415667,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00023579132,0.096517116,"{""low"":0.002443,""high"":0.02924}",-0.026561208,-0.90838605,0.002443,0.02924,-88.06483,0.00374232,-0.0010635287,-0.28418967,0.00752451,-0.004845719,-0.6439913,1671681,15,0,false,false,"QORPO WORLD USD",6,624043328,"CoinMarketCap",181102,181102,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2026-03-09T06:11:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD",3.4205043,0.24996911,0.008267432,0.250106,"{""low"":0.2455626,""high"":0.250106}",0.2455626,218054,0.2455626,"CCC",0.2455626,873391,232000,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.063476115,0.3403673,"{""low"":0.186493,""high"":1.206519}",-0.9565499,-0.7928179,0.186493,1.206519,-72.234856,0.24009141,0.009877697,0.0411414,0.3277312,-0.07776208,-0.23727398,4749413,15,0,false,false,"Hyperion USD",6,19000000,"CoinMarketCap",218054,218054,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","[]","2026-03-09T06:10:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD",-3.0320337,0.0022981726,-0.00007186015,0.0024236732,"{""low"":0.0022430415,""high"":0.0024236732}",0.0022430415,656275,0.0023053782,"CCC",0.0023053782,1149150,2529139,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019351726,5.331054,"{""low"":3.63,""high"":4}",-0.085226834,-0.9737427,0.000363,0.087525,-93.27603,0.0010685,0.0012296726,1.15084,0.004090725,-0.0017925524,-0.4381992,2298158,15,0,false,false,"New XAI gork USD",6,999993920,"CoinMarketCap",656275,656275,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2026-03-09T06:10:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD",0,0.00009210057,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD",1.0467114,0.00004439608,4.5988781e-7,0.000044788558,"{""low"":4.398718,""high"":5}",0.00004398718,240335,0.000044753528,"CCC",0.000044753528,551373,244687,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000002396082,0.057049572,"{""low"":4.2,""high"":5}",-0.0074286037,-0.99405915,0.000042,0.007473,-97.68177,0.00005996,-0.000015563917,-0.25957167,0.000203005,-0.00015860892,-0.7813055,368476,15,0,false,false,"RCADE USD",6,8299741184,"CoinMarketCap",240335,240335,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","[]","2026-03-09T06:10:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD",0,0.007928646,0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-27.049404,0.00985974,-0.0019310936,-0.19585645,0.017637175,-0.009708528,-0.55045825,0,15,0,false,false,"Boop USD",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD",0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD",-2.5430782,0.1676257,-0.004374087,0.17134227,"{""low"":0.16667414,""high"":0.17134227}",0.16667414,239912,0.17134227,"CCC",0.17134227,365486,278654,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.024972692,0.175059,"{""low"":0.142653,""high"":1.282417}",-1.1147914,-0.8692893,0.142653,1.282417,-76.92634,0.19251102,-0.024885327,-0.12926702,0.36016017,-0.19253448,-0.5345802,8079167,15,0,false,false,"Nosana USD",6,48197664,"CoinMarketCap",239912,239912,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2026-03-09T06:11:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.1799735,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD",0.34104997,0.007397676,0.000025143847,0.0074831783,"{""low"":0.0071425103,""high"":0.0074831783}",0.0071425103,50893,0.0072293477,"CCC",0.0072293477,77181,150788,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00037667574,0.05364987,"{""low"":0.007021,""high"":0.041962}",-0.034564324,-0.8237053,0.007021,0.041962,-72.85165,0.01044446,-0.0030467845,-0.29171297,0.01784467,-0.010446994,-0.5854406,7397675,15,0,false,false,"district0x USD",6,1000000000,"CoinMarketCap",50893,50893,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2026-03-09T06:12:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD",-0.78492314,0.312845,-0.0024750233,0.3169273,"{""low"":0.3115113,""high"":0.3169273}",0.3115113,123086,0.31358463,"CCC",0.31358463,319639,130002,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0036199987,0.011706682,"{""low"":0.309225,""high"":2.536736}",-2.223891,-0.8766742,0.309225,2.536736,-65.58187,0.35753274,-0.044687748,-0.12498925,0.45696843,-0.14412344,-0.31539035,1731007,15,0,false,false,"Napoli Fan Token USD",6,5533116,"CoinMarketCap",123086,123086,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2026-03-09T06:11:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD",-3.4427161,0.22700536,-0.008093804,0.23269503,"{""low"":0.22700536,""high"":0.23269503}",0.22700536,1027558,0.23132674,"CCC",0.23132674,363942,369585,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.035714358,0.18670171,"{""low"":0.191291,""high"":0.754278}",-0.52727264,-0.69904286,0.191291,0.754278,-53.306007,0.24030153,-0.013296172,-0.0553312,0.3063792,-0.07937384,-0.25907058,1793363,15,0,false,false,"Trabzonspor Fan Token USD",6,7900091,"CoinMarketCap",1027558,1027558,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2026-03-09T06:11:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD",-3.7789726,0.00012797923,-0.0000050262315,0.00012801749,"{""low"":1.269635,""high"":4}",0.0001269635,72641,0.00012799549,"CCC",0.00012799549,76022,72392,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000011979231,0.103269234,"{""low"":1.16,""high"":4}",-0.0124800205,-0.9898493,0.000116,0.012608,-91.78572,0.00017218,-0.000044200773,-0.2567126,0.000441625,-0.00031364575,-0.71020836,126216,15,0,false,false,"sekoia by Virtuals USD",6,986227200,"CoinMarketCap",72641,72641,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2026-03-09T06:10:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD",0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD",0,0.0008707195,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD",0,0.0005372626,0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD",8.055342,0.008586778,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD",8.75216,0.000533627,0.000042945205,0.00060302217,"{""low"":4.976596,""high"":4}",0.0004976596,292853,0.0004982303,"CCC",0.0004982303,308474,268277,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000194627,0.574121,"{""low"":3.39,""high"":4}",-0.015417373,-0.9665458,0.000339,0.015951,-94.78769,0.00058394,-0.000050313014,-0.08616127,0.000992805,-0.000459178,-0.46250573,533548,15,0,false,false,"Ghiblification USD",6,999852544,"CoinMarketCap",292853,292853,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2026-03-09T06:11:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
