"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00153774,-0.000017972663,-0.011687713,0.00161773,-0.00009796268,-0.06055564,1519767,15,0,false,false,-0.00006033131,0.0015601475,"{""low"":0.0015193782,""high"":0.0015601475}",0.0015193782,2191798,0.0015601475,"CCC",0.0015601475,2222480,1391567,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045376737,0.42567298,"{""low"":0.001066,""high"":0.016614}",-0.015094232,-0.9085249,0.001066,0.016614,-87.20577,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-3.8181987,0.0015197673,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2191798,2191798,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00545686,-0.00033416413,-0.061237436,0.00955635,-0.0044336542,-0.4639485,5121084,15,0,false,false,0.0005601449,0.0052947546,"{""low"":0.0048142695,""high"":0.0052947546}",0.0048142695,2736378,0.004931398,"CCC",0.004931398,3344251,2804922,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.002251696,0.78428984,"{""low"":0.002871,""high"":0.031746}",-0.026623305,-0.83863497,0.002871,0.031746,-67.434326,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",12.277001,0.005122696,false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",2736378,2736378,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017,-0.0000016896448,-0.9939087,0.0000013492,-0.0000013388449,-0.99232495,0,15,0,false,false,2.7253932e-10,1.0619474e-8,"1.0280683E-8 - 1.0619474E-8",1.0280683e-8,5837,1.0447575e-8,"CCC",1.0447575e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0355175e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1756306260,"USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",2.7030585,1.0355175e-8,false,1709510400000,8,0,"CoinMarketCap",5837,5837,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02409204,-0.0019616075,-0.0814214,0.02098944,0.0011409912,0.05436025,2809180,15,0,false,false,-0.0012674294,0.022612352,"{""low"":0.021920133,""high"":0.022612352}",0.021920133,40911,0.022255363,"CCC",0.022255363,88234,50927,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008184432,0.58686596,"{""low"":0.013946,""high"":0.068941}",-0.046810567,-0.67899466,0.013946,0.068941,-46.489983,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",-5.4168596,0.022130432,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",40911,40911,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078284,-0.0000035896082,-0.004585366,0.00083927,-0.000060019607,-0.07151406,1390836,15,0,false,false,0.000029383053,0.000818016,"7.792504E-4 - 8.18016E-4",0.0007792504,24913,0.0008157242,"CCC",0.0008157242,75802,27891,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026425038,0.51310754,"5.15E-4 - 0.004742",-0.0039627496,-0.83567053,0.000515,0.004742,-63.391655,"[]",1756306200,"USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",3.9184356,0.0007792504,false,1510185600000,6,1784838528,"CoinMarketCap",24913,24913,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02290838,-0.0008666683,-0.037831932,0.02756733,-0.005525619,-0.20044084,0,15,0,false,false,-0.00017288886,0.022130756,"{""low"":0.021948943,""high"":0.022130756}",0.021948943,67332,0.022116976,"CCC",0.022116976,96434,39100,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0036197118,0.19648853,"{""low"":0.018422,""high"":0.148936}",-0.1268943,-0.8520055,0.018422,0.148936,-65.67927,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-0.77826166,0.022041712,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",67332,67332,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:55:00.000Z","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002044,-0.000118795295,-0.5811903,0.00036449,-0.0002788853,-0.76513845,0,15,0,false,false,-0.0000016036574,0.00008780848,"8.186123E-5 - 8.780848E-5",0.00008186123,13270,0.00008746563,"CCC",0.00008746563,316457,10021,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000006604707,0.08360389,"7.9E-5 - 0.001734",-0.0016483953,-0.9506316,0.000079,0.001734,-93.43397,"[]",1756306260,"USD","REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD","Superfriend USD",-1.8388821,0.000085604705,false,1747612800000,6,0,"CoinMarketCap",13270,13270,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026315,-0.00053894543,-0.20480542,0.0023860293,-0.00029347488,-0.12299718,0,15,0,false,false,0.00020804198,0.0021572823,"0.0020294285 - 0.0021572823",0.0020294285,77437,0.0021572823,"CCC",0.0021572823,117628,97274,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013525544,1.8277763,"7.4E-4 - 0.00562",-0.0035274455,-0.6276593,0.00074,0.00562,-37.16866,"[]",1756306200,"USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",11.039566,0.0020925545,false,1741564800000,6,0,"CoinMarketCap",77437,77437,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020526,0.00009474697,0.46159488,0.00031631,-0.000016303034,-0.051541317,0,15,0,false,false,0.00003816976,0.00030206528,"2.6950456E-4 - 3.0206528E-4",0.00026950456,143833,0.00027137084,"CCC",0.00027137084,208325,212240,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00017900698,1.4793966,"1.21E-4 - 0.004496",-0.004195993,-0.9332725,0.000121,0.004496,-89.26733,"[]",1756305900,"USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,14.577677,0.00030000697,false,1730160000000,6,0,"CoinMarketCap",143833,143833,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097473,-0.00042481162,-0.04358249,0.00952546,-0.00020297151,-0.021308316,0,15,0,false,false,-0.00001013279,0.009551872,"{""low"":0.009305615,""high"":0.009551872}",0.009305615,95406,0.009541923,"CCC",0.009541923,260915,125911,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034314888,0.5824968,"{""low"":0.005891,""high"":0.058347}",-0.049024515,-0.8402234,0.005891,0.058347,-7.3592243,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-0.10857518,0.009322489,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",95406,95406,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001134,-7.056815e-7,-0.062229406,0.00001322,-0.0000025856816,-0.19558862,628307,15,0,false,false,-9.798441e-8,0.000011306989,"1.0597816E-5 - 1.1306989E-5",0.000010597816,95477,0.000010866428,"CCC",0.000010866428,489573,105985,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000026343187,0.32928982,"8.0E-6 - 3.6E-4",-0.0003493657,-0.97046024,0.000008,0.00036,-95.71984,"[]",1756306260,"USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",-0.9129889,0.000010634319,false,1726617600000,6,59083022336,"CoinMarketCap",95477,95477,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00437298,-0.000578135,-0.13220619,0.00470106,-0.0009062148,-0.1927682,0,15,0,false,false,0.00013406388,0.003820323,"{""low"":0.0036898758,""high"":0.003820323}",0.0036898758,48478,0.0037665295,"CCC",0.0037665295,96469,69905,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012778449,0.50768566,"{""low"":0.002517,""high"":0.094164}",-0.09036916,-0.95969963,0.002517,0.094164,-76.63191,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",3.6621635,0.003794845,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",48478,48478,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04600868,0.034095462,0.74106586,0.03471745,0.04538669,1.3073163,74982784,15,0,false,false,0.0042291656,0.084264606,"{""low"":0.07510108,""high"":0.084264606}",0.07510108,3802721,0.08077813,"CCC",0.08077813,2543704,4143117,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07696014,24.478416,"{""low"":0.003144,""high"":0.090418}",-0.010313861,-0.114068665,0.003144,0.090418,1338.3301,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",5.573857,0.08010414,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3802721,3802721,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:27:00.000Z","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05877654,0.024144534,0.41078523,0.079732545,0.0031885281,0.0399903,9345634,15,0,false,false,0.004272759,0.08292107,"{""low"":0.0793702,""high"":0.08292107}",0.0793702,141559,0.07974467,"CCC",0.07974467,103769,164724,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03755107,0.827663,"{""low"":0.04537,""high"":0.220015}",-0.13709393,-0.6231117,0.04537,0.220015,-6.352991,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",5.432738,0.08292107,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",141559,141559,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001776,-0.000039048668,-0.21986863,0.00023746,-0.00009890867,-0.41652772,1367903,15,0,false,false,8.507923e-7,0.00014313626,"1.3547597E-4 - 1.4313626E-4",0.00013547597,39664,0.00013672268,"CCC",0.00013672268,94597,41624,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007551338,0.057643805,"1.31E-4 - 0.001788",-0.0016494486,-0.92251045,0.000131,0.001788,-80.594894,"[]",1756306200,"USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.6178573,0.00013855133,false,1688169600000,6,9872903168,"CoinMarketCap",39664,39664,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045935,0.00016545597,0.036019586,0.0043451553,0.0004138006,0.095232636,4047595,15,0,false,false,0.00009182142,0.004810479,"{""low"":0.004663196,""high"":0.004810479}",0.004663196,81270,0.0047501246,"CCC",0.0047501246,87907,89880,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0018399558,0.6303377,"{""low"":0.002919,""high"":0.008026}",-0.0032670442,-0.40705758,0.002919,0.008026,-9.592694,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1.9674118,0.004758956,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81270,81270,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175936,0.00029849762,0.16966262,0.002697765,-0.0006399073,-0.23719907,0,15,0,false,false,0.00015720655,0.0020578576,"{""low"":0.0019545075,""high"":0.0020578576}",0.0019545075,77,0.0019633668,"CCC",0.0019633668,50,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007918576,0.62547994,"{""low"":0.001266,""high"":0.028461}",-0.026403142,-0.9276955,0.001266,0.028461,-85.241714,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",8.271198,0.0020578576,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083892,-0.00018584408,-0.22152777,0.0009136,-0.00026052404,-0.28516206,0,15,0,false,false,0.00005412259,0.00065755757,"6.2125176E-4 - 6.5755757E-4",0.00062125176,80369,0.0006264792,"CCC",0.0006264792,121901,92266,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00037107593,1.3158722,"2.82E-4 - 0.080275",-0.079621926,-0.99186456,0.000282,0.080275,-95.03608,"[]",1756305900,"USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,9.036196,0.0006530759,false,1730332800000,6,0,"CoinMarketCap",80369,80369,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039362,-0.00023227172,-0.5900913,0.00120924,-0.0010478918,-0.86657053,0,15,0,false,false,-0.0000010883086,0.00017382987,"1.6114414E-4 - 1.7382987E-4",0.00016114414,15780,0.00016520043,"CCC",0.00016520043,171062,28132,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000073482806,0.04771611,"1.54E-4 - 0.027481",-0.027319653,-0.99412876,0.000154,0.027481,-99.39779,"[]",1756306200,"USD","REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",-0.66998625,0.00016134827,false,1717113600000,6,0,"CoinMarketCap",15780,15780,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00734382,0.0013267468,0.18066168,0.0081803,0.00049026683,0.059932623,11513994,15,0,false,false,0.00087181106,0.008814521,"{""low"":0.008048773,""high"":0.008814521}",0.008048773,76991,0.008061127,"CCC",0.008061127,130200,41450,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031815665,0.57962584,"{""low"":0.005489,""high"":0.014528}",-0.005857433,-0.40318236,0.005489,0.014528,16.724586,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",11.178856,0.008670567,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",76991,76991,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018848,-0.000020733947,-0.11000609,0.000198805,-0.000031058953,-0.15622823,1197254,15,0,false,false,-0.000003818961,0.00017536177,"1.6713231E-4 - 1.7536177E-4",0.00016713231,18983,0.00017500852,"CCC",0.00017500852,70590,25616,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016746053,0.11090101,"1.51E-4 - 8.91E-4",-0.00072325394,-0.8117328,0.000151,0.000891,-64.503044,"[]",1756306200,"USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",-2.2259607,0.00016774605,false,1637798400000,6,7137303552,"CoinMarketCap",18983,18983,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05129734,0.0028929599,0.056395903,0.04323888,0.010951422,0.2532772,3795416,15,0,false,false,0.0023008958,0.05456043,"{""low"":0.049219072,""high"":0.05456043}",0.049219072,470716,0.05204867,"CCC",0.05204867,553809,564150,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0369483,2.1429243,"{""low"":0.017242,""high"":1.044768}",-0.9905777,-0.94813174,0.017242,1.044768,-30.238205,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",4.434228,0.0541903,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470716,470716,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
