"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642032000000,6,0,"CoinMarketCap",102,102,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network","Flag Network USD","Flag Network USD","REGULAR","finmb_FLAG_CCC","UTC","UTC",0,false,0.00001114,4.4246917e-7,0.039718956,0.00000979,0.0000017924694,0.18309186,0,15,0,false,false,"[]",1756666200,"CCC","ccc_market",-2.8919112e-7,0.000011684169,"1.1547967E-5 - 1.1684169E-5",0.000011547967,102,0.000011684169,"CCC",0.000011684169,2,10,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.0000035824696,0.4478087,"8.0E-6 - 2.0E-5",-0.00000841753,-0.4208765,0.000008,0.00002,-19.999998,-2.435976,0.00001158247,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",72825,72825,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD","REGULAR","finmb_PRQ_CCC","UTC","UTC",0,false,0.03706526,-0.02228383,-0.6012053,0.0635309,-0.04874947,-0.76733476,4586040,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0011864947,0.014784247,"{""low"":0.012838825,""high"":0.014784247}",0.012838825,72825,0.014085128,"CCC",0.014085128,162331,68185,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0029834295,0.25287586,"{""low"":0.011798,""high"":0.383297}",-0.36851558,-0.96143615,0.011798,0.383297,-79.45175,8.727479,0.014781429,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins","Aircoins USD","Aircoins USD","REGULAR","finmb_AIRX_CCC","UTC","UTC",0,false,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,false,false,"[]",1727054820,"CCC","ccc_market",0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,1616544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0,0.000010351976,"AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO USD","ENO USD","REGULAR","finmb_ENO_CCC","UTC","UTC",0,false,0.01703776,-0.0056290934,-0.3303893,0.117711894,-0.10630323,-0.90307975,0,15,0,false,false,"[]",1749787680,"CCC","ccc_market",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,93241,5,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.913506,0,0.011408667,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin","Recast1 Coin USD","Recast1 Coin USD","REGULAR","finmb_R1_CCC","UTC","UTC",0,false,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,"[]",1687372200,"CCC","ccc_market",0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0,0.00000209943,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab","Dexlab USD","Dexlab USD","REGULAR","finmb_DXL_CCC","UTC","UTC",0,false,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,false,false,"[]",1756290660,"CCC","ccc_market",0.000015082507,0.0004592476,"4.521481E-4 - 4.592476E-4",0.0004521481,13,0.0004521481,"CCC",0.0004521481,0,0,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"2.41E-4 - 0.005951",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,3.395703,0.0004592476,"DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse","Petoverse USD",,"REGULAR","finmb_PETO_CCC","UTC","UTC",0,false,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,"[]","2022-09-12T18:30:00.000Z","CCC","ccc_market",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0,0.13842669,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",58,58,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry","Red Kite USD","Red Kite USD","REGULAR","finmb_PKF_CCC","UTC","UTC",0,false,0.00876888,-0.00015019253,-0.017127903,0.008855925,-0.00023723766,-0.026788581,988495,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0,0.008618687,"{""low"":0.008618687,""high"":0.008618687}",0.008618687,58,0.008618687,"CCC",0.008618687,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0046066875,1.1482272,"{""low"":0.004012,""high"":0.046744}",-0.038125314,-0.8156194,0.004012,0.046744,-67.82154,0,0.008618687,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social","Aluna.Social USD","Aluna.Social USD","REGULAR","finmb_ALN_CCC","UTC","UTC",0,false,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,"[]",1745462220,"CCC","ccc_market",0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,36.657574,0.0003675461,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",6,191318144,"CoinMarketCap",8768,8768,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx","Baanx USD","Baanx USD","REGULAR","finmb_BXX_CCC","UTC","UTC",0,false,0.05063964,-0.005722586,-0.113006055,0.02990271,0.015014345,0.5021065,8593447,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00007122755,0.044917054,"{""low"":0.041556265,""high"":0.044917054}",0.041556265,8768,0.043278165,"CCC",0.043278165,40676,20692,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.032854054,2.723539,"{""low"":0.012063,""high"":0.076177}",-0.031259947,-0.41035938,0.012063,0.076177,8.224762,-0.15832289,0.044917054,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","HaloDAO USD","HaloDAO USD","REGULAR","finmb_RNBW_CCC","UTC","UTC",0,false,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]",1725931680,"CCC","ccc_market",0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize","MoonKize USD","MoonKize USD","REGULAR","finmb_MOONKIZE_CCC","UTC","UTC",0,false,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,"[]",1740446820,"CCC","ccc_market",0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0,0.000015230582,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","Maple USD","Maple USD","REGULAR","finmb_MPL_CCC","UTC","UTC",0,false,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","ccc_market",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595289600000,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token","Rowan Coin USD","Rowan Coin USD","REGULAR","finmb_RWN_CCC","UTC","UTC",0,false,0.00005778,-0.000003648005,-0.06313612,0.002696765,-0.002642633,-0.97992706,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",3.5408448e-7,0.000054192016,"5.383433E-5 - 5.4192016E-5",0.00005383433,38,0.00005383433,"CCC",0.00005383433,3304,38,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.000015131995,0.38799986,"3.9E-5 - 0.04801",-0.047955867,-0.99887246,0.000039,0.04801,-99.77671,0.65841466,0.000054131993,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin","Waste Digital Coin USD","Waste Digital Coin USD","REGULAR","finmb_WACO_CCC","UTC","UTC",0,false,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,"[]",1748527680,"CCC","ccc_market",0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0,0.00014787163,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas","Monetas USD","Monetas USD","REGULAR","finmb_MNTG_CCC","UTC","UTC",0,false,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","ccc_market",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0,0.0010400247,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",108,108,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","finmb_TABOO_CCC","UTC","UTC",0,false,0.00007316,-0.00003396884,-0.46430892,0.00012366,-0.00008446883,-0.6830732,383394,15,0,false,false,"[]",1756666260,"CCC","ccc_market",2.9252624e-7,0.000039259037,"3.8898637E-5 - 3.9259037E-5",0.000038898637,108,0.000038898637,"CCC",0.000038898637,682,149,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",2.925226e-7,0.007520125,"3.8898637E-5 - 5.65E-4",-0.00052580883,-0.9306351,0.000038898637,0.000565,-91.97531,0.75201446,0.00003919116,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin","Vivid Coin USD","Vivid Coin USD","REGULAR","finmb_VIVID_CCC","UTC","UTC",0,false,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,"[]",1729612680,"CCC","ccc_market",0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,1533081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0,0.001374138,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark","Credmark USD",,"REGULAR","finmb_CMK_CCC","UTC","UTC",0,false,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,"[]","2022-07-13T20:38:00.000Z","CCC","ccc_market",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,1.4415973,0.10658839,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin","GOLCOIN USD","GOLCOIN USD","REGULAR","finmb_GOLC_CCC","UTC","UTC",0,false,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,"[]","2025-06-13T08:08:00.000Z","CCC","ccc_market",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0,0.004305109,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",161066,161066,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","REGULAR","finmb_BURGER_CCC","UTC","UTC",0,false,0.00264932,-0.000017250655,-0.006511352,0.061825637,-0.059193566,-0.9574275,113273,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",0.000028641894,0.0026853206,"{""low"":0.0025919422,""high"":0.0026853206}",0.0025919422,161066,0.0026005523,"CCC",0.0026005523,252252,150153,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0004770693,0.22137785,"{""low"":0.002155,""high"":0.735952}",-0.73331994,-0.99642354,0.002155,0.735952,-99.41096,1.1001576,0.0026320694,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars","TradeStars USD","TradeStars USD","REGULAR","finmb_TSX_CCC","UTC","UTC",0,false,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,"[]","2023-07-27T18:30:00.000Z","CCC","ccc_market",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0,0.0024379275,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime","DuckDaoDime USD","DuckDaoDime USD","REGULAR","finmb_DDIM_CCC","UTC","UTC",0,false,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","ccc_market",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0,0.24141663,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",16,16,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","Bridge Mutual USD","Bridge Mutual USD","REGULAR","finmb_BMI_CCC","UTC","UTC",0,false,0.00265156,-0.0005964509,-0.22494338,0.00331702,-0.0012619109,-0.38043514,132959,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00024032616,0.0023034678,"{""low"":0.0020263412,""high"":0.0023034678}",0.0020263412,16,0.0022967986,"CCC",0.0022967986,25359,20,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00085010903,0.7054847,"{""low"":0.001205,""high"":0.050309}",-0.04825389,-0.95915025,0.001205,0.050309,-24.959166,-10.469743,0.002055109,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668988800000,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub","YCLUB USD","YCLUB USD","REGULAR","finmb_SYC_CCC","UTC","UTC",0,false,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,"[]",1693247400,"CCC","ccc_market",0,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0,0.00006305039,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623542400000,6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager","IOI Token USD","IOI Token USD","REGULAR","finmb_IOI_CCC","UTC","UTC",0,false,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,"[]",1752045720,"CCC","ccc_market",0,0.0006622416,"6.622416E-4 - 6.622416E-4",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"4.62E-4 - 0.025972",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0,0.0006622416,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6968,6968,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao","Freedom God Dao USD","Freedom God Dao USD","REGULAR","finmb_FGD_CCC","UTC","UTC",0,false,0.10535156,0.013170145,0.1250114,0.089561075,0.02896063,0.32336178,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00046703964,0.119618,"{""low"":0.11815737,""high"":0.119618}",0.11815737,6968,0.119618,"CCC",0.119618,49618,84029,"2022-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.052035704,0.78265655,"{""low"":0.066486,""high"":0.25488}",-0.1363583,-0.5349902,0.066486,0.25488,66.66389,-0.39250767,0.118521705,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"REGULAR","finmb_GF_CCC","UTC","UTC",0,false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","ccc_market",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires","Heroes & Empires USD","Heroes & Empires USD","REGULAR","finmb_HE_CCC","UTC","UTC",0,false,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,false,false,"[]",1739150880,"CCC","ccc_market",0,0.00011060622,"1.1060622E-4 - 1.1060622E-4",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"1.1E-4 - 0.006756",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0,0.00011060622,"HE"
