"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.84562,0.27196938,"Steem USD","Steem USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.0051138997,0.28458756,"{""low"":0.2686718,""high"":0.28458756}",0.2686718,36539680,0.28458756,"CCC",0.28458756,78693265,216509991,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14903238,1.2122663,"{""low"":0.122937,""high"":0.427706}",-0.15573663,-0.36412075,0.122937,0.427706,23.52742,0.2628851,0.009084284,0.034556102,0.20064487,0.07132451,0.35547638,130736488,"[]","2017-11-09T00:00:00.000Z",6,480702976,"CoinMarketCap",36539680,36539680,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.3392849,0.2721246,"Self Chain USD","Self Chain USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0035963356,0.28119895,"{""low"":0.26754582,""high"":0.28119895}",0.26754582,20743906,0.27334476,"CCC",0.27334476,28570344,22384181,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.029979587,0.12380841,"{""low"":0.242145,""high"":0.832836}",-0.5607114,-0.6732555,0.242145,0.832836,-61.54286,0.3939936,-0.121869,-0.3093172,0.38404232,-0.111917734,-0.2914203,26396086,"[]","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20743906,20743906,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.0999963,0.004649239,"FUNToken USD","FUNToken USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.00013979292,0.0047239973,"{""low"":0.0044991155,""high"":0.0047239973}",0.0044991155,3941841,0.004505832,"CCC",0.004505832,7648777,5693837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031912392,2.1887786,"{""low"":0.001458,""high"":0.00838}",-0.0037307604,-0.44519818,0.001458,0.00838,-20.237041,0.0046966,-0.000047361013,-0.010084106,0.00364477,0.0010044691,0.2755919,50412636,"[]","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3941841,3941841,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3976738,0.04899288,"Beam USD","Beam USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.0012035482,0.05200747,"{""low"":0.048174467,""high"":0.05200747}",0.048174467,83590,0.04912197,"CCC",0.04912197,186445,144850,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02262688,0.8581841,"{""low"":0.026366,""high"":0.14799}",-0.09899712,-0.66894466,0.026366,0.14799,-54.24902,0.0665096,-0.017516717,-0.2633713,0.04501789,0.003974989,0.088297985,7385851,"[]","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83590,83590,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.8842006,0.06252943,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0029118396,0.06274108,"{""low"":0.059238594,""high"":0.06274108}",0.059238594,1848,0.060792737,"CCC",0.060792737,6491,2888,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.031781428,1.0336096,"{""low"":0.030748,""high"":0.89166}",-0.82913053,-0.929873,0.030748,0.89166,-87.38177,0.07171616,-0.00918673,-0.12809846,0.0654459,-0.0029164702,-0.04456307,0,"[]","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",15,0,false,false,"2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"[]","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.44190887,3476.0957,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",15.293701,3481.4888,"{""low"":3419.6533,""high"":3481.4888}",3419.6533,3301910,3475.3232,"CCC",3475.3232,13957557,10828878,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1239.8806,0.554455,"{""low"":2236.215,""high"":4340.1694}",-864.0737,-0.19908756,2236.215,4340.1694,36.58922,3778.6702,-302.57446,-0.080074325,3134.0967,341.99902,0.10912204,6672800256,"[]","2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",3301910,3301910,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",15,0,false,false,"2023-06-04T18:30:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"[]","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",15,0,false,false,1652898000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"[]",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02293181,0.9989186,"First Digital USD USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00022912025,0.99957865,"{""low"":0.998042,""high"":0.99957865}",0.998042,3255366400,0.9991462,"CCC",0.9991462,7119511255,5849303577,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013491571,0.013691091,"{""low"":0.985427,""high"":1.013093}",-0.014174402,-0.013991215,0.985427,1.013093,0.13495684,0.99898654,-0.000067949295,-0.00006801823,0.9993645,-0.00044590235,-0.0004461859,1784600448,"[]","2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",3255366400,3255366400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",15,0,false,false,1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"[]",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8315635,0.007969128,"IQ USD","IQ USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0004935041,0.008547634,"{""low"":0.007928183,""high"":0.008547634}",0.007928183,34367280,0.008547634,"CCC",0.008547634,40416717,103121597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003894128,0.9556142,"{""low"":0.004075,""high"":0.020501}",-0.012531873,-0.61128104,0.004075,0.020501,58.453835,0.00823808,-0.000268952,-0.032647412,0.006453795,0.0015153331,0.23479721,160867152,"[]","2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",34367280,34367280,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",15,0,false,false,1729609020,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"[]",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6.568219,0.049583603,"WAX USD","WAX USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.0030560307,0.05155336,"{""low"":0.047166593,""high"":0.05155336}",0.047166593,109592872,0.047436688,"CCC",0.047436688,22398357,23519593,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.023845602,0.9264745,"{""low"":0.025738,""high"":0.122892}",-0.07330839,-0.596527,0.025738,0.122892,-20.31709,0.04948616,0.00009744242,0.0019690841,0.03830704,0.011276562,0.2943731,213762496,"[]","2017-12-21T00:00:00.000Z",6,4311153152,"CoinMarketCap",109592872,109592872,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1339372,0.28429812,"Polymesh USD","Polymesh USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00038024783,0.29502922,"{""low"":0.27824768,""high"":0.29502922}",0.27824768,11462685,0.28340507,"CCC",0.28340507,32649209,15549270,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14079012,0.9810611,"{""low"":0.143508,""high"":0.754673}",-0.47037488,-0.623283,0.143508,0.754673,68.51974,0.32405707,-0.03975895,-0.1226912,0.26234636,0.021951765,0.083674744,261261104,"[]","2022-05-30T00:00:00.000Z",6,918968768,"CoinMarketCap",11462685,11462685,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.44198182,0.01236211,"DigiByte USD","DigiByte USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.000054880977,0.012552355,"{""low"":0.0121691385,""high"":0.012552355}",0.0121691385,4267658,0.012444139,"CCC",0.012444139,15381462,16669812,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0073651103,1.4739064,"{""low"":0.004997,""high"":0.022142}",-0.00977989,-0.44168955,0.004997,0.022142,52.499996,0.01376584,-0.0014037294,-0.10197194,0.008710295,0.0036518155,0.41925278,216000208,"[]","2017-11-09T00:00:00.000Z",6,17472761856,"CoinMarketCap",4267658,4267658,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.434958,2.1089401,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.030703068,2.131212,"{""low"":2.080068,""high"":2.131212}",2.080068,2120541,2.0805383,"CCC",2.0805383,3842287,6082165,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5268421,0.3330022,"{""low"":1.582098,""high"":4.695422}",-2.586482,-0.5508519,1.582098,4.695422,-20.489376,2.193894,-0.084953785,-0.03872283,2.036753,0.072187185,0.03544229,12637887,"[]","2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2120541,2120541,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.939861,0.66548955,"Ark USD","Ark USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.019005716,0.67631954,"{""low"":0.63962996,""high"":0.67631954}",0.63962996,54685100,0.63962996,"CCC",0.63962996,59646667,80469036,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.42476654,1.7645448,"{""low"":0.240723,""high"":1.355895}",-0.6904055,-0.509188,0.240723,1.355895,-18.808598,0.6209413,0.044548273,0.07174313,0.46618387,0.19930568,0.4275259,123794336,"[]","2017-11-09T00:00:00.000Z",6,186019952,"CoinMarketCap",54685100,54685100,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.3782883,0.011604139,"VITE USD","VITE USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.00079056993,0.012214408,"{""low"":0.011465325,""high"":0.012214408}",0.011465325,4884695,0.012079384,"CCC",0.012079384,5393926,2035902,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020371387,0.21293391,"{""low"":0.009567,""high"":0.048085}",-0.036480863,-0.7586745,0.009567,0.048085,-29.253609,0.013982,-0.0023778612,-0.17006588,0.01502554,-0.0034214016,-0.22770573,12869686,"[]","2018-07-18T00:00:00.000Z",6,1109059968,"CoinMarketCap",4884695,4884695,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.0587335,0.0068057855,"AirDAO USD","AirDAO USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.00014305813,0.0069638407,"{""low"":0.006729763,""high"":0.0069638407}",0.006729763,1586233,0.0069506313,"CCC",0.0069506313,3962917,2225289,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0019457852,0.40036732,"{""low"":0.00486,""high"":0.017217}",-0.010411214,-0.6047055,0.00486,0.017217,-9.006416,0.00875396,-0.0019481746,-0.2225478,0.007456715,-0.00065092975,-0.08729444,23035032,"[]","2017-11-09T00:00:00.000Z",6,3384625152,"CoinMarketCap",1586233,1586233,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.77614135,0.21285641,"Kaia USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0016393363,0.21605377,"{""low"":0.20930699,""high"":0.21605377}",0.20930699,20345078,0.21488698,"CCC",0.21488698,72785453,42352635,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.099695414,0.8810051,"{""low"":0.113161,""high"":0.415024}",-0.2021676,-0.48712265,0.113161,0.415024,72.63408,0.24098946,-0.02813305,-0.11673975,0.20449452,0.008361891,0.040890537,1259586944,"[]","2024-10-29T00:00:00.000Z",6,5917542912,"CoinMarketCap",20345078,20345078,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.07579874,0.18143913,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00013741851,0.18359283,"{""low"":0.17967114,""high"":0.18359283}",0.17967114,5720890,0.1825593,"CCC",0.1825593,10241180,7375605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.065196134,0.56086075,"{""low"":0.116243,""high"":0.821637}",-0.6401979,-0.7791736,0.116243,0.821637,-59.520508,0.24105655,-0.059617415,-0.24731714,0.20571381,-0.024274677,-0.11800218,91360272,"[]","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5720890,5720890,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.6796911,0.46106908,"Osmosis USD","Osmosis USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0031127036,0.46286485,"{""low"":0.45420858,""high"":0.46286485}",0.45420858,5829790,0.4616911,"CCC",0.4616911,17305889,21576066,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15910107,0.52688056,"{""low"":0.301968,""high"":1.830767}",-1.3696979,-0.74815524,0.301968,1.830767,-73.67994,0.5568356,-0.095766515,-0.17198347,0.49448335,-0.033414274,-0.06757411,324849792,"[]","2021-10-05T00:00:00.000Z",6,704557760,"CoinMarketCap",5829790,5829790,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",15,0,false,false,1734355020,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"[]",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.0279962,1.2303023,"Dymension USD","Dymension USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.012518883,1.2331513,"{""low"":1.2014931,""high"":1.2331513}",1.2014931,296399968,1.2285571,"CCC",1.2285571,320694950,335051639,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.24604434,0.24997951,"{""low"":0.984258,""high"":8.663982}",-7.43368,-0.8579981,0.984258,8.663982,-73.70567,1.8422834,-0.61198103,-0.33218616,1.6064099,-0.37610757,-0.23412926,273620800,"[]","2024-01-29T00:00:00.000Z",4,222401264,"CoinMarketCap",296399968,296399968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-10.399191,0.0037668126,"MovieBloc USD","MovieBloc USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0004371812,0.0040578805,"{""low"":0.0037295183,""high"":0.0040578805}",0.0037295183,8676882,0.0039492464,"CCC",0.0039492464,17057918,26017221,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017568127,0.8740362,"{""low"":0.00201,""high"":0.00741}",-0.0036431875,-0.4916582,0.00201,0.00741,-12.918133,0.0037274,0.00003941264,0.010573762,0.002941055,0.0008257576,0.2807692,68540496,"[]","2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8676882,8676882,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.4512612,3.129854,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.014187813,3.205076,"{""low"":3.1107767,""high"":3.205076}",3.1107767,6050250,3.1300137,"CCC",3.1300137,20239038,6574371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1249809,0.56112325,"{""low"":2.004873,""high"":6.46197}",-3.332116,-0.51565015,2.004873,6.46197,-6.019706,3.2319572,-0.10210323,-0.031591766,2.7927535,0.3371005,0.12070543,22296262,"[]","2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",6050250,6050250,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"PSG"
