"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Circuits of Value USD","Circuits of Value USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_COVAL_CCC","ccc_market",-0.59694886,0.0006578374,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",26408,26408,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000039504957,0.00072571717,"6.578374E-4 - 7.2571717E-4",0.0006578374,26408,0.0007250328,"CCC",0.0007250328,50287,25338,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00014283735,0.27735406,"5.15E-4 - 0.004742",-0.0040841624,-0.86127424,0.000515,0.004742,-69.85448,0.00075886,-0.000101022655,-0.13312423,0.00080814,-0.0001503026,-0.18598585,1174133,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Nostra USD","Nostra USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NSTR_CCC","ccc_market",1.6641936,0.015096302,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36511,36511,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00024711993,0.015187389,"{""low"":0.015019072,""high"":0.015187389}",0.015019072,36511,0.015096381,"CCC",0.015096381,71006,50528,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00062330253,0.043066576,"{""low"":0.014473,""high"":0.148936}",-0.1338397,-0.89863896,0.014473,0.148936,-77.257935,0.01893704,-0.003840738,-0.20281617,0.02323284,-0.008136538,-0.3502171,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","[]","MiniSwap USD","MiniSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MINI_CCC","ccc_market",0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"[]","Octans USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_OCTA_CCC","ccc_market",0.88471085,9.684269e-10,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","SuiAI USD","SuiAI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SUAI_CCC","ccc_market",-13.4895525,0.0014969594,false,false,false,1741564800000,6,0,"CoinMarketCap",25963,25963,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0002334204,0.001532609,"0.001414273 - 0.001532609",0.001414273,25963,0.0015305608,"CCC",0.0015305608,114626,35895,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007569594,1.0229181,"7.4E-4 - 0.00562",-0.0041230405,-0.7336371,0.00074,0.00562,-55.403435,0.0018696,-0.00037264067,-0.19931571,0.002226965,-0.0007300057,-0.32780293,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495800,"[]","GHOAD USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GHOAD_CCC","ccc_market",20.969019,0.00016371308,false,false,false,1730160000000,6,0,"CoinMarketCap",262766,262766,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00002837836,0.00016436668,"1.5067779E-4 - 1.6436668E-4",0.00015067779,262766,0.00015077779,"CCC",0.00015077779,175955,262607,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00004371308,0.36427566,"1.2E-4 - 0.004496",-0.004332287,-0.963587,0.00012,0.004496,-94.0198,0.00021638,-0.000052666917,-0.24340013,0.000278845,-0.000115131916,-0.4128886,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"[]","Space Finance USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_SPACE_CCC","ccc_market",0,0.02062345,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","mfercoin USD","mfercoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MFER_CCC","ccc_market",0.04742942,0.0065178005,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",33732,33732,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000030901283,0.0065948316,"{""low"":0.0064881407,""high"":0.0065948316}",0.0064881407,33732,0.0065670945,"CCC",0.0065670945,186745,48641,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0006268006,0.10639969,"{""low"":0.005891,""high"":0.058347}",-0.0518292,-0.88829243,0.005891,0.058347,-73.15648,0.00827338,-0.0017555794,-0.21219616,0.00879063,-0.0022728294,-0.25855136,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","NOTAI USD","NOTAI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NOTAI_CCC","ccc_market",10.959491,0.000006072046,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",165134,165134,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.997372e-7,0.0000061587434,"5.642548E-6 - 6.1587434E-6",0.000005642548,165134,0.0000056500207,"CCC",0.0000056500207,228419,69828,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001072046,0.2144092,"5.0E-6 - 1.54E-4",-0.00014792795,-0.9605711,0.000005,0.000154,-93.93939,0.0000088,-0.0000027279539,-0.30999476,0.000011335,-0.000005262954,-0.46431002,358754,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","[]","Pros.Finance USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_PROS_CCC","ccc_market",0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Harambe on Solana USD","Harambe on Solana USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HARAMBE_CCC","ccc_market",2.3921742,0.0027375286,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",21989,21989,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00006395648,0.0027921067,"{""low"":0.0026997952,""high"":0.0027921067}",0.0026997952,21989,0.0027413336,"CCC",0.0027413336,62445,47089,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009105287,0.4983737,"{""low"":0.001827,""high"":0.094164}",-0.09142647,-0.9709281,0.001827,0.094164,-87.679794,0.0033371,-0.00059957127,-0.17966837,0.00436524,-0.0016277116,-0.3728802,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742433960,"[]","AppleSwap AI USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_AP_CCC","ccc_market",0,0.0003359152,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Colony USD","Colony USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CLY_CCC","ccc_market",1.663235,0.07868717,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",165171,165171,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0012873411,0.08112154,"{""low"":0.07849435,""high"":0.08112154}",0.07849435,165171,0.08102545,"CCC",0.08102545,121139,128438,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.033317167,0.7343435,"{""low"":0.04537,""high"":0.220015}",-0.14132783,-0.6423554,0.04537,0.220015,-26.090961,0.08233666,-0.003649488,-0.044323977,0.07434924,0.004337929,0.058345307,8868477,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Neurai USD","Neurai USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XNA_CCC","ccc_market",2.7321925,0.00013523293,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",70954,70954,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000003596564,0.0001446435,"1.3457138E-4 - 1.446435E-4",0.00013457138,70954,0.00013941745,"CCC",0.00013941745,72929,44094,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008232921,0.064826146,"1.27E-4 - 0.001788",-0.0016527671,-0.92436635,0.000127,0.001788,-84.97297,0.0001526,-0.00001736707,-0.113807805,0.000203945,-0.00006871208,-0.33691475,1335141,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Ninja Protocol USD","Ninja Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NINJA_CCC","ccc_market",3.0601156,0.0014210535,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000042194617,0.0014348099,"{""low"":0.0014080049,""high"":0.0014348099}",0.0014080049,46,0.0014174394,"CCC",0.0014174394,27,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00015605357,0.12336251,"{""low"":0.001265,""high"":0.028461}",-0.027039947,-0.95007014,0.001265,0.028461,-83.11085,0.00181342,-0.00039236643,-0.21636821,0.00238502,-0.0009639665,-0.40417543,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758015900,"[]","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_USDUC_CCC","ccc_market",0,0.000059672126,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495800,"[]","Catana USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_CATANA_CCC","ccc_market",-4.560896,0.00033550902,false,false,false,1730332800000,6,0,"CoinMarketCap",81927,81927,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000016033475,0.00034991108,"3.308646E-4 - 3.4991108E-4",0.0003308646,81927,0.0003498332,"CCC",0.0003498332,96576,91162,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000081509,0.32090157,"2.54E-4 - 0.080275",-0.07993949,-0.9958205,0.000254,0.080275,-97.22465,0.00052604,-0.00019053096,-0.36219862,0.000775175,-0.00043966598,-0.5671829,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723598880,"[]","Mogul Productions USD","Mogul Productions USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STARS_CCC","ccc_market",0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Splintershards USD","Splintershards USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SPS_CCC","ccc_market",2.157023,0.007756709,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",47014,47014,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00016378099,0.007830375,"{""low"":0.007691004,""high"":0.007830375}",0.007691004,47014,0.007755551,"CCC",0.007755551,79114,35580,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002267709,0.413137,"{""low"":0.005489,""high"":0.014528}",-0.0067712907,-0.46608555,0.005489,0.014528,1.7847776,0.00792512,-0.00016841106,-0.021250285,0.00847356,-0.0007168511,-0.08459857,10300445,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"[]","Hehe USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_HEHE_CCC","ccc_market",0,1.6512759e-10,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","DeFi Land USD","DeFi Land USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DFL_CCC","ccc_market",-0.7494447,0.000117119176,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",17115,17115,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-8.843708e-7,0.00011852115,"1.1711098E-4 - 1.1852115E-4",0.00011711098,17115,0.00011810402,"CCC",0.00011810402,45174,22884,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000015119178,0.14822724,"1.02E-4 - 8.91E-4",-0.0007738808,-0.8685531,0.000102,0.000891,-75.262054,0.00015666,-0.00003954082,-0.25239897,0.00018208,-0.00006496082,-0.35677075,835915,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Skibidi Toilet USD","Skibidi Toilet USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SKBDI_CCC","ccc_market",2.5045047,0.03387669,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470135,470135,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0008277111,0.036294334,"{""low"":0.03356787,""high"":0.036294334}",0.03356787,470135,0.035329692,"CCC",0.035329692,498821,479261,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.016634692,0.9647774,"{""low"":0.017242,""high"":1.044768}",-1.0108913,-0.96757495,0.017242,1.044768,-71.84883,0.0402736,-0.0063969083,-0.15883628,0.042538546,-0.008661855,-0.20362367,2372678,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","CoinEx Token USD","CoinEx Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CET_CCC","ccc_market",1.2067448,0.059633765,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",122678,122678,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00071104616,0.0598207,"{""low"":0.059015412,""high"":0.0598207}",0.059015412,122678,0.059727643,"CCC",0.059727643,145348,117837,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018666767,0.45565376,"{""low"":0.040967,""high"":0.104816}",-0.04518223,-0.43106237,0.040967,0.104816,-37.478542,0.05428338,0.005350385,0.09856396,0.058218155,0.0014156103,0.024315616,42258488,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Exeedme USD","Exeedme USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XED_CCC","ccc_market",3.8618448,0.014377541,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2783,2783,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0005345931,0.014379861,"{""low"":0.014119009,""high"":0.014379861}",0.014119009,2783,0.014120657,"CCC",0.014120657,6438,2460,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007032541,0.9574597,"{""low"":0.007345,""high"":0.040602}",-0.026224457,-0.6458908,0.007345,0.040602,-22.611935,0.01523784,-0.000860299,-0.056458067,0.012462295,0.0019152462,0.15368327,1437754,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","BarnBridge USD","BarnBridge USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BOND_CCC","ccc_market",0.4338196,0.15364434,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",244740,244740,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.000663653,0.15642071,"{""low"":0.15307665,""high"":0.15642071}",0.15307665,244740,0.15477891,"CCC",0.15477891,575137,254932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012187332,0.086155735,"{""low"":0.141457,""high"":1.901285}",-1.7476407,-0.9191892,0.141457,1.901285,-90.28047,0.16759627,-0.013951927,-0.083247244,0.20614812,-0.05250378,-0.2546896,1215367,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T18:22:00.000Z","[]","AstroTools USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_ASTRO_CCC","ccc_market",0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Neoxa USD","Neoxa USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NEOX_CCC","ccc_market",3.5866046,0.00014392193,false,false,false,1658188800000,6,0,"CoinMarketCap",24009,24009,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000004983187,0.00014397559,"1.3623414E-4 - 1.4397559E-4",0.00013623414,24009,0.00014388097,"CCC",0.00014388097,20057,14854,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002692193,0.23010197,"1.17E-4 - 0.001613",-0.001469078,-0.91077375,0.000117,0.001613,-81.5621,0.0001529,-0.000008978066,-0.058718547,0.000199965,-0.000056043064,-0.28026438,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Guacamole USD","Guacamole USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GUAC_CCC","ccc_market",-2.3587003,1.741885e-8,false,false,false,1683158400000,8,0,"CoinMarketCap",21479,21479,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.207834e-10,1.742377e-8,"1.6797657E-8 - 1.742377E-8",1.6797657e-8,21479,1.6944167e-8,"CCC",1.6944167e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.741885e-8,,"0.0 - 1.0E-6",-9.825811e-7,-0.98258114,0,0.000001,,1e-7,-8.258115e-8,-0.8258115,4e-8,-2.258115e-8,-0.56452876,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","BLUB USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_BLUB_CCC","ccc_market",22.357391,1.9429192e-8,false,false,false,1727913600000,8,0,"CoinMarketCap",426073,426073,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.5501415e-9,1.9874442e-8,"1.5653805E-8 - 1.9874442E-8",1.5653805e-8,426073,1.5653805e-8,"CCC",1.5653805e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.775387e-9,0.24118015,"1.5653805E-8 - 1.9874442E-8",-4.4524917e-10,-0.022403104,1.5653805e-8,1.9874442e-8,,,,,,,,0,15,0,"BLUB"
