"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"REGULAR",-0.21132764,-0.35438988,1662972,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",176302,176302,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.004811883,0.39115146,"{""low"":0.38413286,""high"":0.39115146}",0.38413286,176302,0.3889911,"CCC",0.3889911,514859,533877,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.054792374,0.16593994,"{""low"":0.330194,""high"":2.211726}",-1.8267395,-0.82593393,0.330194,2.211726,-71.26125,0.39221337,-0.0072270036,-0.018426204,0.596314,-1.2344568,0.38498637,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"REGULAR",-0.022942841,-0.05823908,2801046,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",640276,640276,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0020815432,0.37219128,"{""low"":0.3685713,""high"":0.37219128}",0.3685713,640276,0.3696521,"CCC",0.3696521,537493,1348971,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.12238951,0.4922952,"{""low"":0.24861,""high"":0.904862}",-0.5338625,-0.58999324,0.24861,0.904862,-55.001663,0.30038333,0.070616186,0.2350869,0.39394236,0.56423503,0.37099952,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"REGULAR",-0.0012395239,-0.8199997,268343,15,0,false,false,"[]",1765518840,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1732924800000,6,986227200,"CoinMarketCap",75513,75513,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000013995683,0.00027805215,"2.6911104E-4 - 2.7805215E-4",0.00026911104,75513,0.00027805215,"CCC",0.00027805215,78145,74772,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017091137,0.06702407,"2.55E-4 - 0.087239",-0.08696691,-0.9968811,0.000255,0.087239,-98.68773,0.00048276,-0.00021066886,-0.43638426,0.001511615,5.4226775,0.00027209113,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",false,"REGULAR",-0.000041604828,-0.73964137,0,15,0,false,false,"[]",1765518840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1732579200000,6,0,"CoinMarketCap",16008,16008,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000033775214,0.000015333986,"1.45661925E-5 - 1.5333986E-5",0.0000145661925,16008,0.000014622227,"CCC",0.000014622227,16414,18140,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",7.897688e-8,0.0054219305,"1.45661925E-5 - 0.002127",-0.0021123546,-0.9931146,0.0000145661925,0.002127,-98.09619,0.0000395,-0.00002485483,-0.6292362,0.00005625,-18.740381,0.000014645169,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"REGULAR",-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,"REGULAR",-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",false,"REGULAR",0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,"REGULAR",-0.0147409765,-0.6319072,0,15,0,false,false,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"REGULAR",-0.0039231353,-0.83061403,0,15,0,false,false,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00078312,0.000016919628,0.02160541,0.004723175,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"REGULAR",-0.048392087,-0.14341538,42311528,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365066,365066,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.002891153,0.29276413,"{""low"":0.28821015,""high"":0.29276413}",0.28821015,365066,0.29135445,"CCC",0.29135445,373513,350259,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22252198,3.3455913,"{""low"":0.066512,""high"":0.684919}",-0.39588502,-0.5780027,0.066512,0.684919,-50.059628,0.30754647,-0.018512487,-0.060194116,0.33742607,-0.990374,0.28903398,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"REGULAR",-0.0017174298,-0.49102536,232082,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",59227,59227,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000023092143,0.0018177681,"{""low"":0.0017738898,""high"":0.0018177681}",0.0017738898,59227,0.0018102713,"CCC",0.0018102713,83707,64839,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012221001,0.073709294,"{""low"":0.001658,""high"":0.026268}",-0.02448779,-0.9322289,0.001658,0.026268,-89.82311,0.0022739,-0.0004936899,-0.21711153,0.00349764,-0.12955096,0.0017802101,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"REGULAR",-0.006816282,-0.39838374,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",730933,730933,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0019835876,0.010481775,"{""low"":0.010266581,""high"":0.010481775}",0.010266581,730933,0.0104354,"CCC",0.0104354,656280,421029,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.003475557,0.5097619,"{""low"":0.006818,""high"":0.252099}",-0.24180545,-0.9591686,0.006818,0.252099,-87.84825,0.01010606,0.00018749759,0.018552987,0.01710984,-16.15675,0.010293557,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,"REGULAR",-0.000021118001,-0.13775155,0,15,0,false,false,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,"REGULAR",-0.0011097313,-0.67361563,528938,15,0,false,false,"[]",1765518840,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1717372800000,6,983717952,"CoinMarketCap",18704,18704,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000016665726,0.00055745745,"5.3397927E-4 - 5.5745745E-4",0.00053397927,18704,0.000552366,"CCC",0.000552366,37874,22217,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007869373,0.17144604,"4.59E-4 - 0.01853",-0.017992307,-0.97098255,0.000459,0.01853,-96.03231,0.00071816,-0.00018046628,-0.25128978,0.001647425,3.198627,0.00053769373,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",false,"REGULAR",-0.0002700549,-0.30474907,30489,15,0,false,false,"[]",1765518840,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1715040000000,6,49487208,"CoinMarketCap",1078,1078,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000069412636,0.0006181863,"6.120674E-4 - 6.181863E-4",0.0006120674,1078,0.0006161024,"CCC",0.0006161024,2562,1097,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006410008,0.11612333,"5.52E-4 - 0.041299",-0.0406829,-0.985082,0.000552,0.041299,-98.48132,0.00069098,-0.00007487991,-0.10836769,0.000886155,1.1394861,0.0006161001,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"REGULAR",0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,"REGULAR",-0.0006359237,-0.3150063,1382841,15,0,false,false,"[]",1765518840,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",60837,60837,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000012946082,0.00139344,"0.0013498466 - 0.00139344",0.0013498466,60837,0.0013547646,"CCC",0.0013547646,474535,132921,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005188414,0.60051084,"8.64E-4 - 0.009052",-0.0076691587,-0.8472336,0.000864,0.009052,-40.684254,0.00158118,-0.00019833865,-0.12543711,0.002018765,-0.9275141,0.0013828414,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"REGULAR",-44.19954,-0.20392871,1940411392,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T00:00:00.000Z",2,11246113,"CoinMarketCap",13779839,13779839,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.920837,172.7262,"{""low"":169.586,""high"":172.7262}",169.586,13779839,170.13834,"CCC",170.13834,34604155,18578006,"2022-11-04T00:00:00.000Z",0,11246113,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",58.381615,0.5114061,"{""low"":114.159004,""high"":340.10358}",-167.56296,-0.49268213,114.159004,340.10358,-34.68792,191.35632,-18.815704,-0.098328106,216.74016,5.452184,172.54062,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,"REGULAR",0.008361697,0.007176542,19281624,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1807253,1807253,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0045844316,1.1759284,"{""low"":1.1728735,""high"":1.1759284}",1.1728735,1807253,1.1738216,"CCC",1.1738216,2489861,1904283,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12379265,0.117930114,"{""low"":1.049712,""high"":1.191422}",-0.017917395,-0.0150386635,1.049712,1.191422,0.5256772,1.1589956,0.014508963,0.012518565,1.1651429,0.39219844,1.1735046,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"REGULAR",-0.0003136224,-0.07384833,0,15,0,false,false,"[]",1765518780,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000003760215,0.0039332225,"0.0039332225 - 0.0039332225",0.0039332225,1,0.0039332225,"CCC",0.0039332225,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030032224,3.2292714,"9.3E-4 - 0.012353",-0.008419778,-0.6815978,0.00093,0.012353,-53.999065,0.00341844,0.0005147825,0.15058988,0.004246845,-0.09550325,0.0039332225,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",false,"REGULAR",-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,"REGULAR",-0.0002592216,-0.24774007,0,15,0,false,false,"[]",1765518840,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1642464000000,6,0,"CoinMarketCap",335,335,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000021716696,0.0007871234,"7.783615E-4 - 7.871234E-4",0.0007783615,335,0.0007794585,"CCC",0.0007794585,794,730,1642464000,0,137794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00011712342,0.17481108,"6.7E-4 - 0.005468",-0.0046808766,-0.8560491,0.00067,0.005468,-85.34032,0.00085082,-0.000063696585,-0.07486494,0.001046345,2.8372712,0.0007871234,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"REGULAR",-0.067434564,-0.28146747,0,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",184695,184695,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00021228194,0.17240347,"{""low"":0.17101707,""high"":0.17240347}",0.17101707,184695,0.17224707,"CCC",0.17224707,250150,446323,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.034747526,0.2528932,"{""low"":0.1374,""high"":0.973547}",-0.80139947,-0.82317495,0.1374,0.973547,-80.80873,0.16391264,0.008234888,0.050239496,0.23958209,-0.12315821,0.17214753,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,"REGULAR",-0.0041477983,-0.7715327,493370,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,401685152,"CoinMarketCap",160396,160396,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000007573981,0.0012322624,"{""low"":0.0012228941,""high"":0.0012322624}",0.0012228941,160396,0.0012259076,"CCC",0.0012259076,407355,151471,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000045251334,0.038251337,"{""low"":0.001183,""high"":0.048261}",-0.04703275,-0.97454983,0.001183,0.048261,-97.38604,0.0021526,-0.0009243487,-0.42941034,0.00537605,0.62047416,0.0012282514,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"REGULAR",-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"REGULAR",-0.0020244136,-0.46512848,1302288,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",90583,90583,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00002035615,0.0023347144,"{""low"":0.0023197886,""high"":0.0023347144}",0.0023197886,90583,0.002324655,"CCC",0.002324655,182103,194516,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019396143,0.09089102,"{""low"":0.002134,""high"":0.014949}",-0.0126210395,-0.84427315,0.002134,0.014949,-80.32048,0.00285134,-0.0005233786,-0.18355532,0.004352375,-0.86684084,0.0023279614,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"REGULAR",-0.0046477984,-0.67003405,953651,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",373939,373939,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00002986635,0.0023040532,"{""low"":0.0022753568,""high"":0.0023040532}",0.0022753568,373939,0.0022910493,"CCC",0.0022910493,7613317,338868,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00022486178,0.10894467,"{""low"":0.002064,""high"":0.086396}",-0.08410714,-0.9735073,0.002064,0.086396,-96.74688,0.00404824,-0.0017593782,-0.43460324,0.00693666,1.3221009,0.0022888617,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"REGULAR",0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0,0.0018563288,"LAVA"
