"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,47778836480,"CoinMarketCap",29267,29267,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-7.6521974e-7,0.000020681133,"1.8120809E-5 - 2.0681133E-5",0.000018120809,29267,0.000020486717,"CCC",0.000020486717,122857,139880,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000019015442,0.104937054,"1.8120809E-5 - 9.94E-4",-0.0009739777,-0.9798568,0.000018120809,0.000994,-97.89474,-0.7488415,"[]",1765562100,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6811404,0.000020022353,0.00003594,-0.000015917647,-0.44289503,0.00007972,-0.000059697646,956644,15,0,false,false,"REGULAR","GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,-0.284113,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,257646,15,0,false,false,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124086520,"CoinMarketCap",50097,50097,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00936234,0.4811727,"{""low"":0.4468508,""high"":0.4811727}",0.4468508,50097,0.4676037,"CCC",0.4676037,51911,30238,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05543241,0.1343728,"{""low"":0.412527,""high"":0.88887}",-0.4209106,-0.4735345,0.412527,0.88887,-44.826202,-0.2494285,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.0415158,0.4679594,0.480464,-0.012504607,-0.026026106,0.6234708,-0.15551138,58067456,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.1223695,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0,15,0,false,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",150601,150601,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007196665,0.5583738,"{""low"":0.5490789,""high"":0.5583738}",0.5490789,150601,0.5525826,"CCC",0.5525826,235364,228310,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0033655167,0.0061495677,"{""low"":0.547277,""high"":1.038339}",-0.48769653,-0.4696891,0.547277,1.038339,-42.38082,-0.30523586,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.2901022,0.5506425,0.6267213,-0.07607883,-0.1213918,0.79256034,-0.24191785,4542766,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",468007,468007,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00011880137,0.009431589,"{""low"":0.008684258,""high"":0.009431589}",0.008684258,468007,0.009375673,"CCC",0.009375673,1077202,861768,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0064254617,2.6247802,"{""low"":0.002448,""high"":0.060375}",-0.05150154,-0.8530275,0.002448,0.060375,-41.190495,-0.4777796,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.35701,0.008873462,0.01116426,-0.0022907984,-0.20519035,0.016991794,-0.008118332,8429791,15,0,false,false,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1006821,1006821,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00008264033,0.001553363,"0.0014145036 - 0.001553363",0.0014145036,1006821,0.0015283419,"CCC",0.0015283419,1090179,1209336,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010400297,2.7441416,"3.79E-4 - 0.025274",-0.02385497,-0.94385415,0.000379,0.025274,71.87852,-0.32717755,"[]",1765562100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-5.503228,0.0014190297,0.00117532,0.00024370966,0.207356,0.00210907,-0.0006900404,1411710,15,0,false,false,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,-0.99978626,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,0,15,0,false,false,"REGULAR","Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,-0.79089177,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,0,15,0,false,false,"REGULAR","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",436576,436576,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00004661316,0.0013444648,"{""low"":0.0012358457,""high"":0.0013444648}",0.0012358457,436576,0.0012726127,"CCC",0.0012726127,989736,430505,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000048873597,0.041139394,"{""low"":0.001188,""high"":0.0756}",-0.07436313,-0.9836393,0.001188,0.0756,-95.29894,-0.9207271,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,3.9162173,0.0012368736,0.00292178,-0.0016849065,-0.57667124,0.015602725,-0.014365851,1236871,15,0,false,false,"REGULAR","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",3165,3165,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000066603534,0.00017257898,"1.6722799E-4 - 1.7257898E-4",0.00016722799,3165,0.0001672571,"CCC",0.0001672571,12521,4790,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000068401278,0.042485263,"1.61E-4 - 0.012406",-0.01223816,-0.98647106,0.000161,0.012406,-96.38371,-0.61764574,"[]",1765562100,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,4.132243,0.00016784013,0.00022538,-0.000057539874,-0.2553016,0.000438965,-0.00027112488,0,15,0,false,false,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",195981,195981,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000022302338,0.00006198003,"5.7870093E-5 - 6.198003E-5",0.000057870093,195981,0.000061946565,"CCC",0.000061946565,117078,172420,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005987018,0.11513496,"5.2E-5 - 8.37E-4",-0.00077901303,-0.93072045,0.000052,0.000837,-92.25,-0.51495594,"[]",1765562040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7036471,0.000057987017,0.00007454,-0.000016552985,-0.22206849,0.00011955,-0.00006156298,579870,15,0,false,false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48878160,"CoinMarketCap",70178,70178,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0040993467,0.10703751,"{""low"":0.0978247,""high"":0.10703751}",0.0978247,70178,0.10435927,"CCC",0.10435927,77357,59932,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021661699,0.28441235,"{""low"":0.076163,""high"":1.186411}",-1.0885863,-0.9175457,0.076163,1.186411,-86.86756,-0.54590845,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.021962,0.0978247,0.10788092,-0.01005622,-0.09321593,0.21542946,-0.117604755,4781491,15,0,false,false,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",19806,19806,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0029399246,0.13945201,"{""low"":0.1325307,""high"":0.13945201}",0.1325307,19806,0.13734108,"CCC",0.13734108,82277,30880,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009561919,0.07738058,"{""low"":0.12357,""high"":0.912192}",-0.77906007,-0.8540527,0.12357,0.912192,-81.19758,-0.29188755,"[]","2025-12-12T17:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1605678,0.13313192,0.17158967,-0.03845775,-0.22412626,0.18800958,-0.054877654,11225506,15,0,false,false,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",229758,229758,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000042300206,0.0034116614,"{""low"":0.0031945268,""high"":0.0034116614}",0.0031945268,229758,0.0032326428,"CCC",0.0032326428,364050,235483,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00009152666,0.029496182,"{""low"":0.003103,""high"":0.071058}",-0.06786347,-0.9550434,0.003103,0.071058,-94.84617,-0.56011975,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.3419185,0.0031945268,0.00520612,-0.0020115934,-0.38639012,0.007262265,-0.004067738,3150260,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8376,8376,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000042077387,0.00264136,"{""low"":0.002474437,""high"":0.00264136}",0.002474437,8376,0.0025890132,"CCC",0.0025890132,29689,12565,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00004849583,0.019598732,"{""low"":0.002474437,""high"":0.119557}",-0.11703407,-0.9788977,0.002474437,0.119557,-97.666664,-0.84275866,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6404376,0.0025229328,0.00582336,-0.003300427,-0.5667565,0.01604497,-0.013522038,0,15,0,false,false,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",83315,83315,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000060580933,0.00020853234,"1.9322781E-4 - 2.0853234E-4",0.00019322781,83315,0.00020593559,"CCC",0.00020593559,79270,83631,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",7.78964e-8,0.00040313246,"1.9322781E-4 - 0.008684",-0.008490695,-0.97774005,0.00019322781,0.008684,-96.90365,-0.7708114,"[]",1765562040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0387123,0.0001933057,0.00035396,-0.0001606543,-0.45387697,0.000843435,-0.0006501293,193305,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4507399,4507399,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00009906478,0.0020225572,"{""low"":0.0018610993,""high"":0.0020225572}",0.0018610993,4507399,0.0019161121,"CCC",0.0019161121,4614206,4573525,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00021110859,0.120084524,"{""low"":0.001758,""high"":0.007675}",-0.005705891,-0.7434386,0.001758,0.007675,-55.4158,-0.34621727,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,5.2974577,0.0019691086,0.00276672,-0.0007976114,-0.28828773,0.00301187,-0.0010427614,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,,,,,,0,15,0,false,false,"REGULAR","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,-0.5443473,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,325433,15,0,false,false,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",68493,68493,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.5353944e-11,1.5023259e-9,"1.4315256E-9 - 1.5023259E-9",1.4315256e-9,68493,1.4913767e-9,"CCC",1.4913767e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.586776e-13,0.00066968944,"1.4315256E-9 - 1.5023259E-9",-6.984169e-11,-0.046489038,1.4315256e-9,1.5023259e-9,,,"[]",1765562100,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.363219,1.4324842e-9,,,,,,832554,15,0,false,false,"REGULAR","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.23180842,-0.033681728,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,0.273295,-2.9802322e-8,-1.0904819e-7,0.28282085,-0.009525895,0,15,0,false,false,"REGULAR","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3609878e-9,3.3478543e-8,"3.2117555E-8 - 3.3478543E-8",3.2117555e-8,2,3.3478543e-8,"CCC",3.3478543e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.3478543E-8",-1.3609878e-9,-0.04065254,3.2117555e-8,3.3478543e-8,,,"[]",1765562100,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.0652485,3.2117555e-8,,,,,,0,15,0,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",251888,251888,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000017126149,0.00033033668,"3.2782488E-4 - 3.3033668E-4",0.00032782488,251888,0.0003298477,"CCC",0.0003298477,307994,264629,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000017179991,0.0052406,"3.2782488E-4 - 0.001982",-0.001652457,-0.8337321,0.00032782488,0.001982,-78.13121,-0.5908587,"[]",1765562100,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5170092,0.00032954288,0.0004486,-0.000119057135,-0.26539707,0.00080545,-0.00047590715,13380487,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.50879216,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,0,15,0,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
