"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020973384,0.0653219,"{""low"":0.063932225,""high"":0.0653219}",0.063932225,3322,0.064980194,"CCC",0.064980194,11805,5697,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0024548993,0.039926153,"{""low"":0.061486,""high"":0.464396}",-0.40045512,-0.86231387,0.061486,0.464396,-76.89239,0.07058558,-0.006644681,-0.09413653,0.12357531,-0.05963441,-0.48257545,5006107,15,0,"USD","KLAYswap Protocol USD",0.03280369,0.0639409,"KLAYswap Protocol USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"2021-01-20T00:00:00.000Z",6,78292736,"CoinMarketCap",3322,3322,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","REGULAR",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001472159,0.00018642319,"1.7512849E-4 - 1.8642319E-4",0.00017512849,103932,0.00017714433,"CCC",0.00017714433,92611,93849,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000011239419,0.064594366,"1.74E-4 - 0.013418",-0.013232761,-0.98619473,0.000174,0.013418,-97.539246,0.00027382,-0.00008858059,-0.32349935,0.000951,-0.0007657606,-0.8052162,106836,15,0,"USD","Unio Coin USD",0.8010957,0.00018523942,"Unio Coin USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_UNIO_CCC","UTC","UTC",0,1727654400000,6,576750016,"CoinMarketCap",103932,103932,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","REGULAR",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020720065,0.3084368,"{""low"":0.3067208,""high"":0.3084368}",0.3067208,1013271,0.3077705,"CCC",0.3077705,1247482,1089112,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19915614,1.8498275,"{""low"":0.107662,""high"":0.411176}",-0.10435787,-0.2538034,0.107662,0.411176,11.936998,0.27305084,0.033767283,0.12366665,0.27305084,0.033767283,0.12366665,0,15,0,"USD","KULA USD",0.6799048,0.30681813,"KULA USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1013271,1013271,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000046985224,0.0003641181,"3.552884E-4 - 3.641181E-4",0.0003552884,189667,0.00036165334,"CCC",0.00036165334,276634,194425,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013956305,0.63150704,"2.21E-4 - 7.15E-4",-0.00035443692,-0.495716,0.000221,0.000715,-3.773582,0.00044422,-0.00008365695,-0.18832324,0.000494085,-0.00013352197,-0.27024087,0,15,0,"USD","Hyper Pay USD",1.3203181,0.00036056305,"Hyper Pay USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_HPY_CCC","UTC","UTC",0,1514764800000,6,0,"CoinMarketCap",189667,189667,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"USD",,0,0.00003701103,"Dogz USD","[]",1650738660,false,false,"ccc_market",false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"USD",,0,4.2698995e-9,"Squidanomics USD","[]",1643221740,false,false,"ccc_market",false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"USD","HyperCash USD",0,0.0020000672,"HyperCash USD","[]","2025-04-10T02:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HC_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028695762,0.17853951,"{""low"":0.17645982,""high"":0.17853951}",0.17645982,943884,0.17829245,"CCC",0.17829245,1097192,1040109,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16837633,17.134052,"{""low"":0.009827,""high"":0.299559}",-0.12135567,-0.4051144,0.009827,0.299559,591.1659,0.18926778,-0.011064455,-0.058459263,0.08262336,0.09557997,1.1568153,39067516,15,0,"USD","UNIPOLY USD",1.6366378,0.17820333,"UNIPOLY USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",943884,943884,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008564405,0.059627388,"{""low"":0.056441057,""high"":0.059627388}",0.056441057,216994,0.056441057,"CCC",0.056441057,201398,186192,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013423488,0.02433687,"{""low"":0.055157,""high"":0.750161}",-0.69366163,-0.9246837,0.055157,0.750161,-91.51316,0.05874332,-0.0022439733,-0.038199633,0.12694807,-0.07044873,-0.5549413,7897114,15,0,"USD","Tenset USD",-1.4932019,0.056499347,"Tenset USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",216994,216994,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"USD","Ethereum Gold USD",0,0.023914805,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"USD","UNICE USD",0,0.0012644195,"UNICE USD","[]","2025-05-01T17:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012316741,0.0002493747,"2.4585082E-4 - 2.493747E-4",0.00024585082,1137,0.0002493747,"CCC",0.0002493747,2935,1370,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006885083,0.38898775,"1.77E-4 - 0.001989",-0.0017431492,-0.8763948,0.000177,0.001989,-83.33333,0.00026308,-0.000017229177,-0.06549025,0.0004817705,-0.00023591967,-0.48969308,0,15,0,"USD",,0.50350106,0.00024585082,"Big Dog Fink USD","[]",1748836920,false,false,"ccc_market",false,"CCC","finmb_BINK_CCC","UTC","UTC",0,1732924800000,6,0,"CoinMarketCap",1137,1137,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"USD",,0,0.000068359295,"Rebase Aggregator Capital USD","[]",1668537000,false,false,"ccc_market",false,"CCC","finmb_REACT_CCC","UTC","UTC",0,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.823486,2664.0903,"{""low"":2612.6006,""high"":2664.0903}",2612.6006,739,2659.2317,"CCC",2659.2317,17996,13037,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1180.7053,0.8194716,"{""low"":1440.813,""high"":4250.8364}",-1629.3181,-0.38329354,1440.813,4250.8364,-31.182808,2216.494,405.0244,0.18273202,2793.7878,-172.26953,-0.06166164,5243037,15,0,"USD","Crypto.com Staked ETH USD",-0.48677745,2621.5183,"Crypto.com Staked ETH USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",739,739,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8998694e-8,0.0000025614988,"2.5073127E-6 - 2.5614988E-6",0.0000025073127,360654,0.0000025589839,"CCC",0.0000025589839,386000,635709,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.3857207e-7,0.26928604,"2.0E-6 - 6.0E-6",-0.0000034614282,-0.57690465,0.000002,0.000006,-25,0.00000206,4.78572e-7,0.23231651,0.000002985,-4.4642798e-7,-0.14955711,122958032,15,0,"USD","VVS Finance USD",2.3793983,0.000002538572,"VVS Finance USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_VVS_CCC","UTC","UTC",0,1637539200000,8,48435902283776,"CoinMarketCap",360654,360654,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.608509e-10,3.2479907e-8,"3.1855784E-8 - 3.2479907E-8",3.1855784e-8,8883,3.207367e-8,"CCC",3.207367e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.20437e-8,,"0.0 - 4.0E-6",-0.000003967956,-0.9919891,0,0.000004,-75,9.6e-7,-9.2795625e-7,-0.9666211,0.0000010376,-0.0000010055563,-0.9691175,7938310,15,0,"USD","Tectonic USD",0.82073426,3.20437e-8,"Tectonic USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,1640217600000,8,247733881405440,"CoinMarketCap",8883,8883,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"USD",,0,1.8197427e-7,"MetaDress USD","[]",1643221620,false,false,"ccc_market",false,"CCC","finmb_MTD_CCC","UTC","UTC",0,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002513919,0.018495208,"{""low"":0.018227851,""high"":0.018495208}",0.018227851,109403,0.01848301,"CCC",0.01848301,47266,105872,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003019724,0.19729023,"{""low"":0.015306,""high"":0.10685}",-0.088524275,-0.8284911,0.015306,0.10685,-82.53333,0.01767306,0.0006526634,0.036929846,0.0263333,-0.008007577,-0.30408558,8695822,15,0,"USD","Veno Finance USD",1.3908758,0.018325724,"Veno Finance USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",109403,109403,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000272586,0.015882595,"{""low"":0.015882595,""high"":0.015882595}",0.015882595,1699,0.015882595,"CCC",0.015882595,2958,804,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004512594,0.39688602,"{""low"":0.01137,""high"":0.040589}",-0.024706407,-0.60869706,0.01137,0.040589,-40.6932,0.01432144,0.0015611546,0.109008215,0.01968361,-0.0038010161,-0.19310564,0,15,0,"USD","Crob Coin USD",1.7462257,0.015882595,"Crob Coin USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1699,1699,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001934208,0.12678504,"{""low"":0.12568498,""high"":0.12678504}",0.12568498,4057,0.12602718,"CCC",0.12602718,10234,4641,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.048729986,0.63252014,"{""low"":0.077041,""high"":0.256454}",-0.130683,-0.5095768,0.077041,0.256454,3.654623,0.11136342,0.014407568,0.12937433,0.13966343,-0.013892442,-0.09947086,0,15,0,"USD","Liquid CRO USD",1.5619072,0.12577099,"Liquid CRO USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4057,4057,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0060892e-7,0.000011375896,"1.1079097E-5 - 1.1375896E-5",0.000011079097,39642,0.000011374877,"CCC",0.000011374877,360787,67232,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005167457,0.8612428,"6.0E-6 - 7.6E-5",-0.00006483254,-0.8530597,0.000006,0.000076,-55.555557,0.00001256,-0.0000013925428,-0.11087124,0.000023635,-0.0000124675435,-0.52750343,4581769,15,0,"USD","Mistery On Cro USD",-2.6212707,0.000011167457,"Mistery On Cro USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_MERY_CCC","UTC","UTC",0,1714521600000,6,410278625280,"CoinMarketCap",39642,39642,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032730075,0.007827944,"{""low"":0.0076034074,""high"":0.007827944}",0.0076034074,166925,0.0076034074,"CCC",0.0076034074,142187,149117,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0034464076,0.79907435,"{""low"":0.004313,""high"":0.086122}",-0.07836259,-0.90990216,0.004313,0.086122,-90.35534,0.00780374,-0.00004433235,-0.005680911,0.00809171,-0.00033230195,-0.041066963,1463661,15,0,"USD","OpenLeverage USD",-4.0473857,0.0077594076,"OpenLeverage USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",166925,166925,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069006905,0.03465591,"{""low"":0.03379477,""high"":0.03465591}",0.03379477,27443,0.03461307,"CCC",0.03461307,39921,230639,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00717411,0.26824117,"{""low"":0.026745,""high"":0.30982}",-0.2759009,-0.89052,0.026745,0.30982,-73.69209,0.03123966,0.0026794504,0.08577079,0.05326118,-0.019342069,-0.3631551,0,15,0,"USD","Cronos ID USD",2.0767035,0.03391911,"Cronos ID USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",27443,27443,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006734859,0.007128357,"{""low"":0.0069865943,""high"":0.007128357}",0.0069865943,11947,0.007108911,"CCC",0.007108911,36985,22896,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038135943,1.2018892,"{""low"":0.003173,""high"":0.031554}",-0.024567405,-0.77858293,0.003173,0.031554,-18.620687,0.00591818,0.0010684142,0.18053086,0.00700962,-0.000023025554,-0.0032848506,14651657,15,0,"USD","Fulcrom Finance USD",0.09648273,0.0069865943,"Fulcrom Finance USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"2023-04-03T00:00:00.000Z",6,2097110016,"CoinMarketCap",11947,11947,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016721487,2.0607324,"{""low"":2.0263991,""high"":2.0607324}",2.0263991,2075,2.0607324,"CCC",2.0607324,15733,9328,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.55812514,0.3801233,"{""low"":1.468274,""high"":6.095622}",-4.069223,-0.6675648,1.468274,6.095622,-61.66922,1.8938729,0.13252628,0.06997633,2.590174,-0.5637748,-0.21765906,0,15,0,"USD",,0.8320451,2.0263991,"AgentFun.AI USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2075,2075,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","REGULAR",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004008296,0.0013382015,"{""low"":0.0013089515,""high"":0.0013382015}",0.0013089515,9118,0.0013280265,"CCC",0.0013280265,22345,63502,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025949394,0.2471371,"{""low"":0.00105,""high"":0.020339}",-0.019029506,-0.9356166,0.00105,0.020339,-82.303665,0.0012523,0.000057193916,0.045671098,0.0028472,-0.0015377061,-0.5400766,1221142,15,0,"USD","Ferro USD",0.30703527,0.0013094939,"Ferro USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FER_CCC","UTC","UTC",0,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9118,9118,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017034672,0.0120902145,"{""low"":0.011940605,""high"":0.0120902145}",0.011940605,239186,0.011965285,"CCC",0.011965285,131283,189031,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0044130026,0.57822365,"{""low"":0.007632,""high"":0.084803}",-0.072758,-0.8579649,0.007632,0.084803,-76.84029,0.01105012,0.0009948825,0.09003364,0.0183589,-0.0063138967,-0.34391478,11205909,15,0,"USD",,-12.390232,0.012045003,"KYVE Network USD","[]","2025-06-02T03:51:00.000Z",false,false,"ccc_market",false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"2023-08-07T00:00:00.000Z",6,930336768,"CoinMarketCap",239186,239186,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","REGULAR",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052951567,0.0010593999,"0.0010153003 - 0.0010593999",0.0010153003,9788,0.0010495429,"CCC",0.0010495429,85389,35468,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0006277291,1.5891876,"3.95E-4 - 0.010267",-0.009244271,-0.90038675,0.000395,0.010267,-87.89511,0.00078738,0.00023534911,0.2989016,0.001527895,-0.0005051659,-0.33062866,1373804,15,0,"USD","MetaBeat USD",5.4601765,0.0010227291,"MetaBeat USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,1668643200000,6,1343273472,"CoinMarketCap",9788,9788,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR",false,"BEAT"
