"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02605201,0.019446753,"REGULAR","Avail USD",,0.02448646,-0.005039707,-0.20581606,0.051782764,-0.03233601,-0.6244551,49547884,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2547874304,"CoinMarketCap",8546259,8546259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000005064532,0.019799385,"{""low"":0.019333411,""high"":0.019799385}",0.019333411,8546259,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043875352,0.023082571,"{""low"":0.019008,""high"":0.243924}",-0.22447726,-0.9202754,0.019008,0.243924,-91.286125,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6586411,0.0655369,"REGULAR","SUNDOG USD","SUNDOG USD",0.05740032,0.008136582,0.1417515,0.0569899,0.008547001,0.14997394,65367856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12563622,12563622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042883307,0.06811363,"{""low"":0.06488201,""high"":0.06811363}",0.06488201,12563622,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038394902,1.4145937,"{""low"":0.027142,""high"":0.377806}",-0.3122691,-0.8265329,0.027142,0.377806,23.681557,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.814153,0.0055272826,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046852138,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9063632,118045.64,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",109449.83,8595.8125,0.078536555,97940.19,20105.453,0.20528297,15230040064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",321149536,321149536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1079.7109,119913.43,"{""low"":117882.555,""high"":119913.43}",117882.555,321149536,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68279.31,1.3719983,"{""low"":49766.324,""high"":122452.69}",-4407.047,-0.03598979,49766.324,122452.69,83.346245,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6046453,0.0021093162,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00441536,-0.0023060436,-0.52227765,0.004681545,-0.0025722287,-0.54944015,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52092,52092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034399098,0.0021602495,"0.0020977922 - 0.0021602495",0.0020977922,52092,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012203162,1.3726841,"8.89E-4 - 0.018417",-0.016307686,-0.88546914,0.000889,0.018417,-87.39655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.2441034,7.547388e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,318950,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432242,432242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7607114e-13,7.559067e-12,"7.316161E-12 - 7.559067E-12",7.316161e-12,432242,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3122736e-13,0.031605013,"7.316161E-12 - 7.559067E-12",-1.1679026e-14,-0.0015450354,7.316161e-12,7.559067e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.7277102,0.00008735362,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006464,0.000022713619,0.35138643,0.0000772,0.000010153621,0.13152358,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65947,65947,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000055064374,0.0000929446,"8.510117E-5 - 9.29446E-5",0.00008510117,65947,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006735362,3.367681,"2.0E-5 - 8.03E-4",-0.00071564637,-0.8912159,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9963772,18.203173,"REGULAR","Metis USD","Metis USD",16.523867,1.679306,0.10162912,20.920904,-2.7177315,-0.12990507,118181080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11967794,11967794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75774956,19.512875,"{""low"":18.203173,""high"":19.512875}",18.203173,11967794,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3997154,0.5421899,"{""low"":11.803457,""high"":69.83041}",-51.627235,-0.73932314,11.803457,69.83041,-59.5003,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0024917,0.012842357,"REGULAR","Zilliqa USD","Zilliqa USD",0.01145786,0.0013844976,0.12083388,0.013603735,-0.0007613776,-0.05596828,250281056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488716800,"CoinMarketCap",18106558,18106558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039752666,0.013563591,"{""low"":0.012842357,""high"":0.013563591}",0.012842357,18106558,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003561357,0.38372555,"{""low"":0.009281,""high"":0.037346}",-0.024503645,-0.65612495,0.009281,0.037346,-19.241302,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6558102,7.102095e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8979048e-7,-0.28979048,0.000001,-2.8979048e-7,-0.28979048,700310016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22277574,22277574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1957752e-8,7.2977355e-7,"7.102095E-7 - 7.2977355E-7",7.102095e-7,22277574,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.102095E-7 - 2.0E-6",-0.0000012897905,-0.64489526,7.102095e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5380635,0.0000014581933,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000017,-2.4180667e-7,-0.14223923,0.00011021,-0.0001087518,-0.9867689,972128,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80133,80133,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9319526e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,80133,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014581933,,"0.0 - 0.00135",-0.0013485418,-0.99891984,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.00583,0.0019442119,"REGULAR","LikeCoin USD","LikeCoin USD",0.00190354,0.000040671905,0.021366457,0.00151989,0.00042432186,0.2791793,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",409,409,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008113182,0.0019906196,"0.0019442119 - 0.0019906196",0.0019442119,409,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013052119,2.0425851,"6.39E-4 - 0.007952",-0.0060077882,-0.7555066,0.000639,0.007952,101.425674,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1772958,0.0011802898,"REGULAR","Trollcoin USD","Trollcoin USD",0.00076664,0.00041364977,0.5395619,0.00061363,0.0005666598,0.9234552,699687,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014060992,0.0011996384,"0.0011794753 - 0.0011996384",0.0011794753,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010222897,6.4701886,"1.58E-4 - 0.003633",-0.0024527102,-0.6751198,0.000158,0.003633,159.52382,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.976494,0.16140555,"REGULAR","aixbt USD","aixbt USD",0.15332104,0.008084506,0.052729264,0.21883996,-0.05743441,-0.26244938,154599344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",78522840,78522840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012104958,0.17413637,"{""low"":0.16140555,""high"":0.17413637}",0.16140555,78522840,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09520755,1.438224,"{""low"":0.066198,""high"":0.947461}",-0.78605545,-0.8296441,0.066198,0.947461,-13.681227,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.098312,1.8045838,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.6989132,0.10567057,0.062198922,1.5400419,0.26454186,0.17177576,1182236800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",310257408,310257408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057699323,1.9318844,"{""low"":1.8045838,""high"":1.9318844}",1.8045838,310257408,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7773398,65.23785,"{""low"":0.027244,""high"":5.070912}",-3.266328,-0.64413035,0.027244,5.070912,3326.7712,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1071486,0.6567236,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5541637,0.102559924,0.18507153,0.6584746,-0.0017510056,-0.0026591846,45203776,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7974629,7974629,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007044673,0.68768203,"{""low"":0.6567236,""high"":0.68768203}",0.6567236,7974629,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24970362,0.61349225,"{""low"":0.40702,""high"":3.423217}",-2.7664933,-0.80815595,0.40702,3.423217,12.474764,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9682412,1.7717992,"REGULAR","Gains Network USD","Gains Network USD",1.5478854,0.22391379,0.14465787,1.4884905,0.28330874,0.19033292,51012524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28791370,"CoinMarketCap",2369831,2369831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07321453,1.8603964,"{""low"":1.7717992,""high"":1.8603964}",1.7717992,2369831,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7368852,0.7120255,"{""low"":1.034914,""high"":4.543276}",-2.7714767,-0.6100173,1.034914,4.543276,-43.777676,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.168888,0.7598485,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71540225,0.04444623,0.06212761,0.75828665,0.0015618205,0.0020596704,1812416000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",184736608,184736608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041416526,0.82399446,"{""low"":0.7598485,""high"":0.82399446}",0.7598485,184736608,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41354048,1.1941408,"{""low"":0.346308,""high"":2.197802}",-1.4379536,-0.6542689,0.346308,2.197802,-32.088184,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2250288,0.26731262,"REGULAR","Viction USD","VICSTEP USD",0.20848545,0.05882716,0.28216434,0.25284505,0.014467567,0.057219103,32569494,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121840472,"CoinMarketCap",9726332,9726332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003235042,0.2818534,"{""low"":0.26356915,""high"":0.2818534}",0.26356915,9726332,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13136461,0.9662857,"{""low"":0.135948,""high"":0.573038}",-0.30572537,-0.53351676,0.135948,0.573038,-26.905262,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.426726,0.00022935409,"REGULAR","BOLT USD","BOLT USD",0.00041764,-0.0001882859,-0.45083302,0.000504915,-0.00027556095,-0.54575706,219589,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",40999,40999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021656102,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,40999,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029354094,0.14677048,"2.0E-4 - 0.006851",-0.0066216458,-0.9665226,0.0002,0.006851,-96.42443,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9861903,0.008034878,"REGULAR","Hege USD","Hege USD",0.00633592,0.0016989582,0.26814705,0.009827115,-0.0017922362,-0.18237665,8033692,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587470,587470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033358298,0.008705253,"{""low"":0.008034878,""high"":0.008705253}",0.008034878,587470,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039978786,0.99030936,"{""low"":0.004037,""high"":0.051153}",-0.043118123,-0.8429246,0.004037,0.051153,-28.979826,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
