"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","2025-01-06T21:54:00.000Z",0.295762,0.01536201,"Verge USD","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23762236,23762236,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00004530046,0.016003951,"{""low"":0.014958379,""high"":0.016003951}",0.014958379,23762236,0.015197849,"CCC",0.015197849,49294567,56826662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01272801,4.832198,"{""low"":0.002634,""high"":0.020951}",-0.005588989,-0.2667648,0.002634,0.020951,329.2738,0.01188792,0.0034740902,0.292237,0.005920265,0.0094417455,1.5948181,253810384,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1736200440,1.3449842,0.0015680155,"Dent USD","USD",false,1510185600000,6,99999997952,"CoinMarketCap",14419410,14419410,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000020809588,0.0016063561,"0.0014937082 - 0.0016063561",0.0014937082,14419410,0.001529676,"CCC",0.001529676,9181167,13046192,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009780156,1.6576536,"5.9E-4 - 0.002602",-0.0010339845,-0.39738065,0.00059,0.002602,35.518158,0.00143482,0.00013319554,0.09283084,0.00100942,0.0005585955,0.55338264,156801552,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","2025-01-06T21:54:00.000Z",0.65215445,0.09019951,"Stella USD","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13189711,13189711,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000584431,0.09319983,"{""low"":0.08781748,""high"":0.09319983}",0.08781748,13189711,0.08981727,"CCC",0.08981727,15267338,10303627,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.047185507,1.0969802,"{""low"":0.043014,""high"":0.207732}",-0.1175325,-0.56578904,0.043014,0.207732,-15.097409,0.09691212,-0.0067126155,-0.06926497,0.07307353,0.017125979,0.23436639,81991352,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,,"USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1736200440,-4.233833,0.00033379433,"Bitcoin File USD","USD",false,1532736000000,6,0,"CoinMarketCap",107,107,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014757068,0.00033387128,"3.0603918E-4 - 3.3387128E-4",0.00030603918,107,0.00030725726,"CCC",0.00030725726,741,395,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040794344,0.13922985,"2.93E-4 - 0.001338",-0.0010042056,-0.7505273,0.000293,0.001338,-36.960983,0.0003572,-0.000023405679,-0.06552541,0.000379435,-0.000045640656,-0.12028584,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","2025-01-06T21:54:00.000Z",0.21691781,2650.5906,"PAX Gold USD","USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",14639643,14639643,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.7370605,2654.6123,"{""low"":2640.323,""high"":2654.6123}",2640.323,14639643,2645.4263,"CCC",2645.4263,14260214,10273498,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.595,0.34139496,"{""low"":1975.9956,""high"":3097.8984}",-447.30786,-0.14439075,1975.9956,3097.8984,31.688559,2645.707,4.883545,0.0018458373,2558.239,92.35156,0.03609966,530003328,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","2025-01-06T21:54:00.000Z",0.26348084,2.0752976,"AS Roma Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1583371,1583371,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0054535866,2.0911462,"{""low"":2.048415,""high"":2.0911462}",2.048415,1583371,2.072081,"CCC",2.072081,6133488,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30815756,0.17438209,"{""low"":1.76714,""high"":6.463825}",-4.388528,-0.67893666,1.76714,6.463825,-12.021297,2.1341298,-0.05883217,-0.027567288,2.1077132,-0.03241563,-0.015379525,13208337,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","2025-01-06T21:54:00.000Z",2.0010264,0.2283091,"AdEx USD","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7627592,7627592,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0044789016,0.23197939,"{""low"":0.22075985,""high"":0.23197939}",0.22075985,7627592,0.2226478,"CCC",0.2226478,15828246,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.1073901,0.888116,"{""low"":0.120919,""high"":0.375844}",-0.1475349,-0.39254293,0.120919,0.375844,19.84465,0.221672,0.0066370964,0.029941069,0.17427233,0.054036766,0.31007084,32887018,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","2025-01-06T21:54:00.000Z",0.5056566,2.453845,"iExec RLC USD","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12864626,12864626,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.012345791,2.523813,"{""low"":2.4164011,""high"":2.523813}",2.4164011,12864626,2.466035,"CCC",2.466035,11316450,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3439571,1.2108943,"{""low"":1.109888,""high"":4.774051}",-2.3202062,-0.4860036,1.109888,4.774051,74.28665,2.2856243,0.16822076,0.07359948,1.8046721,0.6491729,0.3597179,177615552,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","2025-01-06T21:54:00.000Z",0.2910846,1.6259955,"FC Porto Fan Token USD","USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5358562,5358562,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0047192574,1.6456743,"{""low"":1.597079,""high"":1.6456743}",1.597079,5358562,1.6152085,"CCC",1.6152085,9128000,4406416,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.56135356,0.52726984,"{""low"":1.064642,""high"":4.324377}",-2.6983814,-0.6239931,1.064642,4.324377,-17.627275,1.7673311,-0.1413356,-0.07997121,1.5995673,0.026428223,0.016522108,14338364,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","2025-01-06T21:54:00.000Z",0.44493556,0.32114142,"Cortex USD","USD",false,"2018-04-16T00:00:00.000Z",6,226490112,"CoinMarketCap",23044154,23044154,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0014225543,0.33729026,"{""low"":0.3186053,""high"":0.33729026}",0.3186053,23044154,0.33071095,"CCC",0.33071095,28458842,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20905343,1.865083,"{""low"":0.112088,""high"":1.066937}",-0.74579555,-0.6990062,0.112088,1.066937,-15.745407,0.46154904,-0.14040762,-0.30420953,0.2512076,0.06993383,0.2783906,72735360,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","2025-01-06T21:54:00.000Z",5.064204,2.5583444,"Theta Network USD","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46646648,46646648,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.12331486,2.6268127,"{""low"":2.4101727,""high"":2.6268127}",2.4101727,46646648,2.4532492,"CCC",2.4532492,72632173,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6729624,1.8895375,"{""low"":0.885382,""high"":3.784571}",-1.2262266,-0.32400677,0.885382,3.784571,123.66607,2.3728042,0.1855402,0.078194484,1.5816699,0.97667444,0.6174957,2558344192,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","2025-01-06T21:54:00.000Z",0.83479834,0.12630129,"Syscoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1812957,1812957,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010456294,0.12954244,"{""low"":0.12266824,""high"":0.12954244}",0.12266824,1812957,0.12515827,"CCC",0.12515827,3684823,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.065993294,1.0942711,"{""low"":0.060308,""high"":0.386737}",-0.2604357,-0.6734181,0.060308,0.386737,-1.4070988,0.13108966,-0.004788369,-0.036527436,0.11179186,0.014509432,0.12978971,101351992,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","2025-01-06T21:54:00.000Z",0.01149871,0.13153829,"Request USD","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3137400,3137400,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000015124679,0.13417779,"{""low"":0.12844938,""high"":0.13417779}",0.12844938,3137400,0.13058263,"CCC",0.13058263,4541191,14247261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.055277288,0.7248435,"{""low"":0.076261,""high"":0.232192}",-0.10065371,-0.43349344,0.076261,0.232192,53.36269,0.12443914,0.007099144,0.057049125,0.10662238,0.024915904,0.23368362,101191248,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","2025-01-06T21:54:00.000Z",-0.84694827,0.30013683,"Powerledger USD","USD",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",38375056,38375056,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002563715,0.3134288,"{""low"":0.29588965,""high"":0.3134288}",0.29588965,38375056,0.30404735,"CCC",0.30404735,33376234,55226504,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15512483,1.0697378,"{""low"":0.145012,""high"":0.52409}",-0.22395316,-0.42731813,0.145012,0.52409,-32.303673,0.28757071,0.012566119,0.043697495,0.22724515,0.07289168,0.3207623,167939312,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,1736200440,,0.08228605,,,false,1625184000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","2025-01-06T21:54:00.000Z",0.5488191,0.16903007,"Audius USD","USD",false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",12362938,12362938,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0009226054,0.17213346,"{""low"":0.16571818,""high"":0.17213346}",0.16571818,12362938,0.16752659,"CCC",0.16752659,18395717,12284563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06877907,0.6860687,"{""low"":0.100251,""high"":0.39672}",-0.22768992,-0.57393104,0.100251,0.39672,-15.942264,0.17608264,-0.0070525706,-0.04005262,0.14197896,0.027051106,0.19052897,217513888,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","2025-01-06T21:54:00.000Z",-1.6302332,0.047562268,"Beta Finance USD","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12035326,12035326,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0007882267,0.048250925,"{""low"":0.046708357,""high"":0.048250925}",0.046708357,12035326,0.047688175,"CCC",0.047688175,7549385,12076506,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0122332685,0.34626704,"{""low"":0.035329,""high"":0.135266}",-0.087703735,-0.64837974,0.035329,0.135266,-33.3324,0.0499824,-0.0024201311,-0.048419666,0.04982661,-0.0022643432,-0.045444455,42301592,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","2025-01-06T21:54:00.000Z",0.14358778,0.33942583,"PIVX USD","USD",false,"2017-11-09T00:00:00.000Z",6,89487400,"CoinMarketCap",3219996,3219996,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00048667192,0.35273713,"{""low"":0.3357005,""high"":0.35273713}",0.3357005,3219996,0.3410568,"CCC",0.3410568,5679679,4206768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18140483,1.1479793,"{""low"":0.158021,""high"":0.55432}",-0.21489415,-0.38767165,0.158021,0.55432,17.167318,0.30780977,0.031616062,0.10271299,0.2386206,0.10080524,0.42244986,30374334,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","2025-01-06T21:54:00.000Z",0.16383852,0.33906522,"Komodo USD","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1651865,1651865,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0005546212,0.34315923,"{""low"":0.3301989,""high"":0.34315923}",0.3301989,1651865,0.33819038,"CCC",0.33819038,4715118,2181238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14676623,0.76321894,"{""low"":0.192299,""high"":0.826893}",-0.48782775,-0.5899527,0.192299,0.826893,28.403091,0.32874644,0.010318786,0.031388283,0.27870125,0.06036398,0.21659027,46097232,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","2025-01-06T21:54:00.000Z",1.8215578,1.4518801,"Alpine F1 Team Fan Token USD","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3097581,3097581,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.025973678,1.4638034,"{""low"":1.4031869,""high"":1.4638034}",1.4031869,3097581,1.4214336,"CCC",1.4214336,9558242,3457772,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5318231,0.5780328,"{""low"":0.920057,""high"":2.979287}",-1.5274068,-0.5126753,0.920057,2.979287,-23.716063,1.4857534,-0.03387332,-0.022798749,1.3595015,0.09237862,0.06795036,16493357,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","2025-01-06T21:54:00.000Z",-0.03381474,1.4098588,"Radworks USD","USD",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14123205,14123205,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00047683716,1.4237936,"{""low"":1.3849173,""high"":1.4237936}",1.3849173,14123205,1.3973377,"CCC",1.3973377,26301238,21300334,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5607448,0.6603882,"{""low"":0.849114,""high"":3.571971}",-2.1621122,-0.60529953,0.849114,3.571971,-15.611923,1.4420526,-0.03219378,-0.02232497,1.2184274,0.1914314,0.1571135,72990480,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","2025-01-06T21:54:00.000Z",0.29450002,10.0489855,"Venus USD","USD",false,"2020-10-06T00:00:00.000Z",2,16511696,"CoinMarketCap",5613563,5613563,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.029506683,10.254812,"{""low"":9.902864,""high"":10.254812}",9.902864,5613563,10.06477,"CCC",10.06477,8088699,5733553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.4278965,1.1745925,"{""low"":4.621089,""high"":18.274996}",-8.22601,-0.4501238,4.621089,18.274996,-13.2031975,9.748572,0.30041313,0.030816115,7.5796533,2.4693322,0.32578433,165925792,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","2023-08-03T18:30:00.000Z",0,0.0018300182,"Nanomatic USD","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","2025-01-06T21:54:00.000Z",0.70973635,1.605794,"S.S. Lazio Fan Token USD","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4571521,4571521,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011316538,1.6207268,"{""low"":1.5700095,""high"":1.6207268}",1.5700095,4571521,1.5898552,"CCC",1.5898552,10626893,4093312,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.59836996,0.5939604,"{""low"":1.007424,""high"":4.120097}",-2.5143032,-0.6102534,1.007424,4.120097,-16.900467,1.6839966,-0.078202605,-0.046438698,1.495413,0.11038101,0.07381306,13809828,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,1736200440,,53.505234,,,false,1621296000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","2025-01-06T21:54:00.000Z",-6.313354,0.086233236,"dForce USD","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19251162,19251162,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0058110803,0.09165114,"{""low"":0.08556499,""high"":0.09165114}",0.08556499,19251162,0.09165114,"CCC",0.09165114,15715619,53395549,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.064101234,2.8963146,"{""low"":0.022132,""high"":0.127502}",-0.04126876,-0.32367146,0.022132,0.127502,129.53003,0.0550309,0.031202335,0.56699663,0.037236545,0.04899669,1.3158227,86226864,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","2025-01-06T21:54:00.000Z",1.952336,1.040677,"Lisk USD","USD",false,"2017-11-09T00:00:00.000Z",4,165895616,"CoinMarketCap",31196630,31196630,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019928455,1.059213,"{""low"":1.0099711,""high"":1.059213}",1.0099711,31196630,1.021809,"CCC",1.021809,27253318,25592216,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.35823393,0.5249287,"{""low"":0.682443,""high"":3.391674}",-2.350997,-0.69316715,0.682443,3.391674,-14.268356,1.1016653,-0.060988307,-0.05536011,0.9341699,0.10650706,0.11401252,172643744,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","2025-01-06T21:54:00.000Z",3.520514,0.21476717,"ICON USD","USD",false,"2017-11-09T00:00:00.000Z",6,1040420544,"CoinMarketCap",11945167,11945167,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0073037744,0.22023192,"{""low"":0.2043067,""high"":0.22023192}",0.2043067,11945167,0.20856722,"CCC",0.20856722,10403042,10334034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10814817,1.0143424,"{""low"":0.106619,""high"":0.403669}",-0.18890183,-0.46796218,0.106619,0.403669,-13.693112,0.20669784,0.008069336,0.039039288,0.15725075,0.057516426,0.3657625,223448176,15,0,false,false,"ICX"
