"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,"Mercury USD",,"[]",1654799400,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,"Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.776205,"{""low"":26.164667,""high"":26.776205}",26.164667,184873,26.70131,"CCC",26.70131,242911,218095,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.8511257,0.2821437,"{""low"":20.738104,""high"":59.579323}",-32.990093,-0.55371714,20.738104,59.579323,-30.728054,28.278988,-1.6897583,-0.05975314,36.77274,-10.18351,-0.27693096,16039605,15,0,false,false,-2.9708872,26.58923,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",184873,184873,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.81412315,"Inverse Finance USD","Inverse Finance USD","[]","2025-06-08T17:49:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05928845,"{""low"":0.057441533,""high"":0.05928845}",0.057441533,347065,0.05831878,"CCC",0.05831878,510619,606030,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01771256,0.44011825,"{""low"":0.040245,""high"":0.299942}",-0.24198443,-0.80677074,0.040245,0.299942,-78.49515,0.06413186,-0.0061743036,-0.09627513,0.09732237,-0.039364807,-0.40447852,14328296,15,0,false,false,0.10773993,0.05795756,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",347065,347065,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00006237626,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-06-08T17:49:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14319646,"{""low"":0.12390968,""high"":0.14319646}",0.12390968,345949,0.12390969,"CCC",0.12390969,166128,732068,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.02189929,0.2115853,"{""low"":0.103501,""high"":0.808652}",-0.6832517,-0.8449267,0.103501,0.808652,-84.26783,0.14465412,-0.019253835,-0.13310257,0.2470522,-0.1216519,-0.4924138,11895603,15,0,false,false,0.2316629,0.12540029,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",345949,345949,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00028982759,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-06-08T17:50:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02804553,"{""low"":0.027504789,""high"":0.02804553}",0.027504789,296075,0.027858075,"CCC",0.027858075,589433,576818,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009004474,0.47522026,"{""low"":0.018948,""high"":0.109226}",-0.081273526,-0.74408585,0.018948,0.109226,-60.790382,0.02980508,-0.0018526055,-0.062157374,0.042671334,-0.01471886,-0.34493557,21587318,15,0,false,false,0.72051185,0.027952474,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",296075,296075,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00019996054,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-06-08T17:49:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2783.3914,"{""low"":2749.8481,""high"":2783.3914}",2749.8481,3496886,2783.3914,"CCC",2783.3914,2724733,3310727,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1244.1935,0.8086352,"{""low"":1538.6339,""high"":4442.4194}",-1659.592,-0.37357843,1538.6339,4442.4194,-29.845572,2469.9475,312.87988,0.12667471,2905.444,-122.6167,-0.042202394,347410720,15,0,false,false,0.496046,2782.8274,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,124840,"CoinMarketCap",3496886,3496886,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",13.73584,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-06-08T17:49:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,14,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.565792,0.00031952,-0.00019091094,-0.59749293,0.001366965,-0.0012383559,-0.9059163,0,15,0,false,false,0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,"Lition USD","Lition USD","[]",1749404940,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7150367,"{""low"":0.69735634,""high"":0.7150367}",0.69735634,1434,0.71156657,"CCC",0.71156657,99790,8312,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.29573005,0.71981454,"{""low"":0.410842,""high"":29.738033}",-29.031462,-0.97624016,0.410842,29.738033,-95.70544,0.8226059,-0.11603385,-0.14105643,10.7758045,-10.069233,-0.9344298,0,15,0,false,false,-0.70237416,0.70657206,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1434,1434,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.004997909,"Media Network USD","Media Network USD","[]","2025-06-08T17:49:00.000Z","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014046832,"1.37978E-5 - 1.4046832E-5",0.0000137978,2056,0.000013906202,"CCC",0.000013906202,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000020468315,0.17056929,"1.2E-5 - 6.19E-4",-0.00060495315,-0.9773072,0.000012,0.000619,-85.71429,0.00001452,-4.7316826e-7,-0.032587346,0.000021145,-0.0000070981687,-0.33569017,0,15,0,false,false,1.3604819,0.000014046832,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.8853916e-7,"Équilibre USD","Équilibre USD","[]",1749404940,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.236036,"{""low"":1.2230368,""high"":1.236036}",1.2230368,272215,1.2268754,"CCC",1.2268754,4973233,1405334,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.023473501,0.019413514,"{""low"":1.209132,""high"":4.034302}",-2.8016968,-0.69446874,1.209132,4.034302,-41.785423,2.2549875,-1.022382,-0.453387,1.8389431,-0.60633767,-0.32972074,9551726,15,0,false,false,0.23546977,1.2326055,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",272215,272215,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0028955936,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-06-08T17:49:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017531887,"{""low"":0.016654951,""high"":0.017531887}",0.016654951,165298,0.017360842,"CCC",0.017360842,458100,271633,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0032283291,0.24022093,"{""low"":0.013439,""high"":0.08868}",-0.07201267,-0.8120509,0.013439,0.08868,-75.51927,0.01849396,-0.0018266309,-0.098769054,0.02969103,-0.013023701,-0.43864092,0,15,0,false,false,-2.2753456,0.016667329,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",165298,165298,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00038806908,"00 Token USD","00 Token USD","[]","2025-06-08T17:50:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072370487,"6.502033E-4 - 7.2370487E-4",0.0006502033,8886979,0.00072279386,"CCC",0.00072279386,11120107,7181975,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005914066,8.57111,"6.9E-5 - 0.001744",-0.0010835933,-0.62132645,0.000069,0.001744,53.632473,0.0006674,-0.0000069934176,-0.0104786,0.000578205,0.000082201615,0.14216691,44656240,15,0,false,false,5.8065414,0.0006604066,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",8886979,8886979,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00003624236,"doginme USD","doginme USD","[]",1749404940,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.737027,"{""low"":8.465936,""high"":8.737027}",8.465936,118337,8.554929,"CCC",8.554929,218756,322325,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4392304,0.6724134,"{""low"":5.114756,""high"":26.578512}",-18.024525,-0.67816156,5.114756,26.578512,-30.612623,8.545092,0.00889492,0.0010409391,9.884806,-1.3308191,-0.13463281,4350164,15,0,false,false,-0.38840994,8.553987,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",118337,118337,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.033353806,"Muse USD","Muse USD","[]","2025-06-08T17:49:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199.60338,"{""low"":192.28738,""high"":199.60338}",192.28738,4287492,194.86497,"CCC",194.86497,12392524,14546026,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",76.8363,0.6282996,"{""low"":122.292465,""high"":365.0435}",-165.91472,-0.45450673,122.292465,365.0435,0.65945387,205.92838,-6.7996063,-0.03301928,224.5505,-25.421738,-0.11321167,738291392,15,0,false,false,1.6748329,199.12877,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3707608,"CoinMarketCap",4287492,4287492,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.280136,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-06-08T17:49:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.476215,0.002369,-3.5436824e-7,-0.00014958557,0.003153255,-0.00078460923,-0.24882518,0,15,0,false,false,0,0.0023686457,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,"Shadow Token USD","Shadow Token USD","[]","2025-06-08T17:49:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7760501,"{""low"":0.66016155,""high"":0.7760501}",0.66016155,385207,0.66719866,"CCC",0.66719866,650656,174537,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10853326,0.18655604,"{""low"":0.581773,""high"":4.900972}",-4.2106657,-0.8591491,0.581773,4.900972,-83.2618,0.77234346,-0.08203721,-0.10621856,1.1728958,-0.48258954,-0.41145134,9664287,15,0,false,false,2.1592164,0.69030625,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",385207,385207,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.014590144,"Pluton USD","Pluton USD","[]","2025-06-08T17:50:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1865017,"{""low"":0.177247,""high"":0.1865017}",0.177247,113751,0.17924565,"CCC",0.17924565,217270,134975,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08559897,0.8560411,"{""low"":0.099994,""high"":0.625981}",-0.44038802,-0.7035166,0.099994,0.625981,-71.13512,0.17232208,0.013270885,0.0770121,0.22650196,-0.040908992,-0.18061209,37368324,15,0,false,false,3.9430206,0.18559296,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,201345568,"CoinMarketCap",113751,113751,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0070403814,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-06-08T17:50:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038050488,"{""low"":0.037282158,""high"":0.038050488}",0.037282158,200163,0.037615813,"CCC",0.037615813,2750817,696413,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019986184,1.1331321,"{""low"":0.017638,""high"":0.156801}",-0.11917682,-0.7600514,0.017638,0.156801,-70.57636,0.05062842,-0.013004236,-0.25685644,0.07006243,-0.032438245,-0.46299058,6564650,15,0,false,false,-2.4719412,0.037624184,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",200163,200163,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00095362216,"AirSwap USD","AirSwap USD","[]","2025-06-08T17:49:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058654263,"{""low"":0.0056503783,""high"":0.0058654263}",0.0056503783,185420,0.0056752665,"CCC",0.0056752665,322157,287024,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015668799,0.37548047,"{""low"":0.004173,""high"":0.018911}",-0.013171121,-0.6964793,0.004173,0.018911,-34.95702,0.00614568,-0.00040580006,-0.06603014,0.00735455,-0.0016146703,-0.21954712,13125908,15,0,false,false,1.1464669,0.00573988,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",185420,185420,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00006506033,"SHPING USD","SHPING USD","[]","2025-06-08T17:49:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.186092,"{""low"":1.1566454,""high"":1.186092}",1.1566454,27478,1.1572683,"CCC",1.1572683,164735,52423,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15727496,0.15295921,"{""low"":1.028215,""high"":5.493599}",-4.308109,-0.7842052,1.028215,5.493599,-74.78056,1.3967448,-0.21125484,-0.15124798,2.247776,-1.062286,-0.47259423,0,15,0,false,false,2.5475256,1.18549,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",27478,27478,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.029450417,"Index Cooperative USD","Index Cooperative USD","[]","2025-06-08T17:50:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33409685,"{""low"":0.33240318,""high"":0.33409685}",0.33240318,123412,0.3339149,"CCC",0.3339149,239672,179433,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07709932,0.30097523,"{""low"":0.256165,""high"":0.960763}",-0.6274986,-0.65312535,0.256165,0.960763,-43.137848,0.34020877,-0.0069444478,-0.020412313,0.42860457,-0.09534025,-0.22244339,13298036,15,0,false,false,0.81246734,0.33326432,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",123412,123412,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.002685845,"Kryll USD","Kryll USD","[]","2025-06-08T17:49:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27092722,"{""low"":0.2704142,""high"":0.27092722}",0.2704142,513,0.27092722,"CCC",0.27092722,409110,2005,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0134831965,0.05247789,"{""low"":0.256931,""high"":2.968594}",-2.69818,-0.90890837,0.256931,2.968594,-84.69657,0.3543023,-0.08388808,-0.23676981,0.8672857,-0.5968715,-0.6882063,0,15,0,false,false,-0.43824354,0.2704142,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.001190275,"Orion USD","Orion USD","[]","2025-06-08T17:49:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.002582,"{""low"":0.99995446,""high"":1.002582}",0.99995446,27011600,1.0000055,"CCC",1.0000055,61322462,104053163,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026776135,0.027510274,"{""low"":0.973314,""high"":1.037999}",-0.03790891,-0.036521144,0.973314,1.037999,0.5327225,1.0000225,0.00006759167,0.00006759015,1.0001061,-0.000015974045,-0.00001597235,50002756,15,0,false,false,-0.00523528,1.0000901,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,49998248,"CoinMarketCap",27011600,27011600,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000052332878,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-06-08T17:49:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16269945,"{""low"":0.15827079,""high"":0.16269945}",0.15827079,363648,0.16027306,"CCC",0.16027306,2599430,1057329,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11720808,2.6554914,"{""low"":0.044138,""high"":0.372261}",-0.21091491,-0.5665781,0.044138,0.372261,11.972534,0.17225604,-0.01090996,-0.06333572,0.1372506,0.024095476,0.17555825,0,15,0,false,false,0.9452341,0.16134608,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",363648,363648,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0015108138,"Function X USD","Function X USD","[]","2025-06-08T17:50:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19073397,"{""low"":0.18936177,""high"":0.19073397}",0.18936177,277232,0.18943305,"CCC",0.18943305,396968,348231,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06717016,0.54471713,"{""low"":0.123312,""high"":0.374642}",-0.18415986,-0.49156222,0.123312,0.374642,3.907168,0.2143658,-0.02388364,-0.11141536,0.25729194,-0.06680979,-0.25966528,60414172,15,0,false,false,0.22616053,0.19048215,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",277232,277232,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.000429824,"GEODNET USD","GEODNET USD","[]","2025-06-08T17:49:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036815658,"3.5062283E-5 - 3.6815658E-5",0.000035062283,7955,0.000035474633,"CCC",0.000035474633,24227,21833,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000015004625,0.04413125,"3.4E-5 - 1.85E-4",-0.00014949954,-0.80810565,0.000034,0.000185,-65.68627,0.00004164,-0.0000061395367,-0.14744325,0.00006712,-0.00003161954,-0.47108966,2721463,15,0,false,false,-0.0365572,0.000035500463,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,76659949568,"CoinMarketCap",7955,7955,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.2983946e-8,"BABB USD","BABB USD","[]",1749404940,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,"Emanate USD",,"[]",1669401000,"EMT"
