"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98083,0.08471297,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",204661,204661,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00083912164,0.0848458,"{""low"":0.08468946,""high"":0.0848458}",0.08468946,204661,0.084794566,"CCC",0.084794566,197998,240216,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008318968,0.10889557,"{""low"":0.076394,""high"":2.21464}",-2.129927,-0.96174866,0.076394,2.21464,-80.26026,0.09451562,-0.009802654,-0.103714645,0.14862114,-0.063908175,-0.43000728,0,15,0,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7873864,0.0013252852,"REGULAR","[]",1750787580,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1635465600000,6,143144032,"CoinMarketCap",55686,55686,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00008423487,0.001337939,"0.0013210148 - 0.001337939",0.0013210148,55686,0.0013211379,"CCC",0.0013211379,47823,88657,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00084828516,1.7783756,"4.77E-4 - 0.0172",-0.015874716,-0.92294854,0.000477,0.0172,90.62049,0.00134058,-0.000015294878,-0.0114091495,0.00279759,-0.0014723049,-0.5262761,189706,15,0,false,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36462426,0.012828115,"REGULAR","[]",1750787520,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1652227200000,6,0,"CoinMarketCap",128485,128485,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00004694611,0.013584105,"0.012623165 - 0.013584105",0.012623165,128485,0.012884669,"CCC",0.012884669,587772,249869,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.012686116,89.33884,"1.42E-4 - 1.874711",-1.8618829,-0.99315727,0.000142,1.874711,8943.662,0.02160078,-0.008772664,-0.40612718,0.11965288,-0.10682477,-0.89278895,0,15,0,false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5354176,0.003056469,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",136326,136326,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00013260916,0.003061428,"{""low"":0.002987628,""high"":0.003061428}",0.002987628,136326,0.003031261,"CCC",0.003031261,124419,151726,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00022746902,0.08040616,"{""low"":0.002829,""high"":0.018279}",-0.015222531,-0.832788,0.002829,0.018279,-82.00333,0.00327992,-0.00022345106,-0.068126984,0.005023205,-0.0019667363,-0.39153016,525341,15,0,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4419485,0.0000054182015,"REGULAR","[]",1750787580,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1620604800000,8,60296839168,"CoinMarketCap",54883,54883,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",7.701692e-8,0.0000057687207,"5.3674685E-6 - 5.7687207E-6",0.0000053674685,54883,0.0000054431807,"CCC",0.0000054431807,46867,84758,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000034182015,1.7091007,"2.0E-6 - 1.2E-5",-0.000006581799,-0.54848325,0.000002,0.000012,-37.5,0.00000514,2.7820124e-7,0.054124754,0.000003905,0.0000015132014,0.38750353,326700,15,0,false,"Loser Coin USD","Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3043216,0.0013849577,"REGULAR","[]",1750787520,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1651708800000,6,0,"CoinMarketCap",57266,57266,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0000042276224,0.001399047,"0.0013413393 - 0.001399047",0.0013413393,57266,0.0013644587,"CCC",0.0013644587,48393,91215,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0009279577,2.0305421,"4.57E-4 - 0.002597",-0.0012120423,-0.46670863,0.000457,0.002597,18.181812,0.00140494,-0.00001998234,-0.014222913,0.00112352,0.00026143773,0.23269522,0,15,0,false,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"REGULAR","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,"Collector Coin USD","Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4759912,4.884291,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",16729580,16729580,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.16407394,4.9020467,"{""low"":4.8390284,""high"":4.9020467}",4.8390284,16729580,4.8799157,"CCC",4.8799157,14351653,12193516,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.079852,0.7416286,"{""low"":2.804439,""high"":7.094673}",-2.210382,-0.31155515,2.804439,7.094673,39.139305,5.004286,-0.11999464,-0.023978375,4.882062,0.0022292137,0.00045661317,0,15,0,false,"XT Smart Chain USD","XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.159552,0.002700798,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",1399,1399,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.00086035975,0.003054373,"{""low"":0.0025289722,""high"":0.003054373}",0.0025289722,1399,0.0027876748,"CCC",0.0027876748,41357,60815,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.00068079797,0.33702868,"{""low"":0.00202,""high"":0.030776}",-0.028075201,-0.91224337,0.00202,0.030776,-79.91499,0.0055407,-0.0028399022,-0.5125529,0.008241085,-0.005540287,-0.6722764,0,15,0,false,"DAOLaunch USD","DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.8844514,0.0015478467,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",57880,57880,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00008602056,0.0015864054,"{""low"":0.0014949293,""high"":0.0015864054}",0.0014949293,57880,0.0014971617,"CCC",0.0014971617,48299,92935,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005208467,0.5071535,"{""low"":0.001027,""high"":0.006588}",-0.005040153,-0.76505053,0.001027,0.006588,-52.865242,0.00163192,-0.00008407328,-0.05151802,0.001543085,0.000004761736,0.0030858547,541788,15,0,false,"King Shiba USD","King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4264517,0.005720533,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",114313,114313,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00024248334,0.0060449596,"{""low"":0.005467122,""high"":0.0060449596}",0.005467122,114313,0.005504395,"CCC",0.005504395,115559,120058,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010675332,0.229429,"{""low"":0.004653,""high"":0.015328}",-0.009607468,-0.626792,0.004653,0.015328,-49.18834,0.00755398,-0.0018334473,-0.24271274,0.00693839,-0.001217857,-0.17552444,0,15,0,false,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1240463,6.326451,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",61057,61057,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.19165373,6.3533335,"{""low"":6.0424657,""high"":6.3533335}",6.0424657,61057,6.2560863,"CCC",6.2560863,81189,91073,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.32248497,0.05371199,"{""low"":6.003966,""high"":27.603842}",-21.277391,-0.7708127,6.003966,27.603842,-52.939842,7.591306,-1.2648554,-0.16661894,9.907251,-3.5808005,-0.36143228,485022,15,0,false,"Auto USD","Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022000694,"REGULAR","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,"Natiol Infinity USD","Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6175406,0.0034371456,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",59254,59254,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000021357555,0.0034699284,"{""low"":0.0034371456,""high"":0.0034699284}",0.0034371456,59254,0.003457792,"CCC",0.003457792,59853,96355,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018771456,1.2032984,"{""low"":0.00156,""high"":0.01049}",-0.0070528546,-0.67234075,0.00156,0.01049,-66.685936,0.00373622,-0.00029907445,-0.08004733,0.00339458,0.000042565633,0.012539293,0,15,0,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.205178,0.00069468,"REGULAR","[]",1750787520,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1617062400000,6,0,"CoinMarketCap",59449,59449,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00008103321,0.0007406604,"6.530332E-4 - 7.406604E-4",0.0006530332,59449,0.0006535071,"CCC",0.0006535071,45557,74981,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00009468,0.15779999,"6.0E-4 - 0.014853",-0.01415832,-0.95322967,0.0006,0.014853,-93.615776,0.0009756,-0.00028091995,-0.28794584,0.00170651,-0.0010118299,-0.5929235,0,15,0,false,"Blind Boxes USD","Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.993548,0.00095131126,"REGULAR","[]",1750787520,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1619827200000,6,0,"CoinMarketCap",57567,57567,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00002765021,0.0009593189,"9.448558E-4 - 9.593189E-4",0.0009448558,57567,0.0009457948,"CCC",0.0009457948,44864,79883,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00013131124,0.16013566,"8.2E-4 - 0.002303",-0.0013516888,-0.5869252,0.00082,0.002303,-54.719692,0.00098378,-0.000032468757,-0.033004083,0.001099905,-0.00014859374,-0.13509688,0,15,0,false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.745803,2.1881748e-7,"REGULAR","[]",1750787640,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1729555200000,8,0,"CoinMarketCap",223717,223717,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.5730706e-8,2.2768626e-7,"2.044246E-7 - 2.2768626E-7",2.044246e-7,223717,2.1127029e-7,"CCC",2.1127029e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1881748e-7,,"0.0 - 1.71E-4",-0.00017078119,-0.99872035,0,0.000171,-98.14815,3e-7,-8.1182534e-8,-0.27060843,0.0000041742,-0.0000039553825,-0.94757855,0,15,0,false,"KiteAI USD",,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6927048,0.00004803628,"REGULAR","[]",1750787520,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1659830400000,6,0,"CoinMarketCap",37435,37435,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",7.995768e-7,0.00005245179,"4.563935E-5 - 5.245179E-5",0.00004563935,37435,0.000047236652,"CCC",0.000047236652,36951,38511,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000003036279,0.06747287,"4.5E-5 - 3.7E-4",-0.00032196371,-0.8701722,0.000045,0.00037,-74.17582,0.00006106,-0.000013023717,-0.21329378,0.000086975,-0.00003893872,-0.44770014,0,15,0,false,"ITEMVERSE USD","ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89464843,0.0060221176,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",163887,163887,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00005436316,0.0060754702,"{""low"":0.0058939666,""high"":0.0060754702}",0.0058939666,163887,0.0060589802,"CCC",0.0060589802,136313,237944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00012815092,0.02174273,"{""low"":0.0058939666,""high"":0.06921}",-0.06318788,-0.91298777,0.0058939666,0.06921,-86.57999,0.00938658,-0.0033644629,-0.35843328,0.015173735,-0.009151617,-0.60312223,1581092,15,0,false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0633403e-10,"REGULAR","[]",1750787520,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1682467200000,8,0,"CoinMarketCap",423,423,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.0633403e-10,"2.0633402E-10 - 2.0633403E-10",2.0633402e-10,423,2.0633402e-10,"CCC",2.0633402e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.3877788e-17,6.7258846e-8,"2.0633402E-10 - 2.0633403E-10",0,0,2.0633402e-10,2.0633403e-10,,,,,,,,0,15,0,false,"Tate USD","Tate USD","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003576886,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,"SeatlabNFT USD","SeatlabNFT USD","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.624673,0.00093323085,"REGULAR","[]",1750787580,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1685404800000,6,1119180800,"CoinMarketCap",170920,170920,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000041251187,0.000980329,"9.268314E-4 - 9.80329E-4",0.0009268314,170920,0.00093219645,"CCC",0.00093219645,162029,216802,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000106230844,0.12845325,"8.27E-4 - 0.016795",-0.015861768,-0.9444339,0.000827,0.016795,-90.56547,0.00127708,-0.00034384918,-0.2692464,0.00378657,-0.002853339,-0.7535419,1044454,15,0,false,"Orbofi AI USD","Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0651855,0.23365292,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",926,926,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.013361111,0.23365292,"{""low"":0.22029181,""high"":0.23365292}",0.22029181,926,0.22029181,"CCC",0.22029181,144,124,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.05636692,0.31794345,"{""low"":0.177286,""high"":1.40402}",-1.170367,-0.8335829,0.177286,1.40402,-49.27969,0.29107675,-0.05742383,-0.19728072,0.56647164,-0.33281872,-0.58752936,1581482,15,0,false,"PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8307711,3.9533358,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",53371,53371,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0710752,4.078019,"{""low"":3.918727,""high"":4.078019}",3.918727,53371,4.011112,"CCC",4.011112,47789,93312,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30486178,0.08355871,"{""low"":3.648474,""high"":18.442135}",-14.488799,-0.78563565,3.648474,18.442135,-32.011765,4.8612723,-0.9079366,-0.18676934,5.3097663,-1.3564305,-0.25545955,0,15,0,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.446376,0.0003110838,"REGULAR","[]",1750787580,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1646611200000,6,0,"CoinMarketCap",78434,78434,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00001110381,0.00032821618,"3.0863372E-4 - 3.2821618E-4",0.00030863372,78434,0.00031994825,"CCC",0.00031994825,45911,56164,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000084083804,0.37041324,"2.27E-4 - 0.010901",-0.010589916,-0.9714628,0.000227,0.010901,-95.94816,0.00057458,-0.0002634962,-0.45858923,0.00043444,-0.0001233562,-0.28394303,0,15,0,false,"POPKON USD","POPKON USD","POPK"
