"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",277606,277606,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00040212646,0.00939833,"{""low"":0.008980306,""high"":0.00939833}",0.008980306,277606,0.009395874,"CCC",0.009395874,431708,324149,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.001637748,0.22236905,"{""low"":0.007365,""high"":0.016973}",-0.007970252,-0.46958417,0.007365,0.016973,-17.788082,"REGULAR",-4.2757215,0.009002748,0.01093448,-0.0019317316,-0.17666425,0.011884664,-0.0028819162,-0.24249034,12925829,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",385587,385587,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0044754744,2.0026717,"{""low"":1.994601,""high"":2.0026717}",1.994601,385587,2.000972,"CCC",2.000972,608344,343307,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.20074904,0.111760266,"{""low"":1.796247,""high"":5.572581}",-3.575585,-0.64163893,1.796247,5.572581,-58.61913,"REGULAR",-0.22360574,1.996996,2.4131508,-0.41615474,-0.17245285,3.118975,-1.1219789,-0.35972682,517163744,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",false,false,false,1747612800000,8,0,"CoinMarketCap",25,25,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",2.6575526e-7,0.000007885861,"7.6201063E-6 - 7.885861E-6",0.0000076201063,25,0.0000076201063,"CCC",0.0000076201063,23850,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000058858614,2.9429307,"2.0E-6 - 0.001507",-0.0014991141,-0.9947672,0.000002,0.001507,-98.9704,"REGULAR",3.48755,0.000007885861,0.00000872,-8.341385e-7,-0.09565809,0.0001668,-0.00015891415,-0.95272267,0,15,0,"[]",1755467460,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",41433,41433,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000017023322,0.00007607474,"5.151405E-5 - 7.607474E-5",0.00005151405,41433,0.00005313843,"CCC",0.00005313843,223919,20558,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000021014985,0.42887726,"4.9E-5 - 0.001862",-0.001791985,-0.962398,0.000049,0.001862,-95.1242,"REGULAR",32.12453,0.00007001498,0.00008518,-0.0000151650165,-0.17803495,0.0002729524,-0.00020293742,-0.74349016,24022,15,0,"[]",1755467400,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",608996,608996,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00001655065,0.0018518398,"{""low"":0.0017876552,""high"":0.0018518398}",0.0017876552,608996,0.0018040666,"CCC",0.0018040666,500633,359446,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00029199058,0.19096833,"{""low"":0.001529,""high"":0.025075}",-0.023254009,-0.92737824,0.001529,0.025075,-70.66667,"REGULAR",0.9172146,0.0018209906,0.0019953,-0.00017430936,-0.08735998,0.00314768,-0.0013266895,-0.42148167,728271,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,false,false,1676678400000,6,0,"CoinMarketCap",164,164,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000050080358,0.0015217115,"0.0014704913 - 0.0015217115",0.0014704913,164,0.0015209164,"CCC",0.0015209164,190,164,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071209326,0.9381993,"7.59E-4 - 0.012387",-0.010915907,-0.88123894,0.000759,0.012387,-78.431656,"REGULAR",-3.2922158,0.0014710933,0.00107342,0.00039767323,0.3704731,0.00155603,-0.000084936735,-0.05458554,0,15,0,"[]",1755467460,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",16024,16024,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000012193341,0.0025867464,"{""low"":0.0025738387,""high"":0.0025867464}",0.0025738387,16024,0.002581608,"CCC",0.002581608,54200,48152,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006639591,0.3470774,"{""low"":0.001913,""high"":0.013955}",-0.011378041,-0.8153379,0.001913,0.013955,-81.00155,"REGULAR",0.04733469,0.002576959,0.00267594,-0.00009898096,-0.03698923,0.00288898,-0.000312021,-0.10800386,643964,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR",1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",false,false,false,1715299200000,6,3432768512,"CoinMarketCap",88125,88125,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000021751912,0.00030847624,"3.0253842E-4 - 3.0847624E-4",0.00030253842,88125,0.00030566467,"CCC",0.00030566467,153285,161526,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007374893,0.31516635,"2.34E-4 - 0.005315",-0.005007251,-0.942098,0.000234,0.005315,-89.591835,"REGULAR",0.711837,0.00030774894,0.00025338,0.000054368924,0.21457464,0.0004545,-0.00014675106,-0.32288462,1056430,15,0,"[]",1755467460,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,false,false,1729555200000,6,0,"CoinMarketCap",29470,29470,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.9798244e-7,0.00001940352,"1.719585E-5 - 1.940352E-5",0.00001719585,29470,0.000017382907,"CCC",0.000017382907,72931,41333,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011939002,1.9898337,"6.0E-6 - 9.5E-5",-0.000077061,-0.8111684,0.000006,0.000095,-73.846146,"REGULAR",1.1159593,0.000017939003,0.000011,0.0000069390026,0.6308184,0.000011165,0.000006774003,0.6067177,0,15,0,"[]",1755467460,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",306,306,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00014595289,0.0005087122,"3.624667E-4 - 5.087122E-4",0.0003624667,306,0.00050844636,"CCC",0.00050844636,16503,7990,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00005457946,0.17720605,"3.08E-4 - 0.003297",-0.0029344205,-0.89002746,0.000308,0.003297,37.297295,"REGULAR",-28.700806,0.00036257945,0.00101646,-0.00065388053,-0.64329195,0.00130916,-0.00094658055,-0.7230442,11069188,15,0,"[]",1755467460,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,false,false,1737936000000,6,0,"CoinMarketCap",1193619,1193619,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000042734246,0.00021040288,"9.882689E-5 - 2.1040288E-4",0.00009882689,1193619,0.00010152731,"CCC",0.00010152731,365750,53386,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000036995305,0.5361638,"6.9E-5 - 0.051908",-0.051802006,-0.997958,0.000069,0.051908,-99.21617,"REGULAR",4.201089,0.00010599531,0.00009052,0.000015475307,0.17096008,0.000553585,-0.0004475897,-0.8085293,0,15,0,"[]",1755467400,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2136,2136,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00089659914,0.026093397,"{""low"":0.02497313,""high"":0.026093397}",0.02497313,2136,0.02587162,"CCC",0.02587162,1580,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0045430213,0.22234835,"{""low"":0.020432,""high"":0.391554}",-0.36657897,-0.93621564,0.020432,0.391554,-80.55278,"REGULAR",-3.4655695,0.02497502,0.03206984,-0.007094819,-0.22123027,0.04287963,-0.01790461,-0.41755512,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1354178,1354178,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00023771077,0.08738042,"{""low"":0.08662028,""high"":0.08738042}",0.08662028,1354178,0.08677671,"CCC",0.08677671,5381955,2230785,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0048993826,0.059638742,"{""low"":0.082151,""high"":1.390318}",-1.3032676,-0.9373881,0.082151,1.390318,-71.241516,"REGULAR",0.27382618,0.087050386,0.12212062,-0.035070233,-0.287177,0.17063239,-0.08358201,-0.4898367,1272676,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,false,false,1682640000000,6,0,"CoinMarketCap",32202,32202,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000020246545,0.00039325515,"3.8364297E-4 - 3.9325515E-4",0.00038364297,32202,0.00038528268,"CCC",0.00038528268,26564,23362,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00014136889,0.5677465,"2.49E-4 - 0.002116",-0.0017256312,-0.81551564,0.000249,0.002116,-28.571426,"REGULAR",5.47023,0.0003903689,0.00036354,0.0000268289,0.07379904,0.000447685,-0.000057316094,-0.12802774,0,15,0,"[]",1755467400,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR",0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,false,false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-1.1175871e-8,0.0027831304,"0.002780882 - 0.0027831304",0.002780882,4,0.0027822712,"CCC",0.0027822712,9,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022227615,3.9763174,"5.59E-4 - 0.006005",-0.0032232383,-0.5367591,0.000559,0.006005,175.44553,"REGULAR",-0.00039647,0.0027817616,0.0030717,-0.0002899384,-0.09439021,0.00270667,0.00007509161,0.027743172,0,15,0,"[]",1755467400,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",119949,119949,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00022509135,0.008687254,"{""low"":0.008042752,""high"":0.008687254}",0.008042752,119949,0.008195079,"CCC",0.008195079,161252,129510,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0014047315,0.19990486,"{""low"":0.007027,""high"":0.069379}",-0.06094727,-0.8784685,0.007027,0.069379,-76.02189,"REGULAR",2.7427926,0.008431732,0.0096657,-0.001233968,-0.12766463,0.01101114,-0.0025794087,-0.23425445,959466,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",549356,549356,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00015458837,0.007754591,"{""low"":0.0073615774,""high"":0.007754591}",0.0073615774,549356,0.0073615774,"CCC",0.0073615774,363761,488736,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016865507,0.2901343,"{""low"":0.005813,""high"":0.064513}",-0.05701345,-0.88375133,0.005813,0.064513,-83.01256,"REGULAR",2.1046872,0.0074995505,0.00710208,0.0003974703,0.055965338,0.01077305,-0.0032734992,-0.30386004,1269508,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.0018386841,64.89299,"{""low"":64.84166,""high"":64.89299}",64.84166,28,64.85908,"CCC",64.85908,58575,1742,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.109989,0.12309917,"{""low"":57.75822,""high"":81.82694}",-16.958733,-0.2072512,57.75822,81.82694,-17.022615,"REGULAR",-0.00283545,64.86821,67.83301,-2.964798,-0.043707304,68.00779,-3.1395798,-0.046165,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,false,false,1752105600000,6,0,"CoinMarketCap",4828124,4828124,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0027418332,0.01636051,"0.013146433 - 0.01636051",0.013146433,4828124,0.01636051,"CCC",0.01636051,8942478,9684880,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.013770284,4590.0947,"3.0E-6 - 0.060021",-0.046247717,-0.7705256,0.000003,0.060021,545266.6,"REGULAR",-16.601957,0.013773284,0.01460971,-0.0008364264,-0.0572514,0.01460971,-0.0008364264,-0.0572514,0,15,0,"[]",1755467400,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",false,false,false,1639526400000,6,0,"CoinMarketCap",546,546,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",1.9535946e-7,0.000010896548,"1.0469291E-5 - 1.0896548E-5",0.000010469291,546,0.000010469291,"CCC",0.000010469291,50742,2251,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00001070632,,"0.0 - 2.57E-4",-0.0002462937,-0.9583412,0,0.000257,-94.897964,"REGULAR",1.8586335,0.00001070632,0.00000776,0.00000294632,0.37968042,0.00001551,-0.000004803681,-0.30971506,0,15,0,"[]",1755467400,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,false,false,1707436800000,6,0,"CoinMarketCap",326,326,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00000876878,0.00007995994,"7.113376E-5 - 7.995994E-5",0.00007113376,326,0.00007991815,"CCC",0.00007991815,4517,1723,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005416289,3.1860523,"1.7E-5 - 3.88E-4",-0.0003168371,-0.8165905,0.000017,0.000388,-1.2345672,"REGULAR",-10.970347,0.00007116289,0.00004178,0.000029382889,0.7032764,0.00004548,0.00002568289,0.56470734,0,15,0,"[]",1755467400,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.293465,"REGULAR",0,0.0034634431,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
