"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.011632,0.00011153973,false,1640217600000,0.00075106,-0.0006395203,-0.85149026,0.00147559,-0.0013640503,-0.9244101,1529803,15,0,false,false,"REGULAR",6,13715324928,"CoinMarketCap",333333,333333,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000009714437,1732155600,0.00011336891,"1.11463174E-4 - 1.1336891E-4",0.000111463174,333333,0.00011336891,"CCC",0.00011336891,2790360,439599,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000055397322,0.052261624,"1.06E-4 - 0.005863",-0.0057514603,-0.9809756,0.000106,0.005863,-94.59336,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.7511643,0.06322167,false,"2023-12-11T00:00:00.000Z",0.06149606,0.0017256103,0.028060501,0.106261276,-0.043039605,-0.40503564,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",119446,119446,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0011268482,"2024-11-21T02:20:00.000Z",0.06473359,"{""low"":0.06040584,""high"":0.06473359}",0.06040584,119446,0.062412564,"CCC",0.062412564,521072,618515,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009909671,0.18588068,"{""low"":0.053312,""high"":2.614358}",-2.5511363,-0.9758175,0.053312,2.614358,-81.29275,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,10.5678215,0.0023653316,false,1709251200000,0.00607168,-0.0037063486,-0.6104321,0.00814034,-0.005775009,-0.7094309,4346019,15,0,false,false,"REGULAR",6,1837382528,"CoinMarketCap",891786,891786,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00022607297,1732155600,0.0023653316,"0.002156821 - 0.0023653316",0.002156821,891786,0.002156821,"CCC",0.002156821,1191749,2502184,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020233316,5.916174,"3.42E-4 - 0.031695",-0.029329669,-0.92537206,0.000342,0.031695,336.43723,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,10.805256,0.000052059688,false,1703203200000,0.0000461,0.000005959686,0.12927735,0.00004925,0.0000028096874,0.05704949,4273070,15,0,false,false,"REGULAR",6,82080219136,"CoinMarketCap",3329622,3329622,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000050766394,1732155600,0.000052847103,"5.1490395E-5 - 5.2847103E-5",0.000051490395,3329622,0.000052847103,"CCC",0.000052847103,2792625,3665137,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029059687,1.2634647,"2.3E-5 - 0.002169",-0.0021169402,-0.9759983,0.000023,0.002169,-91.89655,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8621178,0.8373008,false,"2021-08-10T00:00:00.000Z",0.80518305,0.032117724,0.039888725,1.1143432,-0.2770424,-0.24861497,9992581,15,0,false,false,"REGULAR",6,11934279,"CoinMarketCap",2760511,2760511,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015306532,"2024-11-21T02:20:00.000Z",0.85098183,"{""low"":0.8358413,""high"":0.85098183}",0.8358413,2760511,0.8473991,"CCC",0.8473991,815340,1076265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23926276,0.40007952,"{""low"":0.598038,""high"":2.890687}",-2.0533862,-0.7103454,0.598038,2.890687,4.1395307,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.957847,0.025357882,false,"2022-10-20T00:00:00.000Z",0.15702966,-0.13167177,-0.8385153,0.39935744,-0.37399957,-0.9365033,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",47193,47193,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0024950206,"2024-11-21T02:20:00.000Z",0.025957996,"{""low"":0.025336621,""high"":0.025957996}",0.025336621,47193,0.025937293,"CCC",0.025937293,160610,49811,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0016948823,0.07162584,"{""low"":0.023663,""high"":2.200995}",-2.175637,-0.98847884,0.023663,2.200995,-95.93495,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7243387,0.0042424747,false,"2024-05-31T00:00:00.000Z",0.00438586,-0.00014338549,-0.032692675,0.010955179,-0.0067127044,-0.61274254,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",349,349,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000030953903,"2024-11-21T02:20:00.000Z",0.0042424747,"{""low"":0.004231759,""high"":0.0042424747}",0.004231759,349,0.004231759,"CCC",0.004231759,87850,623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010947464,0.026487935,"{""low"":0.004133,""high"":0.101077}",-0.096834525,-0.9580273,0.004133,0.101077,-95.10706,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.390331,0.03257692,false,"2019-03-18T00:00:00.000Z",0.04604842,-0.013471503,-0.2925508,0.071434006,-0.038857087,-0.5439578,903522,15,0,false,false,"REGULAR",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.001666192,"2024-11-21T02:20:00.000Z",0.03281455,"{""low"":0.03257692,""high"":0.03281455}",0.03257692,24,0.032745607,"CCC",0.032745607,238,38,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021797918,2.0222578,"{""low"":0.010779,""high"":1.489459}",-1.4568821,-0.9781284,0.010779,1.489459,-26.474785,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,12.830001,0.0036093073,false,"2018-01-09T00:00:00.000Z",0.00315268,0.00045662746,0.14483787,0.00389962,-0.00029031257,-0.07444637,14455276,15,0,false,false,"REGULAR",6,4004999936,"CoinMarketCap",3888236,3888236,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00041041733,"2024-11-21T02:20:00.000Z",0.0036696037,"{""low"":0.0034643684,""high"":0.0036696037}",0.0034643684,3888236,0.0034674814,"CCC",0.0034674814,1749146,2954608,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023923074,1.9657415,"{""low"":0.001217,""high"":0.008926}",-0.0053166933,-0.5956412,0.001217,0.008926,136.36363,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,1642982400000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-20.196402,0.0000023073057,false,,,,,,,,15920406,15,0,false,false,"REGULAR",8,6899998130176,"CoinMarketCap",6222033,6222033,"GINNAN","USD=X",,-5.839245e-7,1732155600,0.0000023435537,"2.211236E-6 - 2.3435537E-6",0.000002211236,6222033,0.0000022147683,"CCC",0.0000022147683,,,,,,9.60697e-8,0.043446153,"2.211236E-6 - 2.3435537E-6",-3.624791e-8,-0.015467071,0.000002211236,0.0000023435537,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-4.498506,0.002145519,false,"2024-03-04T00:00:00.000Z",0.00217048,-0.000024961075,-0.011500255,0.01258969,-0.010444172,-0.8295813,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",61569,61569,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0001010627,"2024-11-21T02:20:00.000Z",0.002194508,"{""low"":0.0021454794,""high"":0.002194508}",0.0021454794,61569,0.0021932507,"CCC",0.0021932507,84430,97993,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000596519,0.38509938,"{""low"":0.001549,""high"":0.55975}",-0.5576045,-0.996167,0.001549,0.55975,-97.30453,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-17.422007,0.00014096317,false,1670457600000,0.00015212,-0.000011156837,-0.07334234,0.000188335,-0.00004737184,-0.25152966,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",76860,76860,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00002973991,1732155600,0.0001419814,"1.3746401E-4 - 1.419814E-4",0.00013746401,76860,0.00013746401,"CCC",0.00013746401,68646,59683,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000054963166,0.6391066,"8.6E-5 - 0.001437",-0.0012960369,-0.9019046,0.000086,0.001437,-66.34051,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.2987672,0.83061165,false,"2023-07-17T00:00:00.000Z",0.7727665,0.057845175,0.074854665,0.62581927,0.20479238,0.32723886,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2204855,2204855,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010929644,"2024-11-21T02:20:00.000Z",0.8485015,"{""low"":0.83061165,""high"":0.8485015}",0.83061165,2204855,0.8393914,"CCC",0.8393914,1737103,2329067,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67762166,4.429189,"{""low"":0.15299,""high"":0.985851}",-0.15523934,-0.15746735,0.15299,0.985851,332.62067,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7375983,0.9842906,false,"2020-10-29T00:00:00.000Z",0.8039851,0.18030548,0.2242647,1.0299371,-0.04564655,-0.04431974,406939616,15,0,false,false,"REGULAR",6,413434432,"CoinMarketCap",1536449,1536449,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01740551,"2024-11-21T02:20:00.000Z",0.992593,"{""low"":0.9733387,""high"":0.992593}",0.9733387,1536449,0.9733387,"CCC",0.9733387,1877491,2702770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32016462,0.48208416,"{""low"":0.664126,""high"":4.266843}",-3.2825522,-0.76931643,0.664126,4.266843,-44.94465,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-13.115838,0.06541937,false,"2020-08-04T00:00:00.000Z",0.06471974,0.00069963187,0.010810178,0.079584666,-0.014165297,-0.17799029,11671038,15,0,false,false,"REGULAR",6,178403408,"CoinMarketCap",860258,860258,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.009875558,"2024-11-21T02:20:00.000Z",0.06686858,"{""low"":0.06520883,""high"":0.06686858}",0.06520883,860258,0.06671637,"CCC",0.06671637,597053,1215546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027595367,0.72957295,"{""low"":0.037824,""high"":0.299919}",-0.23449963,-0.7818765,0.037824,0.299919,87.78303,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.3569272,9.286831e-7,false,1625875200000,0.000001,-7.131689e-8,-0.07131689,0.000001295,-3.6631684e-7,-0.28287014,9267488,15,0,false,false,"REGULAR",8,9979171962880,"CoinMarketCap",175475,175475,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.225807e-8,1732155600,9.3112385e-7,"9.241651E-7 - 9.3112385E-7",9.241651e-7,175475,9.241651e-7,"CCC",9.241651e-7,260458,475407,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5180286e-9,0.004888768,"9.241651E-7 - 7.0E-6",-0.000006071317,-0.86733097,9.241651e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7175159,5623.205,false,"2023-10-26T00:00:00.000Z",6436.585,-813.3799,-0.12636824,5357.853,265.35205,0.049525816,180111264,15,0,false,false,"REGULAR",2,32030,"CoinMarketCap",5222443,5222443,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-40.63916,"2024-11-21T02:20:00.000Z",5628.2617,"{""low"":5606.3486,""high"":5628.2617}",5606.3486,5222443,5607.523,"CCC",5607.523,4878165,4179061,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3576.7834,1.7478234,"{""low"":2046.4216,""high"":10813.203}",-5189.998,-0.4799686,2046.4216,10813.203,-45.573338,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.758431,0.22527702,false,"2024-02-23T00:00:00.000Z",0.293443,-0.06816597,-0.23229715,0.6458539,-0.42057687,-0.6511951,6306545,15,0,false,false,"REGULAR",6,27994622,"CoinMarketCap",1243918,1243918,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.030018792,"2024-11-21T02:20:00.000Z",0.22645527,"{""low"":0.22365974,""high"":0.22645527}",0.22365974,1243918,0.2237264,"CCC",0.2237264,922696,742109,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11721202,1.0846437,"{""low"":0.108065,""high"":7.768142}",-7.5428653,-0.9709999,0.108065,7.768142,-94.48502,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-7.3373823,0.0038927423,false,,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",9984325,9984325,"PIXFI","USD=X",,-0.0003082424,"2024-11-21T02:20:00.000Z",0.003918031,"{""low"":0.0038109845,""high"":0.003918031}",0.0038109845,9984325,0.0038109845,"CCC",0.0038109845,,,,,,0.00008175778,0.021453192,"{""low"":0.0038109845,""high"":0.003918031}",-0.0000252889,-0.006454492,0.0038109845,0.003918031,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.533369,0.0006260646,false,1711670400000,0.00227776,-0.0016516955,-0.7251402,0.035528995,-0.03490293,-0.9823788,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3379,3379,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00008161983,1732155600,0.0006261503,"6.0647016E-4 - 6.261503E-4",0.00060647016,3379,0.0006074542,"CCC",0.0006074542,153424,40498,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000109064626,0.21095674,"5.17E-4 - 0.339829",-0.33920294,-0.99815774,0.000517,0.339829,-99.72765,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-13.558141,0.0003450775,false,,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",152646,152646,"KAMA","USD=X",,-0.000054124335,1732155600,0.00036186268,"3.450775E-4 - 3.6186268E-4",0.0003450775,152646,0.00035807656,"CCC",0.00035807656,,,,,,0,0,"3.450775E-4 - 3.6186268E-4",-0.000016785169,-0.046385463,0.0003450775,0.00036186268,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-15.156793,0.24035223,false,"2024-03-26T00:00:00.000Z",0.28366876,-0.04331653,-0.1527011,0.53018695,-0.28983474,-0.5466652,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1889238,1889238,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.04293765,"2024-11-21T02:20:00.000Z",0.26924035,"{""low"":0.24035223,""high"":0.26924035}",0.24035223,1889238,0.26924035,"CCC",0.26924035,2198510,2635342,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.13295023,1.2378749,"{""low"":0.107402,""high"":1.414073}",-1.1737207,-0.83002836,0.107402,1.414073,89.49271,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,2.7747202,0.0002860506,false,1624406400000,0.00036688,-0.0000808294,-0.22031564,0.000516435,-0.00023038441,-0.44610533,2798341,15,0,false,false,"REGULAR",6,9782678528,"CoinMarketCap",22123,22123,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007722818,1732155600,0.00028622823,"2.81479E-4 - 2.8622823E-4",0.000281479,22123,0.000281479,"CCC",0.000281479,34945,18762,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000089050605,0.45203352,"1.97E-4 - 0.004599",-0.0043129493,-0.93780154,0.000197,0.004599,-89.03703,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.6748147,0.06546838,false,"2021-05-26T00:00:00.000Z",0.05655342,0.008914959,0.15763783,0.06706046,-0.0015920848,-0.023741035,1159799,15,0,false,false,"REGULAR",6,17715412,"CoinMarketCap",194437,194437,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00043883175,"2024-11-21T02:20:00.000Z",0.06553757,"{""low"":0.06532881,""high"":0.06553757}",0.06532881,194437,0.06546728,"CCC",0.06546728,558405,289226,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.024922378,0.6146692,"{""low"":0.040546,""high"":0.662509}",-0.59704065,-0.90118116,0.040546,0.662509,-29.850298,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
