"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3753500,3753500,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.021997452,0.7931336,"{""low"":0.7452469,""high"":0.7931336}",0.7452469,3753500,0.7483522,"CCC",0.7483522,1590110,1271729,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3305416,0.76284,"{""low"":0.433304,""high"":2.211726}",-1.4478803,-0.6546382,0.433304,2.211726,-52.48766,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.965225,0.7638456,0.64002204,0.12382358,0.19346769,0.9285466,-0.16470098,-0.17737503,3299478,15,0,false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",384551,384551,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.001890868,0.47516036,"{""low"":0.46519697,""high"":0.47516036}",0.46519697,384551,0.46772954,"CCC",0.46772954,462081,549096,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04958135,0.116503276,"{""low"":0.425579,""high"":1.323644}",-0.8484837,-0.641021,0.425579,1.323644,-46.58877,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.39952964,0.47516036,0.44618386,0.0289765,0.064942956,0.5002531,-0.025092721,-0.050160054,3363691,15,0,false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",97369,97369,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00022852106,0.0014307506,"{""low"":0.0013777317,""high"":0.0014307506}",0.0013777317,97369,0.0013852066,"CCC",0.0013852066,127086,93875,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00039475062,0.38103342,"{""low"":0.001036,""high"":0.087239}",-0.08580825,-0.98359966,0.001036,0.087239,-95.77304,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-13.772376,0.0014307506,0.00210088,-0.00067012943,-0.3189756,0.005959825,-0.0045290748,-0.7599342,1411045,15,0,false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",1732579200000,6,0,"CoinMarketCap",17257,17257,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.4400305e-7,0.000065211614,"6.507434E-5 - 6.5211614E-5",0.00006507434,17257,0.00006512146,"CCC",0.00006512146,77059,66399,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026141592,0.67029727,"3.9E-5 - 0.002127",-0.0020618583,-0.96937394,0.000039,0.002127,-93.79379,"[]",1754985060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.129232,0.00006514159,0.00005022,0.000014921592,0.2971245,0.0001105,-0.000045358407,-0.41048333,0,15,0,false,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0004097484,0.037201114,"{""low"":0.03710995,""high"":0.037201114}",0.03710995,0,0.03711232,"CCC",0.03711232,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034788825,14.465208,"{""low"":0.002405,""high"":22.207804}",-22.17061,-0.9983252,0.002405,22.207804,-51.649548,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.1139306,0.037193824,0.05786312,-0.020669296,-0.3572102,0.045710295,-0.008516472,-0.18631409,0,15,0,false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",1639353600000,6,0,"CoinMarketCap",63994,63994,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0018384606,0.019304289,"0.018520528 - 0.019304289",0.018520528,63994,0.018622527,"CCC",0.018622527,183079,102331,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.018664077,3732.8154,"5.0E-6 - 0.129965",-0.11129593,-0.85635304,0.000005,0.129965,237200,"[]",1754985060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-8.964799,0.018669076,0.02852982,-0.009860743,-0.34562936,0.02678773,-0.008118654,-0.30307359,0,15,0,false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1401,1401,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.001069054,0.006988272,"{""low"":0.0055193617,""high"":0.006988272}",0.0055193617,1401,0.0069022863,"CCC",0.0069022863,4336,2477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.004759386,3.3516805,"{""low"":0.00142,""high"":0.015895}",-0.009715613,-0.61123705,0.00142,0.015895,-34.712578,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-14.748747,0.0061793863,0.00842232,-0.0022429335,-0.26630828,0.009189305,-0.0030099186,-0.32754585,0,15,0,false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",386573,386573,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0014888048,0.29082096,"{""low"":0.2890446,""high"":0.29082096}",0.2890446,386573,0.2900164,"CCC",0.2900164,491125,418820,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0058683455,0.020659113,"{""low"":0.284056,""high"":0.684919}",-0.39499465,-0.5767027,0.284056,0.684919,-46.279083,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.51616913,0.28992435,0.33056825,-0.0406439,-0.12295161,0.4542855,-0.16436115,-0.36180145,42441872,15,0,false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74991,74991,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00010823668,0.0036367348,"{""low"":0.0035830508,""high"":0.0036367348}",0.0035830508,74991,0.0036367348,"CCC",0.0036367348,155556,128658,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00039383816,0.12269101,"{""low"":0.00321,""high"":0.039503}",-0.035899162,-0.9087705,0.00321,0.039503,-84.50333,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9158022,0.0036038382,0.0039314,-0.00032756175,-0.083319366,0.007109575,-0.0035057368,-0.49310076,469825,15,0,false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",1717372800000,6,983717952,"CoinMarketCap",74939,74939,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00020168093,0.0020362642,"0.0019954399 - 0.0020362642",0.0019954399,74939,0.0020043845,"CCC",0.0020043845,164409,96371,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012776456,1.7406615,"7.34E-4 - 0.064207",-0.062195357,-0.96866935,0.000734,0.064207,-81.773994,"[]",1754985060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-9.112121,0.0020116456,0.00230812,-0.00029647443,-0.12844844,0.00224406,-0.00023241434,-0.10356869,1978891,15,0,false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",1715040000000,6,49521076,"CoinMarketCap",10739,10739,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00005616399,0.0009670981,"9.60916E-4 - 9.670981E-4",0.000960916,10739,0.00096603227,"CCC",0.00096603227,9265,9770,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041199836,0.74637383,"5.52E-4 - 0.054179",-0.053215005,-0.9822072,0.000552,0.054179,-81.837875,"[]",1754985060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5053945,0.0009639984,0.00088214,0.000081858365,0.09279521,0.002892165,-0.0019281666,-0.66668624,47738,15,0,false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",1743465600000,6,1000000000,"CoinMarketCap",366124,366124,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0004997263,0.0019520905,"0.001757914 - 0.0019520905",0.001757914,366124,0.0018683963,"CCC",0.0018683963,796380,371426,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00093406887,1.0810982,"8.64E-4 - 0.004553",-0.002754931,-0.6050804,0.000864,0.004553,0.7831812,"[]",1754985060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-21.74808,0.0017980689,0.00155722,0.00024084887,0.15466592,0.0015968703,0.00020119862,0.12599559,1798068,15,0,false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","2022-11-04T00:00:00.000Z",2,12397538,"CoinMarketCap",43010100,43010100,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.093262,215.74803,"{""low"":213.35593,""high"":215.74803}",213.35593,43010100,213.9659,"CCC",213.9659,30213184,31809737,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",100.91427,0.8839799,"{""low"":114.159004,""high"":340.10358}",-125.030304,-0.3676242,114.159004,340.10358,32.899868,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0564785,215.07327,200.11679,14.956482,0.07473876,191.78847,23.284805,0.12140879,2666379008,15,0,false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0003433479,0.0036514923,"0.0033061337 - 0.0036514923",0.0033061337,1,0.00365027,"CCC",0.00365027,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023799334,2.5590682,"9.3E-4 - 0.012784",-0.009474066,-0.7410878,0.00093,0.012784,-68.21048,"[]",1754985060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,11.573837,0.0033099332,0.00460814,-0.0012982066,-0.2817203,0.00812301,-0.004813077,-0.5925238,0,15,0,false,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",1642464000000,6,0,"CoinMarketCap",460,460,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000016340404,0.0010192413,"0.0010103985 - 0.0010192413",0.0010103985,460,0.0010103985,"CCC",0.0010103985,1170,639,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00017777435,0.21163613,"8.4E-4 - 0.009744",-0.008726225,-0.8955486,0.00084,0.009744,-72.97563,"[]",1754985000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.5801386,0.0010177743,0.00109806,-0.00008028571,-0.07311596,0.001290695,-0.0002729207,-0.21145251,0,15,0,false,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",175128,175128,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011743754,0.2707467,"{""low"":0.26928928,""high"":0.2707467}",0.26928928,175128,0.27025855,"CCC",0.27025855,381168,304994,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.085190564,0.45961997,"{""low"":0.18535,""high"":1.062285}",-0.79174435,-0.745322,0.18535,1.062285,-23.383831,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.160263,0.27054057,0.27432925,-0.0037886798,-0.0138107035,0.27220333,-0.001662761,-0.0061085257,0,15,0,false,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR","2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",345570,345570,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00006960193,0.003358991,"{""low"":0.003263449,""high"":0.003358991}",0.003263449,345570,0.0033454013,"CCC",0.0033454013,835502,770224,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00032651168,0.110010676,"{""low"":0.002968,""high"":0.078197}",-0.07490249,-0.95786905,0.002968,0.078197,-90.900475,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0689545,0.0032945117,0.0053911,-0.0020965883,-0.38889804,0.011405865,-0.008111353,-0.71115637,632829,15,0,false,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",61726,61726,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.000012502074,0.18292576,"{""low"":0.18263443,""high"":0.18292576}",0.18263443,61726,0.182809,"CCC",0.182809,87503,84456,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18014556,69.95944,"{""low"":0.002575,""high"":0.334346}",-0.15162544,-0.4534986,0.002575,0.334346,0.26593208,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.00683758,0.18272056,0.18044893,0.0022716224,0.012588727,0.17523837,0.007482186,0.04269719,0,15,0,false,true,false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR","2024-01-12T00:00:00.000Z",6,288960640,"CoinMarketCap",287442,287442,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000007902738,0.005587623,"{""low"":0.005444122,""high"":0.005587623}",0.005444122,287442,0.005444122,"CCC",0.005444122,844247,1805393,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016943831,0.031412367,"{""low"":0.005394,""high"":0.090576}",-0.08501256,-0.9385771,0.005394,0.090576,-93.36312,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.14224796,0.0055634384,0.00735088,-0.0017874418,-0.24316023,0.00956213,-0.0039986917,-0.41818002,1607614,15,0,false,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,"[]",1754985060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.00001865,-0.000014649841,-0.7855143,0,15,0,false,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR","2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",74272,74272,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00013192743,0.0032125253,"{""low"":0.0031756288,""high"":0.0032125253}",0.0031756288,74272,0.0031865125,"CCC",0.0031865125,300528,184358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00028536678,0.0980979,"{""low"":0.002909,""high"":0.065558}",-0.062363636,-0.9512742,0.002909,0.065558,-88.050804,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-3.9661987,0.0031943668,0.005569,-0.002374633,-0.42640206,0.010404545,-0.0072101783,-0.6929835,2142993,15,0,false,false,false,"XZK"
