"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,false,false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","Blue Protocol USD","[]",1743933240,"finmb_BLUE_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,false,false,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.524349,0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD","[]",1702664040,"finmb_ULTI_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","OAX USD","[]","2025-04-06T09:54:00.000Z","finmb_OAX_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.4799279,0.019384045,"REGULAR",false,false,false,1.0404259,"{""low"":0.0095,""high"":0.32588}",-0.30649593,-0.9405178,0.0095,0.32588,-92.72736,0.01708476,0.0022992846,0.13458103,0.07187402,-0.052489977,-0.73030525,1493239,15,0,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",51552,51552,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0002826862,0.019463724,"{""low"":0.018455826,""high"":0.019463724}",0.018455826,51552,0.018966733,"CCC",0.018966733,124658,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009884045,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","Symbiosis USD","[]","2025-04-06T09:54:00.000Z","finmb_SIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.09752226,0.05874563,"REGULAR",false,false,false,0.12530895,"{""low"":0.052204,""high"":0.448934}",-0.39018837,-0.8691442,0.052204,0.448934,-85.47637,0.0645322,-0.005786568,-0.089669466,0.11271979,-0.05397416,-0.4788348,3605101,15,0,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",71376,71376,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00005723536,0.059124835,"{""low"":0.058655683,""high"":0.059124835}",0.058655683,71376,0.058855418,"CCC",0.058855418,118247,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0065416284,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","Polkastarter USD","[]","2025-04-06T09:54:00.000Z","finmb_POLS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.9449502,0.19385612,"REGULAR",false,false,false,0.035053067,"{""low"":0.187291,""high"":1.175852}",-0.9819958,-0.8351356,0.187291,1.175852,-83.56214,0.25074387,-0.056887746,-0.22687592,0.33541593,-0.14155981,-0.4220426,19232394,15,0,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",967032,967032,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003845185,0.19436565,"{""low"":0.1920619,""high"":0.19436565}",0.1920619,967032,0.19286819,"CCC",0.19286819,2775346,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006565124,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","finmb_LUM_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,false,false,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","Bloktopia USD","[]",1743933240,"finmb_BLOK_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.37782136,0.0003293264,"REGULAR",false,false,false,0.0589273,"3.11E-4 - 0.002123",-0.0017936737,-0.8448769,0.000311,0.002123,-83.891624,0.0003705,-0.000041173596,-0.11112981,0.000622075,-0.0002927486,-0.47060016,8164689,15,0,1633478400000,6,24792088576,"CoinMarketCap",183308,183308,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012489909,0.0003313672,"3.265076E-4 - 3.313672E-4",0.0003265076,183308,0.0003265076,"CCC",0.0003265076,294285,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018326391,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","B3 (Base) USD","[]","2025-04-06T09:54:00.000Z","finmb_B3_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.3107579,0.0041190265,"REGULAR",false,false,false,0.010990838,"{""low"":0.004074247,""high"":0.0042315614}",-0.000112534966,-0.026594194,0.004074247,0.0042315614,,,,,,,,87705072,15,0,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9407536,9407536,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000053291675,0.0042315614,"{""low"":0.004074247,""high"":0.0042315614}",0.004074247,9407536,0.0041679917,"CCC",0.0041679917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000044779386,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,false,false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TouchGrass USD","[]",1690309800,"finmb_GRASS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,false,false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Eliza (elizawakesup) USD","[]","2025-04-06T09:54:00.000Z","finmb_ELIZA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.1688604,0.0026963006,"REGULAR",false,false,false,0.0586182,"{""low"":0.002547,""high"":0.166611}",-0.1639147,-0.98381674,0.002547,0.166611,-87.03941,0.0049818,-0.0022854994,-0.4587698,0.036286343,-0.03359004,-0.92569375,2696275,15,0,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",819231,819231,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00005977531,0.002820034,"{""low"":0.0026163207,""high"":0.002820034}",0.0026163207,819231,0.0026584654,"CCC",0.0026584654,4718880,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00014930055,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD","Stooges USD","[]",1743933240,"finmb_STOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,-6.676476,0.00008053094,"REGULAR",false,false,false,3.2384706,"1.9E-5 - 0.00117",-0.0010894691,-0.93117017,0.000019,0.00117,-89.810425,0.00012048,-0.00003994906,-0.33158252,0.00020359,-0.00012305906,-0.6044455,0,15,0,1715904000000,6,0,"CoinMarketCap",106,106,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005761278,0.000080535676,"7.978626E-5 - 8.0535676E-5",0.00007978626,106,0.00007978992,"CCC",0.00007978992,83912,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006153094,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD","Gora Network USD","[]","2025-04-06T09:54:00.000Z","finmb_GORA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-6.5069823,0.03478016,"REGULAR",false,false,false,0.7204274,"{""low"":0.020216,""high"":0.751159}",-0.71637887,-0.95369804,0.020216,0.751159,-92.544815,0.04006594,-0.005285781,-0.13192704,0.058954455,-0.024174295,-0.41005036,0,15,0,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002420649,0.036079314,"{""low"":0.034776874,""high"":0.036079314}",0.034776874,193,0.0356451,"CCC",0.0356451,6813,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01456416,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD","Silly Dragon USD","[]","2025-04-06T09:54:00.000Z","finmb_SILLY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.7566614,0.0018256832,"REGULAR",false,false,false,0.10513508,"{""low"":0.001652,""high"":0.036754}",-0.034928318,-0.950327,0.001652,0.036754,-93.85774,0.00228902,-0.00046333682,-0.20241712,0.008669035,-0.0068433513,-0.78940177,1825638,15,0,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2397619,2397619,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000013919547,0.0018295773,"{""low"":0.0017769915,""high"":0.0018295773}",0.0017769915,2397619,0.0017820719,"CCC",0.0017820719,3442248,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017368316,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD","Scaleswap USD","[]","2025-04-06T09:54:00.000Z","finmb_SCA_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0026380685,"REGULAR",false,false,false,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.783,0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","Iron USD","[]",1710458820,"finmb_IRON_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,false,false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","USD","pippin USD","[]","2025-04-06T09:54:00.000Z","finmb_PIPPIN_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.152926,0.01193855,"REGULAR",false,false,false,0.043761984,"{""low"":0.011438,""high"":0.032504}",-0.02056545,-0.6327052,0.011438,0.032504,-60.260582,0.018480266,-0.006541716,-0.35398388,0.018480266,-0.006541716,-0.35398388,11938505,15,0,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6114276,6114276,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005172808,0.011983984,"{""low"":0.011761211,""high"":0.011983984}",0.011761211,6114276,0.011872151,"CCC",0.011872151,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00050054956,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","USD","Lossless USD","[]","2025-04-06T09:54:00.000Z","finmb_LSS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.7939107,0.02033891,"REGULAR",false,false,false,0.1435348,"{""low"":0.017786,""high"":0.240031}",-0.2196921,-0.9152655,0.017786,0.240031,-90.7853,0.02334528,-0.0030063707,-0.12877852,0.050418615,-0.030079706,-0.5965992,1130287,15,0,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51127,51127,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00016276538,0.020536134,"{""low"":0.020275606,""high"":0.020536134}",0.020275606,51127,0.020380897,"CCC",0.020380897,113126,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025529098,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgentLayer USD","[]","2025-04-06T09:54:00.000Z","finmb_AGENT_CCC","CCC","UTC","UTC",0,"ccc_market",false,6.042354,0.0061020292,"REGULAR",false,false,false,0.07924107,"{""low"":0.005654,""high"":0.097737}",-0.091634974,-0.9375669,0.005654,0.097737,-78.983154,0.00927348,-0.0031714505,-0.34199142,0.027424024,-0.021321995,-0.7774933,2045732,15,0,"2024-09-19T00:00:00.000Z",6,335254368,"CoinMarketCap",2036094,2036094,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0003476967,0.0063684788,"{""low"":0.006088361,""high"":0.0063684788}",0.006088361,2036094,0.0063684788,"CCC",0.0063684788,3302979,1283170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00044802902,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","VEMP USD","[]",1743933240,"finmb_VEMP_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.891628,0.00085516006,"REGULAR",false,false,false,0.282099,"6.67E-4 - 0.013498",-0.01264284,-0.93664545,0.000667,0.013498,-89.53391,0.00092508,-0.000069919915,-0.075582564,0.00273774,-0.00188258,-0.68764013,0,15,0,1630454400000,6,0,"CoinMarketCap",669746,669746,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000025464396,0.000865913,"8.438759E-4 - 8.65913E-4",0.0008438759,669746,0.00086419913,"CCC",0.00086419913,576714,729394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018816005,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD","Nine Chronicles USD","[]","2025-04-06T09:54:00.000Z","finmb_WNCG_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.9496812,0.019843394,"REGULAR",false,false,false,0.13566044,"{""low"":0.017473,""high"":0.12225}",-0.102406606,-0.8376819,0.017473,0.12225,-82.17039,0.0231201,-0.0032767057,-0.14172542,0.03616491,-0.016321516,-0.45130807,9116668,15,0,"2021-08-17T00:00:00.000Z",6,459430912,"CoinMarketCap",136650,136650,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003945753,0.01986719,"{""low"":0.019579945,""high"":0.01986719}",0.019579945,136650,0.019608917,"CCC",0.019608917,1068306,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023703948,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","Choise.ai USD","[]","2025-04-06T09:54:00.000Z","finmb_CHO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.7451777,0.0047895135,"REGULAR",false,false,false,0.032267097,"{""low"":0.0046398006,""high"":0.143902}",-0.13911249,-0.9667168,0.0046398006,0.143902,-95.475204,0.0073704,-0.0025808862,-0.3501691,0.01716847,-0.012378956,-0.7210285,2063017,15,0,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",996034,996034,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00023859274,0.0048412154,"{""low"":0.0046398006,""high"":0.0048412154}",0.0046398006,996034,0.0047297156,"CCC",0.0047297156,2539867,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0001497129,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","Numbers Protocol USD","[]","2025-04-06T09:54:00.000Z","finmb_NUM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-12.559746,0.019240107,"REGULAR",false,false,false,0.15279247,"{""low"":0.01669,""high"":0.163637}",-0.14439689,-0.882422,0.01669,0.163637,-84.05653,0.02622116,-0.0069810525,-0.26623738,0.044686664,-0.025446557,-0.56944406,14665223,15,0,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",591684,591684,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0027636122,0.020736381,"{""low"":0.019240107,""high"":0.020736381}",0.019240107,591684,0.020616706,"CCC",0.020616706,1351925,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0025501065,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD","Planq USD","[]",1743933240,"finmb_PLQ_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.7552133,0.006753185,"REGULAR",false,false,false,7.5267487,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.648415,0.00445226,0.0023009246,0.5167992,0.00699333,-0.00024014525,-0.034339186,0,15,0,1703721600000,6,0,"CoinMarketCap",678,678,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00033716112,0.0073519642,"0.0066762906 - 0.0073519642",0.0066762906,678,0.0073160394,"CCC",0.0073160394,2715,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005961185,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","[]",1743933240,"finmb_CAW_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.42618266,4.753233e-8,"REGULAR",false,false,false,0.0062937164,"4.7235044E-8 - 4.8019228E-8",-4.868994e-10,-0.010139676,4.7235044e-8,4.8019228e-8,,,,,,,,0,15,0,1650326400000,8,0,"CoinMarketCap",1303565,1303565,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0171598e-10,4.8019228e-8,"4.7235044E-8 - 4.8019228E-8",4.7235044e-8,1303565,4.7407624e-8,"CCC",4.7407624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.9728398e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","WAGMI Games USD","[]",1743933240,"finmb_WAGMIGAMES_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.3148782,0.0000037660022,"REGULAR",false,false,false,0.25533405,"3.0E-6 - 3.3E-5",-0.000029233997,-0.8858787,0.000003,0.000033,-77.77778,0.0000048,-0.0000010339979,-0.21541622,0.00001059,-0.000006823998,-0.6443813,6795204,15,0,1654560000000,8,1804354715648,"CoinMarketCap",378805,378805,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.9244395e-8,0.00000383091,"3.7660022E-6 - 3.83091E-6",0.0000037660022,378805,0.0000038175203,"CCC",0.0000038175203,537763,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.6600213e-7,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","USD","Digimon USD","[]",1743933240,"finmb_DIGIMON_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.0514865,0.0011242119,"REGULAR",false,false,false,0.27896693,"8.79E-4 - 0.004107",-0.0029827878,-0.72626925,0.000879,0.004107,-64.26277,0.0016763333,-0.0005521213,-0.3293625,0.0016763333,-0.0005521213,-0.3293625,1124138,15,0,1741219200000,6,999934976,"CoinMarketCap",8701,8701,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000059810816,0.0011513067,"0.0011075945 - 0.0011513067",0.0011075945,8701,0.0011481636,"CCC",0.0011481636,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024521194,"DIGIMON"
