"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]",1760111640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-12.690145,0.0011111852,"REGULAR",-0.986602,0.000175,0.082937,-93.21917,0.00201536,-0.00090417475,-0.44864184,0.00506993,-0.003958745,-0.7808283,921104,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1306,1306,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00016150635,0.0011820965,"0.0010053596 - 0.0011820965",0.0010053596,1306,0.0010809908,"CCC",0.0010809908,39691,1125,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009361852,5.34963,"1.75E-4 - 0.082937",-0.081825815,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.99684787,21.325882,"REGULAR",-0.24750258,15.247661,28.34014,37.144615,22.557682,-1.2318001,-0.05460668,21.88114,-0.5552578,-0.02537609,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",491449,491449,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.2147274,21.765135,"{""low"":21.325438,""high"":21.765135}",21.325438,491449,21.378372,"CCC",21.378372,187161,154394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.0782213,0.39863303,"{""low"":15.247661,""high"":28.34014}",-7.0142574,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.9251906,0.004576891,"REGULAR",-0.996748,0.00232,1.407403,-9.433961,0.00490982,-0.00033292873,-0.06780875,0.00523481,-0.00065791886,-0.12568152,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5472,5472,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00008984329,0.0046340157,"{""low"":0.0045729554,""high"":0.0046340157}",0.0045729554,5472,0.0046078586,"CCC",0.0046078586,9469,5928,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022568912,0.97279793,"{""low"":0.00232,""high"":1.407403}",-1.4028261,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2025-10-10T15:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,8.835118,0.008839989,"REGULAR",-0.8684545,0.005602,0.067201,-84.10906,0.00919932,-0.00035933126,-0.03906063,0.011506495,-0.002666506,-0.23173921,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6074,6074,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00071762037,0.009769963,"{""low"":0.008149402,""high"":0.009769963}",0.008149402,6074,0.008555819,"CCC",0.008555819,2715,2971,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0032379893,0.57800597,"{""low"":0.005602,""high"":0.067201}",-0.058361016,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1760111160,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.0709863,0.00009399408,"REGULAR",-0.93426985,0.00009399408,0.00143,-85.6305,0.00013118,-0.00003718592,-0.28347248,0.0001738802,-0.000079886115,-0.45943195,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",54232,54232,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000003988869,0.000098044846,"9.399408E-5 - 9.8044846E-5",0.00009399408,54232,0.00009802625,"CCC",0.00009802625,54588,53581,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0,0,"9.399408E-5 - 0.00143",-0.0013360059,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1760111460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.1054745,0.00033214575,"REGULAR",-0.86365116,0.000213,0.002436,-81.72616,0.00035864,-0.000026494265,-0.07387426,0.00052083,-0.00018868424,-0.36227608,801284,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",68902,68902,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000037128339,0.00034565342,"3.288587E-4 - 3.4565342E-4",0.0003288587,68902,0.00034328114,"CCC",0.00034328114,54258,78284,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011914574,0.5593697,"2.13E-4 - 0.002436",-0.0021038542,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1760111400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4971194,2.5321104e-12,"REGULAR",-0.03474483,2.5321104e-12,2.623255e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-6.484917e-14,2.623255e-12,"2.5321104E-12 - 2.623255E-12",2.5321104e-12,10,2.605362e-12,"CCC",2.605362e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.5321104E-12 - 2.623255E-12",-9.114454e-14,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1760111400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.4042691,0.00013206781,"REGULAR",-0.62797797,0.000091,0.000355,-43.697475,0.0001859,-0.00005383219,-0.28957605,0.000183535,-0.000051467185,-0.28042164,1020677,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",73760,73760,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-5.36078e-7,0.00013579043,"1.317511E-4 - 1.3579043E-4",0.0001317511,73760,0.00013378661,"CCC",0.00013378661,89761,49484,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004106781,0.45129463,"9.1E-5 - 3.55E-4",-0.00022293218,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,23.167377,0.002131291,"REGULAR",-0.6437755,0.001479,0.005983,18.478848,0.00178676,0.0003445309,0.1928244,0.002599215,-0.00046792394,-0.1800251,2453026,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",552523,552523,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00040088873,0.0022122073,"{""low"":0.002131291,""high"":0.0022122073}",0.002131291,552523,0.002211933,"CCC",0.002211933,380108,303279,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000652291,0.44103515,"{""low"":0.001479,""high"":0.005983}",-0.0038517092,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1760111400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-6.6416597,0.0006191007,"REGULAR",-0.65316486,0.000381,0.001785,-50.11338,0.00061098,0.000008120725,0.013291312,0.000721975,-0.0001028743,-0.14249012,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",7951,7951,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000044043816,0.0006624196,"6.191007E-4 - 6.624196E-4",0.0006191007,7951,0.00066039275,"CCC",0.00066039275,73414,7904,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002381007,0.6249363,"3.81E-4 - 0.001785",-0.0011658992,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1760111400,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5489218,0.000045196186,"REGULAR",-0.32543007,0.000021,0.000067,21.052635,0.00004618,-9.83815e-7,-0.021303918,0.00003718,0.000008016184,0.21560474,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",24329,24329,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.110684e-7,0.000046833113,"4.4711553E-5 - 4.6833113E-5",0.000044711553,24329,0.000046330624,"CCC",0.000046330624,58103,26860,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024196186,1.1521994,"2.1E-5 - 6.7E-5",-0.000021803815,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1760111100,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.6990662,1.0283866e-7,"REGULAR",-0.9657205,0,0.000003,,9e-7,-7.971613e-7,-0.8857348,0.000001095,-9.921614e-7,-0.90608346,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",266869,266869,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.8526799e-9,1.0967446e-7,"1.01910416E-7 - 1.0967446E-7",1.01910416e-7,266869,1.0409555e-7,"CCC",1.0409555e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0283866e-7,,"0.0 - 3.0E-6",-0.0000028971615,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]",1760111400,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00867374,0.0035333289,"REGULAR",-0.8709051,0.000337,0.02737,-64.37141,0.00220718,0.0013261489,0.600834,0.004620105,-0.0010867761,-0.23522758,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",3.0663796e-7,0.0035344844,"0.003531955 - 0.0035344844",0.003531955,157,0.0035341124,"CCC",0.0035341124,2869,243,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031963289,9.484655,"3.37E-4 - 0.02737",-0.023836672,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6.300647,0.038898505,"REGULAR",-0.8677533,0.007707,0.294136,-44.478565,0.05199626,-0.013097756,-0.25189802,0.08296942,-0.044070914,-0.53117055,1114593,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95453,95453,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0023055933,0.03901477,"{""low"":0.036677737,""high"":0.03901477}",0.036677737,95453,0.036703046,"CCC",0.036703046,145956,86846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031191505,4.047166,"{""low"":0.007707,""high"":0.294136}",-0.2552375,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.31515867,0.98334986,"REGULAR",-0.2172321,0.820982,1.256247,-1.6613424,0.9977146,-0.014364719,-0.014397624,0.99580973,-0.012459874,-0.012512304,3238568,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",34047,34047,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0031089187,1.0541869,"{""low"":0.9485844,""high"":1.0541869}",0.9485844,34047,0.9910564,"CCC",0.9910564,68463,45297,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16236788,0.19777277,"{""low"":0.820982,""high"":1.256247}",-0.27289718,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-10-10T15:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0241077,1.5838841,"REGULAR",-0.2721626,0.486334,2.176151,3.50765,1.2498448,0.33403933,0.26726466,0.9439925,0.6398916,0.6778567,4543561,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",110183,110183,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.049391985,1.6588022,"{""low"":1.5705798,""high"":1.6588022}",1.5705798,110183,1.6247424,"CCC",1.6247424,58446,111241,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.0975502,2.2567828,"{""low"":0.486334,""high"":2.176151}",-0.5922669,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]",1760111460,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-6.929974,0.0010054243,"REGULAR",-0.98879623,0.0009928092,0.08974,-97.13583,0.00160318,-0.00059775566,-0.37285623,0.0021191,-0.0011136757,-0.52554184,1004939,15,0,false,false,false,1732924800000,6,999518208,"CoinMarketCap",632673,632673,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007486367,0.001086702,"9.928092E-4 - 0.001086702",0.0009928092,632673,0.0010706141,"CCC",0.0010706141,1975982,618343,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000126151135,0.012706484,"9.928092E-4 - 0.08974",-0.088734575,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.6605883,0.010295054,"REGULAR",-0.9268407,0.007316,0.140721,-76.342606,0.01119586,-0.0009008059,-0.08045884,0.012335175,-0.0020401208,-0.1653905,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005032653,0.010738559,"{""low"":0.010295054,""high"":0.010738559}",0.010295054,175,0.010655825,"CCC",0.010655825,705,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002979054,0.40719712,"{""low"":0.007316,""high"":0.140721}",-0.13042594,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1760111580,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-3.9260325,0.0006352328,"REGULAR",-0.7253641,0.0003,0.002313,-58.22369,0.00069044,-0.00005520723,-0.07995949,0.000787495,-0.00015226222,-0.19335008,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00002595858,0.0006354203,"6.34996E-4 - 6.354203E-4",0.000634996,32931,0.0006353779,"CCC",0.0006353779,28253,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00033523276,1.1174425,"3.0E-4 - 0.002313",-0.0016777671,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9962149,2.9805067,"REGULAR",-0.65116245,0.916618,8.544111,150.97482,3.022358,-0.041851282,-0.013847229,2.716483,0.26402354,0.097193144,60034540,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14859,14859,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.060709238,3.092801,"{""low"":2.97973,""high"":3.092801}",2.97973,14859,3.0786583,"CCC",3.0786583,30436,32575,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0638885,2.2516344,"{""low"":0.916618,""high"":8.544111}",-5.5636044,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1760110500,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,10.099317,0.0005036141,"REGULAR",-0.9420066,0.0004,0.008684,-93.11589,0.0006891,-0.00018548593,-0.26917127,0.001840165,-0.0013365509,-0.7263212,503614,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",32719,32719,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000046196074,0.0005554497,"4.2293032E-4 - 5.554497E-4",0.00042293032,32719,0.0004579419,"CCC",0.0004579419,151229,48602,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00010361409,0.25903523,"4.0E-4 - 0.008684",-0.008180385,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1760111400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00867374,0.0006102295,"REGULAR",-0.8888875,0.00039,0.005492,-81.88836,0.00078222,-0.00017199048,-0.21987483,0.001080685,-0.00047045544,-0.4353308,464472,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.296897e-8,0.0006104291,"6.099922E-4 - 6.104291E-4",0.0006099922,1,0.0006103648,"CCC",0.0006103648,392,219,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002202295,0.564691,"3.9E-4 - 0.005492",-0.0048817704,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1760111400,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-29.104856,1.1231514e-12,"REGULAR",-0.29594553,1.122973e-12,1.595262e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.6109156e-13,1.595262e-12,"1.122973E-12 - 1.595262E-12",1.122973e-12,0,1.574264e-12,"CCC",1.574264e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7835126e-16,0.0001588206,"1.122973E-12 - 1.595262E-12",-4.7211063e-13,"SMILEY"
