"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,3.4399543,0.002804048,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00009325007,0.0028046567,"{""low"":0.0026115023,""high"":0.0028046567}",0.0026115023,0,0.0026119363,"CCC",0.0026119363,121,116,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0013840479,0.9746816,"{""low"":0.00142,""high"":0.049324}",-0.04651995,-0.9431504,0.00142,0.049324,-81.90495,0.0042977,-0.0014936519,-0.34754682,0.00727144,-0.004467392,-0.6143752,0,15,0,false,false,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.9076471,0.020442827,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",144750,144750,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00057761,0.020586308,"{""low"":0.019189758,""high"":0.020586308}",0.019189758,144750,0.019232139,"CCC",0.019232139,411454,191033,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015767828,3.3727975,"{""low"":0.004675,""high"":0.11368}",-0.09323717,-0.82017213,0.004675,0.11368,-84.53562,0.01557888,0.0048639467,0.31221414,0.03137332,-0.010930492,-0.3484009,0,15,0,false,false,"xPET tech USD","xPET tech USD","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-2.583949,0.47232875,false,"2017-11-09T00:00:00.000Z",6,38733300,"CoinMarketCap",27691,27691,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.012528479,0.47576037,"{""low"":0.46937943,""high"":0.47576037}",0.46937943,27691,0.47306138,"CCC",0.47306138,21229,25189,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38108376,4.176489,"{""low"":0.091245,""high"":1.142197}",-0.66986823,-0.58647346,0.091245,1.142197,14.523638,0.5045441,-0.032215327,-0.06385037,0.5892979,-0.11696914,-0.19848898,18294850,15,0,false,false,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.9478442,0.002864618,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00002741185,0.002864618,"{""low"":0.002864618,""high"":0.002864618}",0.002864618,211,0.002864618,"CCC",0.002864618,280,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011336181,0.65489197,"{""low"":0.001731,""high"":0.010915}",-0.008050382,-0.73755217,0.001731,0.010915,-45.92371,0.0027951,0.00006951811,0.02487142,0.00379379,-0.0009291719,-0.24491918,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8402082,0.0020433494,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",675,675,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000017313985,0.0020433494,"{""low"":0.0020328034,""high"":0.0020433494}",0.0020328034,675,0.0020328034,"CCC",0.0020328034,116,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009533494,0.8746325,"{""low"":0.00109,""high"":0.002282}",-0.00023865048,-0.10457953,0.00109,0.002282,84.18231,0.00197148,0.000071869465,0.036454573,0.00188329,0.00016005943,0.084989265,311989,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-5.105416,0.006141778,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",66863,66863,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00033043325,0.0062370677,"{""low"":0.0060806256,""high"":0.0062370677}",0.0060806256,66863,0.006165069,"CCC",0.006165069,66040,125763,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005157781,0.091677584,"{""low"":0.005626,""high"":0.036467}",-0.030325223,-0.83157986,0.005626,0.036467,-74.34781,0.0074213,-0.0012795217,-0.17241208,0.01176624,-0.005624462,-0.47801694,614169,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1871548,0.07871737,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",20415,20415,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00014705211,0.079009466,"{""low"":0.07707928,""high"":0.079009466}",0.07707928,20415,0.077818684,"CCC",0.077818684,18711,23017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026797373,0.5161281,"{""low"":0.05192,""high"":0.247759}",-0.16904163,-0.6822825,0.05192,0.247759,-17.009396,0.07736748,0.0013498962,0.017447852,0.066834405,0.011882968,0.17779717,3241855,15,0,false,false,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.980369,0.0003126093,false,1621209600000,6,7679106048,"CoinMarketCap",272512,272512,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000019884348,0.00032161726,"3.1029267E-4 - 3.2161726E-4",0.00031029267,272512,0.0003104641,"CCC",0.0003104641,329337,322866,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000030609313,0.108543664,"2.82E-4 - 0.002035",-0.0017223905,-0.8463836,0.000282,0.002035,-78.34699,0.00041586,-0.0001032507,-0.24828234,0.000651235,-0.0003386257,-0.51997465,2400560,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-6.0968294,0.009256251,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",99840,99840,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00060097873,0.009668032,"{""low"":0.009177892,""high"":0.009668032}",0.009177892,99840,0.009573085,"CCC",0.009573085,183176,124308,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0007622512,0.089739956,"{""low"":0.008494,""high"":0.11317}",-0.10391375,-0.9182093,0.008494,0.11317,-54.139954,0.0141922,-0.004935949,-0.34779307,0.039581425,-0.030325174,-0.7661466,4005770,15,0,false,false,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.1461208,0.0018353631,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",146330,146330,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000020797248,0.0018549225,"{""low"":0.0018050072,""high"":0.0018549225}",0.0018050072,146330,0.0018488347,"CCC",0.0018488347,420161,196601,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000076363096,0.04341279,"{""low"":0.001759,""high"":0.05402}",-0.052184634,-0.96602434,0.001759,0.05402,-91.71755,0.00274226,-0.0009068969,-0.33071148,0.00885377,-0.007018407,-0.7927027,837389,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-7.100147,2.9617544e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",761,761,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.2636097e-9,3.0151003e-8,"2.9284466E-8 - 3.0151003E-8",2.9284466e-8,761,2.9649712e-8,"CCC",2.9649712e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3307757e-10,0.0113738645,"2.9284466E-8 - 3.0151003E-8",-5.334595e-10,-0.017692927,2.9284466e-8,3.0151003e-8,,,,,,,,4484880,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.8817239,2.0164983e-9,false,1632182400000,8,0,"CoinMarketCap",911,911,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.535017e-11,2.016679e-9,"2.0005084E-9 - 2.016679E-9",2.0005084e-9,911,2.0015325e-9,"CCC",2.0015325e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5989876e-11,0.0079929065,"2.0005084E-9 - 2.016679E-9",-1.8074431e-13,-0.00008962473,2.0005084e-9,2.016679e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.0201793,0.0028079795,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",164895,164895,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000055602985,0.0028174487,"{""low"":0.002764299,""high"":0.0028174487}",0.002764299,164895,0.0027875847,"CCC",0.0027875847,189035,175924,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00023397943,0.0909011,"{""low"":0.002574,""high"":0.020222}",-0.017414022,-0.8611424,0.002574,0.020222,-63.738144,0.00331738,-0.0005094006,-0.1535551,0.004841375,-0.0020333957,-0.42000374,898553,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.996462,0.0001482606,false,1640217600000,6,37298974720,"CoinMarketCap",146034,146034,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000007797382,0.00015541886,"1.4515215E-4 - 1.5541886E-4",0.00014515215,146034,0.00015521335,"CCC",0.00015521335,204531,142426,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000352606,0.31204072,"1.13E-4 - 9.62E-4",-0.0008137394,-0.84588295,0.000113,0.000962,-81.28725,0.0001974,-0.000049139402,-0.24893314,0.000303085,-0.00015482439,-0.5108283,5529968,15,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.1210465,0.0010914752,false,"2022-04-07T00:00:00.000Z",6,1083317632,"CoinMarketCap",66918,66918,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000012100325,0.0010962914,"{""low"":0.0010675222,""high"":0.0010962914}",0.0010675222,66918,0.0010694009,"CCC",0.0010694009,52732,101136,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000061475206,0.059684664,"{""low"":0.00103,""high"":0.013112}",-0.012020525,-0.9167575,0.00103,0.013112,-89.62192,0.00162578,-0.00053430477,-0.32864517,0.00335549,-0.002264015,-0.67471963,1182414,15,0,false,false,"Joystream USD","Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-8.096714,0.00005169474,false,1711929600000,6,0,"CoinMarketCap",142395,142395,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000004554324,0.000059785518,"4.612628E-5 - 5.9785518E-5",0.00004612628,142395,0.000050858715,"CCC",0.000050858715,66966,159083,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000014694739,0.39715508,"3.7E-5 - 0.003303",-0.0032513053,-0.9843492,0.000037,0.003303,-98.05653,0.00007604,-0.00002434526,-0.32016385,0.00008637,-0.000034675257,-0.4014734,0,15,0,false,false,"AVALOX USD","AVALOX USD","REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05121157,107.96014,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1623959,1623959,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.05532074,108.19373,"{""low"":107.81478,""high"":108.19373}",107.81478,1623959,107.81478,"CCC",107.81478,1272634,1644090,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.41562,0.46795627,"{""low"":73.54452,""high"":112.618225}",-4.6580887,-0.041361768,73.54452,112.618225,44.99391,106.62084,1.3392944,0.012561282,96.28638,11.673759,0.12123999,15222379,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00628313,0.9999067,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",75895256,75895256,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000062823296,1.0009731,"{""low"":0.9994737,""high"":1.0009731}",0.9994737,75895256,1.0000507,"CCC",1.0000507,60409747,84770042,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0082316995,0.008300804,"{""low"":0.991675,""high"":1.016417}",-0.016510308,-0.016243635,0.991675,1.016417,-0.020200014,0.9997804,0.00012630224,0.00012632998,0.99994594,-0.000039219856,-0.000039221977,428703712,15,0,false,false,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.500191,0.30572066,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",219008,219008,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0110889375,0.30940703,"{""low"":0.30191568,""high"":0.30940703}",0.30191568,219008,0.3079723,"CCC",0.3079723,94067,136052,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21558365,2.3917332,"{""low"":0.090137,""high"":0.357682}",-0.051961333,-0.14527243,0.090137,0.357682,43.358387,0.32558486,-0.019864202,-0.061010826,0.2596297,0.04609096,0.17752576,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571520,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.23986863,0.10465622,false,1602460800000,6,0,"CoinMarketCap",53843,53843,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00025044382,0.10470098,"0.10429538 - 0.10470098",0.10429538,53843,0.10430512,"CCC",0.10430512,73360,71284,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10465522,104655.22,"1.0E-6 - 97.1472",-97.04254,-0.99892265,0.000001,97.1472,39.83103,0.10143508,0.0032211393,0.031755675,0.08749218,0.017164037,0.19617794,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.2080173,0.01017893,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",335002,335002,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00021989737,0.010223616,"{""low"":0.009913713,""high"":0.010223616}",0.009913713,335002,0.010010562,"CCC",0.010010562,304569,353124,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036549303,0.56022847,"{""low"":0.006524,""high"":0.059896}",-0.04971707,-0.8300566,0.006524,0.059896,-82.57112,0.0165565,-0.0063775694,-0.38520035,0.0142328,-0.00405387,-0.2848259,20210506,15,0,false,false,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR","SGB"
