"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.30365753,0.000015509202,"DBX USD","DBX USD",0.00003992,-0.000024410798,-0.61149293,0.000041625,-0.000026115798,-0.62740654,0,15,0,4.6953573e-8,0.000015510537,"1.4501722E-5 - 1.5510537E-5",0.000014501722,977,0.00001471492,"CCC",0.00001471492,14834,779,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000025092022,0.19301556,"1.3E-5 - 1.98E-4",-0.0001824908,-0.92167073,0.000013,0.000198,-55.555557,false,false,false,1633392000000,6,0,"CoinMarketCap",977,977,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1756021740,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8776213,0.0032419425,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00343794,-0.00019599753,-0.057010166,0.00313287,0.00010907254,0.034815535,0,15,0,-0.000028703827,0.0032473907,"{""low"":0.0032419278,""high"":0.0032473907}",0.0032419278,98,0.0032473907,"CCC",0.0032473907,219,779,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015109425,0.8728726,"{""low"":0.001731,""high"":0.010915}",-0.0076730577,-0.70298284,0.001731,0.010915,28.09248,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-08-24T07:49:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.5354367,0.0015623902,"GoCrypto Token USD","GoCrypto Token USD",0.0013565,0.00020589028,0.15178053,0.001249235,0.00031315524,0.25067762,383220,15,0,-0.000008410658,0.0015775664,"0.0015623902 - 0.0015775664",0.0015623902,16,0.0015641303,"CCC",0.0015641303,34,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00068339024,0.7774633,"8.79E-4 - 0.00361",-0.0020476098,-0.5672049,0.000879,0.00361,-53.57561,false,false,false,1533254400000,6,245278432,"CoinMarketCap",16,16,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","[]",1756021740,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:14:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3473207,0.026756814,"GemHUB USD","GemHUB USD",0.0363669,-0.009610085,-0.26425362,0.022851866,0.003904948,0.17088093,3173848,15,0,-0.00036542304,0.027255177,"{""low"":0.026309479,""high"":0.027255177}",0.026309479,252726,0.027252229,"CCC",0.027252229,116558,267073,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017099813,1.7707168,"{""low"":0.009657,""high"":0.059991}",-0.033234186,-0.5539862,0.009657,0.059991,-33.099167,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",252726,252726,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-08-24T07:49:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.95978636,0.06769947,"GMCoin USD","GMCoin USD",0.07450816,-0.0068086907,-0.09138181,0.07009236,-0.002392888,-0.03413907,2788100,15,0,-0.0006560683,0.06879301,"{""low"":0.0674098,""high"":0.06879301}",0.0674098,4653,0.06853824,"CCC",0.06853824,23757,11419,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01577947,0.3039189,"{""low"":0.05192,""high"":0.247759}",-0.18005952,-0.7267527,0.05192,0.247759,-55.290104,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4653,4653,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-08-24T07:49:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.020818,0.006918278,"QIE Blockchain USD","QIE Blockchain USD",0.00663182,0.00028645806,0.043194488,0.00484438,0.002073898,0.4281039,0,15,0,-0.00007135142,0.0069188615,"0.0064176135 - 0.0069188615",0.0064176135,9256,0.006418195,"CCC",0.006418195,14974,69342,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006799278,57.13679,"1.19E-4 - 0.012908",-0.0059897215,-0.46403173,0.000119,0.012908,67.0549,false,false,false,1664323200000,6,0,"CoinMarketCap",9256,9256,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1756021740,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1386147,0.007987253,"TenUp USD","TenUp USD",0.00693414,0.0010531135,0.15187371,0.008750785,-0.0007635318,-0.087252945,841631,15,0,-0.00025881175,0.008146198,"{""low"":0.0079661785,""high"":0.008146198}",0.0079661785,131778,0.00807628,"CCC",0.00807628,318075,136798,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030002533,0.6016149,"{""low"":0.004987,""high"":0.048158}",-0.040170748,-0.83414483,0.004987,0.048158,-17.917055,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",131778,131778,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-08-24T07:49:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.70648557,0.0014574409,"NuriTopia USD","NuriTopia USD",0.00180868,-0.0003512391,-0.19419639,0.002643625,-0.0011861841,-0.44869605,2812643,15,0,-0.000010369928,0.0014676483,"{""low"":0.001455101,""high"":0.0014676483}",0.001455101,72726,0.0014645356,"CCC",0.0014645356,130380,67161,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000002339948,0.0016081001,"{""low"":0.001455101,""high"":0.007315}",-0.005857559,-0.8007599,0.001455101,0.007315,-21.474022,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",72726,72726,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-08-24T07:50:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2552195,0.0003889032,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00038902,-1.1679367e-7,-0.00030022537,0.000578355,-0.00018945179,-0.32757008,0,15,0,-9.950891e-7,0.00039096788,"3.8781663E-4 - 3.9096788E-4",0.00038781663,15669,0.00039083464,"CCC",0.00039083464,16316,15841,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000086903194,0.28775892,"3.02E-4 - 0.002471",-0.0020820969,-0.8426131,0.000302,0.002471,-75.36323,false,false,false,1712534400000,6,0,"CoinMarketCap",15669,15669,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1756021740,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.93511915,0.0002612191,"Rabi USD","Rabi USD",0.0003854,-0.0001241809,-0.32221302,0.061984174,-0.061722957,-0.9957857,0,15,0,-0.0000024657638,0.00026268672,"2.609164E-4 - 2.6268672E-4",0.0002609164,44963,0.000262291,"CCC",0.000262291,75209,57036,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00000621911,0.024388669,"2.55E-4 - 0.614976",-0.61471474,-0.9995752,0.000255,0.614976,-99.93593,false,false,false,1709596800000,6,0,"CoinMarketCap",44963,44963,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1756021560,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46967,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.067996,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-08-19T14:06:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.42613637,0.05064297,"XRUN USD","XRUN USD",0.0528501,-0.0022071302,-0.04176208,0.04564698,0.0049959905,0.10944843,0,15,0,-0.00021673366,0.053243753,"{""low"":0.050570726,""high"":0.053243753}",0.050570726,59641,0.050715216,"CCC",0.050715216,59440,50294,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04236397,5.117039,"{""low"":0.008279,""high"":0.128042}",-0.07739903,-0.6044816,0.008279,0.128042,-18.192404,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",59641,59641,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-08-24T07:50:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.22721,0.110512935,"IXS USD","IXS USD",0.13235566,-0.021842726,-0.16503054,0.18183285,-0.071319915,-0.3922279,19892328,15,0,-0.0048778057,0.11164797,"{""low"":0.11001214,""high"":0.11164797}",0.11001214,104401,0.11131578,"CCC",0.11131578,163063,169389,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.014000937,0.14506939,"{""low"":0.096512,""high"":0.728902}",-0.61838907,-0.8483844,0.096512,0.728902,-74.0242,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104401,104401,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-08-24T07:49:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148800,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.17847458,0.4193709,"Adshares USD","Adshares USD",0.43100375,-0.01163286,-0.026990158,0.49761942,-0.07824853,-0.15724574,16243737,15,0,0.000747174,0.41991723,"{""low"":0.41699612,""high"":0.41991723}",0.41699612,65055,0.4175947,"CCC",0.4175947,38963,48286,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3281259,3.5960972,"{""low"":0.091245,""high"":1.142197}",-0.7228261,-0.63283837,0.091245,1.142197,72.04193,false,false,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",65055,65055,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-08-24T07:49:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.0978334,0.037131317,"Port3 Network USD","Port3 Network USD",0.03524828,0.0018830374,0.05342211,0.028412325,0.008718992,0.30687356,18559986,15,0,-0.0007956438,0.03837908,"{""low"":0.037042007,""high"":0.03837908}",0.037042007,1556369,0.037811045,"CCC",0.037811045,16638911,3766303,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026090316,2.3630393,"{""low"":0.011041,""high"":0.07895}",-0.041818686,-0.5296857,0.011041,0.07895,-9.990912,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1556369,1556369,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-08-24T07:50:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.5211147,13.097429,"KuCoin Token USD","KuCoin Token USD",11.668279,1.4291506,0.1224817,11.290343,1.807086,0.16005589,1668899712,15,0,-0.20230484,13.324249,"{""low"":13.054598,""high"":13.324249}",13.054598,5392302,13.054598,"CCC",13.054598,5366999,7641288,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.979637,0.8400972,"{""low"":7.117792,""high"":14.585032}",-1.4876032,-0.10199519,7.117792,14.585032,53.94404,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5392302,5392302,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-08-24T07:49:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:22:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:55:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.380643,0.0010136763,"Witnet USD","Witnet USD",0.00109878,-0.000085103675,-0.07745288,0.001442575,-0.00042889873,-0.29731467,0,15,0,-0.000003873254,0.0010187088,"0.0010095587 - 0.0010187088",0.0010095587,99952,0.0010145707,"CCC",0.0010145707,114729,100045,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00046967628,0.8633755,"5.44E-4 - 0.005034",-0.004020324,-0.79863405,0.000544,0.005034,-70.74712,false,false,false,1638316800000,6,0,"CoinMarketCap",99952,99952,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1756021800,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2002599,0.0092274435,"Skey Network USD","Skey Network USD",0.0100061,-0.00077865645,-0.07781818,0.016743345,-0.0075159017,-0.4488889,4244751,15,0,0.000109439716,0.00937458,"{""low"":0.008911965,""high"":0.00937458}",0.008911965,167482,0.008911965,"CCC",0.008911965,137023,167465,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011454439,0.14172778,"{""low"":0.008082,""high"":0.11317}",-0.10394256,-0.9184639,0.008082,0.11317,-79.37007,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",167482,167482,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-08-24T07:50:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,8.824828,0.03699079,"Zambesigold USD","Zambesigold USD",0.05767378,-0.020682987,-0.3586203,0.09301677,-0.056025982,-0.60232127,0,15,0,0.0029996596,0.03699409,"{""low"":0.032983053,""high"":0.03699409}",0.032983053,1664,0.03298604,"CCC",0.03298604,14435,2208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012000792,0.48022377,"{""low"":0.02499,""high"":0.249969}",-0.21297821,-0.8520185,0.02499,0.249969,-60.95053,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1664,1664,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-08-24T07:50:00.000Z","ZGD"
