"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1745398260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.68792,0.003381,-5.1688403e-8,-0.000015287904,0.00271659,0.00066435826,0.24455597,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.441175,0.0150297005,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",127118,127118,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00021977164,0.016097272,"{""low"":0.0149441855,""high"":0.016097272}",0.0149441855,127118,0.0153888315,"CCC",0.0153888315,126285,172112,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005529701,0.5820738,"{""low"":0.0095,""high"":0.28867}",-0.2736403,-0.9479347,0.0095,0.28867,-93.054276,0.01722444,-0.0021947399,-0.1274201,0.06147482,-0.046445116,-0.7555145,1440029,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,11.625977,0.052808765,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81578,81578,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.005500097,0.052808765,"{""low"":0.050136838,""high"":0.052808765}",0.050136838,81578,0.050136838,"CCC",0.050136838,116077,116870,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007849764,0.17459828,"{""low"":0.044959,""high"":0.363961}",-0.31115225,-0.8549054,0.044959,0.363961,-86.91165,0.05883586,-0.006027095,-0.10243914,0.10174495,-0.048936184,-0.48096916,3240768,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.6772232,0.20590742,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2823634,2823634,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0053688735,0.21019806,"{""low"":0.20353426,""high"":0.21019806}",0.20353426,2823634,0.20994262,"CCC",0.20994262,2475074,1367691,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.058954418,0.40117872,"{""low"":0.146953,""high"":0.912212}",-0.7063046,-0.7742768,0.146953,0.912212,-75.67369,0.2148944,-0.00898698,-0.041820448,0.3232584,-0.11735098,-0.3630253,20428000,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1745398320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.049613,0.0003254959,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",272278,272278,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000009632611,0.00032557946,"3.2097884E-4 - 3.2557946E-4",0.00032097884,272278,0.00032134357,"CCC",0.00032134357,256678,271938,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000036495912,0.12628344,"2.89E-4 - 0.001656",-0.0013305042,-0.80344456,0.000289,0.001656,-79.55873,0.00033562,-0.000010124088,-0.03016533,0.00059546,-0.0002699641,-0.45337066,8069723,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,8.947482,0.003916691,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",13276753,13276753,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00032166438,0.003991935,"{""low"":0.003717605,""high"":0.003991935}",0.003717605,13276753,0.0037291918,"CCC",0.0037291918,10337157,6983240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0008656911,0.28374013,"{""low"":0.003051,""high"":0.006453}",-0.002536309,-0.39304337,0.003051,0.006453,-39.249832,0.0041687693,-0.0002520783,-0.060468275,0.0041687693,-0.0002520783,-0.060468275,83396808,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-04-23T08:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,46.079807,0.004023005,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",1488573,1488573,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0012690274,0.004273468,"{""low"":0.0030758122,""high"":0.004273468}",0.0030758122,1488573,0.003143593,"CCC",0.003143593,2038457,935551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019300047,0.92212355,"{""low"":0.002093,""high"":0.166611}",-0.162588,-0.9758539,0.002093,0.166611,-87.679436,0.00328688,0.0007361248,0.22395854,0.03230998,-0.028286975,-0.87548727,4022965,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.591946,0.23413563,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",7730873,7730873,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008118406,0.23483737,"{""low"":0.23094565,""high"":0.23483737}",0.23094565,7730873,0.23357561,"CCC",0.23357561,16350456,9720060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03318663,0.16514951,"{""low"":0.200949,""high"":0.823444}",-0.5893084,-0.71566296,0.200949,0.823444,-60.708,0.23705219,-0.0029165596,-0.012303449,0.3653952,-0.13125956,-0.3592263,173161936,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1745398320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.8336773,0.00010163458,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",3783,3783,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000006501112,0.000101636055,"9.729063E-5 - 1.01636055E-4",0.00009729063,3783,0.00009734091,"CCC",0.00009734091,55892,2319,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008263458,4.3491883,"1.9E-5 - 0.00117",-0.0010683654,-0.91313285,0.000019,0.00117,-88.74407,0.00009934,0.000002294575,0.023098199,0.00019425,-0.00009261542,-0.47678465,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.045547,0.034103606,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2563,2563,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001326032,0.034118947,"{""low"":0.03349678,""high"":0.034118947}",0.03349678,2563,0.03353257,"CCC",0.03353257,4273,497,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013887607,0.6869612,"{""low"":0.020216,""high"":0.751159}",-0.7170554,-0.95459867,0.020216,0.751159,-93.66138,0.03709032,-0.0029867142,-0.080525436,0.05671067,-0.022607066,-0.39863867,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,17.354647,0.0021711704,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4397992,4397992,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00032107707,0.0024029582,"{""low"":0.001941184,""high"":0.0024029582}",0.001941184,4397992,0.0020194345,"CCC",0.0020194345,3112987,2397197,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007471704,0.5246983,"{""low"":0.001424,""high"":0.036754}",-0.03458283,-0.94092697,0.001424,0.036754,-89.242935,0.00198998,0.00018119044,0.091051385,0.00791813,-0.0057469592,-0.7257976,2171117,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,10.410177,0.0026191946,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00024695438,0.0026191946,"{""low"":0.0025654973,""high"":0.0026191946}",0.0025654973,1,0.0025654973,"CCC",0.0025654973,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00047519454,0.22163925,"{""low"":0.002144,""high"":0.067539}",-0.06491981,-0.96121955,0.002144,0.067539,-92.84198,0.00271908,-0.00009988551,-0.03673504,0.00826329,-0.005644095,-0.68303245,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,35.349537,0.019043436,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",20708288,20708288,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0049736165,0.021352578,"{""low"":0.017692216,""high"":0.021352578}",0.017692216,20708288,0.017773762,"CCC",0.017773762,9917276,10593335,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009614436,1.0196666,"{""low"":0.009429,""high"":0.032504}",-0.0134605635,-0.41412023,0.009429,0.032504,-55.090374,0.01602706,0.0030163769,0.18820526,0.016326804,0.0027166326,0.16639096,19043364,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5524404,0.017944511,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",98661,98661,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0002829712,0.018133372,"{""low"":0.017876834,""high"":0.018133372}",0.017876834,98661,0.017913474,"CCC",0.017913474,114357,98244,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037725111,0.2661947,"{""low"":0.014172,""high"":0.155423}",-0.13747849,-0.884544,0.014172,0.155423,-88.253174,0.02000906,-0.0020645484,-0.103180684,0.04628706,-0.028342549,-0.6123212,997224,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-04-23T08:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,29.06333,0.0029418129,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,407788032,"CoinMarketCap",1190867,1190867,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00066245673,0.0029418129,"{""low"":0.002645971,""high"":0.0029418129}",0.002645971,1190867,0.0026486893,"CCC",0.0026486893,2474598,1361991,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00072381296,0.32633588,"{""low"":0.002218,""high"":0.097737}",-0.09479519,-0.9699008,0.002218,0.097737,-91.63231,0.00606294,-0.0031211274,-0.51478773,0.02635518,-0.023413368,-0.8883782,1199636,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1745398260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.9635553,0.00083563034,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",151272,151272,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000031857926,0.0008606797,"8.2591316E-4 - 8.606797E-4",0.00082591316,151272,0.000830608,"CCC",0.000830608,583596,215423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016863033,0.2528191,"6.67E-4 - 0.013498",-0.01266237,-0.9380923,0.000667,0.013498,-88.36214,0.00092154,-0.000085909676,-0.09322403,0.00249973,-0.0016640997,-0.66571176,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.923558,0.018477576,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",522432,522432,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00017224066,0.018786969,"{""low"":0.01838767,""high"":0.018786969}",0.01838767,522432,0.018463211,"CCC",0.018463211,699944,412863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015575755,0.09205529,"{""low"":0.01692,""high"":0.102689}",-0.084211424,-0.82006276,0.01692,0.102689,-78.03184,0.02040904,-0.0019314643,-0.094637685,0.03380814,-0.015330562,-0.45345774,8544480,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-85.98177,0.08845353,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.54253596,0.7205273,"{""low"":0.018375272,""high"":0.7205273}",0.018375272,0,0.7205273,"CCC",0.7205273,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.08604853,35.779015,"{""low"":0.002405,""high"":22.207804}",-22.11935,-0.99601704,0.002405,22.207804,1463.6655,0.02776192,0.06069161,2.186146,0.6974161,-0.6089626,-0.87316966,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.3179464,0.0044666585,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3325809,3325809,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002654316,0.0045176432,"{""low"":0.0044091693,""high"":0.0045176432}",0.0044091693,3325809,0.004421486,"CCC",0.004421486,2250577,1493980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00077865855,0.21113302,"{""low"":0.003688,""high"":0.095953}",-0.09148634,-0.9534495,0.003688,0.095953,-95.27036,0.00535374,-0.0008870815,-0.16569379,0.015629046,-0.011162387,-0.7142078,1923952,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,19.658346,0.02269023,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2396891,2396891,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0037277173,0.02269023,"{""low"":0.021135123,""high"":0.02269023}",0.021135123,2396891,0.021306286,"CCC",0.021306286,1458702,1036522,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006000228,0.35951036,"{""low"":0.01669,""high"":0.11943}",-0.09673977,-0.81001234,0.01669,0.11943,-80.809364,0.02231288,0.00037734956,0.016911738,0.04245563,-0.0197654,-0.46555427,17294980,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1745398320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.9811018,5.1306817e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",4954046,4954046,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.9643736e-9,5.2487447e-8,"5.1103935E-8 - 5.2487447E-8",5.1103935e-8,4954046,5.186408e-8,"CCC",5.186408e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0288127e-10,0.0039699734,"5.1103935E-8 - 5.2487447E-8",-1.1806307e-9,-0.022493582,5.1103935e-8,5.2487447e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1745398320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,31.367867,0.0000047160324,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",474591,474591,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011260886,0.0000047503554,"4.2285324E-6 - 4.7503554E-6",0.0000042285324,474591,0.0000042285324,"CCC",0.0000042285324,488808,358663,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017160323,0.57201076,"3.0E-6 - 3.3E-5",-0.000028283968,-0.85708994,0.000003,0.000033,-69.230774,0.00000402,6.9603266e-7,0.17314246,0.00000994,-0.000005223968,-0.52555007,8509395,15,0,false,false,"WAGMIGAMES"
