"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",-6.144645,0.007121513,6,1500000000,"CoinMarketCap",1804692,1804692,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00046624057,0.0071565663,"{""low"":0.0070384215,""high"":0.0071565663}",0.0070384215,1804692,0.0071171033,"CCC",0.0071171033,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000588513,0.090083115,"{""low"":0.006533,""high"":0.062998}",-0.055876482,-0.8869565,0.006533,0.062998,-78.41531,0.00903464,-0.001913127,-0.21175465,0.013434195,-0.006312682,-0.46989655,10682269,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",-3.6506839,0.0046978123,6,791855360,"CoinMarketCap",150702,150702,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00017800042,0.005089706,"{""low"":0.004643166,""high"":0.005089706}",0.004643166,150702,0.005057253,"CCC",0.005057253,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0004958124,0.11799438,"{""low"":0.004202,""high"":0.164977}",-0.16027918,-0.9715244,0.004202,0.164977,-96.825165,0.0061184,-0.0014205878,-0.23218289,0.02745092,-0.022753106,-0.828865,3719988,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",-22.406315,0.02133589,6,41265072,"CoinMarketCap",559995,559995,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006161051,0.02372939,"{""low"":0.02109969,""high"":0.02372939}",0.02109969,559995,0.022499477,"CCC",0.022499477,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0036858898,0.20883228,"{""low"":0.01765,""high"":0.389253}",-0.3679171,-0.94518757,0.01765,0.389253,-93.52563,0.03241722,-0.011081329,-0.34183463,0.08045173,-0.059115835,-0.73479885,880427,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",-2.6018522,2104.277,2,257094,"CoinMarketCap",20545,20545,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-56.212646,2162.4612,"{""low"":2099.8057,""high"":2162.4612}",2099.8057,20545,2127.5027,"CCC",2127.5027,51759,16950,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",579.80066,0.38032773,"{""low"":1524.4764,""high"":5325.2524}",-3220.9753,-0.60484934,1524.4764,5325.2524,-25.022518,2938.6458,-834.36865,-0.28392965,3802.601,-1698.324,-0.44662166,540998784,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",4.908709,0.01127498,6,423599392,"CoinMarketCap",555049,555049,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00052755885,0.011313928,"{""low"":0.010453446,""high"":0.011313928}",0.010453446,555049,0.010453446,"CCC",0.010453446,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0021599801,0.23696984,"{""low"":0.009115,""high"":0.12375}",-0.11247502,-0.90888906,0.009115,0.12375,-86.95048,0.01187546,-0.00060047954,-0.05056474,0.035146844,-0.023871863,-0.6792036,4776075,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",-0.6750778,0.0069980575,6,772286528,"CoinMarketCap",86700,86700,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00004756311,0.00712926,"{""low"":0.0069087436,""high"":0.00712926}",0.0069087436,86700,0.007019044,"CCC",0.007019044,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00057205744,0.08902232,"{""low"":0.006426,""high"":0.054124}",-0.047125943,-0.8707032,0.006426,0.054124,-82.15587,0.0098176,-0.0028195428,-0.28719267,0.01845164,-0.011453583,-0.6207352,5404505,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",-1.5018578,0.027850024,6,114356168,"CoinMarketCap",167465,167465,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00042464584,0.028381241,"{""low"":0.02779656,""high"":0.028381241}",0.02779656,167465,0.028205035,"CCC",0.028205035,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0019420236,0.07495845,"{""low"":0.025908,""high"":0.232257}",-0.20440698,-0.88008964,0.025908,0.232257,-83.69188,0.0337302,-0.005880177,-0.17432973,0.06481489,-0.036964864,-0.5703144,3184822,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",0.13440374,0.7056592,6,5869320,"CoinMarketCap",55307,55307,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0009471774,0.70716745,"{""low"":0.6992652,""high"":0.70716745}",0.6992652,55307,0.7017303,"CCC",0.7017303,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07733923,0.123088926,"{""low"":0.62832,""high"":0.719048}",-0.013388813,-0.018620193,0.62832,0.719048,7.6817036,0.68450433,0.02115488,0.030905401,0.6661253,0.039533913,0.059349064,4141739,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-5.4307303,0.13068336,6,17000000,"CoinMarketCap",7954,7954,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.007504612,0.13566533,"{""low"":0.13068314,""high"":0.13566533}",0.13068314,7954,0.13119742,"CCC",0.13119742,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019650362,0.17697768,"{""low"":0.111033,""high"":1.885896}",-1.7552125,-0.93070483,0.111033,1.885896,-88.368484,0.14216109,-0.011477724,-0.08073745,0.31124014,-0.18055677,-0.58012044,2221617,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-4.8269057,0.009134186,6,174479536,"CoinMarketCap",32694,32694,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0004632594,0.0098999,"{""low"":0.009134186,""high"":0.0098999}",0.009134186,32694,0.009764069,"CCC",0.009764069,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004341863,0.04990647,"{""low"":0.0087,""high"":0.094223}",-0.08508881,-0.90305775,0.0087,0.094223,-86.701546,0.0135568,-0.0044226134,-0.3262284,0.023680475,-0.014546288,-0.6142735,1593728,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Financie Token USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",-2.5455813,0.00043498017,6,3768697600,"CoinMarketCap",92402,92402,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000011362019,0.00044368437,"{""low"":4.337589,""high"":4}",0.0004337589,92402,0.00043827842,"CCC",0.00043827842,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000001221284,0.0028155828,"{""low"":4.337589,""high"":4}",-0.0022660198,-0.8389559,0.0004337589,0.002701,-82.06437,0.0007798,-0.00034481983,-0.44219008,0.001249825,-0.00081484485,-0.65196717,1639308,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brilliantcrypto USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",-1.6705817,0.008662298,6,0,"CoinMarketCap",678,678,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00014716946,0.00881992,"{""low"":0.008588689,""high"":0.00881992}",0.008588689,678,0.008777816,"CCC",0.008777816,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00057329796,0.070873775,"{""low"":0.008089,""high"":0.050112}",-0.041449703,-0.8271412,0.008089,0.050112,-80.64128,0.0100437,-0.0013814019,-0.13753915,0.015433255,-0.0067709563,-0.4387251,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",-7.2792354,0.0646082,6,36387340,"CoinMarketCap",599,599,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005072199,0.0701132,"{""low"":0.061053805,""high"":0.0701132}",0.061053805,599,0.069012664,"CCC",0.069012664,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.009013202,0.16212253,"{""low"":0.055595,""high"":1.255419}",-1.1908108,-0.9485365,0.055595,1.255419,-93.19922,0.28811383,-0.22350563,-0.77575463,0.9155005,-0.8508923,-0.9294285,2350920,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",-9.63674,0.00022117833,6,128236048,"CoinMarketCap",10389,10389,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000023587447,0.00022162512,"{""low"":2.0251653,""high"":4}",0.00020251653,10389,0.00020499696,"CCC",0.00020499696,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00006117833,0.3823646,"{""low"":1.6,""high"":4}",-0.023885822,-0.9908252,0.00016,0.024107,-98.02395,0.00149432,-0.0012731417,-0.85198736,0.00269857,-0.0024773916,-0.91803867,28363,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",-1.9336629,1.68246e-10,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.3174574e-12,1.7156346e-10,"{""low"":1.68246,""high"":10}",1.68246e-10,1,1.7156346e-10,"CCC",1.7156346e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.68246,""high"":10}",-3.3174574e-12,-0.01933662,1.68246e-10,1.7156346e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",-2.8869417,0.12929478,6,438777952,"CoinMarketCap",168847,168847,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0038436204,0.13075379,"{""low"":0.12929478,""high"":0.13075379}",0.12929478,168847,0.12980352,"CCC",0.12980352,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02659078,0.25890693,"{""low"":0.102704,""high"":0.342103}",-0.21280822,-0.6220589,0.102704,0.342103,-59.243755,0.14402933,-0.014734551,-0.10230243,0.14763574,-0.01834096,-0.12423117,56731700,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",0,0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",-1.2279767,0.014069604,6,429085792,"CoinMarketCap",414823,414823,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00017491914,0.014541737,"{""low"":0.014004128,""high"":0.014541737}",0.014004128,414823,0.014541737,"CCC",0.014541737,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0033546034,0.31307545,"{""low"":0.010715,""high"":0.158609}",-0.1445394,-0.9112938,0.010715,0.158609,-73.799934,0.0179463,-0.0038766954,-0.21601643,0.02136669,-0.0072970856,-0.3415169,6037067,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",-0.09480455,1.0882244,4,436261504,"CoinMarketCap",12856465,12856465,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010327101,1.0900474,"{""low"":1.0882244,""high"":1.0900474}",1.0882244,12856465,1.0897801,"CCC",1.0897801,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7703544,2.4234889,"{""low"":0.31787,""high"":4.609788}",-3.5215635,-0.7639318,0.31787,4.609788,-72.46499,1.0854242,0.0028002262,0.002579845,2.3307078,-1.2424834,-0.53309274,474750432,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",-1.4041783,0.003071921,6,665372672,"CoinMarketCap",72966,72966,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000043749576,0.0031260615,"{""low"":0.0029793144,""high"":0.0031260615}",0.0029793144,72966,0.0029872705,"CCC",0.0029872705,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00056592096,0.2258264,"{""low"":0.002506,""high"":0.077728}",-0.074656084,-0.9604786,0.002506,0.077728,-94.28432,0.0035491,-0.00047717895,-0.1344507,0.01146421,-0.008392289,-0.7320425,2043972,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",-0.4644282,0.00008874978,6,999975744,"CoinMarketCap",215883,215883,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-4.1410385e-7,0.000089541965,"{""low"":8.814575,""high"":5}",0.00008814575,215883,0.000088941924,"CCC",0.000088941924,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078749785,7.8749785,"{""low"":1,""high"":5}",-0.0036882502,-0.9765026,0.00001,0.003777,-95.93607,0.00008894,-1.9022264e-7,-0.0021387748,0.000535365,-0.00044661525,-0.83422565,88747,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",-1.6902533,0.0030725875,6,603779264,"CoinMarketCap",286559,286559,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00005282741,0.0031606846,"{""low"":0.003072075,""high"":0.0031606846}",0.003072075,286559,0.003106797,"CCC",0.003106797,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004055875,0.15207629,"{""low"":0.002667,""high"":0.036575}",-0.033502415,-0.9159922,0.002667,0.036575,-90.56695,0.00397298,-0.00090039265,-0.22662903,0.009175425,-0.0061028376,-0.6651286,1855164,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",-7.612361,0.000036875972,6,0,"CoinMarketCap",10213,10213,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000003038429,0.00003687754,"{""low"":3.2494136,""high"":5}",0.000032494136,10213,0.000033793014,"CCC",0.000033793014,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000028875973,3.6094966,"{""low"":8,""high"":6}",-0.00033812402,-0.9016641,0.000008,0.000375,-66.01942,0.00004294,-0.000006064027,-0.14122094,0.00005566,-0.000018784027,-0.33747804,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",3.4244454,0.009418702,6,0,"CoinMarketCap",397889,397889,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00031185895,0.009491685,"{""low"":0.00898961,""high"":0.009491685}",0.00898961,397889,0.009092307,"CCC",0.009092307,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00042909198,0.04773199,"{""low"":0.00898961,""high"":0.187332}",-0.17791331,-0.94972193,0.00898961,0.187332,-94.06761,0.01402198,-0.004603278,-0.32829016,0.036721908,-0.027303206,-0.74351275,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",-5.5363936,0.000916146,6,200250000,"CoinMarketCap",78910,78910,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00005369418,0.0009593413,"{""low"":9.062336,""high"":4}",0.0009062336,78910,0.0009557772,"CCC",0.0009557772,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000009912357,0.010937971,"{""low"":9.062336,""high"":4}",-0.26345086,-0.9965345,0.0009062336,0.264367,-99.54727,0.00174044,-0.00082429405,-0.47361246,0.005095355,-0.0041792095,-0.82019985,183458,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",1.8720647,0.04070712,6,8114146,"CoinMarketCap",88008,88008,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0007480569,0.040898982,"{""low"":0.039531384,""high"":0.040898982}",0.039531384,88008,0.04077705,"CCC",0.04077705,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011757351,0.029741816,"{""low"":0.039531384,""high"":0.219049}",-0.1783419,-0.81416434,0.039531384,0.219049,-74.36026,0.04915972,-0.008452602,-0.17194161,0.110951245,-0.070244126,-0.633108,330303,15,0,false,false,"JETTON"
