"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Arowana USD","Arowana USD",6,0,"CoinMarketCap",1158737,1158737,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0019197743,0.029741425,"{""low"":0.027735543,""high"":0.029741425}",0.027735543,1158737,0.029741425,"CCC",0.029741425,1918069,1512134,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0019214991,0.074235015,"{""low"":0.025884,""high"":0.034969}",-0.0071634986,-0.20485283,0.025884,0.034969,-0.34418106,0.027591059,0.00021444075,0.00777211,0.027591059,0.00021444075,0.00777211,0,15,0,false,false,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-6.4583883,0.0278055,false,"2021-11-26T00:00:00.000Z","REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Hiblocks USD","Hiblocks USD",8,10086445056,"CoinMarketCap",21475,21475,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.2859938e-10,0.0000031614538,"3.1555126E-6 - 3.1614538E-6",0.0000031555126,21475,0.0000031582454,"CCC",0.0000031582454,65850,51545,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000001157324,0.57866204,"2.0E-6 - 1.2E-4",-0.000116842675,-0.97368896,0.000002,0.00012,-96.7742,0.00000322,-6.267601e-8,-0.019464599,0.000005695,-0.0000025376758,-0.44559717,31846,15,0,false,false,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.01357274,0.000003157324,false,1597017600000,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","TRALA USD","TRALA USD",6,0,"CoinMarketCap",96816,96816,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000031872652,0.0048467466,"{""low"":0.004769233,""high"":0.0048467466}",0.004769233,96816,0.0048018936,"CCC",0.0048018936,160589,159201,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007894896,0.19836421,"{""low"":0.00398,""high"":0.178992}",-0.17422251,-0.9733536,0.00398,0.178992,-84.41074,0.00723066,-0.0024611703,-0.34037977,0.022416305,-0.017646816,-0.78723127,0,15,0,false,false,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.6638236,0.0047694896,false,"2024-07-15T00:00:00.000Z","REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","NeuroWeb USD","NeuroWeb USD",6,0,"CoinMarketCap",87692,87692,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00087752566,0.01794488,"{""low"":0.017059688,""high"":0.01794488}",0.017059688,87692,0.017074896,"CCC",0.017074896,114540,116591,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.007146268,0.6620593,"{""low"":0.010794,""high"":0.07928}",-0.06133973,-0.77371,0.010794,0.07928,-63.61065,0.01756404,0.00037622824,0.02142037,0.02376126,-0.0058209915,-0.24497823,0,15,0,false,false,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,5.142943,0.017940268,false,"2025-02-07T00:00:00.000Z","REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671993000,"CryptoSkates USD",,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,false,1642982400000,"REGULAR","CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"MatrixETF USD","MatrixETF USD",6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,false,1632268800000,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Infinity Games USD","Infinity Games USD",8,5000000000,"CoinMarketCap",47216,47216,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",0.000002112321,0.0000077942,"4.8909287E-6 - 7.7942E-6",0.0000048909287,47216,0.0000048909287,"CCC",0.0000048909287,76988,78974,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000040597242,1.3532413,"3.0E-6 - 8.6E-5",-0.00007894028,-0.9179102,0.000003,0.000086,-86.48649,0.00000476,0.0000022997242,0.4831353,0.00000936,-0.0000023002758,-0.24575596,35298,15,0,false,false,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,42.69555,0.0000070597243,false,1665014400000,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T04:43:00.000Z","Vemate USD","Vemate USD",6,0,"CoinMarketCap",123,123,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0026676613,"{""low"":0.0026676613,""high"":0.0026676613}",0.0026676613,123,0.0026676613,"CCC",0.0026676613,0,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.000057661207,0.022092415,"{""low"":0.00261,""high"":0.009663}",-0.0069953385,-0.7239303,0.00261,0.009663,-60.2858,0.00288416,-0.00021649874,-0.07506475,0.003752575,-0.0010849137,-0.2891118,0,15,0,false,false,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026676613,false,"2022-10-25T00:00:00.000Z","REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",6,97851656,"CoinMarketCap",19838,19838,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00010102731,0.0012001729,"9.1860007E-4 - 0.0012001729",0.00091860007,19838,0.0010110987,"CCC",0.0010110987,817521,79371,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00056691404,1.0402092,"5.45E-4 - 0.083344",-0.08223208,-0.9866587,0.000545,0.083344,-97.332954,0.00584874,-0.0047368263,-0.8098883,0.012351837,-0.011239923,-0.9099798,108802,15,0,false,false,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,9.993933,0.001111914,false,1746576000000,"REGULAR","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Mobius Finance USD","Mobius Finance USD",6,0,"CoinMarketCap",14785,14785,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000043336186,0.00037375191,"3.6883156E-4 - 3.7375191E-4",0.00036883156,14785,0.0003692456,"CCC",0.0003692456,74083,79745,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007153832,0.23688185,"3.02E-4 - 0.001986",-0.0016124616,-0.8119142,0.000302,0.001986,-61.442005,0.00035896,0.000014578312,0.040612638,0.00044445,-0.00007091169,-0.1595493,0,15,0,false,false,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,1.1737658,0.00037353832,false,1632528000000,"REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Darwinia Commitment Token USD","Darwinia Commitment Token USD",4,51314,"CoinMarketCap",14474,14474,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.1253922,3.557446,"{""low"":3.426952,""high"":3.557446}",3.426952,14474,3.4283519,"CCC",3.4283519,66692,78219,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.8712915,1.1124913,"{""low"":1.682073,""high"":11.39043}",-7.8370657,-0.6880395,1.682073,11.39043,45.475853,3.4849062,0.06845832,0.019644236,3.4251928,0.12817168,0.037420284,182337,15,0,false,false,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,3.6579123,3.5533645,false,"2020-07-28T00:00:00.000Z","REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Pando USD","Pando USD",6,0,"CoinMarketCap",14472,14472,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000045761117,0.00014482057,"1.351816E-4 - 1.4482057E-4",0.0001351816,14472,0.00013526365,"CCC",0.00013526365,75558,78472,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011982486,5.991243,"2.0E-5 - 0.001049",-0.0009091751,-0.8667065,0.00002,0.001049,-75.35715,0.00010588,0.00003394486,0.32059747,0.000095825,0.000043999855,0.45916885,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.3834846,0.00013982486,false,1615161600000,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659896400,"TOKOK USD",,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,false,1547251200000,"REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Aigang USD","Aigang USD",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000022700988,0.0011499729,"{""low"":0.0011312607,""high"":0.0011499729}",0.0011312607,40,0.0011430165,"CCC",0.0011430165,35,38,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.001140443,,"{""low"":0,""high"":0.002435}",-0.0012945569,-0.53164554,0,0.002435,1483.3333,0.00114058,-1.3702083e-7,-0.00012013259,0.00119399,-0.000053546974,-0.044847086,0,15,0,false,false,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19865385,0.001140443,false,"2018-01-11T00:00:00.000Z","REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651567560,"GrowingFi USD",,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,0,3.3374002,false,1620950400000,"REGULAR","GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Voxto Amplify USD","Voxto Amplify USD",6,0,"CoinMarketCap",157320,157320,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00045615993,0.022392506,"{""low"":0.021383133,""high"":0.022392506}",0.021383133,157320,0.021408442,"CCC",0.021408442,192593,216616,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01154725,1.112988,"{""low"":0.010375,""high"":0.036999}",-0.015076749,-0.40749073,0.010375,0.036999,-37.574577,0.02880018,-0.006877931,-0.23881555,0.02429581,-0.0023735613,-0.09769426,0,15,0,false,false,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,2.1250274,0.02192225,false,"2022-12-19T00:00:00.000Z","REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","Collector Coin USD","Collector Coin USD",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,false,"2021-11-03T00:00:00.000Z","REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Victory Gem USD","Victory Gem USD",6,0,"CoinMarketCap",13360,13360,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",0.0000023704051,0.00017102537,"1.6461225E-4 - 1.7102537E-4",0.00016461225,13360,0.00016476496,"CCC",0.00016476496,73539,77974,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000051117146,0.44066504,"1.16E-4 - 7.0E-4",-0.0005328828,-0.76126117,0.000116,0.0007,-39.179104,0.00016104,0.0000060771417,0.037736844,0.000164855,0.0000022621534,0.01372208,0,15,0,false,false,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,1.4388238,0.00016711715,false,1651190400000,"REGULAR","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744826880,"PMG Coin USD","PMG Coin USD",6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,false,1658880000000,"REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"NFMart USD","NFMart USD",8,0,"CoinMarketCap",17680,17680,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-1.2665078e-7,0.000003521086,"3.0013357E-6 - 3.521086E-6",0.0000030013357,17680,0.0000035193877,"CCC",0.0000035193877,77908,83691,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000023963485,2.3963485,"1.0E-6 - 5.03E-4",-0.00049960363,-0.9932478,0.000001,0.000503,-99.25,0.0000032,1.9634854e-7,0.061358918,0.000003055,3.413486e-7,0.111734405,0,15,0,false,false,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,-3.5949721,0.0000033963486,false,1721692800000,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","Goldex Token USD","Goldex Token USD",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,"2021-08-19T00:00:00.000Z","REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"DOJO Protocol USD",,6,711071232,"CoinMarketCap",21132,21132,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00006108658,0.00027341227,"1.8271153E-4 - 2.7341227E-4",0.00018271153,21132,0.0002438684,"CCC",0.0002438684,194557,237908,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000011749566,0.06871091,"1.71E-4 - 0.036077",-0.035894252,-0.9949345,0.000171,0.036077,-99.075005,0.00032156,-0.00013881041,-0.43167812,0.001157035,-0.0009742854,-0.84205353,129947,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-25.052305,0.00018274957,false,1722211200000,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-15T01:24:00.000Z","Patriots Coin USD","Patriots Coin USD",6,0,"CoinMarketCap",59,59,"PTC","USD=X","https://coinmarketcap.com/currencies/patriots-coin",0,0.01180413,"{""low"":0.01180413,""high"":0.01180413}",0.01180413,59,0.01180413,"CCC",0.01180413,873,6,"2024-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32202.png",0.0012431303,0.11770953,"{""low"":0.010561,""high"":0.038608}",-0.02680387,-0.6942569,0.010561,0.038608,-66.86876,0.01214246,-0.00033832993,-0.027863376,0.016216572,-0.0044124424,-0.27209464,0,15,0,false,false,"CCC","finmb_PTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.01180413,false,"2024-07-12T00:00:00.000Z","REGULAR","PTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"MetaMAFIA USD","MetaMAFIA USD",6,270712832,"CoinMarketCap",1058,1058,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",-1.2537203e-7,0.00008668988,"8.500241E-5 - 8.668988E-5",0.00008500241,1058,0.00008539351,"CCC",0.00008539351,60186,36840,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.0000102588165,0.13678421,"7.5E-5 - 0.695733",-0.6956478,-0.9998775,0.000075,0.695733,-99.83118,0.00008608,-8.211791e-7,-0.009539721,0.000136735,-0.000051476185,-0.37646675,23080,15,0,false,false,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,-0.14683159,0.00008525882,false,1681344000000,"REGULAR","MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"DOGAMÍ USD","DOGAMÍ USD",6,852770944,"CoinMarketCap",58137,58137,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000018618302,0.00064336986,"6.131357E-4 - 6.4336986E-4",0.0006131357,58137,0.00064195314,"CCC",0.00064195314,120477,119639,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00012326374,0.24652748,"5.0E-4 - 0.035645",-0.035021737,-0.9825147,0.0005,0.035645,-86.08377,0.0006864,-0.00006313622,-0.09198167,0.001758075,-0.0011348112,-0.6454851,531501,15,0,false,false,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,-2.9005828,0.00062326377,false,1647907200000,"REGULAR","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:55:00.000Z","Talent Protocol USD","Talent Protocol USD",6,281512832,"CoinMarketCap",577822,577822,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0013442775,0.009609414,"{""low"":0.0078269215,""high"":0.009609414}",0.0078269215,577822,0.007833361,"CCC",0.007833361,376089,399565,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.004586151,0.99829143,"{""low"":0.004594,""high"":0.152231}",-0.14305085,-0.93969595,0.004594,0.152231,-59.909267,0.00683182,0.0023483308,0.3437343,0.011668205,-0.0024880543,-0.21323368,2584330,15,0,false,false,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,17.15542,0.009180151,false,"2024-10-29T00:00:00.000Z","REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Basilisk USD","Basilisk USD",6,0,"CoinMarketCap",13450,13450,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000015465957,0.000045453464,"4.138556E-5 - 4.5453464E-5",0.00004138556,13450,0.000041717227,"CCC",0.000041717227,18261,16606,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000013263871,0.44212905,"3.0E-5 - 1.33E-4",-0.000089736124,-0.6747077,0.00003,0.000133,-16.326529,0.000042,0.0000012638702,0.030092148,0.000051695,-0.000008431129,-0.1630937,0,15,0,false,false,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,3.7073264,0.00004326387,false,1660262400000,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697360,"Blind Boxes USD","Blind Boxes USD",6,0,"CoinMarketCap",15965,15965,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00007113302,0.0007154781,"6.227171E-4 - 7.154781E-4",0.0006227171,15965,0.00069417374,"CCC",0.00069417374,68874,76930,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00003696396,0.06307843,"5.86E-4 - 0.008982",-0.008359036,-0.93064314,0.000586,0.008982,-83.50768,0.00070074,-0.00007777609,-0.11099136,0.001307605,-0.000684641,-0.523584,0,15,0,false,false,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-10.248277,0.00062296394,false,1617062400000,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:56:00.000Z","Nestree USD","Nestree USD",6,2994880512,"CoinMarketCap",331383,331383,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00000573718,0.0021797451,"{""low"":0.0020997934,""high"":0.0021797451}",0.0020997934,331383,0.002125592,"CCC",0.002125592,786298,122940,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00022786157,0.12043424,"{""low"":0.001892,""high"":0.004671}",-0.0025511384,-0.54616535,0.001892,0.004671,-31.064802,0.00213658,-0.000016718404,-0.007824844,0.002412085,-0.0002922234,-0.12114972,6348731,15,0,false,false,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.26991174,0.0021198615,false,"2019-09-09T00:00:00.000Z","REGULAR","EGG"
