"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.190233,0.042589717,"WAX USD","WAX USD","2024-12-21T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3644786176,"CoinMarketCap",14601492,14601492,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.006857164,0.043983817,"{""low"":0.041514304,""high"":0.043983817}",0.041514304,14601492,0.041764475,"CCC",0.041764475,20247996,18098702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016851716,0.6547407,"{""low"":0.025738,""high"":0.122892}",-0.08030228,-0.65343785,0.025738,0.122892,-43.829834,0.04626442,-0.0036747046,-0.07942831,0.03897627,0.003613446,0.09270887,155230416,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.148865,0.28131083,"Polymesh USD","Polymesh USD","2024-12-21T11:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",13698405,13698405,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.047175586,0.29874232,"{""low"":0.27673525,""high"":0.29874232}",0.27673525,13698405,0.2771384,"CCC",0.2771384,32479948,20563028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13780282,0.9602449,"{""low"":0.143508,""high"":0.754673}",-0.47336218,-0.62724143,0.143508,0.754673,39.187157,0.31608495,-0.034774125,-0.110015124,0.27628648,0.0050243437,0.018185267,257324704,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.737186,0.012086342,"DigiByte USD","DigiByte USD","2024-12-21T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17432098816,"CoinMarketCap",12089833,12089833,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00231859,0.012468021,"{""low"":0.011679987,""high"":0.012468021}",0.011679987,12089833,0.01213336,"CCC",0.01213336,12883898,11978738,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007089342,1.4187196,"{""low"":0.004997,""high"":0.022142}",-0.010055658,-0.4541441,0.004997,0.022142,23.451006,0.01144722,0.000639122,0.05583207,0.00833038,0.0037559625,0.4508753,210690304,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.883517,2.1224768,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2020524,2020524,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.22543538,2.1436002,"{""low"":2.0873654,""high"":2.1436002}",2.0873654,2020524,2.095736,"CCC",2.095736,4675014,3086436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5403788,0.34155837,"{""low"":1.582098,""high"":4.695422}",-2.5729454,-0.5479689,1.582098,4.695422,-20.494604,2.1204047,0.0020720959,0.0009772171,2.102672,0.019804716,0.009418832,12188387,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.031992,0.53307825,"Ark USD","Ark USD","2024-12-21T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185541408,"CoinMarketCap",24136904,24136904,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.08896476,0.54870754,"{""low"":0.51298606,""high"":0.54870754}",0.51298606,24136904,0.5149948,"CCC",0.5149948,64462937,31135579,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29235524,1.2144881,"{""low"":0.240723,""high"":1.355895}",-0.8228168,-0.606844,0.240723,1.355895,-50.817204,0.61928684,-0.08620858,-0.13920623,0.48268092,0.050397336,0.10441129,98908088,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.998875,0.013177788,"VITE USD","VITE USD","2024-12-21T11:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1107921280,"CoinMarketCap",2859481,2859481,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0021039117,0.0136165265,"{""low"":0.012819665,""high"":0.0136165265}",0.012819665,2859481,0.013043509,"CCC",0.013043509,6045116,7128435,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003610788,0.37742114,"{""low"":0.009567,""high"":0.048085}",-0.034907214,-0.7259481,0.009567,0.048085,-33.557457,0.01341258,-0.00023479201,-0.017505357,0.015825884,-0.0026480965,-0.16732693,14599951,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.456238,0.007966868,"AirDAO USD","AirDAO USD","2024-12-21T11:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3344445696,"CoinMarketCap",3835897,3835897,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0015655272,0.008230598,"{""low"":0.007620003,""high"":0.008230598}",0.007620003,3835897,0.007628824,"CCC",0.007628824,3923887,4149821,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031068674,0.6392731,"{""low"":0.00486,""high"":0.017217}",-0.009250131,-0.5372673,0.00486,0.017217,-9.395016,0.0082569,-0.00029003248,-0.03512607,0.00751016,0.00045670755,0.06081196,26644756,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.189741,0.23504247,"Kaia USD",,"2024-12-21T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,5899295232,"CoinMarketCap",80138456,80138456,"KAIA","USD=X",,0.044245347,0.2462534,"{""low"":0.2288063,""high"":0.2462534}",0.2288063,80138456,0.2345398,"CCC",0.2345398,,,,,,0.0062361658,0.027255218,"{""low"":0.2288063,""high"":0.2462534}",-0.011210933,-0.045526005,0.2288063,0.2462534,,,,,,,,1386584832,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.080812,0.21251038,"Maverick Protocol USD","Maverick Protocol USD","2024-12-21T11:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",10509021,10509021,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.03985116,0.2196657,"{""low"":0.20370904,""high"":0.2196657}",0.20370904,10509021,0.20477784,"CCC",0.20477784,10154421,12256645,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09626738,0.82815635,"{""low"":0.116243,""high"":0.821637}",-0.60912657,-0.7413573,0.116243,0.821637,-47.06836,0.2245647,-0.012054324,-0.053678624,0.22384527,-0.011334896,-0.050637193,97842160,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.140951,0.47621915,"Osmosis USD","Osmosis USD","2024-12-21T11:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,700539520,"CoinMarketCap",20405322,20405322,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.069684,0.49641055,"{""low"":0.46750033,""high"":0.49641055}",0.46750033,20405322,0.473435,"CCC",0.473435,16375573,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17425114,0.57705164,"{""low"":0.301968,""high"":1.956919}",-1.4806998,-0.7566485,0.301968,1.956919,-68.1725,0.55974203,-0.083522886,-0.14921674,0.51313734,-0.036918193,-0.071946025,333610336,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17895073,0.0066082636,"CoinWind USD","CoinWind USD","2024-12-21T11:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011846889,0.0066311,"{""low"":0.0066082636,""high"":0.0066311}",0.0066082636,11,0.006629354,"CCC",0.006629354,1694,1340,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023792638,0.56260675,"{""low"":0.004229,""high"":0.050269}",-0.043660738,-0.868542,0.004229,0.050269,-43.921833,0.00668616,-0.000077896286,-0.011650377,0.01527273,-0.008664466,-0.5673162,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.431181,1.5569631,"Dymension USD","Dymension USD","2024-12-21T11:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,219472384,"CoinMarketCap",382655904,382655904,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.27478576,1.6237105,"{""low"":1.5190842,""high"":1.6237105}",1.5190842,382655904,1.525101,"CCC",1.525101,245454457,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5727051,0.58186483,"{""low"":0.984258,""high"":8.663982}",-7.1070194,-0.8202948,0.984258,8.663982,-67.360954,1.9155732,-0.35861015,-0.18720774,1.689427,-0.13246393,-0.07840761,341710368,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.690759,0.003228768,"MovieBloc USD","MovieBloc USD","2024-12-21T11:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7220037,7220037,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00036361022,0.0033407956,"{""low"":0.003136394,""high"":0.0033407956}",0.003136394,7220037,0.003184779,"CCC",0.003184779,11485391,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012187681,0.60635227,"{""low"":0.00201,""high"":0.00741}",-0.0041812323,-0.5642689,0.00201,0.00741,-37.84892,0.00345258,-0.00022381195,-0.06482455,0.00292806,0.000300708,0.10269871,58511368,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.945366,3.2950752,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10310711,10310711,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.35160804,3.3703027,"{""low"":3.2175145,""high"":3.3703027}",3.2175145,10310711,3.234417,"CCC",3.234417,22588968,36790814,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2902021,0.6435331,"{""low"":2.004873,""high"":6.46197}",-3.1668947,-0.49008194,2.004873,6.46197,2.2911072,3.009199,0.28587627,0.09500079,2.8058312,0.48924398,0.17436686,22913094,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5247817,0.08260224,"WazirX USD","WazirX USD","2024-12-21T11:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18486272,18486272,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.005059488,0.090866335,"{""low"":0.07845308,""high"":0.090866335}",0.07845308,18486272,0.09065041,"CCC",0.09065041,4098871,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.006311238,0.082725845,"{""low"":0.076291,""high"":0.392981}",-0.31037876,-0.789806,0.076291,0.392981,-48.50752,0.164504,-0.08190177,-0.49787095,0.14499785,-0.06239561,-0.43032092,31542232,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.286152,0.008192241,"Contentos USD","Contentos USD","2024-12-21T11:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14716024,14716024,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00096078264,0.008645454,"{""low"":0.008141192,""high"":0.008645454}",0.008141192,14716024,0.008279678,"CCC",0.008279678,17372669,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027232412,0.49794134,"{""low"":0.005469,""high"":0.032716}",-0.024523757,-0.7495953,0.005469,0.032716,-2.3700058,0.01002532,-0.0018330785,-0.18284489,0.00830257,-0.00011032913,-0.013288551,42406800,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.582753,1.6310494,"Juventus Fan Token USD","Juventus Fan Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2953994,2953994,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.18229342,1.6436901,"{""low"":1.5889646,""high"":1.6436901}",1.5889646,2953994,1.6056798,"CCC",1.6056798,5181305,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24757338,0.17895025,"{""low"":1.383476,""high"":3.584878}",-1.9538286,-0.54501957,1.383476,3.584878,-34.15909,1.7357538,-0.10470438,-0.06032214,1.7392166,-0.10816717,-0.062193044,12443700,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.92865,0.1389822,"Aergo USD","Aergo USD","2024-12-21T11:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12537318,12537318,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0249957,0.14147007,"{""low"":0.13268755,""high"":0.14147007}",0.13268755,12537318,0.13528475,"CCC",0.13528475,16739755,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07074421,1.0367275,"{""low"":0.068238,""high"":0.289896}",-0.1509138,-0.5205791,0.068238,0.289896,-11.718643,0.1281847,0.010797501,0.084233925,0.10424104,0.034741163,0.3332772,65090000,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.16078,0.36308476,"Cetus Protocol USD",,"2024-12-21T11:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,628696384,"CoinMarketCap",86645720,86645720,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.077552706,0.38891906,"{""low"":0.3522799,""high"":0.38891906}",0.3522799,86645720,0.35995,"CCC",0.35995,68924642,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32418975,8.334998,"{""low"":0.038895,""high"":0.492378}",-0.12929323,-0.2625894,0.038895,0.492378,336.10873,0.353648,0.009436756,0.026684036,0.15891875,0.20416601,1.2847195,228270080,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.455828,0.045284007,"PlayDapp USD","PlayDapp USD","2024-12-21T11:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6622410,6622410,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0067299344,0.046396688,"{""low"":0.044334225,""high"":0.046396688}",0.044334225,6622410,0.045058575,"CCC",0.045058575,5893005,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010196008,0.2905839,"{""low"":0.035088,""high"":0.459252}",-0.413968,-0.90139616,0.035088,0.459252,-74.12331,0.04938138,-0.0040973723,-0.08297404,0.05376785,-0.008483842,-0.15778652,27620836,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.998243,0.11535284,"Orchid USD","Orchid USD","2024-12-21T11:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9027556,9027556,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.025232196,0.1179211,"{""low"":0.10633306,""high"":0.1179211}",0.10633306,9027556,0.106355995,"CCC",0.106355995,10966257,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06167584,1.149018,"{""low"":0.053677,""high"":0.177655}",-0.062302157,-0.35069183,0.053677,0.177655,3.3285737,0.09825524,0.0170976,0.1740121,0.0804679,0.034884937,0.43352613,113020296,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.456997,1.5964175,"Lumia USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,89417328,"CoinMarketCap",62003192,62003192,"LUMIA","USD=X",,0.29276192,1.6727335,"{""low"":1.559716,""high"":1.6727335}",1.559716,62003192,1.5921195,"CCC",1.5921195,,,,,,0.03670156,0.023530925,"{""low"":1.559716,""high"":1.6727335}",-0.076316,-0.045623522,1.559716,1.6727335,,,,,,,,142747376,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.163868,197.10608,"Binance Staked SOL USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,6282559,"CoinMarketCap",11654955,11654955,"BNSOL","USD=X",,16.546265,205.6113,"{""low"":196.40195,""high"":205.6113}",196.40195,11654955,198.36768,"CCC",198.36768,,,,,,0.7041321,0.0035851584,"{""low"":196.40195,""high"":205.6113}",-8.5052185,-0.041365523,196.40195,205.6113,,,,,,,,1238330624,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10064569,0.00079464377,"Cryptyk Token USD","Cryptyk Token USD",1734782040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.9901656e-7,0.0007951312,"7.94467E-4 - 7.951312E-4",0.000794467,20,0.00079478853,"CCC",0.00079478853,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045764376,1.3579934,"3.37E-4 - 1.011139",-1.0103444,-0.9992141,0.000337,1.011139,-99.92138,0.49233747,-0.49154282,-0.99838597,0.49233747,-0.49154282,-0.99838597,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.424551,0.0018023719,"LeverFi USD","LeverFi USD","2024-12-21T11:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",14712724,14712724,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0003180165,0.001876017,"{""low"":0.0017704463,""high"":0.001876017}",0.0017704463,14712724,0.0017809117,"CCC",0.0017809117,11966165,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00057937193,0.47373012,"{""low"":0.001223,""high"":0.004407}",-0.002604628,-0.59102064,0.001223,0.004407,20.827675,0.00214978,-0.00034740812,-0.1616017,0.002169695,-0.00036732305,-0.1692971,63043440,15,0,false,false,"LEVER"
