"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",202751,202751,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0001863148,0.006755571,"{""low"":0.0066882633,""high"":0.006755571}",0.0066882633,202751,0.0067251474,"CCC",0.0067251474,463396,244650,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004006586,1.4778997,"{""low"":0.002711,""high"":0.014682}",-0.007964414,-0.5424611,0.002711,0.014682,60.97263,"CaptainBNB USD","CaptainBNB USD",0.0085293,-0.0018117139,-0.21241063,0.007173209,-0.00045562303,-0.063517325,0,15,0,false,false,-2.698688,0.006717586,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",161928,161928,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00043179467,0.027629914,"{""low"":0.026554188,""high"":0.027629914}",0.026554188,161928,0.026567772,"CCC",0.026567772,174149,162363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020661004,3.184986,"{""low"":0.006487,""high"":0.094752}",-0.06760399,-0.7134835,0.006487,0.094752,271.04028,"Unagi Token USD","Unagi Token USD",0.03009688,-0.0029488746,-0.09797941,0.020867195,0.0062808096,0.30098966,0,15,0,false,false,-1.5656159,0.027148005,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",1971,1971,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000059418613,0.0010094983,"0.0010087466 - 0.0010094983",0.0010087466,1971,0.0010091267,"CCC",0.0010091267,65974,12046,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033787906,0.5035455,"6.71E-4 - 0.056938",-0.05592912,-0.9822811,0.000671,0.056938,-87.0252,"SAD HAMSTER USD","SAD HAMSTER USD",0.0012776,-0.0002687209,-0.21033259,0.001317285,-0.00030840596,-0.23412243,950264,15,0,false,false,-5.5619903,0.001008879,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",114209,114209,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.992112e-12,2.5900815e-10,"2.5638638E-10 - 2.5900815E-10",2.5638638e-10,114209,2.580884e-10,"CCC",2.580884e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7781887e-12,0.0069355816,"2.5638638E-10 - 2.5900815E-10",-8.435752e-13,-0.0032569447,2.5638638e-10,2.5900815e-10,,"Pitbull USD","Pitbull USD",,,,,,,10376191,15,0,false,false,-1.5227973,2.5816457e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",218038,218038,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.000507012,0.066925704,"{""low"":0.06624723,""high"":0.066925704}",0.06624723,218038,0.066492096,"CCC",0.066492096,501765,230266,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0025557056,0.039703365,"{""low"":0.06437,""high"":0.686594}",-0.6196683,-0.90252507,0.06437,0.686594,-52.750336,"Celsius USD","Celsius USD",0.077941,-0.011015296,-0.14132865,0.08997767,-0.023051962,-0.2561965,2524445,15,0,false,false,0.763353,0.066925704,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2629,2629,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.2361641,2.466822,"{""low"":1.8197156,""high"":2.466822}",1.8197156,2629,2.466822,"CCC",2.466822,2331,2684,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.1999234,0.12338087,"{""low"":1.620376,""high"":10.529919}",-8.7096195,-0.82713073,1.620376,10.529919,-34.54686,"MUX Protocol USD","MUX Protocol USD",2.2957902,-0.4754908,-0.20711422,2.156211,-0.3359115,-0.15578787,6956316,15,0,false,false,-11.483991,1.8202994,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",185665,185665,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000032859796,0.00087308756,"8.685017E-4 - 8.7308756E-4",0.0008685017,185665,0.00087272463,"CCC",0.00087272463,270157,186307,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",9.4011193e-7,0.0010824526,"8.685017E-4 - 0.006439",-0.005569558,-0.86497253,0.0008685017,0.006439,-65.834274,"Cere Network USD","Cere Network USD",0.00119052,-0.00032107817,-0.26969573,0.00131306,-0.00044361822,-0.33785066,6033860,15,0,false,false,-3.6417725,0.00086944184,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",22047,22047,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0009958977,0.009109731,"{""low"":0.009046123,""high"":0.009109731}",0.009046123,22047,0.009046123,"CCC",0.009046123,66024,17772,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0025105504,0.38148463,"{""low"":0.006581,""high"":0.44488}",-0.43578845,-0.979564,0.006581,0.44488,-94.84241,"Commune AI USD","Commune AI USD",0.01374358,-0.00465203,-0.33848748,0.02892549,-0.01983394,-0.6856907,505746,15,0,false,false,-9.872643,0.0090915505,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5649737216,"CoinMarketCap",370517,370517,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000022738357,0.0016694773,"{""low"":0.00166378,""high"":0.0016694773}",0.00166378,370517,0.0016638822,"CCC",0.0016638822,543302,425634,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005164773,0.4479421,"{""low"":0.001153,""high"":0.013581}",-0.011911523,-0.8770726,0.001153,0.013581,-46.784718,"Taraxa USD","Taraxa USD",0.00238566,-0.00071618275,-0.30020317,0.00390265,-0.0022331728,-0.5722196,9432108,15,0,false,false,-1.3437008,0.0016694773,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",159987,159987,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00034789345,0.00331968,"0.00329048 - 0.00331968",0.00329048,159987,0.003306627,"CCC",0.003306627,592761,200775,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025791996,3.6022341,"7.16E-4 - 0.053653",-0.050357804,-0.93858314,0.000716,0.053653,-77.27654,"Brainlet USD",,0.00376424,-0.00046904036,-0.12460426,0.0030778,0.0002173998,0.070634805,3140014,15,0,false,false,-9.549396,0.0032951997,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",23816,23816,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0007844642,0.02822019,"{""low"":0.027894357,""high"":0.02822019}",0.027894357,23816,0.02815866,"CCC",0.02815866,1510960,24308,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010744121,0.6180821,"{""low"":0.017383,""high"":0.094006}",-0.06587888,-0.70079446,0.017383,0.094006,58.929695,"Beets USD","Beets USD",0.02581676,0.0023103617,0.08949077,0.03782157,-0.009694448,-0.25632063,0,15,0,false,false,2.8690064,0.02812712,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5400520,5400520,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0005993331,0.008340439,"{""low"":0.008025848,""high"":0.008340439}",0.008025848,5400520,0.00808471,"CCC",0.00808471,4980120,5531066,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004123915,1.0112592,"{""low"":0.004078,""high"":0.030716}",-0.022514086,-0.73297584,0.004078,0.030716,-58.92817,"Dupe USD","Dupe USD",0.00854028,-0.00033836532,-0.039619934,0.012418708,-0.004216793,-0.33955166,0,15,0,false,false,7.883285,0.008201915,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4596,4596,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0016989941,0.01013612,"{""low"":0.009339592,""high"":0.01013612}",0.009339592,4596,0.009342661,"CCC",0.009342661,18838,6688,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0065859016,1.9456135,"{""low"":0.003385,""high"":2.980187}",-2.970216,-0.9966543,0.003385,2.980187,-99.640366,"ORA USD","ORA USD",0.07814894,-0.068178035,-0.87241155,0.37278476,-0.36281386,-0.9732529,365599,15,0,false,false,20.539333,0.0099709015,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63407,63407,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00022245897,0.0042067873,"{""low"":0.0041543525,""high"":0.0042067873}",0.0041543525,63407,0.0041867495,"CCC",0.0041867495,64000,62884,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018447535,0.78734684,"{""low"":0.002343,""high"":0.020198}",-0.016010247,-0.79266495,0.002343,0.020198,7.0666313,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00504352,-0.0008557667,-0.16967647,0.00360652,0.00058123353,0.16116188,4187753,15,0,false,false,-5.044173,0.0041877534,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3078,3078,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002236858,0.17121197,"{""low"":0.16978446,""high"":0.17121197}",0.16978446,3078,0.17115915,"CCC",0.17115915,4879,3746,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11191463,1.9115674,"{""low"":0.058546,""high"":0.179956}",-0.009495378,-0.052764993,0.058546,0.179956,136.49771,"dHedge DAO USD","dHedge DAO USD",0.1575615,0.012899131,0.08186728,0.12171319,0.048747435,0.4005107,9268547,15,0,false,false,-1.2952434,0.17046063,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",18406,18406,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000020056614,0.00010365285,"1.0202417E-4 - 1.0365285E-4",0.00010202417,18406,0.00010362733,"CCC",0.00010362733,118463,21598,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000037230624,0.5727788,"6.5E-5 - 0.003391",-0.0032887694,-0.9698524,0.000065,0.003391,-93.91813,"Holograph USD","Holograph USD",0.00012898,-0.000026749374,-0.20739165,0.000358105,-0.00025587436,-0.71452326,0,15,0,false,false,-1.9241493,0.000102230624,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",224638,224638,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00417728,0.07380301,"{""low"":0.072494395,""high"":0.07380301}",0.072494395,224638,0.072494395,"CCC",0.072494395,206486,187978,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00057309866,0.00790542,"{""low"":0.072494395,""high"":1.38315}",-1.3100824,-0.94717306,0.072494395,1.38315,-87.391785,"Stride USD","Stride USD",0.1276597,-0.0545922,-0.4276385,0.24427181,-0.17120433,-0.7008763,6417206,15,0,false,false,-5.4078536,0.073067494,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",298004,298004,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.011950947,0.09111743,"{""low"":0.0708372,""high"":0.09111743}",0.0708372,298004,0.091087155,"CCC",0.091087155,647236,142309,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0057638064,0.0816172,"{""low"":0.07062,""high"":0.416509}",-0.3401252,-0.8166095,0.07062,0.416509,-46.518715,"Mythos USD","Mythos USD",0.10023054,-0.02384673,-0.23791881,0.1303214,-0.05393759,-0.4138813,65375784,15,0,false,false,-13.529157,0.07638381,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,850812608,"CoinMarketCap",46240,46240,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00103141,0.045348413,"{""low"":0.045205265,""high"":0.045348413}",0.045205265,46240,0.045254376,"CCC",0.045254376,328273,95040,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.019428367,0.7519009,"{""low"":0.025839,""high"":0.160603}",-0.115335636,-0.7181412,0.025839,0.160603,36.132206,"SaucerSwap USD","SaucerSwap USD",0.05401438,-0.008747015,-0.16193864,0.04352837,0.0017389953,0.039950848,38514044,15,0,false,false,-2.2277274,0.045267366,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",71721,71721,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000020480657,0.00027713063,"2.760078E-4 - 2.7713063E-4",0.0002760078,71721,0.000276134,"CCC",0.000276134,191539,144763,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001390526,1.0149826,"1.37E-4 - 0.001033",-0.0007569473,-0.7327661,0.000137,0.001033,16.455698,"Dreams Quest USD","Dreams Quest USD",0.00026132,0.000014732592,0.05637759,0.000228475,0.000047577603,0.20823987,431774,15,0,false,false,-0.73644316,0.0002760526,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",98783,98783,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00012242794,0.009779948,"{""low"":0.009741676,""high"":0.009779948}",0.009741676,98783,0.009749897,"CCC",0.009749897,212723,139767,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022122175,0.29293135,"{""low"":0.007552,""high"":0.274019}",-0.26425478,-0.9643666,0.007552,0.274019,-69.982185,"SOVRUN USD","SOVRUN USD",0.01038908,-0.0006248625,-0.060146086,0.012891615,-0.003127397,-0.24259156,1671084,15,0,false,false,-1.2383186,0.009764218,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",163143,163143,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.01382193,0.18035464,"{""low"":0.17262815,""high"":0.18035464}",0.17262815,163143,0.17262815,"CCC",0.17262815,176633,125377,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13515572,3.0013263,"{""low"":0.045032,""high"":0.400555}",-0.2203673,-0.55015486,0.045032,0.400555,12.749779,"Pirate Chain USD","Pirate Chain USD",0.18237709,-0.002189368,-0.012004622,0.15002094,0.030166775,0.20108376,35355316,15,0,false,false,-7.124353,0.18018772,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",319121,319121,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000033964636,0.0015463725,"{""low"":0.0014694325,""high"":0.0015463725}",0.0014694325,319121,0.0014895756,"CCC",0.0014895756,1212551,449230,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001013726,0.07015405,"{""low"":0.001445,""high"":0.036446}",-0.03489963,-0.9575709,0.001445,0.036446,-94.24106,"Aimonica Brands USD","Aimonica Brands USD",0.00197306,-0.00042668742,-0.2162567,0.00322041,-0.0016740375,-0.5198212,1546356,15,0,false,false,-2.1492016,0.0015463725,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14151195648,"CoinMarketCap",115853,115853,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000015199359,0.00035139988,"3.377264E-4 - 3.5139988E-4",0.0003377264,115853,0.00035139988,"CCC",0.00035139988,100760,123493,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00018439074,1.1973425,"1.54E-4 - 0.001948",-0.0016096093,-0.82628816,0.000154,0.001948,-68.72323,"Radiant USD","Radiant USD",0.00025302,0.00008537073,0.33740705,0.00024186,0.000096530726,0.39911819,4788633,15,0,false,false,-4.2985835,0.00033839073,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11297,11297,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.002415657,1.3661479,"{""low"":1.3565159,""high"":1.3661479}",1.3565159,11297,1.3643242,"CCC",1.3643242,10259,12340,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8629274,1.7438724,"{""low"":0.494834,""high"":1.786299}",-0.4285376,-0.23990251,0.494834,1.786299,167.71739,"Namecoin USD","Namecoin USD",1.3107325,0.0470289,0.03587986,1.1215192,0.23624218,0.21064478,20008514,15,0,false,false,0.17823161,1.3577614,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,919434368,"CoinMarketCap",84656,84656,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000039077888,0.00072096207,"7.1920065E-4 - 7.2096207E-4",0.00071920065,84656,0.00071958185,"CCC",0.00071958185,1497236,125038,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0001077996,0.17585579,"6.13E-4 - 0.006071",-0.0053502005,-0.8812717,0.000613,0.006071,-86.86194,"neur.sh USD","neur.sh USD",0.00088102,-0.00016022037,-0.18185782,0.002061914,-0.0013411143,-0.65042204,662727,15,0,false,false,-5.1426544,0.0007207996,"NEUR"
