"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004141126,0.008169881,"{""low"":0.007831318,""high"":0.008169881}",0.007831318,120188,0.008130107,"CCC",0.008130107,333299,128119,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029533445,0.5922086,"{""low"":0.004987,""high"":0.048158}",-0.040217657,-0.8351189,0.004987,0.048158,-25.314873,0.00680968,0.0011306647,0.16603787,0.008879275,-0.00093893055,-0.10574406,836688,15,0,"TenUp USD","TenUp USD",0.5242545,0.0079403445,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",120188,120188,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-08-21T03:11:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077468716,0.022526808,"{""low"":0.022362808,""high"":0.022526808}",0.022362808,496,0.022404004,"CCC",0.022404004,1157,817,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0040638987,0.22142966,"{""low"":0.018353,""high"":0.260461}",-0.2380441,-0.91393375,0.018353,0.260461,-73.88248,0.02315208,-0.00073518045,-0.031754404,0.033869974,-0.011453075,-0.33814833,0,15,0,"Proteo DeFi USD","Proteo DeFi USD",3.579523,0.022416899,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","2025-08-21T03:11:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011370867,0.0015444721,"{""low"":0.0015326381,""high"":0.0015444721}",0.0015326381,68993,0.0015396364,"CCC",0.0015396364,132133,71537,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000024833716,0.016370282,"{""low"":0.001517,""high"":0.007315}",-0.005773166,-0.789223,0.001517,0.007315,-21.406412,0.00182678,-0.0002849463,-0.1559828,0.002657115,-0.0011152813,-0.4197339,2975508,15,0,"NuriTopia USD","NuriTopia USD",0.74297714,0.0015418337,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",68993,68993,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-08-21T03:10:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001023378,0.00039103336,"3.879896E-4 - 3.9103336E-4",0.0003879896,15537,0.00038999555,"CCC",0.00038999555,16325,15954,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000869786,0.2880086,"3.02E-4 - 0.002471",-0.0020820214,-0.8425825,0.000302,0.002471,-74.458305,0.00039292,-0.0000039413862,-0.010031015,0.00058648,-0.00019750142,-0.33675727,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.26378655,0.0003889786,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15537,15537,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1755745860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010212854,0.00026034028,"2.5900718E-4 - 2.6034028E-4",0.00025900718,50241,0.00025969555,"CCC",0.00025969555,75666,60505,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",3.927562e-7,0.0015163912,"2.5900718E-4 - 0.614976",-0.6147166,-0.9995782,0.00025900718,0.614976,-99.930695,0.00039758,-0.00013818007,-0.34755287,0.07019542,-0.06993602,-0.99630463,0,15,0,"Rabi USD","Rabi USD",-3.7879689,0.00025939994,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",50241,50241,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1755745800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47532,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.6532421,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"Floxypay USD",,0,0.012113195,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001199469,0.0506842,"{""low"":0.050048497,""high"":0.0506842}",0.050048497,60281,0.050348315,"CCC",0.050348315,60091,48295,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04179158,5.0479016,"{""low"":0.008279,""high"":0.128042}",-0.077971414,-0.60895187,0.008279,0.128042,-10.99382,0.05364896,-0.0035783798,-0.06669989,0.04523523,0.0048353486,0.10689342,0,15,0,"XRUN USD","XRUN USD",-0.23898444,0.05007058,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",60281,60281,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-08-21T03:11:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015354306,0.11337565,"{""low"":0.11131982,""high"":0.11337565}",0.11131982,160249,0.1133754,"CCC",0.1133754,163214,169353,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.015044823,0.15588552,"{""low"":0.096512,""high"":0.728902}",-0.61734515,-0.8469522,0.096512,0.728902,-75.20555,0.13561755,-0.024060734,-0.17741607,0.18254237,-0.07098555,-0.38887164,20080228,15,0,"IXS USD","IXS USD",-1.3576789,0.11155682,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",160249,160249,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-08-21T03:11:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,161453,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.18798,0.00130562,-0.0003151563,-0.2413844,0.00381966,-0.0028291964,-0.7406933,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0009904637,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1755745800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"Expert Infra USD","Expert Infra USD",0,0.00013010089,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044435263,0.42122868,"{""low"":0.41635725,""high"":0.42122868}",0.41635725,74279,0.42076668,"CCC",0.42076668,39211,58472,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3251754,3.5637612,"{""low"":0.091245,""high"":1.142197}",-0.7257766,-0.6354216,0.091245,1.142197,73.44829,0.43415645,-0.017736048,-0.040851742,0.50040936,-0.083988965,-0.16784051,16129390,15,0,"Adshares USD","Adshares USD",0.01066428,0.4164204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",74279,74279,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024074316,0.039272044,"{""low"":0.037016775,""high"":0.039272044}",0.037016775,2540280,0.038279284,"CCC",0.038279284,16951635,5313350,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02750383,2.4910634,"{""low"":0.011041,""high"":0.07895}",-0.040405173,-0.51178175,0.011041,0.07895,-1.1271179,0.03550406,0.0030407682,0.085645646,0.02818707,0.01035776,0.36746493,19266526,15,0,"Port3 Network USD","Port3 Network USD",-0.6207021,0.03854483,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2540280,2540280,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-08-21T03:10:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39663506,12.618488,"{""low"":12.530283,""high"":12.618488}",12.530283,4260981,12.559985,"CCC",12.559985,5222734,7598322,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.486871,0.77086693,"{""low"":7.117792,""high"":14.585032}",-1.9803696,-0.13578095,7.117792,14.585032,46.06156,11.568144,1.036519,0.08960115,11.294023,1.3106403,0.116047256,1606110592,15,0,"KuCoin Token USD","KuCoin Token USD",3.2489698,12.604663,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4260981,4260981,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-08-21T03:11:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044443877,0.00006079938,"6.0492184E-5 - 6.079938E-5",0.000060492184,36370,0.00006079937,"CCC",0.00006079937,31510,19688,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026516253,0.77988976,"3.4E-5 - 2.52E-4",-0.00019148375,-0.75985616,0.000034,0.000252,-16.923077,0.00006532,-0.0000048037436,-0.0735417,0.00008121,-0.000020693744,-0.2548177,1797885,15,0,"Tune.FM USD","Tune.FM USD",7.926236,0.000060516253,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",36370,36370,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1755745800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050652307,0.0011270286,"{""low"":0.0011239296,""high"":0.0011270286}",0.0011239296,41,0.0011239296,"CCC",0.0011239296,87,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003697467,0.033921715,"{""low"":0.00109,""high"":0.002282}",-0.0011550252,-0.506146,0.00109,0.002282,-25.100136,0.00162034,-0.00049336534,-0.30448258,0.00188804,-0.0007610653,-0.40309808,172072,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.45148066,0.0011269747,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",41,41,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-08-21T03:11:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD","STP USD",-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026125053,0.0002320709,"2.320709E-4 - 2.320709E-4",0.0002320709,1,0.0002320709,"CCC",0.0002320709,1911,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000046070898,0.24769299,"1.86E-4 - 0.007737",-0.0075049293,-0.9700051,0.000186,0.007737,-93.15069,0.00030492,-0.000072849085,-0.23891214,0.00071389,-0.0004818191,-0.6749206,53142,15,0,"Fabwelt USD","Fabwelt USD",-1.1132085,0.0002320709,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1755745860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015599653,0.005344464,"{""low"":0.005344464,""high"":0.005344464}",0.005344464,0,0.005344464,"CCC",0.005344464,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003144464,1.4293019,"{""low"":0.0022,""high"":0.007088}",-0.001743536,-0.2459842,0.0022,0.007088,-17.431618,0.00540394,-0.000059476122,-0.011006067,0.005381895,-0.00003743125,-0.006955032,0,15,0,"LUXY USD","LUXY USD",0.029193,0.005344464,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-08-21T03:11:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0339604e-11,3.694749e-11,"3.694749E-11 - 3.694749E-11",3.694749e-11,163,3.694749e-11,"CCC",3.694749e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.694749E-11 - 3.694749E-11",0,0,3.694749e-11,3.694749e-11,,,,,,,,0,15,0,"Little Bunny Rocket USD","Little Bunny Rocket USD",-21.865593,3.694749e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",163,163,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1755745860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020503066,0.0010222079,"0.0010199711 - 0.0010222079",0.0010199711,99956,0.0010199735,"CCC",0.0010199735,113587,100163,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004779896,0.87865734,"5.44E-4 - 0.005034",-0.0040120105,-0.7969826,0.000544,0.005034,-69.67262,0.00109114,-0.00006915035,-0.06337441,0.00146635,-0.00044436043,-0.30303845,0,15,0,"Witnet USD","Witnet USD",0.2010242,0.0010219896,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",99956,99956,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1755745860,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003931364,0.008982253,"{""low"":0.00883737,""high"":0.008982253}",0.00883737,163371,0.008893232,"CCC",0.008893232,136763,171254,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0008642683,0.10693743,"{""low"":0.008082,""high"":0.11317}",-0.10422373,-0.9209484,0.008082,0.11317,-81.64468,0.01016304,-0.001216772,-0.119725205,0.01715292,-0.0082066525,-0.47844055,4072911,15,0,"Skey Network USD","Skey Network USD",4.5964055,0.008946268,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",163371,163371,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-08-21T03:11:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009974688,0.040010788,"{""low"":0.03999646,""high"":0.040010788}",0.03999646,342,0.039999545,"CCC",0.039999545,14414,2977,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0069918,0.2118342,"{""low"":0.033006,""high"":0.249969}",-0.2099712,-0.83998895,0.033006,0.249969,-50.61917,0.06049558,-0.02049778,-0.33883104,0.09457723,-0.05457943,-0.5770885,0,15,0,"Zambesigold USD","Zambesigold USD",-2.4331326,0.0399978,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022686436,0.00090615376,"9.0565614E-4 - 9.0615376E-4",0.00090565614,338,0.00090604124,"CCC",0.00090604124,445,287,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007766043,0.09379279,"8.28E-4 - 0.002795",-0.0018893396,-0.6759712,0.000828,0.002795,-59.876812,0.00091112,-0.0000054595293,-0.005992108,0.001108905,-0.0002032445,-0.18328397,151347,15,0,"Metaverser USD","Metaverser USD",0.25112972,0.00090566045,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",338,338,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1755745860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTVT"
