"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","2025-03-19T21:54:00.000Z",1.0301982,0.0040283273,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87175,87175,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000041076448,0.0040475773,"{""low"":0.003928813,""high"":0.0040475773}",0.003928813,87175,0.0039461385,"CCC",0.0039461385,237616,126097,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00047832727,0.13474007,"{""low"":0.00355,""high"":0.043799}",-0.039770674,-0.90802693,0.00355,0.043799,-89.353546,0.0060547,-0.0020263726,-0.33467764,0.00891287,-0.0048845424,-0.5480325,2262055,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","2025-03-19T21:54:00.000Z",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.1613061,0.001856,3.2875687e-7,0.00017713192,0.001690675,0.00016565376,0.09798084,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","2025-03-19T21:54:00.000Z",-2.815964,0.10548233,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",987869,987869,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003056407,0.107878484,"{""low"":0.10469414,""high"":0.107878484}",0.10469414,987869,0.10774604,"CCC",0.10774604,3979919,1474734,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0016673356,0.016060643,"{""low"":0.103815,""high"":0.964055}",-0.85857266,-0.8905847,0.103815,0.964055,-87.55219,0.12495908,-0.019476749,-0.15586501,0.22185764,-0.116375305,-0.5245495,9331172,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","2025-03-19T21:53:00.000Z",3.284523,0.3814055,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",234036,234036,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.012128979,0.3868671,"{""low"":0.3681275,""high"":0.3868671}",0.3681275,234036,0.36879766,"CCC",0.36879766,890555,317656,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022209495,0.06183113,"{""low"":0.359196,""high"":5.395465}",-5.0140595,-0.92931,0.359196,5.395465,-92.793274,0.49538344,-0.11397794,-0.23008023,1.2426555,-0.86125004,-0.69307226,60719184,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","2025-03-19T21:54:00.000Z",11.046656,0.004847597,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1499547,1499547,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00048222765,0.004847597,"{""low"":0.0044828216,""high"":0.004847597}",0.0044828216,1499547,0.004523902,"CCC",0.004523902,7138669,1833427,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00085959677,0.21554582,"{""low"":0.003988,""high"":0.151592}",-0.1467444,-0.96802205,0.003988,0.151592,-90.234634,0.0093746,-0.004527003,-0.48290095,0.04036025,-0.035512652,-0.8798918,4815178,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","2024-01-09T07:53:00.000Z",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","2023-06-09T18:30:00.000Z",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","2024-01-15T10:18:00.000Z",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","2025-03-19T21:54:00.000Z",13.549901,0.38433537,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",961974,961974,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.045862705,0.39144665,"{""low"":0.3406445,""high"":0.39144665}",0.3406445,961974,0.3406445,"CCC",0.3406445,1283521,885002,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16107138,0.7214391,"{""low"":0.223264,""high"":2.892096}",-2.5077608,-0.8671084,0.223264,2.892096,-68.30743,0.5050814,-0.12074605,-0.23906255,0.8825129,-0.49817756,-0.5644989,36922216,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD","2025-03-19T21:54:00.000Z",10.6723585,0.009669465,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",946596,946596,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00093244575,0.01184214,"{""low"":0.008093586,""high"":0.01184214}",0.008093586,946596,0.008777922,"CCC",0.008777922,897119,588647,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005372465,1.2502828,"{""low"":0.004297,""high"":0.05131}",-0.041640535,-0.8115482,0.004297,0.05131,-73.32887,0.01324464,-0.003575175,-0.26993373,0.012738744,-0.0030692788,-0.24094047,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","2025-03-19T21:54:00.000Z",5.908473,0.16188547,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60382,60382,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.009031355,0.1628917,"{""low"":0.1540954,""high"":0.1628917}",0.1540954,60382,0.15457624,"CCC",0.15457624,208942,72005,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011598468,0.07717545,"{""low"":0.150287,""high"":3.165408}",-3.0035224,-0.94885796,0.150287,3.165408,-94.728775,0.20244011,-0.040554643,-0.20032908,0.40630546,-0.24441999,-0.6015671,7934877,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","2025-03-19T21:54:00.000Z",8.829188,0.0028174783,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",202109,202109,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00022857892,0.0028452848,"{""low"":0.0025896614,""high"":0.0028452848}",0.0025896614,202109,0.002607597,"CCC",0.002607597,521856,186819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003304782,0.13288225,"{""low"":0.002487,""high"":0.042902}",-0.040084522,-0.9343276,0.002487,0.042902,-79.29008,0.00409166,-0.0012741818,-0.3114095,0.007416995,-0.0045995163,-0.6201321,2520140,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",1645467900,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",1742421240,4.8153667,0.000058780453,false,1640217600000,6,13715999744,"CoinMarketCap",331366,331366,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000027004571,0.000070929746,"5.403499E-5 - 7.0929746E-5",0.00005403499,331366,0.00005907251,"CCC",0.00005907251,309755,329432,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000047454632,0.08782204,"5.403499E-5 - 0.004756",-0.0046972195,-0.9876408,0.00005403499,0.004756,-98.16485,0.00007326,-0.000014479549,-0.19764604,0.000452085,-0.00039330454,-0.8699792,806232,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",1742421240,13.348273,0.0003034689,false,1709251200000,6,1837382528,"CoinMarketCap",443695,443695,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000035737496,0.00031132367,"2.6693218E-4 - 3.1132367E-4",0.00026693218,443695,0.0002685268,"CCC",0.0002685268,965778,482281,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000060468898,0.2488432,"2.43E-4 - 0.029673",-0.029369531,-0.98977286,0.000243,0.029673,-97.48245,0.00049346,-0.00018999109,-0.38501823,0.003261495,-0.002958026,-0.90695405,557588,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",1742421240,8.01616,0.00000970172,false,1703203200000,8,82080219136,"CoinMarketCap",2047589,2047589,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.1998966e-7,0.00000988571,"8.815867E-6 - 9.88571E-6",0.000008815867,2047589,0.000008998157,"CCC",0.000008998157,2069700,1516307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000270172,0.38595998,"7.0E-6 - 1.38E-4",-0.00012829828,-0.9296977,0.000007,0.000138,-93.07692,0.00001202,-0.0000023182802,-0.19286856,0.000029975,-0.00002027328,-0.6763396,796319,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","2025-03-19T21:54:00.000Z",-0.24712595,0.64302987,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",5458619,5458619,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0015930533,0.65946054,"{""low"":0.6263733,""high"":0.65946054}",0.6263733,5458619,0.64933234,"CCC",0.64933234,1146916,3133019,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04499185,0.075232424,"{""low"":0.598038,""high"":2.585272}",-1.9422421,-0.75127184,0.598038,2.585272,-69.9741,0.6816439,-0.038614035,-0.056648396,0.77489465,-0.13186479,-0.17017125,3400461,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",1742421240,0.43895784,0.0004297081,false,1717113600000,6,0,"CoinMarketCap",93691,93691,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000018779829,0.0004340964,"4.2653756E-4 - 4.340964E-4",0.00042653756,93691,0.00043052903,"CCC",0.00043052903,59787,84734,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001157081,0.36849713,"3.14E-4 - 0.101077",-0.10064729,-0.99574876,0.000314,0.101077,-99.50647,0.00043094,-0.0000012319069,-0.0028586506,0.00293963,-0.002509922,-0.8538224,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","2025-03-19T21:54:00.000Z",-19.99643,0.023041725,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005759146,0.07051127,"{""low"":0.021370433,""high"":0.07051127}",0.021370433,25,0.028804144,"CCC",0.028804144,270,379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012262725,1.1376497,"{""low"":0.010779,""high"":0.249989}",-0.22694728,-0.90782905,0.010779,0.249989,-66.45315,0.03952746,-0.016485736,-0.41707045,0.047755774,-0.024714049,-0.5175091,639063,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",1654799520,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","2025-03-19T21:54:00.000Z",8.497719,0.011295002,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2720885,2720885,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008846428,0.011477377,"{""low"":0.010424048,""high"":0.011477377}",0.010424048,2720885,0.010770654,"CCC",0.010770654,31735650,4452105,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008937002,3.7900772,"{""low"":0.002358,""high"":0.046846}",-0.035550997,-0.7588908,0.002358,0.046846,98.83678,0.01907814,-0.0077831373,-0.40796104,0.00867409,0.0026209122,0.30215415,112950016,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",1742421240,9.981932,1.0005638e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1778396,1778396,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.081091e-9,1.0005638e-7,"9.12679E-8 - 1.0005638E-7",9.12679e-8,1778396,9.12679e-8,"CCC",9.12679e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0005638e-7,,"0.0 - 1.2E-5",-0.000011899944,-0.99166197,0,0.000012,-80,0.00000134,-0.0000012399437,-0.92533106,0.0000025706,-0.0000024705434,-0.9610766,690388,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",1742421240,3.1267602,0.00037985994,false,1741478400000,6,0,"CoinMarketCap",392970,392970,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000011517201,0.000390542,"3.6818333E-4 - 3.90542E-4",0.00036818333,392970,0.00036911943,"CCC",0.00036911943,434305,434305,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000031859934,0.091551535,"3.48E-4 - 6.32E-4",-0.00025214005,-0.3989558,0.000348,0.000632,-33.513515,0.0003996,-0.000019740051,-0.04939953,0.0003996,-0.000019740051,-0.04939953,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",1742421240,-18.40418,0.0005454861,false,1709510400000,6,0,"CoinMarketCap",3472,3472,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00012303604,0.00066754885,"4.655749E-4 - 6.6754885E-4",0.0004655749,3472,0.0006614402,"CCC",0.0006614402,63829,76703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004144861,3.1640162,"1.31E-4 - 0.438381",-0.4378355,-0.9987557,0.000131,0.438381,-99.82894,0.00062982,-0.00008433388,-0.13390157,0.001816895,-0.0012714089,-0.69977015,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","2025-03-19T21:54:00.000Z",0.3828364,0.05904403,false,"2024-11-27T00:00:00.000Z",6,337202464,"CoinMarketCap",8147242,8147242,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00022518262,0.060556773,"{""low"":0.057102416,""high"":0.060556773}",0.057102416,8147242,0.05939808,"CCC",0.05939808,23992682,10360893,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00613603,0.11597547,"{""low"":0.052908,""high"":0.685564}",-0.62652,-0.9138753,0.052908,0.685564,-53.325115,0.07939642,-0.02035239,-0.2563389,0.162271,-0.10322696,-0.63613933,19909792,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",1705313940,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","2025-03-19T21:54:00.000Z",-1.8254933,0.52336216,false,"2020-10-29T00:00:00.000Z",6,418567104,"CoinMarketCap",1970905,1970905,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009731591,0.5774149,"{""low"":0.5116646,""high"":0.5774149}",0.5116646,1970905,0.5309556,"CCC",0.5309556,2313044,2256880,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13297415,0.34062046,"{""low"":0.390388,""high"":2.906883}",-2.3835208,-0.8199576,0.390388,2.906883,-80.76714,0.6495594,-0.12619722,-0.19428127,0.8339304,-0.3105682,-0.37241504,219062176,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","2025-03-19T21:54:00.000Z",3.567987,0.03748726,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",267745,267745,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012914613,0.038453195,"{""low"":0.036126006,""high"":0.038453195}",0.036126006,267745,0.03612765,"CCC",0.03612765,774218,240264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0065922607,0.2133763,"{""low"":0.030895,""high"":0.299919}",-0.26243174,-0.8750087,0.030895,0.299919,-69.78557,0.04952548,-0.01203822,-0.24307123,0.065550745,-0.028063484,-0.42811847,15557648,15,0,false,false,"SUKU"
