"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9981084,0.3338928,"https://coinmarketcap.com/currencies/node-ai",-0.021305174,0.36223364,"{""low"":0.3338928,""high"":0.36223364}",0.3338928,688708,0.3584337,"CCC",0.3584337,1228660,756763,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1106288,0.49550667,"{""low"":0.223264,""high"":2.892096}",-2.5582032,-0.88454986,0.223264,2.892096,-75.368835,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",688708,688708,"GPU","USD=X",0.44290182,-0.10900903,-0.24612458,0.87210125,-0.5382085,-0.61713994,32076312,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3369353,0.0081906235,"https://coinmarketcap.com/currencies/counter-fire",-0.00019599032,0.008415275,"{""low"":0.008020752,""high"":0.008415275}",0.008020752,427894,0.008349779,"CCC",0.008349779,912525,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038936236,0.9061261,"{""low"":0.004297,""high"":0.05131}",-0.043119375,-0.8403698,0.004297,0.05131,-74.7235,,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",427894,427894,"CEC","USD=X",0.01210762,-0.0039169965,-0.323515,0.012597924,-0.0044073006,-0.3498434,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.256416,0.14969653,"https://coinmarketcap.com/currencies/thala",-0.018987805,0.16966374,"{""low"":0.14969653,""high"":0.16966374}",0.14969653,162912,0.16942753,"CCC",0.16942753,178181,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.14969653,""high"":3.131733}",-2.9820364,-0.95220006,0.14969653,3.131733,-93.585625,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162912,162912,"THL","USD=X",0.195709,-0.046012476,-0.23510659,0.3999361,-0.25023958,-0.62569886,7337432,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.899806,0.002191043,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018793461,0.002417745,"{""low"":0.0021840387,""high"":0.002417745}",0.0021840387,198358,0.0023993666,"CCC",0.0023993666,496398,209823,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0000070042443,0.0032070146,"{""low"":0.0021840387,""high"":0.042902}",-0.040710956,-0.9489291,0.0021840387,0.042902,-80.94974,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",198358,198358,"WAFFLES","USD=X",0.00367956,-0.001488517,-0.4045367,0.007102915,-0.004911872,-0.69152904,1959814,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","[]",1743029640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.599855,0.000053076994,"https://coinmarketcap.com/currencies/ooki-protocol",-0.0000037505342,0.00005743753,"5.2602558E-5 - 5.743753E-5",0.000052602558,330809,0.000057004985,"CCC",0.000057004985,307088,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010769945,0.020711433,"5.2E-5 - 0.004756",-0.004702923,-0.98884,0.000052,0.004756,-98.265366,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",330809,330809,"OOKI","USD=X",0.00006944,-0.000016363007,-0.23564237,0.00040787,-0.00035479298,-0.86986786,728004,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","[]",1743029640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7908316,0.00026706874,"https://coinmarketcap.com/currencies/super-trump-io",-0.000016416132,0.0002854922,"2.6280573E-4 - 2.854922E-4",0.00026280573,394839,0.00028375443,"CCC",0.00028375443,956089,409366,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024068737,0.0990483,"2.43E-4 - 0.029673",-0.029405933,-0.99099964,0.000243,0.029673,-94.74949,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",394839,394839,"STRUMP","USD=X",0.00041746,-0.00015039125,-0.3602531,0.00307295,-0.0028058812,-0.9130904,490707,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1743029580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.070068,0.000010601315,"https://coinmarketcap.com/currencies/analos",-9.306368e-7,0.000011817358,"1.05225445E-5 - 1.1817358E-5",0.0000105225445,1291921,0.000011776572,"CCC",0.000011776572,2039717,1660156,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036013148,0.51447356,"7.0E-6 - 1.19E-4",-0.00010839868,-0.9109133,0.000007,0.000119,-89.189186,"analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1291921,1291921,"ANALOS","USD=X",0.00001098,-3.786854e-7,-0.034488652,0.00002936,-0.000018758685,-0.6389198,870158,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2347536,0.6536916,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008172393,0.67602295,"{""low"":0.6488883,""high"":0.67602295}",0.6488883,1679839,0.66275924,"CCC",0.66275924,1439297,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.055653572,0.093060255,"{""low"":0.598038,""high"":2.585272}",-1.9315805,-0.74714786,0.598038,2.585272,-66.555534,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1679839,1679839,"ARG","USD=X",0.67196316,-0.018271565,-0.02719132,0.76943046,-0.11573887,-0.15042149,3577775,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1743029640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.722445,0.00041848107,"https://coinmarketcap.com/currencies/banksters-token",0.000011090946,0.00045427334,"3.3592447E-4 - 4.5427334E-4",0.00033592447,86093,0.0003786348,"CCC",0.0003786348,64435,93406,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010448106,0.33274224,"3.14E-4 - 0.101077",-0.10065851,-0.99585974,0.000314,0.101077,-99.56601,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",86093,86093,"BARS","USD=X",0.00042776,-0.000009278941,-0.021691933,0.002783835,-0.002365354,-0.84967464,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.868917,0.047798425,"https://coinmarketcap.com/currencies/safecoin",0.0017803982,0.062858276,"{""low"":0.04698921,""high"":0.062858276}",0.04698921,13,0.04728638,"CCC",0.04728638,279,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041935425,7.152554,"{""low"":0.005863,""high"":0.249989}",-0.20219058,-0.8087979,0.005863,0.249989,-56.45856,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X",0.03888018,0.008918244,0.22937764,0.04646167,0.0013367534,0.028771099,1325692,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6122247,0.01087057,"https://coinmarketcap.com/currencies/swftcoin",-0.00006696209,0.011329061,"{""low"":0.010773465,""high"":0.011329061}",0.010773465,1723509,0.0109173115,"CCC",0.0109173115,31649573,2083835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0085125705,3.6100807,"{""low"":0.002358,""high"":0.046846}",-0.035975426,-0.7679509,0.002358,0.046846,105.58376,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1723509,1723509,"SWFTC","USD=X",0.01617424,-0.0053036697,-0.32790843,0.00896126,0.00190931,0.21306266,108705704,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","[]",1743029640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7092457,9.593942e-8,"https://coinmarketcap.com/currencies/ginnan-the-cat",-8.014027e-9,1.1068768e-7,"9.4954935E-8 - 1.1068768E-7",9.4954935e-8,1644633,1.0398731e-7,"CCC",1.0398731e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.593942e-8,,"0.0 - 1.2E-5",-0.000011904061,-0.992005,0,0.000012,-80,,false,1722556800000,8,6899998130176,"CoinMarketCap",1644633,1644633,"GINNAN","USD=X",0.00000134,-0.0000012440606,-0.92840344,0.0000025706,-0.0000024746605,-0.9626782,661981,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","[]",1743029640,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.712317,0.0007812867,"https://coinmarketcap.com/currencies/ben-pasternak",-0.00027041748,0.0013243105,"6.7350833E-4 - 0.0013243105",0.00067350833,6264972,0.0010639229,"CCC",0.0010639229,6299047,6316947,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0005382867,2.2151716,"2.43E-4 - 0.002202",-0.0014207133,-0.6451922,0.000243,0.002202,310.8108,"Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",6264972,6264972,"PASTERNAK","USD=X",0.0004852727,0.00029601398,0.6099951,0.0004852727,0.00029601398,0.6099951,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","[]",1743029580,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.331325,0.0002668825,"https://coinmarketcap.com/currencies/mates",-0.000021113956,0.0002889658,"2.6595828E-4 - 2.889658E-4",0.00026595828,480876,0.00028859265,"CCC",0.00028859265,410508,368414,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",9.2422124e-7,0.003475061,"2.6595828E-4 - 6.32E-4",-0.00036511748,-0.57771754,0.00026595828,0.000632,-47.92793,"MATES USD",false,1741478400000,6,0,"CoinMarketCap",480876,480876,"MATES","USD=X",0.0003758824,-0.0001089999,-0.28998405,0.0003758824,-0.0001089999,-0.28998405,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","[]",1743029580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.847454,0.0003918434,"https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000057762983,0.00044748667,"3.655743E-4 - 4.4748667E-4",0.0003655743,22501,0.00044748667,"CCC",0.00044748667,59270,33386,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026084343,1.9911714,"1.31E-4 - 0.419718",-0.41932616,-0.9990664,0.000131,0.419718,-99.89157,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",22501,22501,"CRH","USD=X",0.0005614,-0.00016955662,-0.3020246,0.001752375,-0.0013605317,-0.776393,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1528479,0.058517348,"https://coinmarketcap.com/currencies/open-loot",-0.00068248436,0.06188868,"{""low"":0.05819356,""high"":0.06188868}",0.05819356,16492610,0.059012383,"CCC",0.059012383,19709835,8710476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0056093484,0.1060208,"{""low"":0.052908,""high"":0.685564}",-0.62704664,-0.9146435,0.052908,0.685564,-53.665127,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,342223168,"CoinMarketCap",16492610,16492610,"OL","USD=X",0.07468512,-0.016167771,-0.21647915,0.15620975,-0.0976924,-0.62539244,20025992,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9443711,0.5263391,"https://coinmarketcap.com/currencies/wemix",-0.005017996,0.5346464,"{""low"":0.5231973,""high"":0.5346464}",0.5231973,1505711,0.53127044,"CCC",0.53127044,2280452,1799049,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1359511,0.3482461,"{""low"":0.390388,""high"":2.518808}",-1.9924688,-0.7910364,0.390388,2.518808,-77.58602,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418872224,"CoinMarketCap",1505711,1505711,"WEMIX","USD=X",0.62521416,-0.098875046,-0.15814589,0.82261896,-0.29627985,-0.36016658,220468832,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5355356,0.03931197,"https://coinmarketcap.com/currencies/suku",0.0009721182,0.04169938,"{""low"":0.038500417,""high"":0.04169938}",0.038500417,552150,0.038515117,"CCC",0.038515117,746077,272639,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008416971,0.27243796,"{""low"":0.030895,""high"":0.299919}",-0.26060703,-0.8689247,0.030895,0.299919,-69.104645,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",552150,552150,"SUKU","USD=X",0.04586758,-0.0065556094,-0.14292468,0.06476462,-0.025452647,-0.39300236,16314923,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.559487,0.019496778,"https://coinmarketcap.com/currencies/cheqd",-0.0018250383,0.02155632,"{""low"":0.019496778,""high"":0.02155632}",0.019496778,82622,0.021395382,"CCC",0.021395382,351096,81748,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026597772,0.15797214,"{""low"":0.016837,""high"":0.102067}",-0.082570225,-0.8089806,0.016837,0.102067,-78.46165,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",82622,82622,"CHEQ","USD=X",0.02562156,-0.0061247814,-0.23904796,0.03656173,-0.017064953,-0.4667436,12526540,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.906662,0.016348818,"https://coinmarketcap.com/currencies/abds-token",-0.008767145,0.025755228,"{""low"":0.016348818,""high"":0.025755228}",0.016348818,75728,0.025611531,"CCC",0.025611531,557488,121264,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":0.016348818,""high"":1.365037}",-1.3486881,-0.98802316,0.016348818,1.365037,-96.9833,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",75728,75728,"ABDS","USD=X",0.07443556,-0.058086745,-0.78036284,0.47707608,-0.46072727,-0.9657312,49855,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3103138,21371.13,"https://coinmarketcap.com/currencies/ultima",66.11328,21504.773,"{""low"":20799.78,""high"":21504.773}",20799.78,28696934,21238.568,"CCC",21238.568,16001467,26345778,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19324.709,9.443171,"{""low"":2046.4216,""high"":22681.002}",-1309.8711,-0.057751905,2046.4216,22681.002,269.44553,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28696934,28696934,"ULTIMA","USD=X",18957.365,2413.7656,0.12732601,10031.946,11339.185,1.1303076,799472640,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","[]","2025-03-26T22:49:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3905916,60.19246,"https://coinmarketcap.com/currencies/tokenbot-2",-4.8035965,65.28163,"{""low"":59.498917,""high"":65.28163}",59.498917,5798121,64.67468,"CCC",64.67468,7948513,6156094,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.805717,3.1838844,"{""low"":14.38674,""high"":104.69539}",-44.50293,-0.42507058,14.38674,104.69539,28.999853,,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5798121,5798121,"CLANKER","USD=X",53.34947,6.842991,0.12826727,53.0803,7.1121597,0.1339887,60192460,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0429187,0.023009215,"https://coinmarketcap.com/currencies/flayer",-0.0009694379,0.023980727,"{""low"":0.022977902,""high"":0.023980727}",0.022977902,1642858,0.023980727,"CCC",0.023980727,958083,471580,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003908215,0.20460789,"{""low"":0.019101,""high"":0.271225}",-0.2482158,-0.9151656,0.019101,0.271225,0.29275417,,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1642858,1642858,"FLAY","USD=X",0.03965966,-0.016650446,-0.4198333,0.036021106,-0.013011891,-0.36122966,0,15,0,false,false,"FLAY"
