"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.046705,6.4850936,"[]",4.7852573,2.8151288,"{""low"":1.699836,""high"":10.994067}",-4.5089736,-0.41012788,1.699836,10.994067,13.207102,4.32648,2.1586137,0.4989307,3.0639417,3.4211519,1.1165851,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9594,9594,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.5380149,6.4865575,"{""low"":6.47042,""high"":6.4865575}",6.47042,9594,6.4718695,"CCC",6.4718695,10941,9518,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","2026-04-02T02:48:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2563343,0.5109936,"[]",0.034130603,0.07157318,"{""low"":0.476863,""high"":1.852965}",-1.3419714,-0.7242292,0.476863,1.852965,-69.84998,0.5426567,-0.03166312,-0.058348343,0.7621879,-0.2511943,-0.32957006,10792671,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21120952,"CoinMarketCap",160437,160437,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.030087084,0.5299652,"{""low"":0.5101139,""high"":0.5299652}",0.5101139,160437,0.5136683,"CCC",0.5136683,197593,156701,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","2026-04-02T02:48:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1975374,0.014880402,"[]",0.000847402,0.06038638,"{""low"":0.014033,""high"":0.196831}",-0.1819506,-0.9244001,0.014033,0.196831,-90.29846,0.01610764,-0.0012272373,-0.076189764,0.03220404,-0.017323637,-0.5379337,210627,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15133,15133,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00018035807,0.01496615,"{""low"":0.014846979,""high"":0.01496615}",0.014846979,15133,0.014859227,"CCC",0.014859227,34283,17113,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","2026-04-02T02:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1408496,0.10707759,"[]",0.009728588,0.09993516,"{""low"":0.097349,""high"":1.516299}",-1.4092214,-0.92938226,0.097349,1.516299,-75.88319,0.13247116,-0.025393568,-0.1916913,0.21239245,-0.10531486,-0.4958503,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",103088,103088,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005235553,0.1078719,"{""low"":0.106493846,""high"":0.1078719}",0.106493846,103088,0.1077607,"CCC",0.1077607,546067,1382515,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","2026-04-02T02:48:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05033546,0.0523048,"[]",0.0061648004,0.13361076,"{""low"":0.04614,""high"":0.170307}",-0.11800219,-0.6928793,0.04614,0.170307,-59.768497,0.05998562,-0.0076808184,-0.12804434,0.073730655,-0.021425854,-0.29059628,216065,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9180,9180,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000026311725,0.052423038,"{""low"":0.052289147,""high"":0.052423038}",0.052289147,9180,0.052300863,"CCC",0.052300863,11199,13927,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","2026-04-02T02:49:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0290093,0.00012704472,"[]",0.000066044726,1.0827005,"{""low"":6.1,""high"":5}",-0.0011779553,-0.90264773,0.000061,0.001305,-86.424866,0.00011078,0.000016264727,0.14682007,0.00016507,-0.000038025275,-0.23035848,487764,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",16320,16320,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-3.686e-8,0.00015067433,"{""low"":1.2418372,""high"":4}",0.00012418372,16320,0.00012571755,"CCC",0.00012571755,46086,11926,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","2026-04-02T02:49:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5161724,0.00004637853,"[]",3.7852806e-7,0.008228871,"{""low"":4.6,""high"":5}",-0.00041062146,-0.8985153,0.000046,0.000457,-88.48039,0.00005346,-0.0000070814713,-0.13246298,0.00011486,-0.00006848147,-0.5962169,8061,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9185,9185,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-7.140043e-7,0.000048173595,"{""low"":4.6358848,""high"":5}",0.000046358848,9185,0.000048148562,"CCC",0.000048148562,12441,9310,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","2026-04-02T02:48:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02587171,0.00000364093,"[]",6.409298e-7,0.21364325,"{""low"":3,""high"":6}",-0.002308359,-0.9984252,0.000003,0.002312,-99.6286,0.00000396,-3.1907007e-7,-0.08057325,0.00004642,-0.00004277907,-0.92156553,35353,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13416,13416,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",9.415544e-10,0.000003643098,"{""low"":3.638972,""high"":6}",0.000003638972,13416,0.0000036423637,"CCC",0.0000036423637,42713,11791,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","2026-04-02T02:48:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.155025,0.00013146136,"[]",0.000021461361,0.19510329,"{""low"":1.1,""high"":4}",-0.0050665387,-0.9747093,0.00011,0.005198,-93.302895,0.00015108,-0.000019618645,-0.12985599,0.00035928,-0.00022781864,-0.63409775,51320,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",81399,81399,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00001991338,0.00013289093,"{""low"":1.3145496,""high"":4}",0.00013145496,81399,0.00013287678,"CCC",0.00013287678,27155,11519,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","2026-04-02T02:48:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"[]",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55082128,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","2026-04-02T02:48:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.53692,0.000057902933,"[]",0.000006278311,0.121614665,"{""low"":5.1624622,""high"":5}",-0.0055790967,-0.98972803,0.000051624622,0.005637,-73.78641,0.00034454,-0.00028663705,-0.8319413,0.00085675,-0.00079884706,-0.9324156,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",18076,18076,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00021187625,0.0000617466,"{""low"":5.1624622,""high"":5}",0.000051624622,18076,0.00005589584,"CCC",0.00005589584,12478,10587,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","2026-04-02T02:48:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2803771,390.39432,"[]",78.10989,0.25012422,"{""low"":312.28442,""high"":1199062.8}",-1198672.4,-0.99967444,312.28442,1199062.8,-21.833574,406.31784,-15.923523,-0.03918982,468.2292,-77.83487,-0.16623242,13463529,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",18607,18607,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-13.240753,394.0086,"{""low"":387.61502,""high"":394.0086}",387.61502,18607,393.85202,"CCC",393.85202,52892,19261,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","2026-04-02T02:48:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6050857,0.003893405,"[]",0.0005794049,0.1748355,"{""low"":0.003314,""high"":0.017203}",-0.013309594,-0.7736787,0.003314,0.017203,-39.454716,0.00377678,0.00011662487,0.030879444,0.00710994,-0.003216535,-0.45239976,358231,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10554,10554,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00006150501,0.0039254786,"{""low"":0.003738509,""high"":0.0039254786}",0.003738509,10554,0.0037473452,"CCC",0.0037473452,10936,10384,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","2026-04-02T02:48:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3622217,0.0006572181,"[]",0.000038218102,0.061741684,"{""low"":6.19,""high"":4}",-0.002987782,-0.81969327,0.000619,0.003645,-72.07954,0.00070408,-0.000046861882,-0.06655761,0.0013982,-0.00074098195,-0.5299542,408069,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,620903936,"CoinMarketCap",72980,72980,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000015900529,0.00066702656,"{""low"":6.572181,""high"":4}",0.0006572181,72980,0.00066701026,"CCC",0.00066701026,80679,55688,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","2026-04-02T02:49:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09173677,0.00031084675,"[]",0.000038846745,0.14281891,"{""low"":2.72,""high"":4}",-0.0064371536,-0.953935,0.000272,0.006748,-92.15241,0.00044818,-0.00013733326,-0.30642435,0.00096338,-0.00065253326,-0.67733735,133115,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",283545,283545,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-2.8542127e-7,0.00031101334,"{""low"":3.1002917,""high"":4}",0.00031002917,283545,0.00031061305,"CCC",0.00031061305,310858,337690,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","2026-04-02T02:47:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8911283,0.0003319696,"[]",0.00019096961,1.3543944,"{""low"":1.41,""high"":4}",-0.0012760304,-0.79355127,0.000141,0.001608,-71.80617,0.00027536,0.0000566096,0.20558394,0.000214315,0.00011765461,0.5489798,1106695,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3333724672,"CoinMarketCap",12105,12105,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009327981,0.0003319696,"{""low"":3.2940248,""high"":4}",0.00032940248,12105,0.0003294519,"CCC",0.0003294519,38797,43540,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","2026-04-02T02:48:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"[]",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.25684,0.0019371725,"[]",0.0018451725,20.056223,"{""low"":9.2,""high"":5}",-0.00046782743,-0.19452284,0.000092,0.002405,5.5660963,0.000928,0.0010091725,1.0874704,0.0004587,0.0014784725,3.2231796,737417,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12911,12911,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0004028615,0.0020268064,"{""low"":0.0018432225,""high"":0.0020268064}",0.0018432225,12911,0.0020217781,"CCC",0.0020217781,11915,11477,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","2026-04-02T02:48:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"[]",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4251521,0.11398909,"[]",0.014028095,0.14033568,"{""low"":0.099961,""high"":0.823567}",-0.70957786,-0.861591,0.099961,0.823567,-79.54754,0.12568268,-0.011693589,-0.09304058,0.23704459,-0.123055495,-0.51912385,4886836,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",237855,237855,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0016480088,0.11409228,"{""low"":0.111282595,""high"":0.11409228}",0.111282595,237855,0.111309685,"CCC",0.111309685,332276,147546,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","2026-04-02T02:49:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05985008,0.00039996023,"[]",0.000082960236,0.2617042,"{""low"":3.17,""high"":4}",-0.00995904,-0.9613901,0.000317,0.010359,-95.62937,0.00048852,-0.000088559784,-0.18128179,0.00127529,-0.00087532983,-0.68637705,5504,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26175,26175,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",2.392626e-7,0.0004003727,"{""low"":3.9940112,""high"":4}",0.00039940112,26175,0.0003999301,"CCC",0.0003999301,26157,10804,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","2026-04-02T02:49:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"[]",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0491264,0.00003604754,"[]",0.0000020475381,0.06022171,"{""low"":3.4,""high"":5}",-0.0005019525,-0.93299717,0.000034,0.000538,-85.18518,0.00003666,-6.12461e-7,-0.016706519,0.00008818,-0.000052132462,-0.59120506,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8998,8998,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.7698767e-8,0.00003605521,"{""low"":3.5775734,""high"":5}",0.000035775734,8998,0.00003578375,"CCC",0.00003578375,10513,9126,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","2026-04-02T02:48:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6315242,0.000104909566,"[]",0.000076909564,2.7467701,"{""low"":2.8,""high"":5}",-0.00004509044,-0.3006029,0.000028,0.00015,37.03704,0.00010566,-7.50435e-7,-0.0071023563,0.00008811,0.000016799568,0.19066586,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10582,10582,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-6.6673965e-7,0.000109436216,"{""low"":1.0452533,""high"":4}",0.00010452533,10582,0.00010922092,"CCC",0.00010922092,11018,9245,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","2026-04-02T02:49:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4496285,0.00068391475,"[]",0.00004391477,0.06861683,"{""low"":6.4,""high"":4}",-0.002701085,-0.7979572,0.00064,0.003385,-26.039387,0.0006993,-0.000015385274,-0.022000963,0.001106515,-0.0004226002,-0.38192,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",10041,10041,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000009772601,0.0006853174,"{""low"":6.5346423,""high"":4}",0.00065346423,10041,0.0006852887,"CCC",0.0006852887,10601,8740,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","2026-04-02T02:48:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.919868,0.000015995298,"[]",0.0000019952977,0.14252126,"{""low"":1.4,""high"":5}",-0.0014210047,-0.98886895,0.000014,0.001437,-90.44586,0.00023156,-0.00021556471,-0.93092376,0.000187205,-0.00017120971,-0.91455734,15995,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7823,7823,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000021967153,0.000016088903,"{""low"":1.4597076,""high"":5}",0.000014597076,7823,0.00001608719,"CCC",0.00001608719,11218,10687,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","2026-04-02T02:48:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD","REGULAR","MITH"
