"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.51855624,0.017390223,"Hacken Token USD","Hacken Token USD","2025-05-27T01:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",404474,404474,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00009064749,0.01758332,"{""low"":0.016960891,""high"":0.01758332}",0.016960891,404474,0.016960891,"CCC",0.016960891,399137,450817,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0013892241,0.08682109,"{""low"":0.016001,""high"":0.081046}",-0.06365578,-0.78542775,0.016001,0.081046,-67.905975,0.0183581,-0.000967877,-0.052722067,0.037082296,-0.019692073,-0.53103703,14495272,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.06615884,0.9794866,"Kinic USD",,"2025-05-27T01:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",24492,24492,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00064760447,0.98047006,"{""low"":0.9794866,""high"":0.98047006}",0.9794866,24492,0.98031753,"CCC",0.98031753,105133,97894,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4931526,1.0140204,"{""low"":0.486334,""high"":3.02003}",-2.0405436,-0.67566997,0.486334,3.02003,39.167656,0.8929411,0.08654547,0.09692181,1.197941,-0.21845436,-0.1823582,2809774,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",18.862278,0.000042799933,"EQ9 USD","EQ9 USD",1748308680,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668470400000,6,0,"CoinMarketCap",28,28,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000006791928,0.00004280772,"4.2793505E-5 - 4.280772E-5",0.000042793505,28,0.000042801406,"CCC",0.000042801406,24,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031799933,2.890903,"1.1E-5 - 6.67E-4",-0.0006242001,-0.9358322,0.000011,0.000667,-91.022964,0.00004502,-0.0000022200657,-0.04931288,0.000032415,0.000010384934,0.32037434,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.5412664,4.750488e-8,"Pond Coin USD","Pond Coin USD",1748308680,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690934400000,8,0,"CoinMarketCap",159646,159646,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7440343e-9,4.8246235e-8,"4.750488E-8 - 4.8246235E-8",4.750488e-8,159646,4.7846278e-8,"CCC",4.7846278e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.750488e-8,,"0.0 - 3.0E-6",-0.0000029524952,-0.984165,0,0.000003,,9e-7,-8.524951e-7,-0.94721675,0.000001095,-0.0000010474952,-0.9566166,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.00251938,0.0068045803,"Joule USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",1.7136335e-7,0.0068045803,"{""low"":0.0068041454,""high"":0.0068045803}",0.0068041454,504,0.006804264,"CCC",0.006804264,9573,8522,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00063058035,0.10213482,"{""low"":0.006174,""high"":0.058068}",-0.051263418,-0.88281703,0.006174,0.058068,-88.01184,0.00815076,-0.0013461797,-0.16516003,0.013677865,-0.006873285,-0.5025115,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.2161243,0.000023134653,"Based Froc USD","Based Froc USD",1748308680,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",3731137,3731137,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",5.0157723e-7,0.000023320592,"2.3134653E-5 - 2.3320592E-5",0.000023134653,3731137,0.000023231487,"CCC",0.000023231487,7531569,6972360,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017134653,2.8557754,"6.0E-6 - 5.6E-5",-0.000032865348,-0.5868812,0.000006,0.000056,53.33333,0.00001618,0.000006954653,0.42983022,0.0000160182,0.0000071164523,0.44427288,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.013198855,"The Reaper USD","The Reaper USD","2025-05-27T01:18:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.19181,0.00904154,0.004157315,0.45980164,0.01468272,-0.0014838651,-0.101062,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.2070682,0.0625948,"Vow USD","Vow USD","2025-05-27T01:17:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",169780,169780,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0013516769,0.062722236,"{""low"":0.062041678,""high"":0.062722236}",0.062041678,169780,0.06260732,"CCC",0.06260732,231208,153232,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.060781803,33.52554,"{""low"":0.001813,""high"":0.723052}",-0.66045725,-0.9134298,0.001813,0.723052,-90.22255,0.08451154,-0.02191674,-0.25933427,0.079548,-0.0169532,-0.21311912,22301606,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.4340428,0.010276996,"xSPECTAR USD","xSPECTAR USD","2025-05-27T01:18:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00014529284,0.0102789905,"{""low"":0.010276352,""high"":0.0102789905}",0.010276352,2633,0.010277185,"CCC",0.010277185,1999,3829,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0038089957,0.58889854,"{""low"":0.006468,""high"":0.04799}",-0.037713006,-0.7858513,0.006468,0.04799,-60.24896,0.00971654,0.00056045596,0.05768061,0.017973784,-0.0076967888,-0.42822304,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-16.383318,0.061260805,"SX Network USD","SX Network USD","2025-05-27T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.012003049,0.061298743,"{""low"":0.061260805,""high"":0.061298743}",0.061260805,1,0.061298743,"CCC",0.061298743,910,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026208803,0.747712,"{""low"":0.035052,""high"":0.234796}",-0.1735352,-0.73908925,0.035052,0.234796,-14.163441,0.05040788,0.0108529255,0.21530217,0.06455411,-0.0032933056,-0.051016204,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",397.55927,4.60039e-10,"Luffy USD",,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.381467,0.000009122494,"analoS USD","analoS USD",1748308680,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",17059,17059,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.466721e-8,0.000009162385,"9.112337E-6 - 9.162385E-6",0.000009112337,17059,0.000009112337,"CCC",0.000009112337,764398,30625,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021224937,0.3032134,"7.0E-6 - 1.17E-4",-0.00010787751,-0.92203,0.000007,0.000117,-90.81632,0.00000906,6.249411e-8,0.006897805,0.000019975,-0.0000108525055,-0.54330444,748776,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.31755203,0.03116997,"WeFi USD","WeFi USD","2025-05-27T01:17:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",10196,10196,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000098666176,0.031211128,"{""low"":0.031114388,""high"":0.031211128}",0.031114388,10196,0.031203274,"CCC",0.031203274,17063,11757,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0027279705,0.095913455,"{""low"":0.028442,""high"":0.180384}",-0.14921403,-0.82720214,0.028442,0.180384,-68.84793,0.03427774,-0.0031077713,-0.09066442,0.06991319,-0.038743224,-0.55416185,1305502,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.73766077,0.21748565,"KlimaDAO USD","KlimaDAO USD","2025-05-27T01:17:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",119767,119767,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0015925467,0.22152595,"{""low"":0.21748565,""high"":0.22152595}",0.21748565,119767,0.21868955,"CCC",0.21868955,104771,119579,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.038968652,0.21829098,"{""low"":0.178517,""high"":4.465704}",-4.2482185,-0.9512987,0.178517,4.465704,-94.03087,0.26386535,-0.0463797,-0.17577033,0.6199168,-0.40243113,-0.64916956,1739312,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.00037046327,"AI Pepe USD",,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-13.995147,0.00020165391,"Morning Routine USD","Morning Routine USD",1748308680,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",332595,332595,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000032814147,0.00020276566,"1.8908175E-4 - 2.0276566E-4",0.00018908175,332595,0.00018908175,"CCC",0.00018908175,1343665,334634,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00010265391,1.0369083,"9.9E-5 - 0.00143",-0.001228346,-0.8589833,0.000099,0.00143,-65.83578,0.00020202,-3.6609708e-7,-0.0018121824,0.0002554545,-0.0000538006,-0.21060736,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.7140113,1.4714372,"Cream Finance USD","Cream Finance USD","2025-05-27T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",162655,162655,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.024795651,1.4719194,"{""low"":1.4710282,""high"":1.4719194}",1.4710282,162655,1.4710337,"CCC",1.4710337,2790717,317330,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5151512,0.5386999,"{""low"":0.956286,""high"":90.938705}",-89.46727,-0.9838195,0.956286,90.938705,-98.16965,1.4113493,0.06008792,0.042574804,8.971528,-7.5000906,-0.8359881,2730485,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.17054309,1.0045332,"STIMA USD","STIMA USD","2025-05-27T01:18:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9298,9298,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0017101765,1.0205926,"{""low"":1.0026412,""high"":1.0205926}",1.0026412,9298,1.0203719,"CCC",1.0203719,14287,9276,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0055021644,0.0055075013,"{""low"":0.999031,""high"":1.022292}",-0.017758846,-0.017371599,0.999031,1.022292,0.57475567,1.0059165,-0.0013833046,-0.0013751684,1.0090714,-0.0045381784,-0.004497381,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-6.254515,0.0006216745,"tooker kurlson USD","tooker kurlson USD",1748308680,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714348800000,6,0,"CoinMarketCap",55439,55439,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000041476917,0.0006221126,"6.204275E-4 - 6.221126E-4",0.0006204275,55439,0.0006204275,"CCC",0.0006204275,69853,71801,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00027067453,0.7711525,"3.51E-4 - 0.091806",-0.091184326,-0.9932284,0.000351,0.091806,-99.03686,0.00064946,-0.000027785485,-0.04278244,0.003644815,-0.0030231404,-0.8294359,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.7027917,0.000038637892,"smolecoin USD","smolecoin USD",1748308740,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710979200000,6,0,"CoinMarketCap",157485,157485,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.4690903e-7,0.000038661135,"3.8614424E-5 - 3.8661135E-5",0.000038614424,157485,0.000038648526,"CCC",0.000038648526,1667896,123219,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017637893,0.83989966,"2.1E-5 - 6.7E-5",-0.000028362108,-0.42331505,0.000021,0.000067,-26.923079,0.00003302,0.000005617894,0.17013611,0.000041455,-0.000002817109,-0.06795583,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.43448314,0.005597291,"SundaeSwap USD","SundaeSwap USD","2025-05-27T01:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5469,5469,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000024213921,0.0056002266,"{""low"":0.0055925376,""high"":0.0056002266}",0.0055925376,5469,0.0055926996,"CCC",0.0055926996,11118,8113,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003277291,1.4126254,"{""low"":0.00232,""high"":1.407403}",-1.4018058,-0.996023,0.00232,1.407403,-37.930645,0.00580088,-0.00020358898,-0.035096224,0.009666375,-0.004069084,-0.4209524,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.2086816,0.009964858,"Klayr USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",12013,12013,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000121916644,0.010001358,"{""low"":0.00994243,""high"":0.010001358}",0.00994243,12013,0.009980574,"CCC",0.009980574,26004,25897,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0089398585,8.721813,"{""low"":0.001025,""high"":0.11896}",-0.10899514,-0.91623354,0.001025,0.11896,-86.35617,0.00497484,0.004990018,1.0030509,0.009055995,0.0009088628,0.10036034,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.1769,0.0012654349,"Ignis USD","Ignis USD",1748308680,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1513123200000,6,761143936,"CoinMarketCap",60,60,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000028160284,0.0012716688,"0.0012654349 - 0.0012716688",0.0012654349,60,0.0012693247,"CCC",0.0012693247,485,382,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008554349,2.0864265,"4.1E-4 - 0.011323",-0.010057566,-0.8882421,0.00041,0.011323,-81.90743,0.00118612,0.00007931492,0.06686922,0.00170683,-0.0004413951,-0.25860518,963178,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.0087268,0.037211142,"PARSIQ USD","PARSIQ USD","2025-05-27T01:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1563250,1563250,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0003791824,0.03729352,"{""low"":0.03715568,""high"":0.03729352}",0.03715568,1563250,0.03729352,"CCC",0.03729352,2918660,2837631,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0033461414,0.09880825,"{""low"":0.033865,""high"":0.383297}",-0.34608585,-0.9029182,0.033865,0.383297,-66.329666,0.0629628,-0.025751658,-0.40899798,0.13259844,-0.0953873,-0.7193697,11545013,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.3376083,0.00024245975,"Copiosa Coin USD","Copiosa Coin USD",1748308680,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1620864000000,6,0,"CoinMarketCap",32061,32061,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",8.15824e-7,0.00024245997,"2.4237946E-4 - 2.4245997E-4",0.00024237946,32061,0.00024241555,"CCC",0.00024241555,815,7069,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011945974,0.9712174,"1.23E-4 - 2.53E-4",-0.000010540258,-0.0416611,0.000123,0.000253,10.04566,0.00014244,0.00010001975,0.7021887,0.000150125,0.000092334754,0.6150525,0,15,0,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.01869936,1.0000186,"Ripple USD USD","Ripple USD USD","2025-05-27T01:19:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-25T00:00:00.000Z",4,310543072,"CoinMarketCap",43570000,43570000,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00018697977,1.0000186,"{""low"":0.99955064,""high"":1.0000186}",0.99955064,43570000,0.999581,"CCC",0.999581,68910780,77334979,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008343577,0.00841362,"{""low"":0.991675,""high"":1.016417}",-0.01639843,-0.016133565,0.991675,1.016417,-0.072187185,0.99981064,0.0002079606,0.000208,0.9999674,0.00005120039,0.00005120206,310548832,15,0,"RLUSD"
