"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",-0.03047775,0.06440557,false,"2017-11-09T00:00:00.000Z",6,72187568,"CoinMarketCap",12683,12683,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00001963228,0.06447595,"{""low"":0.064108595,""high"":0.06447595}",0.064108595,12683,0.064375326,"CCC",0.064375326,17768,17872,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03126257,0.9432631,"{""low"":0.033143,""high"":0.099484}",-0.03507843,-0.35260373,0.033143,0.099484,-6.1599374,0.07464946,-0.010243893,-0.13722661,0.05802938,0.0063761882,0.10987862,4649282,15,0,false,false,"REGULAR","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",-0.88429624,4.6878267e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",124379,124379,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.1823967e-9,4.7367632e-7,"4.6478604E-7 - 4.7367632E-7",4.6478604e-7,124379,4.7140585e-7,"CCC",4.7140585e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6878267e-7,,"0.0 - 2.0E-6",-0.0000015312173,-0.76560867,0,0.000002,0,5.2e-7,-5.121734e-8,-0.09849489,7.4e-7,-2.7121735e-7,-0.3665099,4678063,15,0,false,false,"REGULAR","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",0.9339067,0.009003831,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163953,163953,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000833096,0.009124504,"{""low"":0.008938745,""high"":0.009124504}",0.008938745,163953,0.009000506,"CCC",0.009000506,117978,151751,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004822831,1.1535114,"{""low"":0.004181,""high"":0.014528}",-0.0055241687,-0.38024288,0.004181,0.014528,-3.4127176,0.01055856,-0.0015547285,-0.14724816,0.00851982,0.00048401114,0.056810018,11956549,15,0,false,false,"REGULAR","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",5.728867,1.3368529e-8,false,1709510400000,8,0,"CoinMarketCap",5668,5668,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.2436723e-10,1.3681043e-8,"1.3184101E-8 - 1.3681043E-8",1.3184101e-8,5668,1.3478933e-8,"CCC",1.3478933e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3368529e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016866314,-0.9921361,0.0000013492,-0.0000013358315,-0.9900915,0,15,0,false,false,"REGULAR","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD",3.8412867,13.318707,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",44114,44114,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.4926834,13.550756,"{""low"":13.270685,""high"":13.550756}",13.270685,44114,13.550756,"CCC",13.550756,40036,37360,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.2813396,0.10644683,"{""low"":12.037368,""high"":146.6382}",-133.31949,-0.909173,12.037368,146.6382,-81.36252,16.399752,-3.0810442,-0.1878714,41.35957,-28.040863,-0.6779776,0,15,0,false,false,"REGULAR","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD",-0.7321356,0.032445367,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",109653,109653,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00023929775,0.03263855,"{""low"":0.032282382,""high"":0.03263855}",0.032282382,109653,0.032344546,"CCC",0.032344546,105168,135577,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004354367,0.15500933,"{""low"":0.028091,""high"":0.249993}",-0.21754763,-0.8702149,0.028091,0.249993,-85.74527,0.03300738,-0.0005620122,-0.017026866,0.07143164,-0.03898627,-0.54578435,3893444,15,0,false,false,"REGULAR","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",-5.0365906,0.001384527,false,1636329600000,6,6939923968,"CoinMarketCap",389097,389097,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00007343141,0.001385994,"0.0013815013 - 0.001385994",0.0013815013,389097,0.0013815013,"CCC",0.0013815013,204069,331142,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00045452698,0.4887387,"9.3E-4 - 0.006439",-0.005054473,-0.784978,0.00093,0.006439,-73.457016,0.00123086,0.00015366694,0.124845184,0.00231252,-0.0009279931,-0.40129083,9608512,15,0,false,false,"REGULAR","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",-0.9851575,0.032143563,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1566912,1566912,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00031981617,0.032526713,"{""low"":0.032106128,""high"":0.032526713}",0.032106128,1566912,0.03246629,"CCC",0.03246629,5987705,4250010,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018721562,1.3948414,"{""low"":0.013422,""high"":0.094006}",-0.06186244,-0.658069,0.013422,0.094006,1.0310173,0.04940482,-0.017261256,-0.34938404,0.048455525,-0.016311962,-0.33663782,0,15,0,false,false,"REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",-1.5796906,2.8849241e-8,false,1727913600000,8,0,"CoinMarketCap",214119,214119,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.6304294e-10,2.927514e-8,"2.8663361E-8 - 2.927514E-8",2.8663361e-8,214119,2.9200718e-8,"CCC",2.9200718e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8587976e-10,0.0064849253,"2.8663361E-8 - 2.927514E-8",-4.2589932e-10,-0.014548156,2.8663361e-8,2.927514e-8,,,,,,,,0,15,0,false,false,"REGULAR",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",0.4191878,0.002592388,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",338141,338141,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000010821503,0.0026222358,"{""low"":0.0025753,""high"":0.0026222358}",0.0025753,338141,0.0026214195,"CCC",0.0026214195,688248,527535,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014163881,1.2044116,"{""low"":0.001176,""high"":0.054028}",-0.051435612,-0.95201766,0.001176,0.054028,-94.550446,0.00326454,-0.00067215203,-0.20589486,0.009358238,-0.0067658504,-0.7229833,0,15,0,false,false,"REGULAR","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",-2.6989002,0.031656537,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",66481,66481,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000878077,0.03237205,"{""low"":0.031047052,""high"":0.03237205}",0.031047052,66481,0.03203783,"CCC",0.03203783,34119,88228,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.021524537,2.1244116,"{""low"":0.010132,""high"":0.1326}",-0.10094346,-0.76126295,0.010132,0.1326,34.519302,0.04098206,-0.009325523,-0.22755134,0.041623514,-0.009966977,-0.23945545,0,15,0,false,false,"REGULAR","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",-0.4156759,0.00043306727,false,1722211200000,6,711071232,"CoinMarketCap",177037,177037,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000001807668,0.00044171937,"4.3297603E-4 - 4.4171937E-4",0.00043297603,177037,0.0004410787,"CCC",0.0004410787,121770,169509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000013067271,0.03111255,"4.2E-4 - 0.036077",-0.03564393,-0.987996,0.00042,0.036077,-96.96587,0.00071296,-0.00027989276,-0.39257848,0.00213089,-0.0016978227,-0.79676694,307941,15,0,false,false,"REGULAR",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",-7.040693,0.054479487,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5564,5564,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0041262507,0.05482402,"{""low"":0.053736325,""high"":0.05482402}",0.053736325,5564,0.053837698,"CCC",0.053837698,6488,8450,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020965487,0.625574,"{""low"":0.033514,""high"":0.541091}",-0.48661155,-0.8993155,0.033514,0.541091,-63.80027,0.0711733,-0.016693816,-0.23455165,0.06800108,-0.013521589,-0.19884375,2620251,15,0,false,false,"REGULAR","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD",-0.62815696,3.7460129e-7,false,1708473600000,8,0,"CoinMarketCap",105159,105159,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.3679547e-9,3.8129318e-7,"3.7377995E-7 - 3.8129318E-7",3.7377995e-7,105159,3.810817e-7,"CCC",3.810817e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7460129e-7,,"0.0 - 1.0E-5",-0.000009625399,-0.9625399,0,0.00001,-88.88889,1.4e-7,2.3460129e-7,1.6757236,0.000001505,-0.0000011303987,-0.7510955,0,15,0,false,false,"REGULAR","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-0.77874607,0.0024224336,false,"2021-03-22T00:00:00.000Z",6,5402439168,"CoinMarketCap",474843,474843,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000019012718,0.0025594342,"{""low"":0.002315819,""high"":0.0025594342}",0.002315819,474843,0.0025523694,"CCC",0.0025523694,711091,581971,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00029443367,0.13836169,"{""low"":0.002128,""high"":0.013581}",-0.011158567,-0.8216307,0.002128,0.013581,-63.521458,0.0036723,-0.0012498663,-0.34034973,0.005746045,-0.0033236116,-0.57841724,13087050,15,0,false,false,"REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",-0.87712944,0.07638915,false,"2021-10-22T00:00:00.000Z",6,38370952,"CoinMarketCap",159985,159985,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0006759614,0.078829706,"{""low"":0.0757288,""high"":0.078829706}",0.0757288,159985,0.078011684,"CCC",0.078011684,99984,161164,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.018765148,0.32564813,"{""low"":0.057624,""high"":0.412291}",-0.33590186,-0.81472033,0.057624,0.412291,-71.62213,0.08787432,-0.011485174,-0.1307,0.16350436,-0.08711521,-0.53280056,2931124,15,0,false,false,"REGULAR","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD",1.8969724,0.00020756829,false,1695254400000,6,3984164864,"CoinMarketCap",2745,2745,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000038642174,0.00021048285,"1.9518861E-4 - 2.1048285E-4",0.00019518861,2745,0.00019649755,"CCC",0.00019649755,52844,30310,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000050568284,0.32209098,"1.57E-4 - 0.002283",-0.0020754316,-0.9090809,0.000157,0.002283,-90.30733,0.00040036,-0.00019279172,-0.4815459,0.000645595,-0.00043802673,-0.67848533,826986,15,0,false,false,"REGULAR","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",2.5560324,0.00072661927,false,1727395200000,6,1000000000,"CoinMarketCap",620791,620791,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000181098,0.00072779116,"7.17677E-4 - 7.2779116E-4",0.000717677,620791,0.00072716107,"CCC",0.00072716107,1112587,634289,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00038261927,1.1122653,"3.44E-4 - 0.026927",-0.02620038,-0.9730152,0.000344,0.026927,-96.19888,0.00075104,-0.000024420733,-0.032515887,0.00154128,-0.0008146607,-0.5285611,726619,15,0,false,false,"REGULAR","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",-4.464482,8.86014e-8,false,1706486400000,8,30766702526464,"CoinMarketCap",109148,109148,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.140446e-9,9.4729124e-8,"8.640375E-8 - 9.4729124E-8",8.640375e-8,109148,8.9082654e-8,"CCC",8.9082654e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.86014e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.113986e-7,-0.8734266,8.5e-7,-7.613986e-7,-0.8957631,2725973,15,0,false,false,"REGULAR","catwifhat USD","CWIF"
