"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD",0.98530275,189493,54330,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13638693,0.16047843,"{""low"":0.849877,""high"":2.455248}",-1.4689841,-0.59830374,0.849877,2.455248,-0.9568572,0.9949273,-0.008663356,-0.008707527,0.99473053,-0.008466601,-0.008511452,3248165,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",47018,47018,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0038645267,0.9924771,"{""low"":0.97712713,""high"":0.9924771}",0.97712713,47018,0.98530275,"CCC",-0.3903025,0.98626393,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xpanse USD","Xpanse USD",0.0034363095,46941,54954,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00010184385,0.03023085,"{""low"":0.0033688715,""high"":0.035075}",-0.031604286,-0.9010488,0.0033688715,0.035075,-89.50584,0.0038762,-0.00040548458,-0.10460879,0.00879521,-0.005324495,-0.6053858,418940,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",88448,88448,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00005842559,0.0034855017,"{""low"":0.0033688715,""high"":0.0034855017}",0.0033688715,88448,0.0034363095,"CCC",-1.6555204,0.0034707154,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Fire Token USD",,0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOZO USD","BOZO USD",7.127286e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.0845548e-12,0.002960332,"7.041625E-10 - 7.127286E-10",-6.4815375e-12,-0.0090939775,7.041625e-10,7.127286e-10,,,,,,,,51432,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",1089,1089,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.3285764e-11,7.127286e-10,"7.041625E-10 - 7.127286E-10",7.041625e-10,1089,7.127286e-10,"CCC",6.529155,7.0624706e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",0.000121823236,83344,5793,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000020357831,0.18897645,"1.0772682E-4 - 9.27E-4",-0.0007989154,-0.86182886,0.00010772682,0.000927,-85.91224,0.0002372,-0.00010911535,-0.46001413,0.0003721795,-0.00024409484,-0.6558525,104101,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",2774,2774,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000027568312,0.000128407,"1.0772682E-4 - 1.28407E-4",0.00010772682,2774,0.000121823236,"CCC",2.1996927,0.00012808465,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX USD","BMAX USD",0.060176037,51845,38732,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0032515973,0.057284757,"{""low"":0.056762,""high"":0.123479}",-0.0634654,-0.5139773,0.056762,0.123479,-48.68375,0.0714208,-0.011407208,-0.15971828,0.095785454,-0.035771858,-0.37345815,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39142,39142,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00012275949,0.06024947,"{""low"":0.059863783,""high"":0.06024947}",0.059863783,39142,0.060176037,"CCC",-0.2041316,0.060013596,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD","Ultra USD",0.058618993,1989388,3220849,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.018603176,0.4380516,"{""low"":0.042468,""high"":0.208568}",-0.14749683,-0.7071882,0.042468,0.208568,-64.14294,0.05554244,0.005528737,0.09954076,0.07426511,-0.013193931,-0.1776599,27013518,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2860331,2860331,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0048701353,0.061071176,"{""low"":0.058618993,""high"":0.061071176}",0.058618993,2860331,0.058618993,"CCC",-7.385563,0.061071176,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD","Golden Inu USD",2.037885e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.796209e-12,0.897868,"2.000527E-12 - 3.796736E-12",0,0,2.000527e-12,3.796736e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1116852e-12,3.796736e-12,"2.000527E-12 - 3.796736E-12",2.000527e-12,4,2.037885e-12,"CCC",125.31879,3.796736e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strong USD","Strong USD",1.404004,36504,38949,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.54962623,0.62483513,"{""low"":0.879634,""high"":5.950246}",-4.5209856,-0.7597981,0.879634,5.950246,-69.82698,1.2160274,0.21323287,0.17535204,1.9716581,-0.54239786,-0.2750973,197622,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",110610,110610,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.013555288,1.431494,"{""low"":1.3692999,""high"":1.431494}",1.3692999,110610,1.404004,"CCC",-0.9395001,1.4292603,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD","NEWM USD",0.0007535772,53104,55872,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00020336622,0.36186162,"5.62E-4 - 0.004418",-0.0036526339,-0.82676184,0.000562,0.004418,-80.641846,0.00081768,-0.000052313786,-0.063978314,0.00131277,-0.00054740376,-0.41698378,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",118453,118453,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000015517697,0.0007754924,"7.2201545E-4 - 7.754924E-4",0.00072201545,118453,0.0007535772,"CCC",-1.9871947,0.0007653662,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantstamp USD","Quantstamp USD",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shen USD","Shen USD",0.8714416,5094,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.75682884,7.5744996,"{""low"":0.099918,""high"":1.602853}",-0.7461061,-0.4654863,0.099918,1.602853,68.90702,0.7724228,0.08432406,0.109168276,0.9022988,-0.045551956,-0.050484337,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5629,5629,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.07584882,0.8714416,"{""low"":0.8551905,""high"":0.8714416}",0.8551905,5629,0.8714416,"CCC",-8.133089,0.85674685,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokoin USD","Tokoin USD",0.0003025177,87908,45801,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000044797314,0.1716372,"2.61E-4 - 0.001513",-0.0012072027,-0.7978868,0.000261,0.001513,-77.605316,0.0003131,-0.000007302675,-0.023323778,0.0004867,-0.00018090269,-0.3716924,572121,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",107013,107013,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000021295855,0.00031054692,"3.0225248E-4 - 3.1054692E-4",0.00030225248,107013,0.0003025177,"CCC",-0.6915894,0.00030579732,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Currency Daily USD",,0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",3.2002348e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.4164004e-13,0.0007555261,"3.1983016E-10 - 3.2010747E-10",-3.5665915e-14,-0.000111418565,3.1983016e-10,3.2010747e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",1.0045409e-11,3.2010747e-10,"3.1983016E-10 - 3.2010747E-10",3.1983016e-10,1,3.2002348e-10,"CCC",3.2401786,3.200718e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonSwap USD",,0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCredits USD","eCredits USD",0.08888756,1016,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088861555,3417.7522,"2.6E-5 - 0.214886",-0.12599844,-0.58635014,0.000026,0.214886,462.5467,0.06964004,0.019247517,0.27638578,0.018447315,0.07044024,3.8184547,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.08888756,"0.08888756 - 0.08888756",0.08888756,1,0.08888756,"CCC",0,0.08888756,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD","XRdoge USD",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,9.068365e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.1870746e-8,,"0.0 - 1.2E-5",-0.00001190813,-0.9923441,0,0.000012,-80,0.00000134,-0.0000012481293,-0.9314397,0.0000025706,-0.0000024787291,-0.96426094,633908,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",260826,260826,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.4288304e-10,9.237772e-8,"8.775116E-8 - 9.237772E-8",8.775116e-8,260826,9.068365e-8,"CCC",0.1557703,9.1870746e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zack Morris USD","Zack Morris USD",0.0005040951,36139,3637,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00005507443,0.121577114,"4.53E-4 - 0.103202",-0.10269392,-0.99507684,0.000453,0.103202,-99.45605,0.00056132,-0.000053245574,-0.09485779,0.00122695,-0.00071887556,-0.58590454,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",3822,3822,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00000388053,0.00050847523,"4.975689E-4 - 5.0847523E-4",0.0004975689,3822,0.0005040951,"CCC",-0.7579884,0.0005080744,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD","Aventus USD",1.6908747,221978,673518,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5229163,0.4428593,"{""low"":1.180773,""high"":4.389709}",-2.6860197,-0.61189014,1.180773,4.389709,-51.96831,1.6505247,0.0531646,0.032210726,2.2395692,-0.53587985,-0.2392781,10222136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",357552,357552,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.004311323,1.7207408,"{""low"":1.6874748,""high"":1.7207408}",1.6874748,357552,1.6908747,"CCC",-0.25241703,1.7036893,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD","Hacken Token USD",0.016435102,392292,504474,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0017362442,0.10850848,"{""low"":0.016001,""high"":0.081046}",-0.06330876,-0.78114605,0.016001,0.081046,-70.59297,0.01842194,-0.0006846972,-0.037167486,0.037357725,-0.019620482,-0.5252055,14784524,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",481333,481333,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00041504018,0.018479284,"{""low"":0.016435102,""high"":0.018479284}",0.016435102,481333,0.016435102,"CCC",2.396002,0.017737243,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",,0.9819996,105670,100956,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.55389416,1.1389172,"{""low"":0.486334,""high"":3.02003}",-1.9798019,-0.65555704,0.486334,3.02003,39.772152,0.87662274,0.16360539,0.18663147,1.2034618,-0.16323364,-0.13563675,2984019,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",108179,108179,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.009251237,1.047902,"{""low"":0.97691214,""high"":1.047902}",0.97691214,108179,0.9819996,"CCC",0.8973208,1.0402281,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9 USD","EQ9 USD",0.000045936973,24,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000034950408,3.1773098,"1.1E-5 - 8.29E-4",-0.0007830496,-0.94457126,0.000011,0.000829,-92.459015,0.00004414,0.0000018104074,0.04101512,0.00003262,0.000013330409,0.40865755,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000025330446,0.000045956913,"4.592265E-5 - 4.5956913E-5",0.00004592265,10,0.000045936973,"CCC",5.83417,0.000045950408,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",5.240211e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1877024e-8,,"0.0 - 3.0E-6",-0.000002948123,-0.9827076,0,0.000003,,9e-7,-8.4812297e-7,-0.94235885,0.000001095,-0.000001043123,-0.9526237,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",177628,177628,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0742697e-9,5.3665755e-8,"5.1600022E-8 - 5.3665755E-8",5.1600022e-8,177628,5.240211e-8,"CCC",-5.5945325,5.1877024e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joule USD",,0.006673568,9747,10072,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00049912464,0.080842994,"{""low"":0.006174,""high"":0.058068}",-0.051394876,-0.8850809,0.006174,0.058068,-88.24089,0.00823548,-0.0015623551,-0.18971027,0.01383472,-0.007161595,-0.51765376,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4816,4816,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0001656781,0.0066746795,"{""low"":0.006670578,""high"":0.0066746795}",0.006670578,4816,0.006673568,"CCC",-2.4226177,0.0066731246,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD",0.000023959767,7647416,7780294,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017906228,2.9843712,"6.0E-6 - 5.6E-5",-0.000032093772,-0.5731031,0.000006,0.000056,60.000004,0.00001584,0.0000080662285,0.5092316,0.0000157358,0.0000081704275,0.5192254,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6188942,6188942,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000014165471,0.000024541081,"2.371712E-5 - 2.4541081E-5",0.00002371712,6188942,0.000023959767,"CCC",-5.5939612,0.000023906228,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Reaper USD","The Reaper USD",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.102858,0.0088695,0.0043293554,0.4881172,0.014613755,-0.0014148997,-0.09681972,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0,0.013198855,"RPR"
