"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2403545,0.0010078249,"REGULAR",0.0010238197,418992,310385,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00039282488,0.6387396,"6.15E-4 - 0.084328",-0.08332018,-0.98804873,0.000615,0.084328,-98.059265,0.00175476,-0.00074693514,-0.42566228,0.00368298,-0.0026751552,-0.72635615,326412,15,0,false,false,"XYRO USD",false,1737590400000,6,323878464,"CoinMarketCap",418549,418549,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000044627697,0.001024365,"9.953203E-4 - 0.001024365",0.0009953203,418549,0.0010238197,"CCC","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.20772135,0.000109776935,"REGULAR",0.0001097412,134215,74189,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.0585063e-7,0.00096516445,"1.09671084E-4 - 9.12E-4",-0.0008022231,-0.87963057,0.000109671084,0.000912,-75.169304,0.00011214,-0.0000023630637,-0.021072444,0.000191545,-0.00008176806,-0.42688698,450311,15,0,false,false,"ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",61224,61224,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.2850872e-7,0.00010992122,"1.09671084E-4 - 1.0992122E-4",0.000109671084,61224,0.0001097412,"CCC","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.9590361,0.00089483743,"REGULAR",0.0008932573,50109,20695,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022883742,0.34359974,"6.66E-4 - 0.069596",-0.06870116,-0.9871424,0.000666,0.069596,-33.358376,0.00088892,0.000005917449,0.0066568973,0.00092784,-0.00003300258,-0.035569258,265719,15,0,false,false,"Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",23435,23435,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000017193379,0.0008977915,"8.9272304E-4 - 8.977915E-4",0.00089272304,23435,0.0008932573,"CCC","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,7.464353,0.00017830505,"REGULAR",0.0002382491,58820,25977,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00012830505,2.566101,"5.0E-5 - 5.08E-4",-0.00032969497,-0.64900583,0.00005,0.000508,-31.557375,0.00021062,-0.000032314943,-0.1534277,0.000140245,0.000038060054,0.2713826,12972,15,0,false,false,"EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",35098,35098,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000012384859,0.0002382491,"1.7830505E-4 - 2.382491E-4",0.00017830505,35098,0.0002382491,"CCC","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2855799,0.000016388805,"REGULAR",0.000016582137,50422,18645,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009388805,1.3412578,"7.0E-6 - 4.9E-5",-0.00003261119,-0.66553456,0.000007,0.000049,-50,0.00001578,6.0880484e-7,0.038580786,0.00001344,0.0000029488056,0.21940517,0,15,0,false,false,"Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",12230,12230,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.1343476e-7,0.000016589884,"1.6385777E-5 - 1.6589884E-5",0.000016385777,12230,0.000016582137,"CCC","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.711151,0.0005377633,"REGULAR",0.000550212,64836,19337,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000037763268,0.075526536,"5.0E-4 - 0.003173",-0.0026352366,-0.83051896,0.0005,0.003173,-59.827213,0.00059402,-0.000056256715,-0.09470508,0.00083531,-0.00029754674,-0.35621113,537763,15,0,false,false,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",19235,19235,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00002072641,0.000550212,"5.317347E-4 - 5.50212E-4",0.0005317347,19235,0.000550212,"CCC","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,4.9007974,0.015733887,"REGULAR",0.015192744,45312,15263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008044886,1.0462852,"{""low"":0.007689,""high"":0.025044}",-0.009310113,-0.37175027,0.007689,0.025044,-8.775562,0.0149092,0.00082468614,0.055313908,0.012935815,0.0027980711,0.2163042,0,15,0,false,false,"Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14499,14499,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0007350622,0.01573461,"{""low"":0.015186169,""high"":0.01573461}",0.015186169,14499,0.015192744,"CCC","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.31208408,0.020514924,"REGULAR",0.019494813,697664,352305,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.006330924,0.44634265,"{""low"":0.014184,""high"":0.04646}",-0.025945075,-0.558439,0.014184,0.04646,-52.46222,0.0214044,-0.0008894764,-0.041555773,0.022200853,-0.0016859286,-0.07593981,2976369,15,0,false,false,"E Money USD",false,"2025-03-12T00:00:00.000Z",6,145083152,"CoinMarketCap",314088,314088,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0000638254,0.020686086,"{""low"":0.019477231,""high"":0.020686086}",0.019477231,314088,0.019494813,"CCC","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.3330164,0.020500666,"REGULAR",0.019923413,52438,24059,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008776666,0.74860674,"{""low"":0.011724,""high"":0.057434}",-0.036933333,-0.6430569,0.011724,0.057434,-34.988976,0.0162824,0.0042182654,0.25906903,0.0200875,0.00041316636,0.020568332,192427,15,0,false,false,"Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23028,23028,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0004673805,0.020616883,"{""low"":0.019873569,""high"":0.020616883}",0.019873569,23028,0.019923413,"CCC","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4243829,0.00058076606,"REGULAR",0.0005925175,48452,15048,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00039676606,2.1563373,"1.84E-4 - 0.001893",-0.001312234,-0.6932034,0.000184,0.001893,-18.384403,0.00043356,0.00014720607,0.3395287,0.000445215,0.00013555106,0.30446202,248029,15,0,false,false,"Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",15061,15061,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000008391857,0.00059497106,"5.8076606E-4 - 5.9497106E-4",0.00058076606,15061,0.0005925175,"CCC","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC","EMBER LUMEN USD","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-7.43639,0.0010403177,"REGULAR",0.0010387299,47889,22164,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009703177,13.861681,"7.0E-5 - 0.004648",-0.0036076824,-0.7761795,0.00007,0.004648,27.36374,0.00068896,0.00035135768,0.5099827,0.00060051,0.0004398077,0.73239034,600421,15,0,false,false,"Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",19838,19838,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00008357724,0.0010526648,"9.999601E-4 - 0.0010526648",0.0009999601,19838,0.0010387299,"CCC","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC","StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-4.2645545,0.028666204,"REGULAR",0.030783247,168292,126358,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.005729204,0.24978001,"{""low"":0.022937,""high"":0.066697}",-0.038030796,-0.57020247,0.022937,0.066697,-22.295362,0.03357774,-0.0049115364,-0.14627358,0.035071127,-0.0064049233,-0.18262668,0,15,0,false,false,"Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",134376,134376,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.001276942,0.031097852,"{""low"":0.028666204,""high"":0.031097852}",0.028666204,134376,0.030783247,"CCC","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC","Portion USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,2.6497462,0.0010243313,"REGULAR",0.0010167175,47374,18059,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009883313,27.453646,"3.6E-5 - 0.003607",-0.0025826688,-0.71601576,0.000036,0.003607,229.09698,0.00098654,0.000037791324,0.038306937,0.00088971,0.00013462134,0.15130924,0,15,0,false,false,"OVO USD",false,1630540800000,6,0,"CoinMarketCap",20061,20061,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000026441528,0.0010324583,"9.782148E-4 - 0.0010324583",0.0009782148,20061,0.0010167175,"CCC","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-2.1801498,0.022479659,"REGULAR",0.022237943,46316,17462,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015426659,2.1872478,"{""low"":0.007053,""high"":0.058963}",-0.03648334,-0.61874974,0.007053,0.058963,21.410847,0.021914,0.00056565925,0.02581269,0.016842425,0.005637234,0.33470443,0,15,0,false,false,"Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11108,11108,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00050101243,0.02276742,"{""low"":0.02222023,""high"":0.02276742}",0.02222023,11108,0.022237943,"CCC","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758279360,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-8.527008,0.0013074065,"REGULAR",0.0013258347,89776,20899,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00064140646,0.9630727,"6.66E-4 - 0.011945",-0.010637593,-0.8905478,0.000666,0.011945,-68.29868,0.00165922,-0.0003518135,-0.21203548,0.001778845,-0.0004714385,-0.26502508,74769,15,0,false,false,"IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",17124,17124,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00012187485,0.0013349605,"0.0012914054 - 0.0013349605",0.0012914054,17124,0.0013258347,"CCC","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-5.6536517,0.020961067,"REGULAR",0.021336664,46130,18077,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0012170672,0.061642386,"{""low"":0.019744,""high"":0.219999}",-0.19903794,-0.90472203,0.019744,0.219999,-18.85491,0.02214942,-0.0011883527,-0.053651642,0.02193508,-0.00097401254,-0.04440433,0,15,0,false,false,"Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",23691,23691,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0012560803,0.021364978,"{""low"":0.02094595,""high"":0.021364978}",0.02094595,23691,0.021336664,"CCC","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,5.30574,0.0011966206,"REGULAR",0.0012003748,45314,26549,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0008436206,2.3898602,"3.53E-4 - 0.042925",-0.04172838,-0.972123,0.000353,0.042925,-88.86049,0.00188748,-0.0006908594,-0.36602208,0.00504729,-0.0038506696,-0.76291823,0,15,0,false,false,,false,1721174400000,6,0,"CoinMarketCap",25847,25847,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000060290797,0.0012604282,"0.0011871544 - 0.0012604282",0.0011871544,25847,0.0012003748,"CCC","Attarius Network USD","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.02493015,0.008038011,"REGULAR",0.008035548,30999,348,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00016501173,0.020959195,"{""low"":0.007873,""high"":0.120438}",-0.11239999,-0.93326014,0.007873,0.120438,-90.00398,0.00937174,-0.0013337284,-0.14231385,0.015229205,-0.0071911933,-0.47219756,0,15,0,false,false,"BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000020032749,0.008038885,"{""low"":0.008034313,""high"":0.008038885}",0.008034313,36,0.008035548,"CCC","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-15.782217,0.012823337,"REGULAR",0.015226519,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003125337,0.32226613,"{""low"":0.009698,""high"":0.169401}",-0.15657766,-0.92430186,0.009698,0.169401,-75.91806,0.01410782,-0.0012844829,-0.091047585,0.0140452,-0.0012218636,-0.086995095,0,15,0,false,false,"Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0024030637,0.015267695,"{""low"":0.012815744,""high"":0.015267695}",0.012815744,11,0.015226519,"CCC","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758279360,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1.9837837,0.00017941726,"REGULAR",0.00016727114,50432,38330,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00015141726,5.407759,"2.8E-5 - 3.38E-4",-0.00015858276,-0.46917972,0.000028,0.000338,-14.285713,0.00008194,0.000097477256,1.1896175,0.0000513,0.00012811726,2.4974124,661777,15,0,false,false,"All.Art Protocol USD",false,1640649600000,6,3688482048,"CoinMarketCap",22490,22490,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000003490015,0.00018071553,"1.6080991E-4 - 1.8071553E-4",0.00016080991,22490,0.00016727114,"CCC","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-2.4086225,0.00008119287,"REGULAR",0.00008727725,1024057,18661,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005019287,1.6191249,"3.1E-5 - 0.00489",-0.0048088073,-0.9833962,0.000031,0.00489,-34.375,0.0000828,-0.0000016071281,-0.019409759,0.00037355,-0.00029235712,-0.7826452,0,15,0,false,false,"Zodium USD",false,1638403200000,6,0,"CoinMarketCap",18414,18414,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000020039006,0.00008729916,"8.116948E-5 - 8.729916E-5",0.00008116948,18414,0.00008727725,"CCC","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,11.645891,0.00031862824,"REGULAR",0.0002888602,94067,17448,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026662825,5.1274667,"5.2E-5 - 0.002737",-0.0024183716,-0.88358486,0.000052,0.002737,-88.09225,0.0003075,0.000011128228,0.03618936,0.000222485,0.00009614324,0.43213356,86805,15,0,false,false,"LEGION USD",false,1718668800000,6,272435872,"CoinMarketCap",16572,16572,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00003323643,0.00032005107,"2.888602E-4 - 3.2005107E-4",0.0002888602,16572,0.0002888602,"CCC","LEGION USD","LEGION"
