"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",6,173690368,"CoinMarketCap",3092,3092,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00007415074,0.0016765203,"{""low"":0.0015812927,""high"":0.0016765203}",0.0015812927,3092,0.0016493459,"CCC",0.0016493459,13915,3233,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0001948243,0.13965899,"{""low"":0.001395,""high"":0.083885}",-0.08229517,-0.9810475,0.001395,0.083885,-90.33562,0.00276704,-0.0011772156,-0.42544222,0.006244565,-0.0046547404,-0.7454067,276137,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,4.892262,0.0015898243,false,"2023-01-24T00:00:00.000Z","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",8,0,"CoinMarketCap",44175,44175,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.6674253e-9,2.48446e-8,"2.3507075E-8 - 2.48446E-8",2.3507075e-8,44175,2.48446e-8,"CCC",2.48446e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.35596e-8,,"0.0 - 1.0E-6",-9.764404e-7,-0.9764404,0,0.000001,,1e-7,-7.64404e-8,-0.764404,4e-8,-1.64404e-8,-0.41101,0,15,0,false,false,"[]",1751378040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.6096773,2.35596e-8,false,1683158400000,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",6,812756864,"CoinMarketCap",262,262,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000002699322,0.00007108176,"6.670178E-5 - 7.108176E-5",0.00006670178,262,0.00007108176,"CCC",0.00007108176,22407,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000057017824,0.09347184,"6.1E-5 - 9.27E-4",-0.0008602982,-0.9280455,0.000061,0.000927,-91.801384,0.00010384,-0.00003713822,-0.3576485,0.0002775431,-0.0002108413,-0.7596705,54212,15,0,false,false,"[]",1751378040,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-3.8894496,0.00006670178,false,1741305600000,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",6,72347984,"CoinMarketCap",16509,16509,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017159507,0.06737769,"{""low"":0.06640522,""high"":0.06737769}",0.06640522,16509,0.066522226,"CCC",0.066522226,17697,14781,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033727437,1.0176338,"{""low"":0.033143,""high"":0.099484}",-0.03261356,-0.32782722,0.033143,0.099484,25.961828,0.07013686,-0.003266424,-0.046572145,0.05902693,0.007843506,0.13288012,4837941,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.633667,0.066870436,false,"2017-11-09T00:00:00.000Z","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",8,9979171962880,"CoinMarketCap",395251,395251,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.604618e-8,5.1752846e-7,"4.1083433E-7 - 5.1752846E-7",4.1083433e-7,395251,4.1693676e-7,"CCC",4.1693676e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.014369e-7,,"0.0 - 2.0E-6",-0.000001498563,-0.7492815,0,0.000002,0,5.8e-7,-7.856312e-8,-0.13545366,7.2e-7,-2.1856312e-7,-0.30355987,5003925,15,0,false,false,"[]",1751377920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,17.87678,5.014369e-7,false,1625875200000,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",6,1327940224,"CoinMarketCap",126254,126254,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000059247017,0.007373857,"{""low"":0.0071971547,""high"":0.007373857}",0.0071971547,126254,0.0073664053,"CCC",0.0073664053,141138,161209,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030888203,0.7387755,"{""low"":0.004181,""high"":0.014528}",-0.0072581796,-0.49959937,0.004181,0.014528,2.891469,0.00931846,-0.0020486396,-0.21984744,0.008298375,-0.0010285545,-0.1239465,9653886,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.80837935,0.00726982,false,"2021-07-26T00:00:00.000Z","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",8,0,"CoinMarketCap",12930,12930,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0798278e-9,8.322112e-9,"7.477893E-9 - 8.322112E-9",7.477893e-9,12930,8.2731635e-9,"CCC",8.2731635e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.751044e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016922489,-0.99544054,0.0000013492,-0.000001341449,-0.99425507,0,15,0,false,false,"[]",1751377980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-12.227876,7.751044e-9,false,1709510400000,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",6,0,"CoinMarketCap",133235,133235,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000049073715,0.0012809879,"0.0012801433 - 0.0012809879",0.0012801433,133235,0.0012803689,"CCC",0.0012803689,626686,136726,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049347355,0.6270312,"7.87E-4 - 0.002561",-0.0012805264,-0.5000103,0.000787,0.002561,-4.4776144,0.00126932,0.000011153519,0.008787003,0.0012364396,0.00004403398,0.03561353,0,15,0,false,false,"[]",1751377980,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.38472566,0.0012804735,false,1743465600000,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",4,0,"CoinMarketCap",27432,27432,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.04002428,7.81514,"{""low"":7.4776807,""high"":7.81514}",7.4776807,27432,7.7089643,"CCC",7.7089643,43623,41525,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.01611,0.66407573,"{""low"":4.541816,""high"":146.6382}",-139.08028,-0.94845873,4.541816,146.6382,-89.17061,12.304972,-4.7470455,-0.38578272,33.268867,-25.710941,-0.77282286,0,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5267775,7.557926,false,"2024-02-16T00:00:00.000Z","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",6,1113956096,"CoinMarketCap",21496,21496,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.9167783e-7,0.00017230853,"1.719738E-4 - 1.7230853E-4",0.0001719738,21496,0.00017224238,"CCC",0.00017224238,110278,24418,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006628906,0.6253685,"1.06E-4 - 0.027304",-0.02713171,-0.99368995,0.000106,0.027304,-98.96135,0.00018466,-0.000012370947,-0.0669931,0.003936085,-0.0037637958,-0.9562283,191922,15,0,false,false,"[]",1751378160,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.11112418,0.00017228906,false,1531872000000,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",6,6939923968,"CoinMarketCap",195197,195197,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000051964307,0.001274256,"0.0012652851 - 0.001274256",0.0012652851,195197,0.0012664332,"CCC",0.0012664332,249802,268629,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00034418085,0.37008694,"9.3E-4 - 0.006439",-0.005164819,-0.8021151,0.00093,0.006439,-68.31708,0.00130736,-0.00003317918,-0.025378764,0.001926305,-0.0006521242,-0.3385363,8842718,15,0,false,false,"[]",1751377980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.40950033,0.0012741808,false,1636329600000,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",6,0,"CoinMarketCap",2055635,2055635,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00075999275,0.029618599,"{""low"":0.028335312,""high"":0.029618599}",0.028335312,2055635,0.02921432,"CCC",0.02921432,5390938,2566702,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015050142,1.1213039,"{""low"":0.013422,""high"":0.094006}",-0.06553386,-0.69712424,0.013422,0.094006,10.730398,0.03962438,-0.0111522395,-0.28144893,0.04522584,-0.016753698,-0.37044525,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-2.5998554,0.028472142,false,"2021-10-26T00:00:00.000Z","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,8,0,"CoinMarketCap",256356,256356,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3999699e-9,2.5135929e-8,"2.3082919E-8 - 2.5135929E-8",2.3082919e-8,256356,2.4530344e-8,"CCC",2.4530344e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7010695e-9,0.073693864,"2.3082919E-8 - 2.5135929E-8",-3.519407e-10,-0.0140015,2.3082919e-8,2.5135929e-8,,,,,,,,0,15,0,false,false,"[]",1751377980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.9868655,2.4783988e-8,false,1727913600000,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",6,0,"CoinMarketCap",407705,407705,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000044399872,0.002585797,"{""low"":0.0022665781,""high"":0.002585797}",0.0022665781,407705,0.0025617706,"CCC",0.0025617706,693522,439027,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0010970446,0.93286103,"{""low"":0.001176,""high"":0.054028}",-0.051754955,-0.95792836,0.001176,0.054028,-94.32219,0.0027971,-0.00052405545,-0.18735671,0.006879515,-0.0046064705,-0.6695923,0,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.9159014,0.0022730445,false,"2024-12-01T00:00:00.000Z","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",6,0,"CoinMarketCap",40408,40408,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0027906168,0.021080237,"{""low"":0.019456638,""high"":0.021080237}",0.019456638,40408,0.01961999,"CCC",0.01961999,51162,69876,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.010203088,1.0070162,"{""low"":0.010132,""high"":0.1326}",-0.11226491,-0.8466434,0.010132,0.1326,-9.079111,0.03261986,-0.0122847725,-0.37660408,0.03783505,-0.017499963,-0.4625331,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15.905961,0.020335088,false,"2021-08-11T00:00:00.000Z","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z","REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,6,711071232,"CoinMarketCap",142238,142238,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000041126506,0.0004821397,"2.755779E-4 - 4.821397E-4",0.0002755779,142238,0.00029424301,"CCC",0.00029424301,138478,156723,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00015358892,0.56259674,"2.73E-4 - 0.036077",-0.03565041,-0.9881756,0.000273,0.036077,-97.93988,0.00047344,-0.000046851084,-0.09895886,0.00171598,-0.0012893911,-0.75140214,303335,15,0,false,false,"[]",1751378040,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,10.669395,0.00042658893,false,1722211200000,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",6,48096112,"CoinMarketCap",4692,4692,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00031209365,0.0527117,"{""low"":0.052362606,""high"":0.0527117}",0.052362606,4692,0.05259589,"CCC",0.05259589,6953,4858,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018856153,0.5626351,"{""low"":0.033514,""high"":0.541091}",-0.48872086,-0.9032138,0.033514,0.541091,-68.4889,0.07071316,-0.018343009,-0.25940022,0.06328526,-0.010915108,-0.17247473,2518800,15,0,false,false,"[]","2025-07-01T13:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.59240526,0.052370153,false,"2020-02-12T00:00:00.000Z","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",8,0,"CoinMarketCap",57373,57373,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.0747897e-8,2.9214735e-7,"2.7560833E-7 - 2.9214735E-7",2.7560833e-7,57373,2.8818172e-7,"CCC",2.8818172e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7930233e-7,,"0.0 - 1.0E-5",-0.000009720698,-0.9720698,0,0.00001,-88.88889,1.4e-7,1.3930233e-7,0.99501663,0.000001505,-0.0000012256977,-0.81441706,0,15,0,false,false,"[]",1751378040,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7055337,2.7930233e-7,false,1708473600000,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",6,5488354816,"CoinMarketCap",246063,246063,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012385822,0.0015404447,"{""low"":0.0014217519,""high"":0.0015404447}",0.0014217519,246063,0.0014892912,"CCC",0.0014892912,585021,322972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0002802671,0.2430764,"{""low"":0.001153,""high"":0.013581}",-0.012147733,-0.89446527,0.001153,0.013581,-76.6651,0.00261756,-0.001184293,-0.45244154,0.005014045,-0.003580778,-0.71414953,7866279,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.9542904,0.0014332671,false,"2021-03-22T00:00:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",6,38477316,"CoinMarketCap",223156,223156,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0031441525,0.07091343,"{""low"":0.06736465,""high"":0.07091343}",0.06736465,223156,0.06989068,"CCC",0.06989068,127264,144504,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.010565046,0.18334454,"{""low"":0.057624,""high"":0.412291}",-0.34410194,-0.8346094,0.057624,0.412291,-69.17696,0.08355548,-0.015366435,-0.18390696,0.13300376,-0.06481471,-0.48731488,2623731,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-4.4076967,0.06818905,false,"2021-10-22T00:00:00.000Z","REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",6,3984164864,"CoinMarketCap",4022,4022,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000032970856,0.00020855083,"1.811336E-4 - 2.0855083E-4",0.0001811336,4022,0.00019640512,"CCC",0.00019640512,37022,4418,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000038705926,0.2529799,"1.53E-4 - 0.002094",-0.0019022942,-0.9084499,0.000153,0.002094,-89.147285,0.00029168,-0.00009997406,-0.34275255,0.000473745,-0.00028203905,-0.59533936,763788,15,0,false,false,"[]",1751377920,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-1.6907884,0.00019170593,false,1695254400000,"REGULAR","UX"
