"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","USD","Dark Machine USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8277676,0.0040919594,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56425,56425,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000034154393,0.0041191815,0.0041179783,"CCC",0.0041179783,62605,55612,"2025-01-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040539596,106.68315,"{""low"":3.8,""high"":5}",-0.02060204,-0.83429337,0.000038,0.024694,-18.277437,"{""low"":0.0040777065,""high"":0.0041191815}",0.0040777065,56425,0.00396178,0.00013017934,0.0328588,0.004770565,-0.0006786054,-0.14224844,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD","Liquid CRO USD",267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.48704624,0.09513343,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",712,712,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00046109408,0.09514468,0.09349537,"CCC",0.09349537,9965,3110,"2023-02-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012015432,0.14455873,"{""low"":0.083118,""high"":0.456816}",-0.36168256,-0.79174674,0.083118,0.456816,2.28765,"{""low"":0.09315369,""high"":0.09514468}",0.09315369,712,0.10216328,-0.0070298463,-0.06880991,0.16692698,-0.07179355,-0.43008953,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Big Dog Fink USD",148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.6854124,0.00007865695,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000013037206,0.000079434394,0.000077196535,"CCC",0.000077196535,312,367,"2024-11-19T00:00:00.000Z",148942487552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009656949,0.13995579,"{""low"":6.9,""high"":5}",-0.00025034306,-0.7609211,0.000069,0.000329,-65.47085,"{""low"":7.7196535,""high"":5}",0.000077196535,120,0.00009244,-0.00001378305,-0.14910266,0.00016855,-0.00008989305,-0.53333163,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD","Ferro USD",4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.5564941,0.0002194897,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2776,2776,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000012146775,0.0002210004,0.00021389057,"CCC",0.00021389057,113368,3504,"2022-06-22T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009489697,0.045189034,"{""low"":2.1,""high"":4}",-0.0032725104,-0.937145,0.00021,0.003492,-80.82437,"{""low"":2.1389055,""high"":4}",0.00021389055,2776,0.00027846,-0.000058970312,-0.21177301,0.000579535,-0.0003600453,-0.6212658,204680,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD","VVS Finance USD",95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.12637736,0.0000014569647,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",180082,180082,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.8388846e-9,0.0000014625871,0.0000014429238,"CCC",0.0000014429238,329420,170494,"2021-11-15T00:00:00.000Z",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.569647e-7,0.4569647,"{""low"":1,""high"":6}",-0.0000065430354,-0.81787944,0.000001,0.000008,-50,"{""low"":1.4400821,""high"":6}",0.0000014400821,180082,0.00000172,-2.630353e-7,-0.1529275,0.00000275,-0.0000012930353,-0.47019467,63451292,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD","Tectonic USD",499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.72298133,1.2651053e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",25621,25621,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.213075e-11,1.2867342e-8,1.281525e-8,"CCC",1.281525e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2651053e-8,,"{""low"":0,""high"":4}",-0.000003987349,-0.99683726,0,0.000004,-75,"{""low"":1.2568717,""high"":8}",1.2568717e-8,25621,9.6e-7,-9.473489e-7,-0.9868218,0.0000010376,-0.0000010249489,-0.9878074,3134094,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD","Veno Finance USD",1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.752359,0.0047605922,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",51343,51343,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00003554905,0.0047854325,0.004693001,"CCC",0.004693001,38971,19386,"2023-01-20T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00013376446,0.02891062,"{""low"":0.004626828,""high"":0.050229}",-0.04546841,-0.90522224,0.004626828,0.050229,-75.31429,"{""low"":0.004626828,""high"":0.0047854325}",0.004626828,51343,0.00609938,-0.0013387878,-0.21949573,0.011242205,-0.006481613,-0.57654285,2258970,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD","Cronos ID USD",999323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.6460922,0.008144624,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6282,6282,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00020995829,0.008180114,0.0079296725,"CCC",0.0079296725,9354,5719,"2022-12-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00030862354,0.03938534,"{""low"":0.007836,""high"":0.058605}",-0.050460376,-0.8610251,0.007836,0.058605,-78.99282,"{""low"":0.0079296725,""high"":0.008180114}",0.0079296725,6282,0.00909106,-0.0009464361,-0.10410625,0.015597715,-0.0074530914,-0.47783226,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD","Mistery On Cro USD",420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.4755416,0.0000046742457,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10719,10719,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.0023617e-7,0.0000046742616,0.0000044250114,"CCC",0.0000044250114,13928,6349,"2024-05-01T00:00:00.000Z",420690264064,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.742457e-7,0.16856143,"{""low"":4,""high"":6}",-0.000041325755,-0.89838594,0.000004,0.000046,-80.952385,"{""low"":4.421116,""high"":6}",0.000004421116,10719,0.00000486,-1.8575429e-7,-0.038221046,0.00000945,-0.0000047757544,-0.50537086,1917743,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Hehe USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Flowmatic USD",33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.1535038,0.007636776,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00008708611,0.007670976,0.007490477,"CCC",0.007490477,76,3,"2023-11-20T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011237762,0.17254356,"{""low"":0.006513,""high"":0.034729}",-0.027092224,-0.78010374,0.006513,0.034729,-61.748634,"{""low"":0.0074164635,""high"":0.007670976}",0.0074164635,3,0.00910294,-0.0014661634,-0.16106483,0.016296215,-0.008659439,-0.5313773,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","USD","Tevaera USD",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-8.380404,0.00073133886,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",82104,82104,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00006689521,0.0007857515,0.0007775087,"CCC",0.0007775087,89793,87186,"2025-02-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007133884,0.10808916,"{""low"":6.6,""high"":4}",-0.010601661,-0.9354682,0.00066,0.011333,-91.97894,"{""low"":7.300501,""high"":4}",0.0007300501,82104,0.00108158,-0.00035024108,-0.32382357,0.002591275,-0.001859936,-0.7177687,358292,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD","Fulcrom Finance USD",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.214854,0.0023630166,false,"2023-04-03T00:00:00.000Z",6,16624880640,"CoinMarketCap",23638,23638,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000051203184,0.002369859,0.0022731212,"CCC",0.0022731212,31340,28291,"2023-04-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012501655,0.055860836,"{""low"":0.002238,""high"":0.014029}",-0.011665983,-0.831562,0.002238,0.014029,-54.329918,"{""low"":0.0022731212,""high"":0.002369859}",0.0022731212,23638,0.00264778,-0.00028476352,-0.10754802,0.00459806,-0.0022350436,-0.486084,39284868,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD","Crypto.com Staked ETH USD",11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.349637,2140.2078,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11526,11526,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",69.36572,2146.627,2072.7734,"CCC",2072.7734,25053,15953,"2024-04-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",699.3948,0.48541677,"{""low"":1440.813,""high"":5257.894}",-3117.6863,-0.59295344,1440.813,5257.894,5.905664,"{""low"":2065.2205,""high"":2146.627}",2065.2205,11526,2419.3367,-279.1289,-0.11537415,3517.6716,-1377.4639,-0.39158398,77946368,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aditus USD","USD","Aditus USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","USD","SubQuery Network USD",10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-30.816143,0.0004463543,false,"2024-02-28T00:00:00.000Z",6,3659325184,"CoinMarketCap",154174,154174,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00019881685,0.0006313287,0.0006313287,"CCC",0.0006313287,140582,150445,"2021-06-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013935429,0.45392275,"{""low"":3.07,""high"":4}",-0.0036816455,-0.8918715,0.000307,0.004128,-64.70589,"{""low"":4.3609107,""high"":4}",0.00043609107,154174,0.00043338,0.000012974313,0.029937498,0.000583055,-0.00013670072,-0.23445596,1633355,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MetaDress USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","USD","GOAT Network USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.8915293,0.028005863,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1026582,1026582,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00025192648,0.028254788,0.028169034,"CCC",0.028169034,1424048,749920,"2025-09-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000024978071,0.0008926834,"{""low"":0.027980885,""high"":0.20052}",-0.17251413,-0.8603338,0.027980885,0.20052,-77.25004,"{""low"":0.027980885,""high"":0.028254788}",0.027980885,1026582,0.0308549,-0.0028490368,-0.09233661,0.05504714,-0.027041277,-0.49123853,2922355,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KYVE Network USD",1278123008,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.6674633,0.0018550435,false,"2023-08-07T00:00:00.000Z",6,1165160704,"CoinMarketCap",11394,11394,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00006562623,0.0018941538,0.0018941538,"CCC",0.0018941538,33503,13930,"2023-08-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013804343,0.08039803,"{""low"":0.001717,""high"":0.03855}",-0.03669496,-0.95187956,0.001717,0.03855,-84.90235,"{""low"":0.0018481445,""high"":0.0018941538}",0.0018481445,11394,0.00233182,-0.00047677662,-0.20446543,0.004628845,-0.0027738016,-0.5992427,2161423,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgentFun.AI USD",99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.1138918,0.689209,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0075924397,0.689209,0.6803031,"CCC",0.6803031,1092,1562,"2024-11-29T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.010415971,0.015344841,"{""low"":0.678793,""high"":4.285995}",-3.596786,-0.83919513,0.678793,4.285995,-60.44764,"{""low"":0.6788047,""high"":0.689209}",0.6788047,486,0.7880432,-0.09883422,-0.12541726,1.3785608,-0.6893518,-0.5000518,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","Crob Coin USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.1217172,0.0104552675,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00011860859,0.0104552675,0.0104552675,"CCC",0.0104552675,41,4,"2024-04-12T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00045526773,0.045526773,"{""low"":0.01,""high"":0.055016}",-0.04456073,-0.8099595,0.01,0.055016,-14.513493,"{""low"":0.0104552675,""high"":0.0104552675}",0.0104552675,762,0.01144174,-0.0009864727,-0.086217016,0.019310515,-0.008855248,-0.45857129,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","SunContract USD",122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.3711915,0.023259075,false,"2017-11-09T00:00:00.000Z",6,71136880,"CoinMarketCap",277770,277770,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00053874217,0.023259075,0.022720613,"CCC",0.022720613,289303,281404,"2017-07-06T00:00:00.000Z",122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0035260748,0.17868924,"{""low"":0.019733,""high"":0.041236}",-0.017976923,-0.43595216,0.019733,0.041236,-9.145075,"{""low"":0.022695255,""high"":0.023259075}",0.022695255,277770,0.02355538,-0.000296304,-0.012579038,0.027110415,-0.0038513392,-0.14206125,1654578,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","USD","CReaToR USD",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,2.0046098,0.041825913,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",12352272,12352272,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0008219704,0.042607076,0.040930297,"CCC",0.040930297,20478681,19180400,"2026-02-03T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.030816913,2.7992473,"{""low"":0.011009,""high"":0.065263}",-0.02343709,-0.35911757,0.011009,0.065263,238.19566,"{""low"":0.037402146,""high"":0.042607076}",0.037402146,12352272,0.040230427,0.001595486,0.039658688,0.040230427,0.001595486,0.039658688,0,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BMBCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","USD","VNX British Pound USD",458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.6138535,1.3520386,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",8272,8272,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.008350849,1.36419,1.3586823,"CCC",1.3586823,14017,6581,"2025-04-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15054262,0.12529598,"{""low"":1.201496,""high"":1.608746}",-0.25670743,-0.15956989,1.201496,1.608746,2.0856977,"{""low"":1.3397741,""high"":1.36419}",1.3397741,8272,1.3520222,0.000016450882,0.000012167612,1.3405857,0.011452913,0.008543216,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DFOhub USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","USD","PumpMeme USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.8053303,1.0886966,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156374,156374,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.019306064,1.0892382,1.0597218,"CCC",1.0597218,121092,152025,"2025-08-05T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07555258,0.0745724,"{""low"":1.013144,""high"":1.168327}",-0.079630375,-0.06815761,1.013144,1.168327,1.8364191,"{""low"":1.0573418,""high"":1.0892382}",1.0573418,156374,1.0640984,0.02459824,0.02311651,1.1007863,-0.012089729,-0.010982812,34847016,15,0,false,false,"PM"
