"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",87696944,87696944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1819334,16.160646,"{""low"":15.2635565,""high"":16.160646}",15.2635565,87696944,"[]","2025-07-01T10:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6513424,0.30934516,"{""low"":11.803457,""high"":69.83041}",-54.375607,-0.7786809,11.803457,69.83041,-68.160545,18.033138,-2.5783386,-0.1429778,24.462614,-9.007814,-0.36822778,99258984,15,0,1.1912171,15.4548,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11785303,11785303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036941748,0.01075395,"{""low"":0.010427402,""high"":0.01075395}",0.010427402,11785303,"[]","2025-07-01T10:53:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011464022,0.12352141,"{""low"":0.009281,""high"":0.037346}",-0.0269186,-0.7207893,0.009281,0.037346,-36.921684,0.01192252,-0.0014951173,-0.1254028,0.01487955,-0.0044521475,-0.29921252,203435984,15,0,-3.4215379,0.010427402,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mover USD","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent(New) USD","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11717967,11717967,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.001482e-9,6.119379e-7,"5.9839437E-7 - 6.119379E-7",5.9839437e-7,11717967,"[]",1751367120,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9839437E-7 - 2.0E-6",-0.0000014016057,-0.70080286,5.9839437e-7,0.000002,0,0.000001,-4.0160563e-7,-0.40160564,0.000001,-4.0160563e-7,-0.40160564,590053440,15,0,-0.82888824,5.9839437e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akuma Inu USD","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",97085,97085,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4697397e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,97085,"[]",1751367240,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010648298,,"0.0 - 0.00135",-0.0013489352,-0.9992112,0,0.00135,-99.6063,0.00000414,-0.00000307517,-0.74279475,0.0001275444,-0.00012647956,-0.99165124,709886,15,0,-18.82705,0.0000010648298,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011636573,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,230,"[]",1751367180,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015952655,2.496503,"6.39E-4 - 0.007952",-0.005717735,-0.71903104,0.000639,0.007952,127.09882,0.00169006,0.0005442054,0.3220036,0.0014313,0.0008029655,0.56100434,0,15,0,5.49439,0.0022342654,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trollcoin USD","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034729068,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,"[]",1751367120,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,-47.988556,0.00037640406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aixbt USD","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",52147808,52147808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030726641,0.13169628,"{""low"":0.12611006,""high"":0.13169628}",0.12611006,52147808,"[]","2025-07-01T10:54:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059912063,0.9050434,"{""low"":0.066198,""high"":0.947461}",-0.82135093,-0.8668968,0.066198,0.947461,-30.803204,0.1762075,-0.050097436,-0.28430933,0.24280065,-0.11669059,-0.48060247,119270832,15,0,-2.3785415,0.12611006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",173872224,173872224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.087322116,1.5109499,"{""low"":1.4600768,""high"":1.5109499}",1.4600768,173872224,"[]","2025-07-01T10:54:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4398978,71.356255,"{""low"":0.020179,""high"":5.070912}",-3.610835,-0.7120682,0.020179,5.070912,5452.1562,1.8576044,-0.39752758,-0.21400012,1.7052345,-0.24515772,-0.14376774,956229952,15,0,-5.643153,1.4600768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA (Travala) USD","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9743701,9743701,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015338898,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9743701,"[]","2025-07-01T10:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08704516,0.21385966,"{""low"":0.40702,""high"":3.423217}",-2.929152,-0.8556723,0.40702,3.423217,-20.412563,0.57938427,-0.0853191,-0.14725824,0.7731879,-0.2791227,-0.36100245,34007624,15,0,-3.0111485,0.49406517,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gains Network USD","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29096692,"CoinMarketCap",5187742,5187742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13167703,1.7703182,"{""low"":1.6500528,""high"":1.7703182}",1.6500528,5187742,"[]","2025-07-01T10:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61557543,0.5948083,"{""low"":1.034914,""high"":4.543276}",-2.8927865,-0.6367182,1.034914,4.543276,-33.946114,1.3556532,0.29483628,0.21748652,1.5184373,0.13205218,0.086965844,48023784,15,0,-7.388594,1.6504894,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plian USD","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",98842736,98842736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014453113,0.68290913,"{""low"":0.66015583,""high"":0.68290913}",0.66015583,98842736,"[]","2025-07-01T10:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3254845,0.93987006,"{""low"":0.346308,""high"":2.197802}",-1.5260096,-0.6943344,0.346308,2.197802,-45.96613,0.7558565,-0.08406401,-0.11121689,0.8404899,-0.16869742,-0.20071319,1608000000,15,0,-2.1061094,0.6717925,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VICSTEP USD","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121562288,"CoinMarketCap",2176656,2176656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035620779,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2176656,"[]","2025-07-01T10:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021421283,0.15756968,"{""low"":0.135948,""high"":0.573038}",-0.4156687,-0.7253772,0.135948,0.573038,-52.85939,0.19314729,-0.035778,-0.18523689,0.2714157,-0.114046425,-0.42019096,19130170,15,0,-2.2134197,0.15736929,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",86826,86826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029489747,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,86826,"[]",1751367120,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023701249,1.0000527,"2.37E-4 - 0.009238",-0.008763988,-0.94868886,0.000237,0.009238,-94.03456,0.00046586,0.000008152478,0.017499844,0.00059469,-0.00012067749,-0.20292504,453832,15,0,0.62603307,0.0004740125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hege USD","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534727,534727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001325123,0.005380114,"{""low"":0.0050883004,""high"":0.005380114}",0.0050883004,534727,"[]","2025-07-01T10:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010674484,0.26441628,"{""low"":0.004037,""high"":0.051153}",-0.04604855,-0.9002121,0.004037,0.051153,-66.17044,0.00733276,-0.0022283117,-0.30388445,0.012025185,-0.0069207367,-0.5755202,5103695,15,0,-2.5303233,0.005104448,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrumpJr USD","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Newton Protocol USD","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",219477488,219477488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03186539,0.3918363,"{""low"":0.35684672,""high"":0.3918363}",0.35684672,219477488,"[]","2025-07-01T10:54:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006679833,0.018871449,"{""low"":0.353965,""high"":0.804282}",-0.44363716,-0.551594,0.353965,0.804282,-23.282505,0.42221084,-0.061565995,-0.14581813,0.42221084,-0.061565995,-0.14581813,77538640,15,0,-8.1183605,0.36064485,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12194727,12194727,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0071581006,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,12194727,"[]","2025-07-01T10:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024245948,0.11436876,"{""low"":0.211998,""high"":0.766071}",-0.52982706,-0.6916161,0.211998,0.766071,-32.927013,0.27379593,-0.037551984,-0.13715318,0.34646338,-0.110219434,-0.31812721,97798704,15,0,-2.940856,0.23624395,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MimbleWimbleCoin USD","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190756,190756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18484879,37.79864,"{""low"":37.281723,""high"":37.79864}",37.281723,190756,"[]","2025-07-01T10:54:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.59002,2.1045282,"{""low"":12.159504,""high"":38.818047}",-1.0685234,-0.02752646,12.159504,38.818047,112.67922,36.430527,1.3189964,0.036205802,27.610594,10.138929,0.36721155,0,15,0,0.49208388,37.749523,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","REGULAR","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043912,"CoinMarketCap",8204289,8204289,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07894015,2.3475127,"{""low"":2.272402,""high"":2.3475127}",2.272402,8204289,"[]","2025-07-01T10:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83906806,0.58539605,"{""low"":1.433334,""high"":8.027496}",-5.7550945,-0.7169227,1.433334,8.027496,-16.869045,2.8708894,-0.5984874,-0.20846759,3.0321383,-0.7597363,-0.25056124,222795200,15,0,-3.3572352,2.272402,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","REGULAR","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9692843008,"CoinMarketCap",20745660,20745660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011938363,0.035316713,"{""low"":0.03438481,""high"":0.035316713}",0.03438481,20745660,"[]","2025-07-01T10:53:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035768095,0.11610002,"{""low"":0.030808,""high"":0.142206}",-0.10782119,-0.7582042,0.030808,0.142206,-51.850147,0.03994918,-0.0055643693,-0.1392862,0.05493151,-0.0205467,-0.37404215,333286560,15,0,-3.3554828,0.03438481,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","REGULAR","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12320181,"CoinMarketCap",24742962,24742962,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21145248,20.067923,"{""low"":19.650173,""high"":20.067923}",19.650173,24742962,"[]","2025-07-01T10:53:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2930107,0.13088463,"{""low"":17.519327,""high"":71.256195}",-51.443855,-0.72195625,17.519327,71.256195,-17.503088,21.895819,-2.0834808,-0.09515428,27.128445,-7.316107,-0.269684,244091600,15,0,-1.0560081,19.812338,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",166805,166805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7039277e-9,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,166805,"[]",1751367120,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025420923,0.42368203,"6.0E-6 - 1.63E-4",-0.00015445791,-0.9475945,0.000006,0.000163,-93.70629,0.00000892,-3.7790778e-7,-0.04236634,0.000010885,-0.0000023429075,-0.21524185,796138,15,0,0.03166373,0.0000085420925,"BEFE"
