"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MojoCoin USD","MojoCoin USD","[]",1748145480,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,0,0.00000926,-0.00000425996,-0.46003887,0.00003825,-0.00003324996,-0.86928,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.63503,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.2371411,0.07714541,-0.0009663552,0.10150842,-0.024363011,-0.24000974,0.1097179,-0.032572486,-0.29687485,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",662566,662566,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.07833506,"{""low"":0.071764156,""high"":0.07833506}",0.071764156,662566,0.076282375,"CCC",0.076282375,1063875,441094,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.057069413,2.8426685,"{""low"":0.020076,""high"":0.248608}",-0.17146258,-0.68969053,0.020076,0.248608,-62.60829,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-12.037418,0.004983309,-0.0006819512,0.00455112,0.0004321891,0.09496324,0.0070306,-0.002047291,-0.29119718,3923857,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",465767,465767,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.005102076,"{""low"":0.0049752225,""high"":0.005102076}",0.0049752225,465767,0.005102076,"CCC",0.005102076,233501,443669,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012763091,0.34429705,"{""low"":0.003707,""high"":0.016535}",-0.011551691,-0.69862056,0.003707,0.016535,-51.475437,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.9405088,0.0012587355,0.00002396095,0.00115042,0.00010831549,0.094152994,0.001230825,0.000027910573,0.022676313,491853,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",98843,98843,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.001260716,"{""low"":0.0012570105,""high"":0.001260716}",0.0012570105,98843,0.0012598742,"CCC",0.0012598742,56318,65275,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00025473558,0.2537207,"{""low"":0.001004,""high"":0.006029}",-0.0047702645,-0.79121983,0.001004,0.006029,-71.61363,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VLaunch USD","VLaunch USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.064508,0.0047104666,-0.00005068304,0.00479124,-0.00008077361,-0.0168586,0.009154955,-0.0044444883,-0.48547354,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",39168,39168,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0048339423,"{""low"":0.0047064046,""high"":0.0048339423}",0.0047064046,39168,0.004731235,"CCC",0.004731235,100601,69945,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0003514667,0.08063012,"{""low"":0.004359,""high"":0.052832}",-0.048121534,-0.9108407,0.004359,0.052832,-76.37944,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.42881647,0.29860038,-0.0012859404,0.31858927,-0.019988894,-0.0627419,0.46600953,-0.16740915,-0.35923976,708177,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",11362,11362,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.30271545,"{""low"":0.2974968,""high"":0.30271545}",0.2974968,11362,0.29860038,"CCC",0.29860038,53578,43819,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027027369,0.099521555,"{""low"":0.271573,""high"":1.007625}",-0.7090246,-0.70365924,0.271573,1.007625,-63.23403,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aether Games USD","Aegis USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,4.725384,0.0021877298,0.00009871414,0.0021148,0.000072929775,0.034485422,0.005310335,-0.0031226054,-0.58802414,838076,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",520889,520889,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.002380244,"{""low"":0.0021079474,""high"":0.002380244}",0.0021079474,520889,0.0021782052,"CCC",0.0021782052,174077,77069,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00043672987,0.24941741,"{""low"":0.001751,""high"":0.052684}",-0.050496273,-0.9584745,0.001751,0.052684,-96.255585,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.2513378,12.932188,0.40722847,12.632539,0.29964924,0.023720428,17.05837,-4.1261826,-0.2418861,9183315,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",334163,334163,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",12.957486,"{""low"":12.841882,""high"":12.957486}",12.841882,334163,12.957486,"CCC",12.957486,263699,252327,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8080721,0.16253625,"{""low"":11.124116,""high"":32.716152}",-19.783964,-0.60471547,11.124116,32.716152,-61.058235,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Krogan USD","Krogan USD","[]",1748145480,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020389052,0,0.00020592,-0.0000020294829,-0.009855686,0.00021716,-0.000013269484,-0.06110464,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.46E-4",-0.00024210947,-0.5428464,0.00020389052,0.000446,-54.157303,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0081928,0.26151255,-0.00002142787,0.25094742,0.010565132,0.04210098,0.43490723,-0.17339468,-0.3986935,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",443021,443021,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.26152977,"{""low"":0.25867122,""high"":0.26152977}",0.25867122,443021,0.25933173,"CCC",0.25933173,213719,255987,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07616255,0.41091204,"{""low"":0.18535,""high"":1.062285}",-0.8007724,-0.7538207,0.18535,1.062285,-64.82199,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,"[]","2025-05-25T03:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.67696774,188.38622,-1.2839966,159.04591,29.340302,0.18447693,191.68237,-3.2961578,-0.017195936,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",322753,322753,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",191.42088,"{""low"":185.47704,""high"":191.42088}",185.47704,322753,190.73573,"CCC",190.73573,1526852,1574238,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",84.78916,0.81845146,"{""low"":103.59705,""high"":309.23212}",-120.8459,-0.3907935,103.59705,309.23212,-6.7282495,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.725154,0.004401437,-0.00017030444,0.00647368,-0.002072243,-0.32010278,0.010892635,-0.006491198,-0.5959254,2655442,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",519220,519220,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.004807574,"{""low"":0.004372235,""high"":0.004807574}",0.004372235,519220,0.0045788465,"CCC",0.0045788465,615284,1337140,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00048443722,0.12367558,"{""low"":0.003917,""high"":0.037047}",-0.03264556,-0.8811931,0.003917,0.037047,-78.73976,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.36003047,0.003918509,-0.000014158897,0.00402326,-0.00010475097,-0.026036343,0.00516688,-0.0012483709,-0.2416102,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",734540,734540,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0039334334,"{""low"":0.0038776973,""high"":0.0039334334}",0.0038776973,734540,0.0039139357,"CCC",0.0039139357,825910,729360,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016065091,0.6948569,"{""low"":0.002312,""high"":0.018527}",-0.01460849,-0.7884974,0.002312,0.018527,-75.51922,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.4215081,0.07661321,-0.0011047646,0.04385588,0.03275733,0.7469313,0.090326756,-0.013713546,-0.15182152,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",341376,341376,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.07689716,"{""low"":0.07646666,""high"":0.07689716}",0.07646666,341376,0.07670189,"CCC",0.07670189,395533,932774,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.05425521,2.4266574,"{""low"":0.022358,""high"":0.292222}",-0.21560878,-0.7378253,0.022358,0.292222,94.11551,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.14679004,0.0036621003,-0.00000538351,0.00356956,0.0000925404,0.025924876,0.011133545,-0.007471445,-0.6710751,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",331846,331846,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0037123465,"{""low"":0.0036533778,""high"":0.0037123465}",0.0036533778,331846,0.003711876,"CCC",0.003711876,357067,156846,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010871002,0.42217484,"{""low"":0.002575,""high"":0.071351}",-0.0676889,-0.94867486,0.002575,0.071351,-94.61359,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9871352,0.010214994,-0.000207101,0.00799202,0.0022229739,0.2781492,0.02723997,-0.017024977,-0.6249998,4256063,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",291456,291456,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.010237577,"{""low"":0.010197902,""high"":0.010237577}",0.010197902,291456,0.010229882,"CCC",0.010229882,188483,166594,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0050939936,0.9947263,"{""low"":0.005121,""high"":0.086396}",-0.07618101,-0.8817655,0.005121,0.086396,-79.46941,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD","[]",1748145540,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.5791276,0.0011353904,-0.000030058436,0.00099746,0.00013793039,0.13828163,0.00300512,-0.0018697296,-0.62218136,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",2312,2312,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0011438626,"0.0011264606 - 0.0011438626",0.0011264606,2312,0.0011438626,"CCC",0.0011438626,1343,1098,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029539037,0.35165522,"8.4E-4 - 0.019174",-0.01803861,-0.94078493,0.00084,0.019174,-91.39738,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD","[]",1748145480,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-16.64289,0.00035733898,-0.00007134551,0.00041582,-0.000058481004,-0.1406402,0.000888255,-0.00053091603,-0.5977068,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",486073,486073,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0003664552,"3.518263E-4 - 3.664552E-4",0.0003518263,486073,0.00036635707,"CCC",0.00036635707,75209,130532,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00010033898,0.390424,"2.57E-4 - 0.021881",-0.02152366,-0.983669,0.000257,0.021881,-97.340004,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,0,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,1.3674557,0.0055560987,0.00007495191,0.00499938,0.00055671856,0.11135752,0.004848833,0.00070726546,0.14586303,12779027,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",545755,545755,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0055942256,"{""low"":0.005474107,""high"":0.0055942256}",0.005474107,545755,0.005506008,"CCC",0.005506008,3586158,528694,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030910987,1.2539954,"{""low"":0.002465,""high"":0.00737}",-0.0018139011,-0.24611956,0.002465,0.00737,113.514565,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-6.6210747,0.24074966,-0.017070472,0.20480531,0.035944343,0.17550494,0.1044292,0.13632046,1.3053864,144213200,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,599017216,"CoinMarketCap",5657630,5657630,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.24122281,"{""low"":0.2376867,""high"":0.24122281}",0.2376867,5657630,0.24024417,"CCC",0.24024417,2221905,5568049,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21787865,9.526416,"{""low"":0.022871,""high"":0.281138}",-0.040388346,-0.14366022,0.022871,0.281138,98.09897,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,"[]",1748145480,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,4.2708545,0.0020116623,0.00008239609,0.00187426,0.00013740233,0.073310174,0.003173465,-0.0011618026,-0.36609906,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",859262,859262,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0020491062,"0.0019633751 - 0.0020491062",0.0019633751,859262,0.0019842729,"CCC",0.0019842729,344366,844219,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010316623,1.0527166,"9.8E-4 - 0.024951",-0.022939337,-0.9193755,0.00098,0.024951,-85.16343,"AARK"
