"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DBX USD","[]","2026-04-01T22:02:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17285,17285,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.238584e-8,0.0000012695428,"{""low"":1.209028,""high"":6}",0.000001209028,17285,0.0000012441539,"CCC",0.0000012441539,4729,9712,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.413443e-7,0.24134432,"{""low"":1,""high"":6}",-0.00019675864,-0.99373055,0.000001,0.000198,-97.4359,0.00000108,1.6134436e-7,0.14939293,0.000004655,-0.0000034136556,-0.73333097,0,15,0,1.0078303,0.0000012413443,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Centralex USD","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Love Coin USD","[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Myriad Social USD","[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BlazeStake Staked SOL USD","[]","2026-04-01T22:03:00.000Z",false,"2023-12-28T00:00:00.000Z",2,800770,"CoinMarketCap",5555986,5555986,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.002266,110.81332,"{""low"":104.63671,""high"":110.81332}",104.63671,5555986,106.55533,"CCC",106.55533,500943,125295,"2023-12-28T00:00:00.000Z",0,800770,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",17.865234,0.20575796,"{""low"":86.826454,""high"":315.46384}",-210.77216,-0.66813415,86.826454,315.46384,-24.93391,109.75711,-5.065422,-0.0461512,176.10747,-71.41578,-0.40552387,83834016,15,0,-1.8766451,104.69169,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GemHUB USD","[]","2026-04-01T22:03:00.000Z",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",203055,203055,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00008914806,0.0070250784,"{""low"":0.006825775,""high"":0.0070250784}",0.006825775,203055,0.006945601,"CCC",0.006945601,353776,609333,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0006093029,0.096210785,"{""low"":0.006333,""high"":0.059991}",-0.053048696,-0.8842776,0.006333,0.059991,-65.768074,0.0080343,-0.0010919971,-0.1359169,0.014083185,-0.0071408823,-0.5070502,2719190,15,0,-1.2678462,0.006942303,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GMCoin USD","[]","2026-04-01T22:02:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4850,4850,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.000019859523,0.033253197,"{""low"":0.032325253,""high"":0.033253197}",0.032325253,4850,0.03275273,"CCC",0.03275273,4945,4616,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0039400943,0.13636376,"{""low"":0.028894,""high"":0.100878}",-0.0680439,-0.67451674,0.028894,0.100878,-46.34174,0.03301432,-0.00018022582,-0.0054590194,0.044593357,-0.0117592625,-0.2636999,1352222,15,0,-0.06045159,0.032834094,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QIE Blockchain USD","[]","2026-04-01T22:03:00.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11729,11729,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0032242984,0.18434088,"{""low"":0.1769316,""high"":0.18434088}",0.1769316,11729,0.18067414,"CCC",0.18067414,59984,183621,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.17733498,1490.21,"{""low"":1.19,""high"":4}",-0.037234023,-0.17343318,0.000119,0.214688,4717.973,0.1886242,-0.011170223,-0.05921946,0.08808437,0.08936961,1.014591,14971631,15,0,-1.784552,0.17745398,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bone USD","[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TenUp USD","[]","2026-04-01T22:03:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",24707,24707,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00018180418,0.0028895475,"{""low"":0.00259918,""high"":0.0028895475}",0.00259918,24707,0.002707802,"CCC",0.002707802,49564,19837,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000829278,0.40256214,"{""low"":0.00206,""high"":0.013593}",-0.010703722,-0.78744364,0.00206,0.013593,-69.04081,0.00272674,0.00016253814,0.059608962,0.005586105,-0.0026968268,-0.4827741,304448,15,0,6.7149057,0.002889278,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NuriTopia USD","[]","2026-04-01T22:03:00.000Z",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",37973,37973,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-5.462498e-7,0.00034938645,"{""low"":3.4368382,""high"":4}",0.00034368382,37973,0.00034611044,"CCC",0.00034611044,52861,38264,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000044785644,0.14878951,"{""low"":3.01,""high"":4}",-0.0055262144,-0.9411128,0.000301,0.005872,-92.10226,0.00035132,-0.0000055343553,-0.015753033,0.00091821,-0.0005724244,-0.6234133,847234,15,0,-0.15772563,0.00034578564,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Meta Masters Guild Games USD","[]","2026-04-01T22:03:00.000Z",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",2.347515e-7,0.0005737663,"{""low"":5.734355,""high"":4}",0.0005734355,0,0.00057353446,"CCC",0.00057353446,5254,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004387488,3.2499912,"{""low"":1.35,""high"":4}",-0.0012252512,-0.68107355,0.000135,0.001799,-18.116974,0.0006257,-0.00005195121,-0.08302894,0.000433725,0.00014002377,0.32283998,0,15,0,0.04094005,0.0005737488,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rabi USD","[]","2026-04-01T22:04:00.000Z",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",126862,126862,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000019830768,0.00072619604,"{""low"":7.094915,""high"":4}",0.0007094915,126862,0.00071456394,"CCC",0.00071456394,121456,122411,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005311299,2.8709724,"{""low"":1.85,""high"":4}",-0.01828387,-0.962309,0.000185,0.019,-95.01395,0.00063826,0.00007786992,0.12200344,0.000570395,0.00014573493,0.25549826,423223,15,0,0.27769175,0.0007161299,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IXS USD","[]","2026-04-01T22:03:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109632,109632,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00057124346,0.06925267,"{""low"":0.06700147,""high"":0.06925267}",0.06700147,109632,0.06834789,"CCC",0.06834789,144512,110743,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02378359,0.54244703,"{""low"":0.043845,""high"":0.265328}",-0.1976994,-0.74511325,0.043845,0.265328,-53.537,0.06795186,-0.0003232658,-0.0047572767,0.1026452,-0.03501661,-0.3411422,12173146,15,0,-0.8376058,0.06762859,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,0,0.005200299,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Port3 Network USD","[]","2026-04-01T22:03:00.000Z",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",87640,87640,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00024893368,0.0027458773,"{""low"":0.0024019505,""high"":0.0027458773}",0.0024019505,87640,0.0026438332,"CCC",0.0026438332,2670571,84233,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0026895585,,"{""low"":0,""high"":0.083994}",-0.081304446,-0.9679792,0,0.083994,-78.8158,0.00414702,-0.0014574616,-0.3514479,0.016154785,-0.013465226,-0.83351314,1863568,15,0,-8.471479,0.0026895585,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RACA USD","[]","2026-04-01T22:02:00.000Z",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1152092,1152092,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.924394e-7,0.000017463282,"{""low"":1.6525077,""high"":5}",0.000016525077,1152092,0.000017295582,"CCC",0.000017295582,1480123,1150240,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001541488,0.10276587,"{""low"":1.5,""high"":5}",-0.00008745851,-0.8409472,0.000015,0.000104,-79.7619,0.00001838,-0.0000018385126,-0.10002789,0.000031095,-0.000014553514,-0.46803388,6809640,15,0,-3.4576938,0.000016541488,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KuCoin Token USD","[]","2026-04-01T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11446395,11446395,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.02640915,8.239782,"{""low"":8.022335,""high"":8.239782}",8.022335,11446395,8.125013,"CCC",8.125013,3845283,6877912,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.9743557,0.13616505,"{""low"":7.155696,""high"":16.232468}",-8.102416,-0.49914876,7.155696,16.232468,-23.75821,8.143848,-0.013796806,-0.0016941384,11.203487,-3.0734358,-0.2743285,1094752256,15,0,-0.32378674,8.130052,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fabwelt USD","[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,0,0.00007876868,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bloktopia USD","[]","2026-04-01T22:03:00.000Z",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",46,46,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-8.213283e-7,0.0000052015284,"{""low"":4.1817057,""high"":6}",0.0000041817057,46,0.000004961628,"CCC",0.000004961628,65182,9,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021818212,1.0909106,"{""low"":2,""high"":6}",-0.0003558182,-0.9883838,0.000002,0.00036,-98.56322,0.00000926,-0.000005078179,-0.54839945,0.00008603,-0.00008184818,-0.95139116,103676,15,0,-16.416222,0.000004181821,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akita Inu (old) USD","[]","2026-04-01T22:03:00.000Z",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",713,713,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.4161785e-11,3.3789251e-9,"{""low"":3.3147463,""high"":9}",3.3147463e-9,713,3.3347634e-9,"CCC",3.3347634e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.4178884e-11,0.019361628,"{""low"":3.3147463,""high"":9}",-0.000028996621,-0.9998835,3.3147463e-9,0.000029,-92.85714,0.000001,-9.966211e-7,-0.99662113,0.000001545,-0.0000015416211,-0.99781305,230008,15,0,1.3242877,3.3789251e-9,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grape USD","[]","2026-03-28T03:37:00.000Z",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,81,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,0,0.5631341,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kinesis Silver USD","[]","2026-04-01T22:04:00.000Z",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",411366,411366,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.2062988,72.638336,"{""low"":67.97303,""high"":72.638336}",67.97303,411366,71.46229,"CCC",71.46229,785576,263145,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",71.51274,68.69626,"{""low"":1.040999,""high"":122.349915}",-49.796173,-0.406998,1.040999,122.349915,111.35962,79.943436,-7.389694,-0.09243654,67.44088,5.1128616,0.075812496,0,15,0,1.6907347,72.55374,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plxyer USD","[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","PLXY"
