"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PUNDIX_CCC","ccc_market",2.6372335,0.50402087,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","2025-01-07T01:15:00.000Z",0.5223241,-0.018303216,-0.035041876,0.429234,0.07478687,0.17423333,130285176,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",18779948,18779948,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012950659,0.5295577,"{""low"":0.50402087,""high"":0.5295577}",0.50402087,18779948,0.5124381,"CCC",0.5124381,12106690,8444158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21636888,0.75218976,"{""low"":0.287652,""high"":1.020415}",-0.5163941,-0.5060628,0.287652,1.020415,7.8837037,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_UTK_CCC","ccc_market",3.1158748,0.097178124,"xMoney USD","xMoney USD","REGULAR","2025-01-07T01:15:00.000Z",0.0751808,0.021997325,0.29259232,0.05137806,0.045800064,0.89143234,68424296,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",43297536,43297536,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00293646,0.09946274,"{""low"":0.097178124,""high"":0.09946274}",0.097178124,43297536,0.09865944,"CCC",0.09865944,21220556,29198532,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06796812,2.3268785,"{""low"":0.02921,""high"":0.173896}",-0.076717876,-0.44117102,0.02921,0.173896,33.26861,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_JOE_CCC","ccc_market",1.3583013,0.40817153,"JOE USD","JOE USD","REGULAR","2025-01-07T01:15:00.000Z",0.4759384,-0.067766875,-0.14238581,0.3694122,0.03875932,0.1049216,153872224,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979296,"CoinMarketCap",10920583,10920583,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0054699183,0.41251543,"{""low"":0.4081223,""high"":0.41251543}",0.4081223,10920583,0.40931362,"CCC",0.40931362,11828826,7040713,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17858553,0.777859,"{""low"":0.229586,""high"":1.237155}",-0.8289834,-0.67007244,0.229586,1.237155,-32.6215,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BEL_CCC","ccc_market",0.64038146,0.6285996,"Bella Protocol USD","Bella Protocol USD","REGULAR","2025-01-07T01:15:00.000Z",0.6758263,-0.047226727,-0.06987998,0.5612912,0.06730837,0.11991701,45431640,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9078047,9078047,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0039998293,0.6352243,"{""low"":0.6285996,""high"":0.6352243}",0.6285996,9078047,0.6326566,"CCC",0.6326566,8594105,8552495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32272658,1.0550998,"{""low"":0.305873,""high"":2.670356}",-2.0417564,-0.7646008,0.305873,2.670356,3.011942,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STORJ_CCC","ccc_market",6.774913,0.57411283,"Storj USD","Storj USD","REGULAR","2025-01-07T01:19:00.000Z",0.557991,0.016121805,0.028892588,0.44574964,0.12836319,0.2879715,229582656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",109589856,109589856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.036427677,0.58032763,"{""low"":0.56694394,""high"":0.58032763}",0.56694394,109589856,0.57392603,"CCC",0.57392603,50718242,47755810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.31007683,1.1743733,"{""low"":0.264036,""high"":0.939599}",-0.36548615,-0.38898098,0.264036,0.939599,-11.537922,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SNT_CCC","ccc_market",4.336169,0.049088277,"Status USD","Status USD","REGULAR","2025-01-07T01:19:00.000Z",0.0480343,0.0010539778,0.02194219,0.03003642,0.019051857,0.6342919,196223152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",38646268,38646268,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0020400882,0.05089568,"{""low"":0.049084682,""high"":0.05089568}",0.049084682,38646268,0.05089568,"CCC",0.05089568,53962071,22085512,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032806277,2.0148802,"{""low"":0.016282,""high"":0.083427}",-0.03433872,-0.41160202,0.016282,0.083427,20.837439,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DATA_CCC","ccc_market",2.3389606,0.05148794,"Streamr USD","Streamr USD","REGULAR","2025-01-07T01:15:00.000Z",0.04922644,0.0022615008,0.045940775,0.04031055,0.011177391,0.27728203,56281668,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8565909,8565909,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011767559,0.051858563,"{""low"":0.05148794,""high"":0.051858563}",0.05148794,8565909,0.05184651,"CCC",0.05184651,5581690,8928438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02627794,1.0423617,"{""low"":0.02521,""high"":0.105911}",-0.05442306,-0.51385653,0.02521,0.105911,6.404352,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WAN_CCC","ccc_market",3.0956628,0.24310198,"Wanchain USD","Wanchain USD","REGULAR","2025-01-07T01:18:00.000Z",0.2437043,-0.00060231984,-0.0024715192,0.19288278,0.050219208,0.26036128,48249568,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198474608,"CoinMarketCap",1088895,1088895,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0072996467,0.24401246,"{""low"":0.24281074,""high"":0.24401246}",0.24281074,1088895,0.24383545,"CCC",0.24383545,2295271,1171286,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11710599,0.92944217,"{""low"":0.125996,""high"":0.505968}",-0.262866,-0.5195309,0.125996,0.505968,5.4374933,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BAKE_CCC","ccc_market",1.1611949,0.27379316,"BakeryToken USD","BakeryToken USD","REGULAR","2025-01-07T01:16:00.000Z",0.30615413,-0.03236097,-0.105701566,0.27691266,-0.0031194985,-0.01126528,79337184,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7467672,7467672,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003142774,0.27742758,"{""low"":0.27379316,""high"":0.27742758}",0.27379316,7467672,0.27670154,"CCC",0.27670154,17877107,8490727,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07915217,0.40665722,"{""low"":0.194641,""high"":0.542071}",-0.26827782,-0.4949127,0.194641,0.542071,-23.444498,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_IDEX_CCC","ccc_market",-1.334815,0.067668535,"IDEX USD","IDEX USD","REGULAR","2025-01-07T01:17:00.000Z",0.05888836,0.008780174,0.14909863,0.04417797,0.023490563,0.5317257,54641596,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14558678,14558678,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00091546774,0.06807818,"{""low"":0.06740952,""high"":0.06807818}",0.06740952,14558678,0.06804674,"CCC",0.06804674,17739444,34985414,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040822536,1.5206189,"{""low"":0.026846,""high"":0.124256}",-0.056587465,-0.45541033,0.026846,0.124256,31.30728,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AVA_CCC","ccc_market",0.06529543,1.3961462,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-01-07T01:19:00.000Z",1.094565,0.30158114,0.27552602,0.68087536,0.7152708,1.0505165,78974192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",49033916,49033916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009109974,1.4168836,"{""low"":1.3957506,""high"":1.4168836}",1.3957506,49033916,1.4086707,"CCC",1.4086707,37193553,68274189,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9891262,2.430166,"{""low"":0.40702,""high"":3.423217}",-2.027071,-0.5921538,0.40702,3.423217,124.35143,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MOVR_CCC","ccc_market",2.1120737,13.860107,"Moonriver USD","Moonriver USD","REGULAR","2025-01-07T01:16:00.000Z",15.090597,-1.2304897,-0.08154016,11.151847,2.7082605,0.24285309,129793752,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9364556,"CoinMarketCap",7279218,7279218,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.28668118,14.03804,"{""low"":13.853741,""high"":14.03804}",13.853741,7279218,14.031203,"CCC",14.031203,13873909,7106726,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.5955253,1.2124552,"{""low"":6.264582,""high"":32.221092}",-18.360985,-0.56984365,6.264582,32.221092,-46.014935,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DEXE_CCC","ccc_market",-5.1451793,16.04107,"DeXe USD","DeXe USD","REGULAR","2025-01-07T01:15:00.000Z",10.858693,5.182378,0.47725612,9.232323,6.8087482,0.7374903,916005504,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",14135092,14135092,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.87011147,16.20759,"{""low"":16.011724,""high"":16.20759}",16.011724,14135092,16.132841,"CCC",16.132841,9873500,30215858,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.37877,5.0252657,"{""low"":2.662301,""high"":21.165731}",-5.1246605,-0.24212064,2.662301,21.165731,331.4765,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CLV_CCC","ccc_market",1.1413286,0.06727945,"CLV USD","CLV USD","REGULAR","2025-01-07T01:19:00.000Z",0.07956236,-0.012282908,-0.15438089,0.051285263,0.015994187,0.31186712,82359528,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11174158,11174158,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00075921416,0.06795685,"{""low"":0.06727945,""high"":0.06795685}",0.06727945,11174158,0.06795685,"CCC",0.06795685,44014565,12139840,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042626448,1.7290572,"{""low"":0.024653,""high"":0.17249}",-0.10521055,-0.6099516,0.024653,0.17249,36.135338,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ARDR_CCC","ccc_market",3.3980973,0.10161601,"Ardor USD","Ardor USD","REGULAR","2025-01-07T01:19:00.000Z",0.10465486,-0.0030388534,-0.029036906,0.080995284,0.020620726,0.25459167,101460152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16497990,16497990,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.003339529,0.1037496,"{""low"":0.10143414,""high"":0.1037496}",0.10143414,16497990,0.103474185,"CCC",0.103474185,19011451,12180576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05099601,1.007428,"{""low"":0.05062,""high"":0.16608}",-0.06446399,-0.38815022,0.05062,0.16608,7.1222067,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TRU_CCC","ccc_market",0.7912977,0.19099836,"Truebit USD","Truebit USD","REGULAR","2025-01-07T01:15:00.000Z",0.1862276,0.004770756,0.025617877,0.15658085,0.03441751,0.21980664,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60391,60391,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0014995039,0.19107589,"{""low"":0.19099836,""high"":0.19107589}",0.19099836,60391,0.19103462,"CCC",0.19103462,109473,70930,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.075007364,0.6466654,"{""low"":0.115991,""high"":0.362801}",-0.17180263,-0.47354507,0.115991,0.362801,6.5323234,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XVG_CCC","ccc_market",0.46121973,0.015057037,"Verge USD","Verge USD","REGULAR","2025-01-07T01:18:00.000Z",0.01188792,0.0031691166,0.26658294,0.005920265,0.009136772,1.5433046,248771632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23257158,23257158,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006912742,0.015314907,"{""low"":0.0150294565,""high"":0.015314907}",0.0150294565,23257158,0.015314907,"CCC",0.015314907,49294567,56826662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012423037,4.716415,"{""low"":0.002634,""high"":0.020951}",-0.0058939625,-0.28132132,0.002634,0.020951,329.2738,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DENT_CCC","ccc_market",4.217783,0.0015646954,"Dent USD","Dent USD","REGULAR",1736212620,0.00143482,0.00012987538,0.09051684,0.00100942,0.00055527536,0.5500935,156469536,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13782129,13782129,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006332446,0.0015834898,"0.0015607557 - 0.0015834898",0.0015607557,13782129,0.0015760912,"CCC",0.0015760912,9181167,13046192,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009746954,1.652026,"5.9E-4 - 0.002602",-0.0010373046,-0.39865667,0.00059,0.002602,35.518158,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ALPHA_CCC","ccc_market",1.7145463,0.089562595,"Stella USD","Stella USD","REGULAR","2025-01-07T01:15:00.000Z",0.09691212,-0.0073495284,-0.07583704,0.07307353,0.016489066,0.22565034,81412400,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13091694,13091694,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015097111,0.090776235,"{""low"":0.089561,""high"":0.090776235}",0.089561,13091694,0.090776235,"CCC",0.090776235,15267338,10303627,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.046548594,1.0821731,"{""low"":0.043014,""high"":0.207732}",-0.11816941,-0.5688551,0.043014,0.207732,-15.097409,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VIDT_CCC","ccc_market",-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR","2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BIFI_CCC","ccc_market",8.662267,0.0003337693,"Bitcoin File USD","Bitcoin File USD","REGULAR",1736212560,0.0003572,-0.000023430708,-0.065595485,0.000379435,-0.000045665685,-0.12035181,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",63,63,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000026607217,0.00033381386,"3.3374608E-4 - 3.3381386E-4",0.00033374608,63,0.00033376715,"CCC",0.00033376715,741,395,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040769315,0.13914442,"2.93E-4 - 0.001338",-0.0010042307,-0.75054616,0.000293,0.001338,-36.960983,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PAXG_CCC","ccc_market",0.15872405,2650.9236,"PAX Gold USD","PAX Gold USD","REGULAR","2025-01-07T01:16:00.000Z",2645.707,5.2165527,0.0019717047,2558.239,92.68457,0.036229834,530069952,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",15843590,15843590,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.201172,2655.8728,"{""low"":2650.9236,""high"":2655.8728}",2650.9236,15843590,2655.8728,"CCC",2655.8728,14260214,10273498,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.928,0.3415635,"{""low"":1975.9956,""high"":3097.8984}",-446.97485,-0.14428325,1975.9956,3097.8984,31.688559,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ASR_CCC","ccc_market",1.2242231,2.0767636,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2025-01-07T01:15:00.000Z",2.1341298,-0.057366133,-0.026880339,2.1077132,-0.030949593,-0.014683967,13217668,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1777495,1777495,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.025116682,2.0906498,"{""low"":2.0762384,""high"":2.0906498}",2.0762384,1777495,2.076571,"CCC",2.076571,6133488,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3096236,0.1752117,"{""low"":1.76714,""high"":6.463825}",-4.3870616,-0.6787098,1.76714,6.463825,-12.021297,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ADX_CCC","ccc_market",2.548434,0.22657454,"AdEx USD","AdEx USD","REGULAR","2025-01-07T01:18:00.000Z",0.221672,0.0049025416,0.022116197,0.17427233,0.05230221,0.3001177,32637162,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7494786,7494786,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0056306124,0.22834419,"{""low"":0.22647673,""high"":0.22834419}",0.22647673,7494786,0.22834419,"CCC",0.22834419,15828246,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10565554,0.87377125,"{""low"":0.120919,""high"":0.375844}",-0.14926946,-0.39715803,0.120919,0.375844,19.84465,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RLC_CCC","ccc_market",0.59003603,2.4378808,"iExec RLC USD","iExec RLC USD","REGULAR","2025-01-07T01:18:00.000Z",2.2856243,0.15225649,0.06661484,1.8046721,0.63320863,0.35087183,176460016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12944997,12944997,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014300108,2.4673464,"{""low"":2.4316008,""high"":2.4673464}",2.4316008,12944997,2.4673464,"CCC",2.4673464,11316450,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3279928,1.1965107,"{""low"":1.109888,""high"":4.774051}",-2.3361704,-0.48934758,1.109888,4.774051,74.28665,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PORTO_CCC","ccc_market",1.8212125,1.6269398,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2025-01-07T01:15:00.000Z",1.7673311,-0.14039135,-0.07943693,1.5995673,0.02737248,0.017112428,14346691,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5482115,5482115,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.029099941,1.6415188,"{""low"":1.6269398,""high"":1.6415188}",1.6269398,5482115,1.633215,"CCC",1.633215,9128000,4406416,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5622978,0.52815676,"{""low"":1.064642,""high"":4.324377}",-2.6974373,-0.62377477,1.064642,4.324377,-17.627275,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CTXC_CCC","ccc_market",-6.5969605,0.30639297,"Cortex USD","Cortex USD","REGULAR","2025-01-07T01:19:00.000Z",0.46154904,-0.15515608,-0.3361638,0.2512076,0.055185378,0.21968037,69396072,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226493696,"CoinMarketCap",22043942,22043942,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.021640211,0.31327426,"{""low"":0.30639297,""high"":0.31327426}",0.30639297,22043942,0.3127394,"CCC",0.3127394,28458842,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19430497,1.7335037,"{""low"":0.112088,""high"":1.066937}",-0.760544,-0.71282935,0.112088,1.066937,-15.745407,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_THETA_CCC","ccc_market",5.169341,2.5353544,"Theta Network USD","Theta Network USD","REGULAR","2025-01-07T01:19:00.000Z",2.3728042,0.16255021,0.06850553,1.5816699,0.95368445,0.60296047,2535354368,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",48002288,48002288,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.124619246,2.566487,"{""low"":2.5320187,""high"":2.566487}",2.5320187,48002288,2.566487,"CCC",2.566487,72632173,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6499724,1.8635713,"{""low"":0.885382,""high"":3.784571}",-1.2492166,-0.33008143,0.885382,3.784571,123.66607,"THETA"
