"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0664409,0.0020994423,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16320,16320,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000022630673,0.0021105618,"{""low"":0.0020906033,""high"":0.0021105618}",0.0020906033,16320,0.002106711,"CCC",0.002106711,18105,12011,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000040442217,0.019641679,"{""low"":0.002059,""high"":0.006729}",-0.0046295575,-0.68800086,0.002059,0.006729,-48.473747,0.00287054,-0.0007710976,-0.2686246,0.00264658,-0.0005471378,-0.2067339,242388,"Binamon USD","Binamon USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.080957,0.0014094043,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13254,13254,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00009125436,0.0014215924,"{""low"":0.0013891924,""high"":0.0014215924}",0.0013891924,13254,0.0014125343,"CCC",0.0014125343,67599,13297,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00016140437,0.12933043,"{""low"":0.001248,""high"":0.043142}",-0.041732594,-0.96733105,0.001248,0.043142,-94.55428,0.00173036,-0.00032095565,-0.1854849,0.01199176,-0.010582356,-0.88246894,0,"Lair Finance USD","Lair Finance USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4555573,2.028086,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12496,12496,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.16338658,2.07276,"{""low"":1.9939477,""high"":2.07276}",1.9939477,12496,2.0573218,"CCC",2.0573218,13801,11748,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.22807992,0.12671064,"{""low"":1.800006,""high"":10.994067}",-8.9659815,-0.8155291,1.800006,10.994067,-69.03793,2.6427743,-0.6146884,-0.23259209,3.4240527,-1.3959668,-0.4076943,0,"JackPool.finance USD","JackPool.finance USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3185797,0.69083697,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,17779272,"CoinMarketCap",312139,312139,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.04105687,0.7056533,"{""low"":0.6435411,""high"":0.7056533}",0.6435411,312139,0.6718142,"CCC",0.6718142,538932,281065,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.070923984,0.11440958,"{""low"":0.619913,""high"":1.852965}",-1.162128,-0.6271721,0.619913,1.852965,-57.54646,0.77587426,-0.08503729,-0.1096019,0.91667473,-0.22583777,-0.2463663,12282578,"NetX USD","NetX USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.369779,0.024699943,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",107491,107491,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00034303404,0.024699943,"{""low"":0.023999311,""high"":0.024699943}",0.023999311,107491,0.024654662,"CCC",0.024654662,84821,85450,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007006321,0.029193843,"{""low"":0.023999311,""high"":0.355442}",-0.33074203,-0.93050915,0.023999311,0.355442,-92.549065,0.0311055,-0.0064055566,-0.20593004,0.06828228,-0.043582335,-0.63826716,350161,"LandX Finance USD","LandX Finance USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1986527,0.1692631,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",1480581,1480581,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0020534992,0.17158625,"0.1692631 - 0.17158625",0.1692631,1480581,0.17131977,"CCC",0.17131977,962990,1794743,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.1692611,84630.55,"2.0E-6 - 1.516299",-1.3470359,-0.8883709,0.000002,1.516299,-83.999405,0.22551624,-0.05625315,-0.24944168,0.3167685,-0.1475054,-0.4656568,0,"Huobi Token USD","Huobi Token USD","[]",1766066220,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1855818,0.06786941,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11528,11528,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0001257211,0.067915365,"{""low"":0.067716695,""high"":0.067915365}",0.067716695,11528,0.06773847,"CCC",0.06773847,13283,11797,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0016874075,0.025496472,"{""low"":0.066182,""high"":0.241064}",-0.17319459,-0.71845895,0.066182,0.241064,-66.26967,0.0757294,-0.00785999,-0.10379047,0.10297699,-0.035107583,-0.34092647,280361,"Bware USD",,"[]","2025-12-18T13:57:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2066808,0.00015068412,"REGULAR",false,1715904000000,6,3541146112,"CoinMarketCap",56165,56165,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000018404826,0.00015808034,"1.4072319E-4 - 1.5808034E-4",0.00014072319,56165,0.00015001862,"CCC",0.00015001862,24320,14975,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00001668412,0.12450836,"1.34E-4 - 0.008195",-0.0080443155,-0.9816127,0.000134,0.008195,-97.473045,0.0001797,-0.000029015879,-0.16146845,0.000430885,-0.00028020088,-0.65029156,533594,"Bubble USD","Bubble USD","[]",1766066160,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.694511,0.0001091508,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",14496,14496,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.00000302252,0.000110763685,"1.0775206E-4 - 1.10763685E-4",0.00010775206,14496,0.000110167275,"CCC",0.000110167275,18495,14095,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000021508022,0.020100955,"1.07E-4 - 0.001086",-0.0009768492,-0.89949286,0.000107,0.001086,-88.4778,0.00013288,-0.000023729197,-0.17857614,0.00016947,-0.000060319202,-0.35592848,18972,"Shirtum USD","Shirtum USD","[]",1766066220,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.245452,0.0010875098,"REGULAR",false,1599091200000,6,11304194,"CoinMarketCap",11303,11303,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00004821678,0.0011216666,"0.0010144525 - 0.0011216666",0.0010144525,11303,0.0010756454,"CCC",0.0010756454,14148,16336,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00020650978,0.23440383,"8.81E-4 - 0.007403",-0.00631549,-0.8530988,0.000881,0.007403,-78.50579,0.0040261,-0.0029385902,-0.72988504,0.00487207,-0.0037845604,-0.7767869,12293,"Seigniorage Shares USD","Seigniorage Shares USD","[]",1766066220,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5718358,0.0003675362,"REGULAR",false,1742601600000,6,367280544,"CoinMarketCap",100623,100623,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000009215408,0.000434315,"3.5258368E-4 - 4.34315E-4",0.00035258368,100623,0.00035335496,"CCC",0.00035335496,37174,24915,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00005553622,0.17800072,"3.12E-4 - 0.005198",-0.004830464,-0.92929274,0.000312,0.005198,-89.55312,0.00043752,-0.0000699838,-0.15995565,0.00088567,-0.0005181338,-0.585019,134988,"Mind AI USD","Mind AI USD","[]",1766066160,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54743184,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,69.69832,0.094673,-2.30968e-7,-0.0000024396395,0.09367105,0.0010017157,0.010693972,0,"Emercoin USD","Emercoin USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.095235,0.00054579834,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",22255,22255,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00007158378,0.0005458301,"4.836665E-4 - 5.458301E-4",0.0004836665,22255,0.00049066794,"CCC",0.00049066794,36209,18232,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00012479833,0.2964331,"4.21E-4 - 0.00783",-0.007284201,-0.930294,0.000421,0.00783,-93.44809,0.00076672,-0.00022092165,-0.28813863,0.001689445,-0.0011436467,-0.6769363,0,"ASTRA USD","ASTRA Protocol USD","[]",1766066220,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.915438,0.00048219005,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",14069,14069,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000004374131,0.00048688878,"4.678883E-4 - 4.8688878E-4",0.0004678883,14069,0.00046882706,"CCC",0.00046882706,31041,15932,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00006319006,0.15081161,"4.19E-4 - 0.010561",-0.010078809,-0.95434237,0.000419,0.010561,-68.607765,0.00052572,-0.00004352996,-0.08280065,0.000727495,-0.00024530495,-0.33719125,383341,"ForTube USD","ForTube USD","[]",1766066220,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9939775,475.47705,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57644,57644,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-14.675049,476.53735,"{""low"":468.6006,""high"":476.53735}",468.6006,57644,469.85162,"CCC",469.85162,336027,52745,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",6.876465,0.014674469,"{""low"":468.6006,""high"":563.2346}",-87.75757,-0.15580997,468.6006,563.2346,-6.6910563,520.4992,-45.022156,-0.08649803,510.3678,-34.890747,-0.06836393,532534,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.304192,0.0071824854,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12068,12068,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00016940152,0.0073082107,"{""low"":0.0069053997,""high"":0.0073082107}",0.0069053997,12068,0.0072536077,"CCC",0.0072536077,16409,11818,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0015564854,0.27665934,"{""low"":0.005626,""high"":0.024023}",-0.016840514,-0.70101625,0.005626,0.024023,-64.55065,0.00941422,-0.0022317348,-0.23705998,0.00862471,-0.0014422247,-0.16722009,660859,"Polkamarkets USD","Polkamarkets USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.314354,0.0011755758,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,609630976,"CoinMarketCap",113707,113707,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000040298328,0.0011755758,"{""low"":0.0011276129,""high"":0.0011755758}",0.0011276129,113707,0.0011643578,"CCC",0.0011643578,146172,97325,"2023-09-20T00:00:00.000Z",1000000000,799262208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00004796288,0.04253488,"{""low"":0.0011276129,""high"":0.016154}",-0.014978425,-0.92722696,0.0011276129,0.016154,-91.72719,0.00163564,-0.00046006427,-0.28127477,0.00230471,-0.0011291342,-0.48992464,716667,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.88989,0.013829767,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",11959,11959,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.001184619,0.014992994,"0.013493277 - 0.014992994",0.013493277,11959,0.013544534,"CCC",0.013544534,13964,16845,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013724767,130.71207,"1.05E-4 - 0.058018",-0.04418823,-0.7616297,0.000105,0.058018,6992.1465,0.04131588,-0.027486112,-0.6652675,0.047419164,-0.033589397,-0.70835066,172780,"OptionRoom USD","OptionRoom USD","[]",1766066220,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,"BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07446529,0.0001559656,"REGULAR",false,1618012800000,6,3257676288,"CoinMarketCap",68149,68149,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",1.16066076e-7,0.00015606766,"1.5406E-4 - 1.5606766E-4",0.00015406,68149,0.00015560105,"CCC",0.00015560105,53013,61786,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000002965593,0.019382961,"1.53E-4 - 0.003453",-0.0032970344,-0.95483184,0.000153,0.003453,-95,0.00018624,-0.000030274401,-0.16255586,0.000471795,-0.0003158294,-0.66942084,508085,"Deeper Network USD","Deeper Network USD","[]",1766066220,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81535506,0.00019969093,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",11529,11529,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.0000016150298,0.00019969544,"1.8998646E-4 - 1.9969544E-4",0.00018998646,11529,0.00019664517,"CCC",0.00019664517,14063,15425,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000109690925,1.218788,"9.0E-5 - 0.003294",-0.003094309,-0.93937737,0.00009,0.003294,-88.86377,0.00051288,-0.00031318906,-0.61064786,0.00066545,-0.00046575908,-0.69991595,0,"Ink USD","Ink USD","[]",1766066280,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6412722,0.038075764,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14365,14365,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0006148368,0.038469013,"{""low"":0.036174655,""high"":0.038469013}",0.036174655,14365,0.036549203,"CCC",0.036549203,23883,13914,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018600764,0.95510983,"{""low"":0.019475,""high"":0.490376}",-0.45230022,-0.9223539,0.019475,0.490376,-44.631607,0.10609214,-0.06801638,-0.64110667,0.09176768,-0.05369192,-0.5850853,0,"Friend.tech USD","Friend.tech USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8786745,0.0001452622,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",11913,11913,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000015922953,0.00015023832,"1.4250152E-4 - 1.5023832E-4",0.00014250152,11913,0.00015023716,"CCC",0.00015023716,29130,11610,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000053262193,0.5789369,"9.2E-5 - 0.003594",-0.0034487378,-0.95958203,0.000092,0.003594,-95.00167,0.00027176,-0.00012649779,-0.46547616,0.000415105,-0.0002698428,-0.65005916,55296,"aiPump USD","aiPump USD","[]",1766066160,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.911699,0.1977393,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42781356,"CoinMarketCap",339016,339016,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0038538575,0.19919862,"{""low"":0.19607767,""high"":0.19919862}",0.19607767,339016,0.19724981,"CCC",0.19724981,386302,606561,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008645296,0.045719568,"{""low"":0.189094,""high"":1.742921}",-1.5451818,-0.8865472,0.189094,1.742921,-87.58268,0.2562887,-0.058549404,-0.22845097,0.4163481,-0.2186088,-0.52506256,8459555,"Propchain USD","Propchain USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.5161,0.0010225679,"REGULAR",false,1712275200000,6,13763427,"CoinMarketCap",42816,42816,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00021715031,0.0010896408,"0.0010064482 - 0.0010896408",0.0010064482,42816,0.0010896408,"CCC",0.0010896408,19498,38299,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00018256786,0.21734269,"8.4E-4 - 0.025498",-0.024475433,-0.95989615,0.00084,0.025498,-94.894135,0.00147786,-0.00045529217,-0.3080753,0.002492745,-0.0014701771,-0.5897824,14074,"Legends of Elysium USD","Legends of Elysium USD","[]",1766066160,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOE"
