"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0228453,0.00067629444,0.00118926,-0.0005129656,-0.43133175,0.00139778,-0.0007214856,-0.5161653,0,15,0,false,false,"XSwap Treasure USD","XSwap Treasure USD","[]",1746255120,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,false,1668988800000,6,0,"CoinMarketCap",11,11,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000035765697,0.0007117823,"6.762891E-4 - 7.117823E-4",0.0006762891,11,0.00071172917,"CCC",0.00071172917,105,16,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005042944,2.9319441,"1.72E-4 - 0.003087",-0.0024107057,-0.7809218,0.000172,0.003087,-47.80059,"REGULAR","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5738055,1.1300648,3.4690237,-2.3389587,-0.6742412,10.545713,-9.415648,-0.8928413,2097015,15,0,false,false,"Cream Finance USD","Cream Finance USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",118501,118501,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.018069386,1.1424407,"{""low"":1.1287005,""high"":1.1424407}",1.1287005,118501,1.1399591,"CCC",1.1399591,3985121,158730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.13902283,0.14027944,"{""low"":0.991042,""high"":96.92423}",-95.79417,-0.98834074,0.991042,96.92423,-97.519745,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0003852,1.0071387,-0.006753564,-0.006705694,1.0093449,-0.00895977,-0.008876817,0,15,0,false,false,"STIMA USD","STIMA USD","[]","2025-05-03T06:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0003852,"{""low"":1.0003852,""high"":1.0003852}",1.0003852,2,1.0003852,"CCC",1.0003852,15532,1013,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013541579,0.0013554713,"{""low"":0.999031,""high"":1.021802}",-0.021416783,-0.020959819,0.999031,1.021802,-0.11013746,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75807756,0.0006237922,0.00053084,0.00009295216,0.17510392,0.00502687,-0.004403078,-0.8759085,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","[]",1746255120,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",62404,62404,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000046932255,0.0006237922,"6.195479E-4 - 6.237922E-4",0.0006195479,62404,0.00062089093,"CCC",0.00062089093,285579,68172,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00027279218,0.77718574,"3.51E-4 - 0.129769",-0.1291452,-0.99519306,0.000351,0.129769,-99.42615,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.929901,0.004858451,0.0061841,-0.0013256492,-0.21436413,0.00960617,-0.0047477186,-0.49423638,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",9039,9039,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0010003911,0.0057051308,"{""low"":0.0048497207,""high"":0.0057051308}",0.0048497207,9039,0.0057025906,"CCC",0.0057025906,14601,11864,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002538451,1.09416,"{""low"":0.00232,""high"":1.407403}",-1.4025445,-0.9965479,0.00232,1.407403,-30.34724,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.003271,0.0041653225,0.00571756,-0.0015522377,-0.271486,0.00975197,-0.0055866474,-0.5728737,0,15,0,false,false,"Klayr USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7695,7695,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0001603309,0.00424711,"{""low"":0.003969589,""high"":0.00424711}",0.003969589,7695,0.004145925,"CCC",0.004145925,26643,12210,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031403224,3.063729,"{""low"":0.001025,""high"":0.11896}",-0.11479468,-0.96498555,0.001025,0.11896,-93.773125,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7654419,0.0012505632,0.00102216,0.00022840314,0.22345144,0.00205912,-0.0008085568,-0.39267105,951858,15,0,false,false,"Ignis USD","Ignis USD","[]",1746255120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",326,326,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000022474793,0.0013401659,"0.0012505632 - 0.0013401659",0.0012505632,326,0.0013395458,"CCC",0.0013395458,428,665,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008405632,2.0501542,"4.1E-4 - 0.011323",-0.010072437,-0.8895555,0.00041,0.011323,-75.102684,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3210883,0.00012913051,0.00013074,-0.0000016094855,-0.012310582,0.00015305,-0.000023919492,-0.15628548,0,15,0,false,false,"Copiosa Coin USD","Copiosa Coin USD","[]",1746255120,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",2,2,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000016836857,0.00012913051,"1.2913051E-4 - 1.2913051E-4",0.00012913051,2,0.00012913051,"CCC",0.00012913051,39,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000061305036,0.04984149,"1.23E-4 - 2.73E-4",-0.0001438695,-0.52699447,0.000123,0.000273,-51.893936,"REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03634968,0.9992488,0.9999524,-0.0007035732,-0.00070360675,1.0000106,-0.00076180696,-0.0007617989,316804544,15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",41978164,41978164,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0003633499,0.99987733,"{""low"":0.9991167,""high"":0.99987733}",0.9991167,41978164,0.99972343,"CCC",0.99972343,82181899,50632148,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0075737834,0.0076373643,"{""low"":0.991675,""high"":1.016417}",-0.017168224,-0.016890924,0.991675,1.016417,-0.043696165,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6499302,0.2094,0.203492,0.0059079975,0.02903307,0.6612599,-0.4518599,-0.6833318,460597,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",7322,7322,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.005700007,0.2124,"{""low"":0.208,""high"":0.2124}",0.208,7322,0.2093,"CCC",0.2093,14326,8691,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.053399995,0.34230766,"{""low"":0.156,""high"":2.985568}",-2.776168,-0.9298626,0.156,2.985568,-91.288506,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2006087,0.00007288704,0.00020442,-0.00013153296,-0.64344466,0.000926585,-0.00085369794,-0.92133796,0,15,0,false,false,"Aquarius Loan USD",,"[]",1746255120,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,1692057600000,6,0,"CoinMarketCap",108626,108626,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0000036031852,0.000087437824,"7.109196E-5 - 8.7437824E-5",0.00007109196,108626,0.000072485556,"CCC",0.000072485556,94087,133764,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000009887037,0.15693709,"6.3E-5 - 0.008513",-0.008440113,-0.99143815,0.000063,0.008513,-98.993675,"REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5313722,0.0063454956,0.00748504,-0.0011395444,-0.15224293,0.022605585,-0.01626009,-0.7192952,3008057,15,0,false,false,"Chainge USD","Chainge USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",24055,24055,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00009868434,0.006440171,"{""low"":0.006309938,""high"":0.006440171}",0.006309938,24055,0.006406445,"CCC",0.006406445,360586,113824,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012064958,0.23477249,"{""low"":0.005139,""high"":0.149789}",-0.14344351,-0.95763713,0.005139,0.149789,-95.19777,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04829299,1.1315651,1.1081356,0.023429513,0.021143183,1.0668209,0.064744234,0.060688946,3205796,15,0,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",49848,49848,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0005466938,1.1318245,"{""low"":1.1309541,""high"":1.1318245}",1.1309541,49848,1.1311629,"CCC",1.1311629,92833,73565,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11603713,0.114262864,"{""low"":1.015528,""high"":1.153409}",-0.02184391,-0.018938564,1.015528,1.153409,4.4610977,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1285734,1.1096634,0.01891005,0.01704125,1.0671359,0.061437488,0.057572316,46842992,15,0,false,false,"EUR CoinVertible USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3562,2072,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714373,1.2056983,1.1748793,0.03081894,0.02623158,1.1352077,0.0704906,0.062094893,3828616,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3175435,"CoinMarketCap",90173,90173,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0003272295,1.2071756,"{""low"":1.2052428,""high"":1.2071756}",1.2052428,90173,1.20551,"CCC",1.20551,121991,119556,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12666428,0.11738674,"{""low"":1.079034,""high"":1.239742}",-0.03404379,-0.027460381,1.079034,1.239742,8.903432,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36639816,0.0009805313,0.00098822,-0.00000768865,-0.007780302,0.00211475,-0.0011342186,-0.536337,5136879,15,0,false,false,"Rally USD","Rally USD","[]",1746255120,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,1608595200000,6,5238873600,"CoinMarketCap",82531,82531,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.0000035795383,0.0009851421,"9.793905E-4 - 9.851421E-4",0.0009793905,82531,0.0009850258,"CCC",0.0009850258,91043,90572,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00020253134,0.26032308,"7.78E-4 - 0.014479",-0.013498468,-0.93227905,0.000778,0.014479,-90.77271,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.657995,0.0032254718,0.00105132,0.0021741518,2.068021,0.001412575,0.0018128968,1.2833986,2668667,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]",1746255120,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",105008,105008,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00036240672,0.003682972,"0.0030815976 - 0.003682972",0.0030815976,105008,0.0031707187,"CCC",0.0031707187,25084,46966,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027214717,5.3997455,"5.04E-4 - 0.005245",-0.0020195283,-0.38503876,0.000504,0.005245,6.287074,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7269466,1.9452485,1.8436235,0.101624966,0.055122405,2.4034958,-0.4582473,-0.19065867,15115600,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",4347094,4347094,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.054533005,2.0844665,"{""low"":1.9041383,""high"":2.0844665}",1.9041383,4347094,1.9072495,"CCC",1.9072495,2937494,4316522,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6289365,0.47780204,"{""low"":1.316312,""high"":6.964788}",-5.0195394,-0.7207024,1.316312,6.964788,-57.82082,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.15886,0.0060131242,0.00683116,-0.00081803557,-0.11975061,0.00650433,-0.0004912056,-0.075519785,12620230,15,0,false,false,"GYEN USD","GYEN USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4848,4848,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00083232904,0.0068619656,"{""low"":0.00600811,""high"":0.0068619656}",0.00600811,4848,0.006861944,"CCC",0.006861944,11917,5836,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018071244,0.4296539,"{""low"":0.004206,""high"":0.012188}",-0.0061748754,-0.50663567,0.004206,0.012188,5.4317594,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46972218,0.7700115,0.75307566,0.016935825,0.022488877,0.7465653,0.023446202,0.031405427,10598049,15,0,false,false,"XSGD USD","XSGD USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13763495,"CoinMarketCap",1203335,1203335,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0036000013,0.7707517,"{""low"":0.7680812,""high"":0.7707517}",0.7680812,1203335,0.7704984,"CCC",0.7704984,1554847,887567,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0753535,0.10847569,"{""low"":0.694658,""high"":0.784274}",-0.014262497,-0.018185606,0.694658,0.784274,3.0497432,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.338626,0.019942457,0.02150692,-0.0015644636,-0.072742335,0.08355857,-0.06361611,-0.7613356,3258415,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",109242,109242,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0006888006,0.020597782,"{""low"":0.019781183,""high"":0.020597782}",0.019781183,109242,0.020597782,"CCC",0.020597782,141950,122884,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030024573,0.1772407,"{""low"":0.01694,""high"":0.541168}",-0.5212255,-0.9631492,0.01694,0.541168,-95.771706,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.28328,0.00058799423,0.0034934194,-0.0029054251,-0.8316852,0.0034934194,-0.0029054251,-0.8316852,158929,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1746255060,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,270290560,"CoinMarketCap",3827323,3827323,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000095054915,0.00070176646,"5.0497043E-4 - 7.0176646E-4",0.00050497043,3827323,0.0005296115,"CCC",0.0005296115,5371382,5744684,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00032899424,1.270248,"2.59E-4 - 0.006089",-0.005501006,-0.9034334,0.000259,0.006089,-93.75,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1447752,0.0036933606,0.00352144,0.00017192052,0.048821084,0.006534505,-0.0028411446,-0.4347911,2066108,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",149804,149804,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004277029,0.0037340133,"{""low"":0.003687041,""high"":0.0037340133}",0.003687041,149804,0.003687041,"CCC",0.003687041,195883,160336,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010223605,0.3827632,"{""low"":0.002671,""high"":0.02345}",-0.01975664,-0.8425006,0.002671,0.02345,-83.35857,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.261436,1.6700516,1.2818757,0.38817585,0.30281863,1.624906,0.04514563,0.027783535,0,15,0,false,false,"IMO USD","IMO USD","[]",1746255060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",179946,179946,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.06825936,1.6852957,"1.669799 - 1.6852957",1.669799,179946,1.6745412,"CCC",1.6745412,64299,86285,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6698486,8225.8545,"2.03E-4 - 4.182594",-2.5125422,-0.6007139,0.000203,4.182594,1010.41425,"REGULAR","IMO"
