"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42939,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.46703,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,0.00611382,-0.004114151,-0.6729264,0.015258325,-0.0132586565,-0.8689457,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288202,288202,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000040599407,0.00018558255,"{""low"":1.8182526,""high"":4}",0.00018182526,288202,0.00018194935,"CCC",0.00018194935,111440,287229,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000060582548,0.48466036,"{""low"":1.25,""high"":4}",-0.00042341743,-0.6952667,0.000125,0.000609,-64.031624,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.2366042,0.00018558255,0.00016752,0.00001806255,0.107823245,0.000193845,-0.0000082624465,-0.042623986,58731312,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",3061,3061,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000010744516,0.000026604013,"{""low"":2.489793,""high"":5}",0.00002489793,3061,0.000026099806,"CCC",0.000026099806,779,239,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000111087475,0.79348195,"{""low"":1.4,""high"":5}",-0.00058389123,-0.9587705,0.000014,0.000609,-31.578945,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-4.1035876,0.000025108748,0.00003338,-0.000008271254,-0.24779071,0.00007102,-0.00004591125,-0.6464552,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,168210496,"CoinMarketCap",182939,182939,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0000531571,0.002208366,"{""low"":0.0020727783,""high"":0.002208366}",0.0020727783,182939,0.0020980618,"CCC",0.0020980618,978758,131348,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007969388,0.60465765,"{""low"":0.001318,""high"":0.113416}",-0.111301064,-0.9813524,0.001318,0.113416,-96.77781,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,2.5782115,0.0021149388,0.00243924,-0.0003243012,-0.13295174,0.01526718,-0.013152242,-0.8614716,355754,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",29057,29057,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.2407496e-8,0.00022508153,"{""low"":2.219756,""high"":4}",0.0002219756,29057,0.0002230045,"CCC",0.0002230045,36019,31501,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048075948,0.27471972,"{""low"":1.75,""high"":4}",-0.00008392407,-0.2733683,0.000175,0.000307,-26.885246,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.03695929,0.00022307594,0.00022294,1.3594399e-7,0.0006097784,0.000222985,9.093492e-8,0.00040780733,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",35029,35029,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000013564713,0.0019026134,"{""low"":0.0018552145,""high"":0.0019026134}",0.0018552145,35029,0.0018582447,"CCC",0.0018582447,257192,27856,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00008713093,0.048977476,"{""low"":0.001779,""high"":0.019779}",-0.01791287,-0.9056509,0.001779,0.019779,-84.79666,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.0727466,0.001866131,0.00193836,-0.00007222907,-0.03726298,0.002965585,-0.0010994541,-0.37073767,2211365,15,0,false,false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,697225024,"CoinMarketCap",31511,31511,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013066514,0.00063779874,"{""low"":5.9541117,""high"":4}",0.00059541117,31511,0.0006357049,"CCC",0.0006357049,32549,24540,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036866008,1.4571544,"{""low"":2.53,""high"":4}",-0.00045333995,-0.42171156,0.000253,0.001075,-18.670076,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.0586061,0.0006216601,0.00056872,0.0000529401,0.09308641,0.000530175,0.0000914851,0.17255642,433437,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",151539,151539,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0011729784,0.03218149,"{""low"":0.030989597,""high"":0.03218149}",0.030989597,151539,0.031000625,"CCC",0.031000625,215128,185822,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032024074,206.60693,"{""low"":1.55,""high"":4}",-0.018487927,-0.3648909,0.000155,0.050667,344.20404,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,3.7830598,0.032179072,0.0314547,0.0007243715,0.023029039,0.01331461,0.018864462,1.4168242,0,15,0,false,false,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",62760,62760,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.600523,20.42598,"{""low"":17.196646,""high"":20.42598}",17.196646,62760,17.286348,"CCC",17.286348,293363,62092,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",15.659784,3.7498343,"{""low"":4.176127,""high"":22.474545}",-2.6386337,-0.11740544,4.176127,22.474545,258.53036,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,15.088274,19.83591,11.560303,8.275608,0.7158643,9.037167,10.798744,1.1949259,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8447,8447,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00074589485,0.007582605,"{""low"":0.006423397,""high"":0.007582605}",0.006423397,8447,0.0073873987,"CCC",0.0073873987,7194,7253,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0055160336,4.8987865,"{""low"":0.001126,""high"":0.019618}",-0.012975967,-0.66143167,0.001126,0.019618,-2.262503,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-10.096127,0.006642034,0.00790326,-0.0012612264,-0.15958305,0.007953775,-0.0013117413,-0.1649206,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13974,13974,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.6040805e-7,0.000026330386,"{""low"":2.4494615,""high"":5}",0.000024494615,13974,0.000024835583,"CCC",0.000024835583,14864,13125,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021143156,5.285789,"{""low"":4,""high"":6}",-0.000025856843,-0.5069969,0.000004,0.000051,4.1666627,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.8653083,0.000025143156,0.00002452,6.2315485e-7,0.025414145,0.000019215,0.0000059281556,0.30851707,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",42777,42777,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008405387,0.42504215,"{""low"":0.40369138,""high"":0.42504215}",0.40369138,42777,0.4126888,"CCC",0.4126888,50574,43095,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.090050995,0.2832986,"{""low"":0.317866,""high"":1.136684}",-0.7287669,-0.6411342,0.317866,1.136684,-59.91388,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0189583,0.407917,0.46567267,-0.05775568,-0.12402634,0.6143134,-0.20639643,-0.33597904,5679908,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-39.23924,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,0.00827416,-0.0015971791,-0.19303216,0.01458886,-0.007911879,-0.5423233,0,15,0,false,false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22345,22345,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0002854243,0.061965723,"{""low"":0.060577154,""high"":0.061965723}",0.060577154,22345,0.061084863,"CCC",0.061084863,20525,19841,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052887354,6.3881326,"{""low"":0.008279,""high"":0.121258}",-0.060091645,-0.4955685,0.008279,0.121258,-27.695513,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.46882582,0.061166354,0.05128216,0.009884194,0.19274136,0.04992464,0.011241712,0.22517361,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.000015964266,0.007552913,"{""low"":0.007496079,""high"":0.007552913}",0.007496079,282,0.007497167,"CCC",0.007497167,256,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0044545587,1.4505237,"{""low"":0.003071,""high"":0.035333}",-0.02780744,-0.78701043,0.003071,0.035333,50.421345,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.21258889,0.0075255586,0.01150014,-0.003974581,-0.34561154,0.01889831,-0.011372752,-0.6017867,0,15,0,false,false,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2425,2425,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-7.7369623e-7,0.00007192778,"{""low"":6.490249,""high"":5}",0.00006490249,2425,0.00007150144,"CCC",0.00007150144,6244,2328,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006012421,5.465837,"{""low"":1.1,""high"":5}",-0.0003158758,-0.8162165,0.000011,0.000387,-48.201443,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.0761085,0.00007112421,0.00006656,0.000004564208,0.068572834,0.000048635,0.00002248921,0.46240795,68886,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3091,3091,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.9685394e-8,0.0000023011557,"{""low"":2.199443,""high"":6}",0.000002199443,3091,0.0000022000445,"CCC",0.0000022000445,1437,1682,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007666,1.2007667,"{""low"":1,""high"":6}",-0.000011799233,-0.84280235,0.000001,0.000014,-81.818184,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.3332996,0.0000022007666,0.000002,2.0076664e-7,0.10038332,0.00000279,-5.892334e-7,-0.21119477,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"REGULAR","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
