"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15209161,0.09714507,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6808198,6808198,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0001475215,0.10094259,"{""low"":0.09611022,""high"":0.10094259}",0.09611022,6808198,0.10094259,"CCC",0.10094259,10099867,8301707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021614075,0.28616163,"{""low"":0.075531,""high"":0.821637}",-0.7244919,-0.88176644,0.075531,0.821637,-83.81337,0.15433908,-0.057194002,-0.3705737,0.18995193,-0.09280685,-0.48858073,48915580,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.498204,0.31603718,"Osmosis USD","Osmosis USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7011298,7011298,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0046649873,0.32064784,"{""low"":0.31320074,""high"":0.32064784}",0.31320074,7011298,0.31696224,"CCC",0.31696224,17644959,7989385,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07440518,0.30792767,"{""low"":0.241632,""high"":1.830767}",-1.5147299,-0.82737446,0.241632,1.830767,-80.231316,0.40820935,-0.092172176,-0.22579633,0.4728967,-0.15685952,-0.33169934,224627040,15,0,false,"2021-10-05T00:00:00.000Z",6,710761408,"CoinMarketCap",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7362508,0.5307227,"Dymension USD","Dymension USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142380912,142380912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009057403,0.53675145,"{""low"":0.52530974,""high"":0.53675145}",0.52530974,142380912,0.5363255,"CCC",0.5363255,379734763,151633025,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03008765,0.060098972,"{""low"":0.500635,""high"":7.998286}",-7.467563,-0.9336454,0.500635,7.998286,-92.75316,1.0497317,-0.51900905,-0.49442065,1.4967762,-0.96605355,-0.6454228,123102296,15,0,false,"2024-01-29T00:00:00.000Z",6,231952192,"CoinMarketCap",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8086095,0.0027063498,"MovieBloc USD","MovieBloc USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3919128,3919128,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000049848808,0.0027638276,"{""low"":0.0026882943,""high"":0.0027638276}",0.0026882943,3919128,0.0027468645,"CCC",0.0027468645,16155219,5148195,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006963499,0.34644273,"{""low"":0.00201,""high"":0.00741}",-0.0047036503,-0.63477063,0.00201,0.00741,-43.149834,0.00327854,-0.00057219015,-0.1745259,0.00303594,-0.00032959017,-0.108562805,49444704,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.804841,2.5328565,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47067984,47067984,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.28751278,2.9089372,"{""low"":2.3539238,""high"":2.9089372}",2.3539238,47067984,2.4052868,"CCC",2.4052868,15129178,6675411,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7266915,0.4023395,"{""low"":1.806165,""high"":6.46197}",-3.9291134,-0.60803646,1.806165,6.46197,-30.99335,2.7833407,-0.25048423,-0.089994095,2.7512736,-0.21841717,-0.07938766,18718064,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.670691,0.00518916,"Contentos USD","Contentos USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6492445,6492445,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001349817,0.005267193,"{""low"":0.0051180962,""high"":0.005267193}",0.0051180962,6492445,0.0051861345,"CCC",0.0051861345,17970551,7952678,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00111116,0.27247673,"{""low"":0.004078,""high"":0.032716}",-0.027526839,-0.8413877,0.004078,0.032716,-22.919142,0.0064456,-0.0012564403,-0.19492991,0.007706565,-0.002517405,-0.3266572,26861472,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.645279,1.054732,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",152093,152093,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.027181506,1.054732,"{""low"":1.0272135,""high"":1.054732}",1.0272135,152093,1.0421851,"CCC",1.0421851,374790,127020,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29923397,0.39607513,"{""low"":0.755498,""high"":1.270515}",-0.215783,-0.16983901,0.755498,1.270515,-3.2951057,0.98604286,0.06868911,0.06966138,1.0566792,-0.0019472837,-0.0018428334,60129856,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.197525,1.7863855,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",222188880,222188880,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.75497043,2.223425,"{""low"":1.737735,""high"":2.223425}",1.737735,222188880,2.0659797,"CCC",2.0659797,5133756,18877610,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.90638155,1.0299743,"{""low"":0.880004,""high"":3.584878}",-1.7984924,-0.5016886,0.880004,3.584878,-14.750606,1.3894775,0.39690804,0.28565273,1.6011171,0.1852684,0.11571196,15370526,15,0,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7904986,0.08971636,"Aergo USD","Aergo USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5989475,5989475,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00070364773,0.091309905,"{""low"":0.08915985,""high"":0.091309905}",0.08915985,5989475,0.091309905,"CCC",0.091309905,21991980,7138864,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021478362,0.31475663,"{""low"":0.068238,""high"":0.289896}",-0.20017965,-0.69052225,0.068238,0.289896,-36.0169,0.11672262,-0.027006261,-0.23137127,0.11087445,-0.021158092,-0.19082928,42390980,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5340761,0.13541912,"Cetus Protocol USD",,"[]","2025-02-15T12:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17082282,17082282,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0021097958,0.14130187,"{""low"":0.13454498,""high"":0.14130187}",0.13454498,17082282,0.13991499,"CCC",0.13991499,57813862,24395771,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09652412,2.481659,"{""low"":0.038895,""high"":0.492378}",-0.35695887,-0.72496915,0.038895,0.492378,15.169371,0.24824402,-0.1128249,-0.4544919,0.21077316,-0.07535404,-0.3575125,89405424,15,0,false,"2023-05-10T00:00:00.000Z",6,660212736,"CoinMarketCap",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8421901,0.026703767,"PlayDapp USD","PlayDapp USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5211802,5211802,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00022680685,0.02722169,"{""low"":0.026525903,""high"":0.02722169}",0.026525903,5211802,0.02722169,"CCC",0.02722169,7361602,6893999,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006374767,0.31357995,"{""low"":0.020329,""high"":0.459252}",-0.43254822,-0.94185376,0.020329,0.459252,-84.37791,0.03620708,-0.009503312,-0.2624711,0.04501276,-0.018308993,-0.4067512,16287879,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2109476,0.10310203,"Orchid USD","Orchid USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7884019,7884019,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0012638122,0.10500447,"{""low"":0.10230906,""high"":0.10500447}",0.10230906,7884019,0.104669526,"CCC",0.104669526,14684303,8671400,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04942503,0.92078596,"{""low"":0.053677,""high"":0.177655}",-0.07455297,-0.4196503,0.053677,0.177655,-9.540397,0.10950386,-0.0064018294,-0.058462135,0.08900516,0.014096871,0.15838262,101017216,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29862118,0.6143374,"Lumia USD","Lumia USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8434524,8434524,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0018290877,0.6317934,"{""low"":0.6040941,""high"":0.6317934}",0.6040941,8434524,0.62309074,"CCC",0.62309074,33632981,11390044,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11120641,0.22102876,"{""low"":0.503131,""high"":2.595168}",-1.9808307,-0.76327646,0.503131,2.595168,-58.557957,0.9946913,-0.38035393,-0.38238388,1.2361089,-0.6217715,-0.50300705,71167360,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49182415,202.88947,"Binance Staked SOL USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6337575,6337575,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.0027924,207.20076,"{""low"":200.93777,""high"":207.20076}",200.93777,6337575,206.2974,"CCC",206.2974,11843362,7471085,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.13608,0.58813375,"{""low"":127.75339,""high"":301.27524}",-98.38577,-0.32656443,127.75339,301.27524,51.638294,217.96808,-15.078613,-0.06917808,197.61543,5.2740326,0.026688363,1583808512,15,0,false,"2024-09-12T00:00:00.000Z",2,7806262,"CoinMarketCap",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915231,0.0002150819,"Cryptyk Token USD","Cryptyk Token USD","[]",1739624280,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.1196472e-8,0.0002150819,"2.1497194E-4 - 2.150819E-4",0.00021497194,21,0.00021502023,"CCC",0.00021502023,966,36,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",1.0996882e-7,0.00051154965,"2.1497194E-4 - 9.99E-4",-0.00078391813,-0.7847028,0.00021497194,0.000999,-74.646225,0.00073206,-0.0005169781,-0.70619637,0.0007647067,-0.0005496248,-0.71873933,0,15,0,false,1603324800000,6,0,"CoinMarketCap",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4167228,0.001431613,"LeverFi USD","LeverFi USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14600823,14600823,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000035454985,0.0014434062,"{""low"":0.0014046445,""high"":0.0014434062}",0.0014046445,14600823,0.0014330936,"CCC",0.0014330936,15826030,16927930,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039961305,0.38722196,"{""low"":0.001032,""high"":0.004407}",-0.0029753868,-0.6751502,0.001032,0.004407,-13.309134,0.00161166,-0.000180047,-0.11171525,0.001914405,-0.00048279203,-0.25218907,50078608,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.454675,0.00020993658,"Cheems USD","Cheems USD","[]",1739624280,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8140,8140,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000019870771,0.00021035955,"2.066367E-4 - 2.1035955E-4",0.0002066367,8140,0.0002082612,"CCC",0.0002082612,27405,24188,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000036936588,0.2135063,"1.73E-4 - 0.009239",-0.009029063,-0.9772771,0.000173,0.009239,-35.603714,0.00033324,-0.00012330341,-0.37001386,0.00078072,-0.0005707834,-0.7310988,535513,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.708356,7.3909984,"Cream Finance USD","Cream Finance USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5822863,5822863,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.39912176,7.6744804,"{""low"":7.1983657,""high"":7.6744804}",7.1983657,5822863,7.313088,"CCC",7.313088,6507048,4946217,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2761703,0.20870093,"{""low"":6.114828,""high"":96.92423}",-89.53323,-0.92374456,6.114828,96.92423,-55.683804,10.435519,-3.0445209,-0.291746,16.405607,-9.014608,-0.54948336,13715172,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7870605,5.632414,"Prom USD","Prom USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3607146,3607146,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15272236,5.7051506,"{""low"":5.5476923,""high"":5.7051506}",5.5476923,3607146,5.6367545,"CCC",5.6367545,14056934,16836719,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1402218,0.61285913,"{""low"":3.492192,""high"":16.400267}",-10.767853,-0.6565657,3.492192,16.400267,-46.71976,5.7589507,-0.12653685,-0.021972205,5.7245255,-0.09211159,-0.016090695,102791560,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",false,false,"ACM"
