"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD","Moneytoken USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD","[]",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,82,0,1740009600,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2130258,3.2028172,"{""low"":0.066512,""high"":0.684919}",-0.4053812,-0.5918674,0.066512,0.684919,-48.847546,0.30357245,-0.02403465,-0.07917269,0.334946,-0.05540821,-0.1654243,40921388,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-8.552257,0.2795378,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",348885,348885,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.026142567,0.30701354,"{""low"":0.25630805,""high"":0.30701354}",0.25630805,348885,0.3056622,"CCC",0.3056622,372721,353093,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000036901678,0.02308909,"{""low"":0.0015982301,""high"":0.025336}",-0.023700867,-0.9354621,0.0015982301,0.025336,-91.26374,0.00218576,-0.0005506283,-0.25191617,0.00341986,-0.0017847283,-0.52187175,213168,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8718703,0.0016351318,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",64835,64835,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000014381716,0.001656885,"{""low"":0.0015982301,""high"":0.001656885}",0.0015982301,64835,0.0016368298,"CCC",0.0016368298,83323,62472,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD","[]",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002228574,0.3268662,"{""low"":0.006818,""high"":0.252099}",-0.24305244,-0.964115,0.006818,0.252099,-90.9806,0.00988396,-0.00083738565,-0.08472168,0.016841315,-0.0077947406,-0.46283445,0,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.24033543,0.009046574,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",480835,480835,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000021690503,0.009157,"{""low"":0.0086718835,""high"":0.009157}",0.0086718835,480835,0.009093044,"CCC",0.009093044,652131,467975,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shibaverse USD","Shibaverse USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000044958666,0.09794916,"4.59E-4 - 0.01853",-0.01802604,-0.97280306,0.000459,0.01853,-96.427574,0.00068732,-0.00018336135,-0.26677725,0.001626805,-0.0011228464,-0.6902157,495753,15,0,false,false,1765756440,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5698775,0.00050395867,false,1717372800000,6,983717952,"CoinMarketCap",11433,11433,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008037721,0.0005130524,"4.9963605E-4 - 5.130524E-4",0.00049963605,11433,0.0005102441,"CCC",0.0005102441,36317,19460,1717372800,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD","[]",0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000047123875,0.08536933,"5.52E-4 - 0.039099",-0.038499877,-0.9846768,0.000552,0.039099,-98.42217,0.00067954,-0.000080416095,-0.11833902,0.000880285,-0.0002811611,-0.3193978,29648,15,0,false,false,1765756440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2858205,0.0005991239,false,1715040000000,6,49487208,"CoinMarketCap",1030,1030,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000014015241,0.0006142754,"5.9504504E-4 - 6.142754E-4",0.00059504504,1030,0.0006132392,"CCC",0.0006132392,2570,1088,1715040000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00056867505,0.6581887,"8.64E-4 - 0.009052",-0.007619325,-0.8417283,0.000864,0.009052,-38.91179,0.0015431,-0.00011042494,-0.07156046,0.002018645,-0.0005859699,-0.29027882,1432675,15,0,false,false,1765756200,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.201091,0.001432675,false,1743465600000,6,1000000000,"CoinMarketCap",39627,39627,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000047377893,0.001482077,"0.0013557227 - 0.001482077",0.0013557227,39627,0.0014814399,"CCC",0.0014814399,464801,116751,1742947200,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]",0,11231672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",47.45556,0.41569704,"{""low"":114.159004,""high"":340.10358}",-178.48901,-0.5248078,114.159004,340.10358,-36.208946,187.39699,-25.782425,-0.13758186,216.07173,-54.45717,-0.25203282,1815201664,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7297506,161.61456,false,"2022-11-04T00:00:00.000Z",2,11231672,"CoinMarketCap",8733690,8733690,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.5354767,166.68831,"{""low"":161.30107,""high"":166.68831}",161.30107,8733690,166.16934,"CCC",166.16934,33796685,16734961,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD","AllUnity EUR USD","[]",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.124441504,0.118548244,"{""low"":1.049712,""high"":1.191422}",-0.017268538,-0.014494057,1.049712,1.191422,0.84108114,1.1596917,0.014461756,0.012470345,1.165348,0.008805394,0.0075560207,19292284,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.00593444,1.1741534,false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",950860,950860,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.000069737434,1.1747031,"{""low"":1.1732974,""high"":1.1747031}",1.1732974,950860,1.1740144,"CCC",1.1740144,2484246,1526934,"2025-07-31T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035354435,3.8015523,"9.3E-4 - 0.012353",-0.007887557,-0.6385135,0.00093,0.012353,-48.565834,0.00349614,0.00096930354,0.27724963,0.00418901,0.00027643377,0.06599024,0,15,0,false,false,1765756380,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044654435,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.004465846,"0.0044645607 - 0.004465846",0.0044645607,1,0.0044654435,"CCC",0.0044654435,5,4,1614729600,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD","[]",0,137794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000031589763,0.047148902,"6.7E-4 - 0.0051",-0.00439841,-0.8624333,0.00067,0.0051,-85.647964,0.00083502,-0.00013343024,-0.15979287,0.00103911,-0.00033752027,-0.32481667,0,15,0,false,false,1765756380,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.2511324,0.00070158974,false,1642464000000,6,0,"CoinMarketCap",148,148,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000008889008,0.0007157405,"7.0158974E-4 - 7.157405E-4",0.00070158974,148,0.0007106335,"CCC",0.0007106335,812,876,1642464000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD","[]",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.030684426,0.22332188,"{""low"":0.1374,""high"":0.879782}",-0.7116976,-0.8089476,0.1374,0.879782,-79.78697,0.16320705,0.0048773736,0.029884575,0.23832637,-0.07024194,-0.29473004,0,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5634825,0.16808443,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",198234,198234,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.004422173,0.1730077,"{""low"":0.16764951,""high"":0.1730077}",0.16764951,198234,0.1725498,"CCC",0.1725498,250217,351063,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD","[]",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004816358,0.040713083,"{""low"":0.001183,""high"":0.04694}",-0.045708835,-0.9737716,0.001183,0.04694,-97.215645,0.00202344,-0.00079227646,-0.39154926,0.005284955,-0.004053791,-0.76704365,494540,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.20660676,0.0012311636,false,"2024-01-12T00:00:00.000Z",6,401685152,"CoinMarketCap",133913,133913,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000025489135,0.0012377414,"{""low"":0.0012258457,""high"":0.0012377414}",0.0012258457,133913,0.0012344073,"CCC",0.0012344073,409796,173507,"2022-01-05T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD","[]",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00022471952,0.10530437,"{""low"":0.002134,""high"":0.014949}",-0.012590281,-0.84221554,0.002134,0.014949,-81.171974,0.0027987,-0.00043998053,-0.15720889,0.00433034,-0.0019716204,-0.45530385,1319494,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.737749,0.0023587195,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",96091,96091,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00001753075,0.002390535,"{""low"":0.0022756872,""high"":0.002390535}",0.0022756872,96091,0.002368239,"CCC",0.002368239,178559,147205,"2022-10-03T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000044178916,0.021404514,"{""low"":0.002064,""high"":0.065734}",-0.06362582,-0.96792865,0.002064,0.065734,-96.62558,0.00381912,-0.0017109411,-0.44799355,0.006820645,-0.004712466,-0.69091207,878369,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.9237302,0.0021081788,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",275070,275070,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00001965533,0.0021422827,"{""low"":0.0021000279,""high"":0.0021422827}",0.0021000279,275070,0.0021274374,"CCC",0.0021274374,7529422,336883,"2021-11-11T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,"[]",605978,1522820,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",41.85073,0.40397608,"{""low"":103.59705,""high"":309.23212}",-163.78433,-0.52964854,103.59705,309.23212,-35.97376,168.60876,-23.16098,-0.13736522,194.29497,-48.847183,-0.25140736,221490912,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7684772,145.44778,false,"2024-11-07T00:00:00.000Z",2,1522820,"CoinMarketCap",717923,717923,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.141342,149.93854,"{""low"":144.21132,""high"":149.93854}",144.21132,717923,149.59267,"CCC",149.59267,2797082,1968983,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD","[]",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.25881052,0.03817842,"{""low"":6.778974,""high"":25.702316}",-18.664532,-0.7261809,6.778974,25.702316,-70.94544,7.8707166,-0.832932,-0.105826706,10.479838,-3.4420538,-0.32844532,4997622,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.62818664,7.0377846,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",127281,127281,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.043934345,7.0668287,"{""low"":6.9836936,""high"":7.0668287}",6.9836936,127281,6.9986615,"CCC",6.9986615,291780,186241,"2017-02-26T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0011049956,0.06460829,"{""low"":0.017103,""high"":0.292222}",-0.274014,-0.9376912,0.017103,0.292222,-91.82729,0.02173628,-0.003528284,-0.16232236,0.036854196,-0.018646201,-0.50594515,6154375,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.39421898,0.018207995,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",400948,400948,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00007149577,0.018299626,"{""low"":0.018008742,""high"":0.018299626}",0.018008742,400948,0.018133387,"CCC",0.018133387,482618,426788,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030054815,12.999488,"{""low"":0.002312,""high"":0.070626}",-0.038259182,-0.54171526,0.002312,0.070626,351.9172,0.0367392,-0.0043723844,-0.11901142,0.025895154,0.006471662,0.24991788,0,15,0,false,false,"2025-12-14T23:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.47647214,0.032366816,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",364906,364906,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00015495718,0.032894626,"{""low"":0.032207187,""high"":0.032894626}",0.032207187,364906,0.032474495,"CCC",0.032474495,924456,520942,"2024-05-06T00:00:00.000Z","SVL"
