"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-3.6768854,0.025813172,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7516896,7516896,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009853505,0.027449543,"{""low"":0.02559947,""high"":0.027449543}",0.02559947,7516896,0.026319887,"CCC",0.026319887,7359601,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005484171,0.26977083,"{""low"":0.020329,""high"":0.459252}",-0.43343884,-0.94379306,0.020329,0.459252,-84.90249,false,0.03773998,-0.011926809,-0.31602585,0.045748513,-0.019935342,-0.43575934,15744663,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",2.1913397,0.0988799,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8584631,8584631,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002120331,0.10386786,"{""low"":0.09772655,""high"":0.10386786}",0.09772655,8584631,0.09772655,"CCC",0.09772655,14615966,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.045202903,0.842128,"{""low"":0.053677,""high"":0.177655}",-0.07877509,-0.44341615,0.053677,0.177655,-4.025495,false,0.11082362,-0.011943713,-0.10777227,0.08862236,0.010257542,0.115744404,96880464,15,0,false,false,"[]","2025-02-11T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-2.556354,0.56862247,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",9482301,9482301,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.014917314,0.6147015,"{""low"":0.55031216,""high"":0.6147015}",0.55031216,9482301,0.5790935,"CCC",0.5790935,33713278,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0654915,0.13016789,"{""low"":0.503131,""high"":2.595168}",-2.0265455,-0.78089184,0.503131,2.595168,-61.447952,false,1.0612023,-0.49257982,-0.46417147,1.2578115,-0.6891891,-0.54792714,65868720,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Binance Staked SOL USD",,-1.5322391,206.45258,"2024-09-12T00:00:00.000Z",2,7776089,"CoinMarketCap",7135833,7135833,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.2125702,212.59236,"{""low"":205.11485,""high"":212.59236}",205.11485,7135833,207.33049,"CCC",207.33049,11832617,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.69919,0.61602426,"{""low"":127.75339,""high"":301.27524}",-94.82266,-0.31473765,127.75339,301.27524,51.958393,false,217.43217,-10.979599,-0.05049666,197.44864,9.003937,0.045601413,1605393792,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-41.229973,0.0004120858,1603324800000,6,0,"CoinMarketCap",27,27,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00028909784,0.0004123039,"4.1200698E-4 - 4.123039E-4",0.00041200698,27,0.000412109,"CCC",0.000412109,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007508579,0.22280648,"3.37E-4 - 9.99E-4",-0.00058691425,-0.5875017,0.000337,0.000999,-51.415096,false,0.00075936,-0.00034727418,-0.45732483,0.0007822676,-0.0003701818,-0.47321633,0,15,0,false,false,"[]",1739289120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",14.297418,0.0014688165,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",27236716,27236716,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00018373365,0.0015366646,"{""low"":0.0013530886,""high"":0.0015366646}",0.0013530886,27236716,0.0013567003,"CCC",0.0013567003,15872800,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004368166,0.42327192,"{""low"":0.001032,""high"":0.004407}",-0.0029381833,-0.6667083,0.001032,0.004407,-8.681023,false,0.00163836,-0.00016954343,-0.103483625,0.00193074,-0.00046192342,-0.23924683,51380008,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",7.047065,7.2242947,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3675807,3675807,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.47558594,7.402429,"{""low"":7.0126457,""high"":7.402429}",7.0126457,3675807,7.0126457,"CCC",7.0126457,6925531,8667849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1094666,0.18143871,"{""low"":6.114828,""high"":96.92423}",-89.699936,-0.9254645,6.114828,96.92423,-57.31677,false,11.094816,-3.8705215,-0.34885857,16.969795,-9.745501,-0.5742851,13405828,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-5.2376866,5.418723,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6551815,6551815,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.29950285,5.795697,"{""low"":5.39589,""high"":5.795697}",5.39589,6551815,5.700424,"CCC",5.700424,13314976,10626199,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9265311,0.55166817,"{""low"":3.492192,""high"":16.400267}",-10.981544,-0.6695954,3.492192,16.400267,-24.861961,false,5.8027506,-0.38402748,-0.06618025,5.7559566,-0.33723354,-0.058588617,98891696,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-1.0406513,0.00019500098,1635984000000,6,0,"CoinMarketCap",107991,107991,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000020506122,0.00020306019,"1.9401101E-4 - 2.0306019E-4",0.00019401101,107991,0.00019804528,"CCC",0.00019804528,11304861,94346,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017500098,8.75005,"2.0E-5 - 0.297804",-0.297609,-0.99934524,0.00002,0.297804,-99.85044,false,0.03539976,-0.03520476,-0.99449146,0.12860318,-0.12840818,-0.9984837,0,15,0,false,false,"[]",1739289180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",5.1587944,0.18599926,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",637634,637634,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009124592,0.19496816,"{""low"":0.18285465,""high"":0.19496816}",0.18285465,637634,0.18339878,"CCC",0.18339878,1090643,698913,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.060821265,0.48587826,"{""low"":0.125178,""high"":0.930018}",-0.74401873,-0.80000466,0.125178,0.930018,-22.33731,false,0.24177866,-0.055779397,-0.2307044,0.28245032,-0.09645106,-0.34147972,25950168,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",4.3571625,0.051194604,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",42004124,42004124,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.002137497,0.0585554,"{""low"":0.049190022,""high"":0.0585554}",0.049190022,42004124,0.049190022,"CCC",0.049190022,14439514,3270807,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011051603,0.27530584,"{""low"":0.040143,""high"":0.154327}",-0.1031324,-0.6682719,0.040143,0.154327,-47.743534,false,0.0581358,-0.0069411956,-0.11939623,0.05694582,-0.005751215,-0.100994505,63630844,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",8.271591,0.022344494,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4101380,4101380,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0017070454,0.02341735,"{""low"":0.021481242,""high"":0.02341735}",0.021481242,4101380,0.02153754,"CCC",0.02153754,13351877,2426484,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0050584935,0.29263526,"{""low"":0.017286,""high"":0.117166}",-0.094821505,-0.809292,0.017286,0.117166,-64.89412,false,0.02831726,-0.0059727654,-0.21092314,0.03701303,-0.014668537,-0.39630738,22329534,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-3.2490983,0.4918666,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3153358,3153358,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.016517878,0.5180568,"{""low"":0.4908088,""high"":0.5180568}",0.4908088,3153358,0.49838498,"CCC",0.49838498,4334091,3203987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0714446,0.16993545,"{""low"":0.420422,""high"":1.54438}",-1.0525134,-0.68151194,0.420422,1.54438,-32.432278,false,0.72189677,-0.23003018,-0.3186469,0.6787972,-0.1869306,-0.27538505,245930848,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-4.0694017,0.33865523,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",209856,209856,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014365852,0.35543355,"{""low"":0.33713162,""high"":0.35543355}",0.33713162,209856,0.35461208,"CCC",0.35461208,632841,578167,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037536234,0.12465581,"{""low"":0.301119,""high"":1.36233}",-1.0236747,-0.75141466,0.301119,1.36233,-59.761192,false,0.37428945,-0.03563422,-0.09520498,0.40063024,-0.061975002,-0.15469377,81733688,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-1.2322928,0.34817985,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",284956,284956,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0043441057,0.3578653,"{""low"":0.34088418,""high"":0.3578653}",0.34088418,284956,0.3427288,"CCC",0.3427288,1048434,369759,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.054202855,0.18437788,"{""low"":0.293977,""high"":1.660488}",-1.3123082,-0.7903148,0.293977,1.660488,-31.356318,false,0.521199,-0.17301914,-0.3319637,0.5684649,-0.22028503,-0.3875086,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0026537406,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026532877,""high"":0.0026537406}",0.0026532877,1,0.0026535257,"CCC",0.0026535257,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-32.088024,false,0.00260822,0.000045520486,0.017452702,0.00243731,0.00021643052,0.088798925,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-1.5299518,0.020774454,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",53987,53987,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00032277778,0.021630313,"{""low"":0.02057169,""high"":0.021630313}",0.02057169,53987,0.020924527,"CCC",0.020924527,3759840,77772,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004212454,0.25434452,"{""low"":0.016562,""high"":0.481843}",-0.46106854,-0.95688546,0.016562,0.481843,-86.44345,false,0.02720922,-0.0064347666,-0.23649213,0.105183154,-0.0844087,-0.80249256,1600348,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",1.4025141,0.07325624,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79998,79998,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010132119,0.075324774,"{""low"":0.072291784,""high"":0.075324774}",0.072291784,79998,0.072888814,"CCC",0.072888814,256282,88033,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009841241,0.1551879,"{""low"":0.063415,""high"":0.583105}",-0.5098488,-0.87436867,0.063415,0.583105,-78.76157,false,0.10272556,-0.029469319,-0.28687426,0.13986373,-0.06660749,-0.47623134,4495589,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-5.3592567,0.3097973,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2245949,2245949,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.017543018,0.33869243,"{""low"":0.30939698,""high"":0.33869243}",0.30939698,2245949,0.33385167,"CCC",0.33385167,3394636,2393361,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.111573294,0.5628647,"{""low"":0.198224,""high"":1.272013}",-0.96221566,-0.75645113,0.198224,1.272013,-61.157394,false,0.3960393,-0.08624202,-0.21776126,0.3403702,-0.030572921,-0.08982255,30734874,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
