"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2086895,0.04133255,false,"2019-03-28T00:00:00.000Z",6,6866703872,"CoinMarketCap",4522959,4522959,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00050569326,0.04133255,"{""low"":0.040909864,""high"":0.04133255}",0.040909864,4522959,0.041056987,"CCC",0.041056987,19107136,12415173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028255507,0.07337759,"{""low"":0.038507,""high"":0.144218}",-0.10288545,-0.7134023,0.038507,0.144218,-55.39875,0.05254408,-0.011211529,-0.2133738,0.062278986,-0.020946436,-0.33633232,283818368,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3506566,0.027147887,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5607435,5607435,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000094862655,0.027470835,"{""low"":0.026864737,""high"":0.027470835}",0.026864737,5607435,0.027470835,"CCC",0.027470835,14815296,8879816,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002167888,0.08678495,"{""low"":0.02498,""high"":0.146546}",-0.11939812,-0.81474835,0.02498,0.146546,-79.15262,0.03904552,-0.011897633,-0.30471185,0.04678969,-0.019641804,-0.41978914,18356234,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042515,0.28861767,false,"2021-06-01T00:00:00.000Z",6,1218783104,"CoinMarketCap",20417190,20417190,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0017545819,0.291966,"{""low"":0.2864015,""high"":0.291966}",0.2864015,20417190,0.28920278,"CCC",0.28920278,47980518,31676574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023139685,0.08716235,"{""low"":0.265478,""high"":1.710897}",-1.4222794,-0.8313063,0.265478,1.710897,-78.57958,0.39212665,-0.10350898,-0.26396823,0.53847736,-0.24985969,-0.4640115,351762304,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.02782,0.31112733,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7528014,7528014,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006439686,0.3145723,"{""low"":0.31052965,""high"":0.3145723}",0.31052965,7528014,0.31421855,"CCC",0.31421855,12079521,9126129,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.023475349,0.08161025,"{""low"":0.287652,""high"":1.020415}",-0.70928764,-0.69509727,0.287652,1.020415,-54.200626,0.38547522,-0.07434788,-0.19287331,0.43394482,-0.12281749,-0.2830256,80393608,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9261339,0.041699335,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11591183,11591183,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00038265064,0.042368345,"{""low"":0.041579463,""high"":0.042368345}",0.041579463,11591183,0.042368345,"CCC",0.042368345,31047759,10629606,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012489336,0.42757055,"{""low"":0.02921,""high"":0.173896}",-0.13219666,-0.7602053,0.02921,0.173896,-64.454666,0.05892288,-0.017223544,-0.29230657,0.0558609,-0.014161564,-0.2535148,29361008,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.81592,0.1944608,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",7294155,7294155,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0035965592,0.19706906,"{""low"":0.19300905,""high"":0.19706906}",0.19300905,7294155,0.1964281,"CCC",0.1964281,10460670,9988877,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015706792,0.0878682,"{""low"":0.178754,""high"":1.237155}",-1.0426942,-0.8428162,0.178754,1.237155,-64.969444,0.26261923,-0.06815843,-0.2595333,0.35569662,-0.16123582,-0.45329592,74907944,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6431146,0.7869936,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13377622,13377622,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.038320243,0.8056669,"{""low"":0.7866873,""high"":0.8056669}",0.7866873,13377622,0.8056669,"CCC",0.8056669,17303627,20504792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.48112062,1.5729424,"{""low"":0.305873,""high"":2.670356}",-1.8833624,-0.70528513,0.305873,2.670356,-11.602676,0.80354816,-0.016554534,-0.020601794,0.6384315,0.14856213,0.23269863,62959492,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5288096,0.30044258,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",14106485,14106485,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015972257,0.3046236,"{""low"":0.2996814,""high"":0.3046236}",0.2996814,14106485,0.30301487,"CCC",0.30301487,36683368,18680070,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036406577,0.1378849,"{""low"":0.264036,""high"":0.920252}",-0.61980945,-0.6735214,0.264036,0.920252,-65.25984,0.3790319,-0.07858932,-0.20734224,0.45275915,-0.15231657,-0.33641854,120758784,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9671957,0.026185198,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8250954,8250954,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00052545033,0.026498387,"{""low"":0.025983728,""high"":0.026498387}",0.025983728,8250954,0.026492478,"CCC",0.026492478,24382036,31204638,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009903198,0.6082298,"{""low"":0.016282,""high"":0.083427}",-0.057241797,-0.6861304,0.016282,0.083427,-47.824512,0.03392762,-0.0077424217,-0.2282041,0.033703424,-0.0075182263,-0.2230701,104686872,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8615084,0.020085823,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4321451,4321451,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00036706775,0.020271847,"{""low"":0.019883879,""high"":0.020271847}",0.019883879,4321451,0.020271847,"CCC",0.020271847,7493247,7683534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016858224,0.09162078,"{""low"":0.0184,""high"":0.105911}",-0.085825175,-0.81035185,0.0184,0.105911,-78.08316,0.02770262,-0.0076167975,-0.27494863,0.038416386,-0.018330563,-0.4771548,22458036,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11397618,0.119822934,false,"2018-03-23T00:00:00.000Z",6,198495072,"CoinMarketCap",510843,510843,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0001367256,0.12058096,"{""low"":0.11891912,""high"":0.12058096}",0.11891912,510843,0.12018451,"CCC",0.12018451,1523293,709155,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006456934,0.05695653,"{""low"":0.113366,""high"":0.505968}",-0.38614506,-0.76318085,0.113366,0.505968,-60.590363,0.15722488,-0.037401944,-0.2378882,0.18958202,-0.069759086,-0.36796257,23784262,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5333264,0.02968011,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6248283,6248283,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010871068,0.030219568,"{""low"":0.029579002,""high"":0.030219568}",0.029579002,6248283,0.030219568,"CCC",0.030219568,20800978,6159432,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028341096,0.105569154,"{""low"":0.026846,""high"":0.124256}",-0.09457589,-0.7611374,0.026846,0.124256,-63.105022,0.04061428,-0.01093417,-0.26921985,0.045704365,-0.016024254,-0.35060665,27486092,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0573086,0.64900553,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",20489550,20489550,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00037169456,0.65910923,"{""low"":0.64479476,""high"":0.65910923}",0.64479476,20489550,0.6556923,"CCC",0.6556923,54300121,21727837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24198553,0.5945298,"{""low"":0.40702,""high"":3.423217}",-2.7742114,-0.8104106,0.40702,3.423217,-27.747768,0.73035103,-0.0813455,-0.11137863,0.74048984,-0.09148431,-0.12354566,37317968,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4062259,6.5637784,false,"2021-08-27T00:00:00.000Z",4,9496922,"CoinMarketCap",8968452,8968452,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09361839,6.6447997,"{""low"":6.4554005,""high"":6.6447997}",6.4554005,8968452,6.567202,"CCC",6.567202,7908049,8418413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8576083,0.15029491,"{""low"":5.70617,""high"":32.221092}",-25.657314,-0.7962894,5.70617,32.221092,-71.9828,8.330753,-1.7669749,-0.21210265,10.867254,-4.303476,-0.39600396,62335692,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1749566,0.0023823252,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52712,52712,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00005296641,0.0024041245,"{""low"":0.0023607134,""high"":0.0024041245}",0.0023607134,52712,0.0023607134,"CCC",0.0023607134,54133,54758,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000021611806,0.009154777,"{""low"":0.0023607134,""high"":0.028019}",-0.025636675,-0.91497463,0.0023607134,0.028019,-82.80431,0.00422516,-0.0018428348,-0.43615738,0.004763725,-0.0023814,-0.49990287,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368929,18.301718,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8593547,8593547,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0025043488,18.536116,"{""low"":18.296755,""high"":18.536116}",18.296755,8593547,18.437138,"CCC",18.437138,22421386,12341646,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.207786,2.003269,"{""low"":6.093932,""high"":24.090866}",-5.7891483,-0.2403047,6.093932,24.090866,85.40281,19.056343,-0.7546253,-0.03959969,11.954103,6.3476143,0.53099877,1532464128,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2035753,0.061477873,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6685482,6685482,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00074894354,0.06227494,"{""low"":0.061292924,""high"":0.06227494}",0.061292924,6685482,0.062259234,"CCC",0.062259234,13840292,7833106,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010857873,0.21449769,"{""low"":0.05062,""high"":0.16608}",-0.10460213,-0.62982976,0.05062,0.16608,-49.30329,0.07548752,-0.014009643,-0.18558888,0.08526748,-0.023789603,-0.27899975,61383580,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35894004,0.11451997,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55675,55675,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00041253865,0.117001474,"{""low"":0.11451997,""high"":0.117001474}",0.11451997,55675,0.11681702,"CCC",0.11681702,76861,87294,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0,0,"{""low"":0.11451997,""high"":0.296883}",-0.18236302,-0.6142589,0.11451997,0.296883,-56.618343,0.15127245,-0.036752477,-0.24295554,0.15405397,-0.039534003,-0.25662437,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19843544,0.0052639088,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5694070,5694070,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000010466203,0.0053238403,"{""low"":0.0052039004,""high"":0.0053238403}",0.0052039004,5694070,0.0052864095,"CCC",0.0052864095,30463149,7261690,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026299087,0.99844676,"{""low"":0.002634,""high"":0.020951}",-0.01568709,-0.7487514,0.002634,0.020951,-16.281647,0.00756282,-0.002298911,-0.30397537,0.00725293,-0.0019890214,-0.27423695,86970040,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.402631,0.0007937951,false,1510185600000,6,99999997952,"CoinMarketCap",6922377,6922377,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011292403,0.00080026954,"7.857258E-4 - 8.0026954E-4",0.0007857258,6922377,0.00079672516,"CCC",0.00079672516,10883863,8330044,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020379509,0.3454154,"5.9E-4 - 0.002373",-0.0015792048,-0.6654888,0.00059,0.002373,-62.940907,0.00099936,-0.0002055649,-0.20569654,0.00106003,-0.00026623486,-0.25115785,79379512,15,0,false,false,"[]",1741402260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.722417,0.043178804,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12910434,12910434,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001947131,0.043178804,"{""low"":0.041936,""high"":0.043178804}",0.041936,12910434,0.04285501,"CCC",0.04285501,11384481,10432292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0063598044,0.1727316,"{""low"":0.036819,""high"":0.207732}",-0.1645532,-0.79214174,0.036819,0.207732,-78.17959,0.05368868,-0.010509875,-0.19575588,0.06997391,-0.026795104,-0.38292992,39810856,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2064137,0.00020102142,false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009948082,0.00020679338,"1.9101962E-4 - 2.0679338E-4",0.00019101962,9,0.00019101962,"CCC",0.00019101962,445,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051021416,0.34014276,"1.5E-4 - 0.001273",-0.0010719786,-0.8420884,0.00015,0.001273,-70.0627,0.00022806,-0.000027038579,-0.118559055,0.000310835,-0.00010981357,-0.35328573,0,15,0,false,false,"[]",1741402260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05453076,2926.167,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",26756474,26756474,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.5947266,2929.1055,"{""low"":2925.1565,""high"":2929.1055}",2925.1565,26756474,2929.1055,"CCC",2929.1055,23945455,37586882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",816.86816,0.38727,"{""low"":2109.2988,""high"":3097.8984}",-171.73145,-0.05543482,2109.2988,3097.8984,37.112534,2854.4204,71.74658,0.025135254,2689.5178,236.64917,0.08798944,613211968,15,0,false,true,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17016008,1.3055269,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5000180,5000180,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0022252798,1.3055269,"{""low"":1.2942826,""high"":1.3055269}",1.2942826,5000180,1.296688,"CCC",1.296688,4648561,2093103,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13026285,0.1108371,"{""low"":1.175264,""high"":6.463825}",-5.1582985,-0.79802567,1.175264,6.463825,-57.99161,1.5273048,-0.22177792,-0.14520869,1.9173273,-0.61180043,-0.31909025,9090204,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72312,0.11922007,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5071741,5071741,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0008559227,0.119519465,"{""low"":0.11809501,""high"":0.119519465}",0.11809501,5071741,0.11936486,"CCC",0.11936486,11729240,5911322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009637073,0.08794314,"{""low"":0.109583,""high"":0.375844}",-0.25662392,-0.68279374,0.109583,0.375844,-52.421844,0.15050414,-0.03128407,-0.20786187,0.17399622,-0.054776154,-0.3148123,17173178,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD","ADX"
