"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9620702,0.0036155416,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",215042,215042,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013779104,"2024-12-06T04:52:00.000Z",0.0038503238,"{""low"":0.0036155416,""high"":0.0038503238}",0.0036155416,215042,0.0038236608,"CCC",0.0038236608,199047,238484,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006775416,0.2306132,"{""low"":0.002938,""high"":0.034889}",-0.03127346,-0.8963701,0.002938,0.034889,-65.32345,0.00362392,-0.000008378411,-0.0023119745,0.00477683,-0.0011612882,-0.24310856,827929,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.475885,0.0026293236,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",845681,845681,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00037192623,"2024-12-06T04:51:00.000Z",0.0026293236,"{""low"":0.0025501403,""high"":0.0026293236}",0.0025501403,845681,0.0025639813,"CCC",0.0025639813,542182,478164,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0013293236,1.0225567,"{""low"":0.0013,""high"":0.02383}",-0.021200677,-0.88966334,0.0013,0.02383,-54.358555,0.00173842,0.00089090364,0.51247895,0.00445806,-0.0018287364,-0.410209,2629323,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5543244,0.1615596,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12893662,12893662,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0025508106,"2024-12-06T04:52:00.000Z",0.16466807,"{""low"":0.1589596,""high"":0.16466807}",0.1589596,12893662,0.16300327,"CCC",0.16300327,11592314,32638582,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0863636,1.1485132,"{""low"":0.075196,""high"":0.261647}",-0.10008739,-0.38252833,0.075196,0.261647,1.9065499,0.1109665,0.050593093,0.45593122,0.10641464,0.05514496,0.5182084,177675168,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3142238,0.03632701,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57572,57572,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0008216724,"2024-12-06T04:52:00.000Z",0.03643626,"{""low"":0.035901576,""high"":0.03643626}",0.035901576,57572,0.035901576,"CCC",0.035901576,57010,57812,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008986007,0.32866418,"{""low"":0.027341,""high"":0.778023}",-0.741696,-0.9533086,0.027341,0.778023,-94.8182,0.03252714,0.003799867,0.11682142,0.0498662,-0.013539191,-0.2715104,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.007363,0.09873988,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",568198,568198,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.003804408,"2024-12-06T04:52:00.000Z",0.09874904,"{""low"":0.09436359,""high"":0.09874904}",0.09436359,568198,0.09436359,"CCC",0.09436359,434169,381637,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07721288,3.5867922,"{""low"":0.021527,""high"":0.198359}",-0.09961912,-0.5022163,0.021527,0.198359,5.290282,0.0953371,0.003402777,0.035692055,0.06297681,0.03576307,0.5678768,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2229481,0.017656276,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",801953,801953,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00021331757,"2024-12-06T04:52:00.000Z",0.017669678,"{""low"":0.01722135,""high"":0.017669678}",0.01722135,801953,0.017274497,"CCC",0.017274497,468991,588668,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0053332765,0.43279046,"{""low"":0.012323,""high"":0.054518}",-0.036861725,-0.67613864,0.012323,0.054518,-67.577805,0.01568718,0.0019690953,0.12552257,0.017873434,-0.00021715835,-0.012149783,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.30605,0.021210982,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5620681,5620681,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.003725471,"2024-12-06T04:46:00.000Z",0.022256872,"{""low"":0.01940841,""high"":0.022256872}",0.01940841,5620681,0.019409584,"CCC",0.019409584,1169972,4415470,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016688982,3.6906197,"{""low"":0.004522,""high"":0.029245}",-0.008034019,-0.27471426,0.004522,0.029245,56.445908,0.01066922,0.010541761,0.98805356,0.008404635,0.012806347,1.5237243,28226594,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.63093686,0.06433605,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2364416,2364416,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00040337443,"2024-12-06T04:52:00.000Z",0.06433605,"{""low"":0.062067874,""high"":0.06433605}",0.062067874,2364416,0.062085137,"CCC",0.062085137,1636701,1693511,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.057385046,8.255653,"{""low"":0.006951,""high"":0.202607}",-0.13827096,-0.68245894,0.006951,0.202607,312.90546,0.03843256,0.025903486,0.6739984,0.041510787,0.02282526,0.54986334,22534922,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-23.260548,0.0035105569,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",153170,153170,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.001064087,"2024-12-06T04:46:00.000Z",0.0040716846,"{""low"":0.003463898,""high"":0.0040716846}",0.003463898,153170,0.0040716846,"CCC",0.0040716846,73577,132559,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020915568,1.4739653,"{""low"":0.001419,""high"":0.299694}",-0.29618344,-0.9882862,0.001419,0.299694,-52.482742,0.00228638,0.001224177,0.5354215,0.002675165,0.0008353919,0.31227678,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7369887,0.2282057,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",964363,964363,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0038962215,"2024-12-06T04:52:00.000Z",0.229197,"{""low"":0.22730109,""high"":0.229197}",0.22730109,964363,0.22763039,"CCC",0.22763039,685730,1865899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.1107927,0.94361526,"{""low"":0.117413,""high"":0.729579}",-0.5013733,-0.68720907,0.117413,0.729579,9.798538,0.16452827,0.06367743,0.38703033,0.16594283,0.062262863,0.3752067,62629184,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.55988,2.229243,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",1311160576,1311160576,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.34897554,"2024-12-06T04:55:00.000Z",2.8179936,"{""low"":2.1790435,""high"":2.8179936}",2.1790435,1311160576,2.5377862,"CCC",2.5377862,29468452,109393412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",2.03032,10.206562,"{""low"":0.198923,""high"":2.8179936}",-0.5887506,-0.20892546,0.198923,2.8179936,657.1705,0.6167316,1.6125114,2.614608,0.52221495,1.7070282,3.268823,918637120,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9174311,0.00016549737,false,1615852800000,6,2216879616,"CoinMarketCap",51610,51610,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000032353419,1733460720,0.00016856642,"1.5602446E-4 - 1.6856642E-4",0.00015602446,51610,0.00015633962,"CCC",0.00015633962,52067,75640,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00008949738,1.1775972,"7.6E-5 - 0.00105",-0.0008845026,-0.84238344,0.000076,0.00105,-48.405796,0.00011714,0.000048357375,0.41281694,0.000212205,-0.00004670763,-0.22010617,366887,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1843615,1.3812329,false,"2020-06-25T00:00:00.000Z",4,123336944,"CoinMarketCap",8805094,8805094,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.016554832,"2024-12-06T04:52:00.000Z",1.381543,"{""low"":1.3081367,""high"":1.381543}",1.3081367,8805094,1.3166363,"CCC",1.3166363,6822519,9067701,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.1088338,4.0706234,"{""low"":0.272399,""high"":3.337614}",-1.9563812,-0.5861616,0.272399,3.337614,102.62017,0.85308987,0.528143,0.6190942,1.0984309,0.282802,0.25745997,170357040,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.081586,0.04559063,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",107807,107807,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0026136786,"2024-12-06T04:46:00.000Z",0.04559063,"{""low"":0.04481209,""high"":0.04559063}",0.04481209,107807,0.04481209,"CCC",0.04481209,397659,109678,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020930631,0.8487685,"{""low"":0.02466,""high"":0.176829}",-0.13123837,-0.7421768,0.02466,0.176829,23.99274,0.0327806,0.012810033,0.39078093,0.04255894,0.0030316934,0.07123517,17097740,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7344854,0.52440673,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2479307,2479307,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0147429705,"2024-12-06T04:46:00.000Z",0.53853726,"{""low"":0.51845044,""high"":0.53853726}",0.51845044,2479307,0.53242946,"CCC",0.53242946,2203828,2694958,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.27860573,1.1334605,"{""low"":0.245801,""high"":5.867882}",-5.343475,-0.91063094,0.245801,5.867882,-89.38486,0.34048468,0.18392205,0.54017717,0.91337115,-0.3889644,-0.42585582,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.292742,0.00000718503,false,1709769600000,8,136365129728,"CoinMarketCap",289088,289088,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.1467973e-7,1733460360,0.000007241355,"7.071833E-6 - 7.241355E-6",0.000007071833,289088,0.000007072422,"CCC",0.000007072422,426475,246859,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011850298,0.19750495,"6.0E-6 - 3.54E-4",-0.00034681495,-0.9797033,0.000006,0.000354,-95.12195,0.00000826,-0.00000107497,-0.13014165,0.000016255,-0.0000090699705,-0.5579803,979787,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.195307,0.39877385,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",71071,71071,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0355981,"2024-12-06T04:51:00.000Z",0.39877385,"{""low"":0.3859782,""high"":0.39877385}",0.3859782,71071,0.38888675,"CCC",0.38888675,50431,87246,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.27258283,2.1600814,"{""low"":0.126191,""high"":1.939585}",-1.5408111,-0.7944025,0.126191,1.939585,-40.83042,0.2469715,0.15180235,0.6146553,0.37126282,0.02751103,0.074101225,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.9557,0.076169014,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",47877896,47877896,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.006260775,"2024-12-06T04:55:00.000Z",0.076169014,"{""low"":0.07392704,""high"":0.076169014}",0.07392704,47877896,0.07437356,"CCC",0.07437356,14583872,49395499,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054702014,2.5481908,"{""low"":0.021467,""high"":0.087254}",-0.011084989,-0.12704276,0.021467,0.087254,37.4099,0.03880344,0.037365574,0.9629449,0.032109983,0.04405903,1.3721287,1137425792,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.236299,0.015852515,false,1620777600000,6,6071284224,"CoinMarketCap",14396707,14396707,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0016013077,1733460720,0.017734306,"0.013270521 - 0.017734306",0.013270521,14396707,0.013270521,"CCC",0.013270521,6762486,8502902,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.015732514,131.10428,"1.2E-4 - 0.030652",-0.014799485,-0.48282284,0.00012,0.030652,23.40586,0.00843106,0.0074214544,0.88025165,0.0091013,0.006751215,0.7417858,96245120,15,0,false,false,"LAT"
