"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4171739,0.03312977,"REGULAR","ONINO USD","ONINO USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",90730,90730,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000476256,0.033309482,"{""low"":0.03271081,""high"":0.033309482}",0.03271081,90730,0.032788772,"CCC",0.032788772,21915,103560,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0047707707,0.16822775,"{""low"":0.028359,""high"":0.165028}",-0.13189824,-0.7992476,0.028359,0.165028,-77.96891,0.03880964,-0.005679868,-0.146352,0.06257316,-0.029443387,-0.4705434,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3425512,67.22441,"REGULAR","OilX Token USD","OilX Token USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",53585,53585,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.89056396,67.41166,"{""low"":66.75181,""high"":67.41166}",66.75181,53585,67.00918,"CCC",67.00918,68684,75373,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.46619,0.16389339,"{""low"":57.75822,""high"":86.543465}",-19.319054,-0.2232295,57.75822,86.543465,-21.162033,66.45246,0.77194977,0.011616572,69.8256,-2.6011887,-0.03725265,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8996005,0.0019316387,"REGULAR","ABDS Token USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6,3049500,"CoinMarketCap",275,275,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000107610365,0.0019316387,"{""low"":0.0019316387,""high"":0.0019316387}",0.0019316387,275,0.0019316387,"CCC",0.0019316387,29968,1813,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009076387,0.8863659,"{""low"":0.001024,""high"":1.365037}",-1.3631053,-0.9985849,0.001024,1.365037,-99.785164,0.00601646,-0.004084821,-0.67894095,0.097158216,-0.09522658,-0.98011863,5890,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5390444,0.002449034,"REGULAR","KelVPN USD","KelVPN USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",89773,89773,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00008371007,0.0024538254,"{""low"":0.0023608769,""high"":0.0024538254}",0.0023608769,89773,0.0024300816,"CCC",0.0024300816,83243,72425,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00023903395,0.10816015,"{""low"":0.00221,""high"":0.100991}",-0.09854197,-0.97574997,0.00221,0.100991,-72.77778,0.00334654,-0.000897506,-0.26818925,0.0044501903,-0.0020011563,-0.4496788,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6155291,0.0002596644,"REGULAR","MainnetZ USD","MainnetZ USD","[]",1750910400,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,6,143357712,"CoinMarketCap",226548,226548,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.0000015885162,0.0002605985,"2.5964904E-4 - 2.605985E-4",0.00025964904,226548,0.0002603983,"CCC",0.0002603983,194214,235140,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0001406644,1.1820538,"1.19E-4 - 0.009432",-0.009172335,-0.9724698,0.000119,0.009432,-96.04821,0.00036906,-0.000109395594,-0.29641682,0.00088262,-0.0006229556,-0.70580274,37224,15,0,false,false,false,1703203200000,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04195113,0.0027555511,"REGULAR","ritestream USD","ritestream USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,6,292141984,"CoinMarketCap",141789,141789,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000011564698,0.0027573765,"{""low"":0.002743881,""high"":0.0027573765}",0.002743881,141789,0.002743881,"CCC",0.002743881,253904,183506,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00011755107,0.04456068,"{""low"":0.002638,""high"":0.024463}",-0.02170745,-0.8873584,0.002638,0.024463,-87.74639,0.00517812,-0.0024225689,-0.4678472,0.00823578,-0.0054802285,-0.6654171,805012,15,0,false,false,false,"2022-04-07T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00633137,0.004246898,"REGULAR","GNY USD","GNY USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,6,192376656,"CoinMarketCap",2624,2624,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-2.6868656e-7,0.0042477814,"{""low"":0.004244948,""high"":0.0042477814}",0.004244948,2624,0.004244948,"CCC",0.004244948,15150,599,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-57.393658,0.00451022,-0.00026332214,-0.058383435,0.00578602,-0.0015391218,-0.266007,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0238559,0.0023792672,"REGULAR","Mode USD","Mode USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6,2500000000,"CoinMarketCap",3689716,3689716,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000024612295,0.0026493336,"{""low"":0.0023792672,""high"":0.0026493336}",0.0023792672,3689716,0.0025998005,"CCC",0.0025998005,3198125,2107194,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006602672,0.38409957,"{""low"":0.001719,""high"":0.059192}",-0.056812733,-0.95980424,0.001719,0.059192,-88.5526,0.00346206,-0.0010827926,-0.31275964,0.01479932,-0.012420053,-0.8392313,5948168,15,0,false,false,false,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.442215,0.000106438914,"REGULAR","Carrieverse USD","Carrieverse USD","[]",1750910400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,6,207650400,"CoinMarketCap",40618,40618,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00000981435,0.00010816024,"1.0592365E-4 - 1.0816024E-4",0.00010592365,40618,0.00010733645,"CCC",0.00010733645,27150,27658,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000006438917,0.06438917,"1.0E-4 - 0.052326",-0.052219562,-0.9979659,0.0001,0.052326,-99.55623,0.00012208,-0.00001564109,-0.12812163,0.00077337,-0.00066693104,-0.86236995,22102,15,0,false,false,false,1675123200000,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5456152,0.00016824857,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1750910400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",113145,113145,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-9.23028e-7,0.00017681597,"1.6418175E-4 - 1.7681597E-4",0.00016418175,113145,0.0001710565,"CCC",0.0001710565,191130,101663,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003924858,0.3042526,"1.29E-4 - 0.016334",-0.01616575,-0.9896995,0.000129,0.016334,-98.85003,0.00024332,-0.000075071424,-0.30852962,0.000836245,-0.0006679965,-0.7988047,309137,15,0,false,false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.337256,0.00011982665,"REGULAR","TROY USD","TROY USD","[]",1750910400,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",887133,887133,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000028676805,0.000121611236,"1.1909529E-4 - 1.21611236E-4",0.00011909529,887133,0.00012001061,"CCC",0.00012001061,4986039,896509,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000051826646,0.76215655,"6.8E-5 - 0.008133",-0.008013173,-0.9852666,0.000068,0.008133,-93.336945,0.00014714,-0.000027313356,-0.18562835,0.001642855,-0.0015230284,-0.927062,1198266,15,0,false,false,false,1575590400000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3645089,0.010038189,"REGULAR","Renta Network USD","Renta Network USD","[]","2025-06-26T03:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6,245999152,"CoinMarketCap",57224,57224,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0002431022,0.010118941,"{""low"":0.010027436,""high"":0.010118941}",0.010027436,57224,0.010027436,"CCC",0.010027436,61711,42146,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0060431887,1.512688,"{""low"":0.003995,""high"":0.022334}",-0.012295811,-0.5505423,0.003995,0.022334,-44.022793,0.00736512,0.0026730685,0.36293617,0.009891867,0.00014632195,0.014792148,2469386,15,0,false,false,false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5122568,0.0017996777,"REGULAR","Veloce USD","Veloce USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,6,216480400,"CoinMarketCap",58469,58469,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000009266427,0.0018699192,"{""low"":0.0017812568,""high"":0.0018699192}",0.0017812568,58469,0.0017846251,"CCC",0.0017846251,96184,87888,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00043967774,0.32329246,"{""low"":0.00136,""high"":0.053035}",-0.051235322,-0.96606624,0.00136,0.053035,-91.87092,0.0026207,-0.0008210223,-0.3132836,0.00663232,-0.004832642,-0.72865033,389594,15,0,false,false,false,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09604502,0.12912577,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,6,244997984,"CoinMarketCap",331186,331186,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012414157,0.12926236,"{""low"":0.12899679,""high"":0.12926236}",0.12899679,331186,0.12908226,"CCC",0.12908226,280545,303110,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037295774,0.4061393,"{""low"":0.09183,""high"":0.150196}",-0.021070227,-0.14028488,0.09183,0.150196,11.06813,0.12907764,0.00004813075,0.00037288218,0.12228409,0.006841682,0.055949077,31635556,15,0,false,false,false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8700123,0.00024018665,"REGULAR","Omax Coin USD","Omax Coin USD","[]",1750910400,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,6,8667997184,"CoinMarketCap",242115,242115,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000045771158,0.00024399444,"2.3456205E-4 - 2.4399444E-4",0.00023456205,242115,0.00023930238,"CCC",0.00023930238,330348,248175,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000056246063,0.023979183,"2.3456205E-4 - 0.001923",-0.0016828133,-0.87509793,0.00023456205,0.001923,-68.860756,0.00028858,-0.00004839334,-0.16769472,0.000439695,-0.00019950834,-0.4537426,2081937,15,0,false,false,false,1636070400000,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4578433,0.055853527,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",771544,771544,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0032243803,0.05641124,"{""low"":0.055519767,""high"":0.05641124}",0.055519767,771544,0.056325894,"CCC",0.056325894,902126,851896,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029884527,1.1507769,"{""low"":0.025969,""high"":1.128585}",-1.0727315,-0.95051014,0.025969,1.128585,-94.3473,0.0660868,-0.010233272,-0.15484592,0.09335202,-0.037498493,-0.40168914,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6412367,17.263374,"REGULAR","Zetrix USD","Zetrix USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",565078,565078,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.10999489,17.263374,"{""low"":17.158386,""high"":17.263374}",17.158386,565078,17.158386,"CCC",17.158386,557458,579997,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.980337,0.67882055,"{""low"":10.283037,""high"":22.057684}",-4.7943096,-0.21735327,10.283037,22.057684,-3.7643611,17.725151,-0.46177673,-0.026052061,17.5361,-0.27272606,-0.015552264,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1425415,0.008784798,"REGULAR","Fluxbot USD",,"[]","2025-06-26T03:59:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7832,7832,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000099236146,0.008792531,"{""low"":0.0086510405,""high"":0.008792531}",0.0086510405,7832,0.008658116,"CCC",0.008658116,5867,8220,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002536798,0.40601757,"{""low"":0.006248,""high"":0.055954}",-0.047169205,-0.84299964,0.006248,0.055954,-77.30916,0.0102558,-0.0014710017,-0.1434312,0.01394645,-0.0051616523,-0.3701051,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0148116,0.09248881,"REGULAR","WPAY USD","WPAY USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",374206,374206,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0009482056,0.093096055,"{""low"":0.09248881,""high"":0.093096055}",0.09248881,374206,0.09291517,"CCC",0.09291517,555410,413266,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04201581,0.8324413,"{""low"":0.050473,""high"":0.26263}",-0.17014118,-0.6478361,0.050473,0.26263,79.21784,0.09769992,-0.0052111074,-0.05333789,0.10944161,-0.016952798,-0.15490267,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1132479,0.18169358,"REGULAR","Vancelian USD","RAYN USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8111,8111,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0020004362,0.1851698,"{""low"":0.1794649,""high"":0.1851698}",0.1794649,8111,0.18512107,"CCC",0.18512107,39697,16249,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.074577585,0.69623196,"{""low"":0.107116,""high"":0.31781}",-0.13611642,-0.42829496,0.107116,0.31781,-27.211386,0.18051381,0.0011797696,0.0065356195,0.17534247,0.0063511133,0.03622119,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26065445,0.8819325,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1750910460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138091,138091,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0022928119,0.88199043,"0.8797033 - 0.88199043",0.8797033,138091,0.880174,"CCC",0.880174,165010,141625,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8813295,1461.5746,"6.03E-4 - 0.88199043",-0.000057935715,-0.00006568746,0.000603,0.88199043,201.7834,0.6112291,0.27070338,0.44288364,0.4584037,0.4235288,0.9239209,0,15,0,false,false,false,1712016000000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.754772,0.00011924205,"REGULAR","SOLVE USD","SOLVE USD","[]",1750910460,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,6,700124992,"CoinMarketCap",4776,4776,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00020974485,0.0003416935,"1.10700275E-4 - 3.416935E-4",0.000110700275,4776,0.000110700275,"CCC",0.000110700275,7346,3840,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000017242055,0.16903976,"1.02E-4 - 0.016519",-0.016399758,-0.99278146,0.000102,0.016519,-99.087204,0.00036852,-0.00024927795,-0.67642987,0.00216525,-0.002046008,-0.9449292,83484,15,0,false,false,false,1549238400000,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4532107,0.00022176452,"REGULAR","Duet Protocol USD","Duet Protocol USD","[]",1750910400,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000001009641,0.00022265367,"2.213802E-4 - 2.2265367E-4",0.0002213802,3,0.0002213802,"CCC",0.0002213802,14,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00001876452,0.09243606,"2.03E-4 - 5.65E-4",-0.00034323547,-0.60749644,0.000203,0.000565,-59.232174,0.00023216,-0.000010395481,-0.044777226,0.00033621,-0.00011444549,-0.34039882,0,15,0,false,false,false,1647043200000,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4375827,0.010752096,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-06-26T03:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2956,2956,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00025585387,0.010909104,"{""low"":0.010725412,""high"":0.010909104}",0.010725412,2956,0.010909104,"CCC",0.010909104,10040,1672,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003436096,0.4696687,"{""low"":0.007316,""high"":0.140721}",-0.1299689,-0.9235928,0.007316,0.140721,-84.20384,0.0143556,-0.003603504,-0.2510173,0.020036954,-0.009284859,-0.4633867,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","NYXC"
