"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",8100,8100,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-8.429561e-8,0.000060023718,"5.928728E-5 - 6.0023718E-5",0.00005928728,8100,"[]",1764701880,-0.1410841,0.000059663995,0.000059654685,"CCC",0.000059654685,15875,83089,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000042663996,2.509647,"1.7E-5 - 1.36E-4",-0.00007633601,-0.56129414,0.000017,0.000136,46.34147,0.00006184,-0.000002176006,-0.03518768,0.00006109,-0.0000014260077,-0.023342734,0,15,0,false,false,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",439237,439237,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000049371592,0.000049914437,"4.228674E-5 - 4.9914437E-5",0.00004228674,439237,"[]",1764701880,11.471969,0.0000479739,0.00004301286,"CCC",0.00004301286,549162,423713,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000024973899,1.0858216,"2.3E-5 - 0.011362",-0.011314026,-0.99577767,0.000023,0.011362,-99.421814,0.00004042,0.000007553899,0.18688518,0.000922415,-0.0008744411,-0.947991,95736,15,0,false,false,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",123935,123935,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00001798218,0.00041443857,"3.446412E-4 - 4.1443857E-4",0.0003446412,123935,"[]",1764701880,4.642207,0.00040534468,0.00038988492,"CCC",0.00038988492,151508,130296,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00008234469,0.25493714,"3.23E-4 - 0.005628",-0.0052226554,-0.92797714,0.000323,0.005628,-89.922485,0.00065254,-0.00024719533,-0.37882018,0.00122453,-0.0008191854,-0.6689794,1465093,15,0,false,false,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",15689762,15689762,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.02577269,0.415974,"{""low"":0.38488647,""high"":0.415974}",0.38488647,15689762,"[]","2025-12-02T18:59:00.000Z",6.609696,0.41569504,0.38803074,"CCC",0.38803074,10560266,10688429,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09517205,0.29692736,"{""low"":0.320523,""high"":1.910793}",-1.4950979,-0.78244895,0.320523,1.910793,-76.98311,0.4976814,-0.08198637,-0.16473664,0.7524957,-0.33680066,-0.4475782,41569504,15,0,false,false,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",28567,28567,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000064593856,0.001040029,"6.238424E-4 - 0.001040029",0.0006238424,28567,"[]",1764701880,-6.791839,0.0008864565,0.00069124857,"CCC",0.00069124857,25384,26952,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00062445656,2.3834221,"2.62E-4 - 0.001089",-0.00020254351,-0.18599036,0.000262,0.001089,83.776596,0.0004659,0.00042055652,0.9026755,0.00074534,0.0001411165,0.18933171,0,15,0,false,false,"Qlindo USD","Qlindo USD","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",17629,17629,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00003021222,0.00085012376,"8.1862614E-4 - 8.5012376E-4",0.00081862614,17629,"[]",1764701880,3.686524,0.0008497438,0.0008189758,"CCC",0.0008189758,7010,20968,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00003174378,0.038806576,"8.18E-4 - 0.005725",-0.004875256,-0.8515731,0.000818,0.005725,-84.802376,0.00107,-0.00022025622,-0.20584694,0.00208689,-0.0012371461,-0.5928181,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000010313757,0.00015907518,"1.4876144E-4 - 1.5907518E-4",0.00014876144,0,"[]",1764701820,6.933085,0.00015907518,0.00014876144,"CCC",0.00014876144,42,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000010313743,0.06933075,"1.4876144E-4 - 0.014777",-0.014617925,-0.9892349,0.00014876144,0.014777,-98.40351,0.00023302,-0.000073944815,-0.3173325,0.00045205,-0.00029297482,-0.64810264,0,15,0,false,false,"BlastUP USD",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",10553024,10553024,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0019039083,0.021378627,"{""low"":0.018799346,""high"":0.021378627}",0.018799346,10553024,"[]","2025-12-02T18:57:00.000Z",10.03355,0.020879325,0.019098312,"CCC",0.019098312,7737109,5405840,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.004350325,0.2631935,"{""low"":0.016529,""high"":0.198204}",-0.17732467,-0.8946574,0.016529,0.198204,-72.36907,0.0329849,-0.012105577,-0.3670036,0.040240277,-0.019360952,-0.48113367,5846211,15,0,false,false,"Maiga USD","Maiga USD","REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",73382,73382,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0055257976,0.2346509,"{""low"":0.21369319,""high"":0.2346509}",0.21369319,73382,"[]","2025-12-02T18:57:00.000Z",-2.3777263,0.2268726,0.22378336,"CCC",0.22378336,89762,71331,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17685659,3.5360003,"{""low"":0.050016,""high"":16.41205}",-16.185177,-0.98617643,0.050016,16.41205,-97.288506,0.25708097,-0.030208379,-0.11750531,0.36310452,-0.13623193,-0.37518653,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,"[]",1706577300,0,0.000098544755,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2673352,2673352,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00027476996,0.064328946,"{""low"":0.063160986,""high"":0.064328946}",0.063160986,2673352,"[]","2025-12-02T18:57:00.000Z",-0.4290118,0.06377261,0.06363207,"CCC",0.06363207,5752926,2550319,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.011355612,0.21663988,"{""low"":0.052417,""high"":0.20052}",-0.13674739,-0.68196386,0.052417,0.20052,-48.60927,0.08359042,-0.019817807,-0.23708227,0.081425816,-0.017653205,-0.21680108,6654544,15,0,false,false,"GOAT Network USD","GOAT Network USD","REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",15,15,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000059617378,0.00008575592,"7.957613E-5 - 8.575592E-5",0.00007957613,15,"[]",1764701880,7.4714003,0.00008575592,0.00007957613,"CCC",0.00007957613,130,70,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000015755919,0.22508454,"7.0E-5 - 0.022617",-0.022531243,-0.9962083,0.00007,0.022617,-98.291695,0.00009372,-0.000007964081,-0.08497739,0.001652,-0.001566244,-0.9480896,9754,15,0,false,false,"Hot Cross USD","Hot Cross USD","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43342648,"CoinMarketCap",122883,122883,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.007816218,0.09943285,"{""low"":0.08998357,""high"":0.09943285}",0.08998357,122883,"[]","2025-12-02T18:57:00.000Z",8.911831,0.09552226,0.08998357,"CCC",0.08998357,166131,132944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.011695266,0.1395167,"{""low"":0.083827,""high"":1.271826}",-1.1763037,-0.9248936,0.083827,1.271826,-92.18972,0.11441988,-0.018897615,-0.16516025,0.24284805,-0.14732578,-0.6066583,4140187,15,0,false,false,"Soil USD","Soil USD","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",57496,57496,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.650538e-10,1.0130134e-8,"9.452972E-9 - 1.0130134E-8",9.452972e-9,57496,"[]",1764701880,5.96458,1.0038546e-8,9.4796215e-9,"CCC",9.4796215e-9,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.8557426e-10,0.06194605,"9.452972E-9 - 1.5E-5",-0.0000149899615,-0.9993308,9.452972e-9,0.000015,600,0.0000051,-0.0000050899616,-0.9980317,0.000004555,-0.0000045449615,-0.9977961,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.2128256e-7,0.0000036175084,"3.3930073E-6 - 3.6175084E-6",0.0000033930073,2056,"[]",1764701880,6.556901,0.0000035960848,0.0000034369716,"CCC",0.0000034369716,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000025960849,2.5960848,"1.0E-6 - 4.5E-5",-0.000041403917,-0.92008704,0.000001,0.000045,-93.023254,0.0000041,-5.039151e-7,-0.122906126,0.000009455,-0.000005858915,-0.6196632,0,15,0,false,false,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",178995,178995,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00002483651,0.022481896,"{""low"":0.021809198,""high"":0.022481896}",0.021809198,178995,"[]","2025-12-02T18:57:00.000Z",-0.11255837,0.022040226,0.021986615,"CCC",0.021986615,196732,187269,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006154226,0.38739938,"{""low"":0.015886,""high"":1.279715}",-1.2576747,-0.98277724,0.015886,1.279715,-98.071655,0.02925022,-0.007209994,-0.24649367,0.02580626,-0.0037660338,-0.1459349,6462022,15,0,false,false,"Wexo USD","Wexo USD","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",960452,960452,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000045819208,0.011775363,"{""low"":0.011463208,""high"":0.011775363}",0.011463208,960452,"[]","2025-12-02T18:57:00.000Z",-0.3927653,0.011620084,0.0115376925,"CCC",0.0115376925,1527720,1037866,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00045508426,0.0407599,"{""low"":0.011165,""high"":0.041023}",-0.029402917,-0.7167422,0.011165,0.041023,-67.074776,0.0128613,-0.0012412164,-0.09650785,0.017633434,-0.0060133506,-0.3410198,1137797,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",277,277,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000093858725,0.00006861242,"5.9226546E-5 - 6.861242E-5",0.000059226546,277,"[]",1764701820,15.847408,0.00006861242,0.000059226546,"CCC",0.000059226546,3541,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000011612417,0.20372662,"5.7E-5 - 0.004062",-0.003993388,-0.9831087,0.000057,0.004062,-98.523155,0.00007888,-0.000010267584,-0.13016714,0.00028794,-0.00021932757,-0.7617128,68606,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1774738,1774738,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0014780732,0.012001022,"{""low"":0.010212194,""high"":0.012001022}",0.010212194,1774738,"[]","2025-12-02T18:58:00.000Z",14.061255,0.011989745,0.010559149,"CCC",0.010559149,1182845,1905212,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005663745,0.8953122,"{""low"":0.006326,""high"":0.036149}",-0.024159253,-0.66832423,0.006326,0.036149,-25.221336,0.01135942,0.00063032564,0.055489246,0.01562633,-0.0036365846,-0.23272161,69467448,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",117639,117639,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00018224865,0.03981796,"{""low"":0.038099702,""high"":0.03981796}",0.038099702,117639,"[]","2025-12-02T18:57:00.000Z",0.47744295,0.038353913,0.03929322,"CCC",0.03929322,833123,95248,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0026659109,0.07470048,"{""low"":0.035688,""high"":0.899929}",-0.86157507,-0.9573812,0.035688,0.899929,-95.22636,0.06536178,-0.02700787,-0.41320583,0.32833168,-0.28997776,-0.88318545,0,15,0,false,false,"DRDR USD","DRDR USD","REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",308687,308687,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.003353767,0.049230166,"{""low"":0.04560686,""high"":0.049230166}",0.04560686,308687,"[]","2025-12-02T18:57:00.000Z",7.3104377,0.049230166,0.04620375,"CCC",0.04620375,344633,471628,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.004347164,0.09685547,"{""low"":0.044883,""high"":0.454428}",-0.40519783,-0.89166564,0.044883,0.454428,-85.89423,0.0607406,-0.0115104355,-0.18950151,0.09327997,-0.044049807,-0.4722322,5629773,15,0,false,false,"MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,"[]","2025-12-02T18:58:00.000Z",0,0.032985877,0.032985877,"CCC",0.032985877,1148,169,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-35.38365,0.036336,-0.0033501238,-0.09219847,0.035570797,-0.0025849193,-0.07266971,0,15,0,false,false,"Ramestta USD","Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,"[]",1764637020,0,2.199396e-9,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4348689408,"CoinMarketCap",62821,62821,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000005032998,0.00006765719,"6.299799E-5 - 6.765719E-5",0.00006299799,62821,"[]",1764701880,8.036832,0.00006765719,0.000063533844,"CCC",0.000063533844,63860,62469,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000013657187,0.25291088,"5.4E-5 - 5.02E-4",-0.0004343428,-0.8652247,0.000054,0.000502,-69.81132,0.00006784,-1.8281571e-7,-0.002694807,0.00009205,-0.000024392815,-0.26499528,294220,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",123791,123791,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0012731347,0.020691644,"{""low"":0.01939168,""high"":0.020691644}",0.01939168,123791,"[]","2025-12-02T18:58:00.000Z",6.5575576,0.020687904,0.019465147,"CCC",0.019465147,122798,98897,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004588904,0.2850428,"{""low"":0.016099,""high"":0.165028}",-0.1443401,-0.87464,0.016099,0.165028,-85.53906,0.02264206,-0.001954155,-0.086306415,0.03308459,-0.012396686,-0.37469667,0,15,0,false,false,"ONINO USD","ONINO USD","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"[]",1641860520,0,0.007683653,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38626,38626,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000048354734,0.0031070877,"{""low"":0.0027387736,""high"":0.0031070877}",0.0027387736,38626,"[]","2025-12-02T18:57:00.000Z",-1.7246598,0.0027553681,0.0030578247,"CCC",0.0030578247,27276,33166,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0005463681,0.24733728,"{""low"":0.002209,""high"":0.011559}",-0.008803632,-0.76162577,0.002209,0.011559,-30.4842,0.00355406,-0.00079869176,-0.22472659,0.005311064,-0.0025556958,-0.48120224,0,15,0,false,false,"Pulsara USD","Pulsara USD","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,"[]","2025-05-21T08:28:00.000Z",0,0.012041031,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2483272960,"CoinMarketCap",291883,291883,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00050810445,0.008778752,"{""low"":0.007920331,""high"":0.008778752}",0.007920331,291883,"[]","2025-12-02T18:57:00.000Z",-5.847909,0.008180557,0.008257211,"CCC",0.008257211,328492,358744,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0026415568,0.47690138,"{""low"":0.005539,""high"":0.059922}",-0.051741444,-0.8634799,0.005539,0.059922,-84.674065,0.00676692,0.0014136368,0.20890403,0.015349725,-0.0071691684,-0.46705517,20314556,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","REGULAR","RBNT"
