"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1593082,0.91320723,"Phoenix USD","Phoenix USD",1.2451061,-0.33189887,-0.26656273,1.5384352,-0.625228,-0.40640515,49545444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54254324,"CoinMarketCap",14364155,14364155,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010711074,0.9218764,"{""low"":0.89271533,""high"":0.9218764}",0.89271533,14364155,0.89968,"CCC",0.89968,32617347,14203506,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13735324,0.17703491,"{""low"":0.775854,""high"":4.094629}",-3.1814215,-0.7769743,0.775854,4.094629,-42.626072,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59256864,0.5164356,"Bancor USD","Bancor USD",0.625223,-0.10878736,-0.1739977,0.589481,-0.07304537,-0.12391472,60965696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118050904,"CoinMarketCap",3447219,3447219,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0030785203,0.5213733,"{""low"":0.51347363,""high"":0.5213733}",0.51347363,3447219,0.51637256,"CCC",0.51637256,9114873,3883129,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12568462,0.32164887,"{""low"":0.390751,""high"":1.057697}",-0.54126143,-0.5117358,0.390751,1.057697,-32.227386,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5524383,0.25138015,"Secret USD","Secret USD",0.35887125,-0.107491106,-0.29952553,0.31271765,-0.0613375,-0.19614339,75717448,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301206944,"CoinMarketCap",3231856,3231856,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.010945633,0.25666523,"{""low"":0.23955636,""high"":0.25666523}",0.23955636,3231856,0.24229066,"CCC",0.24229066,19844875,2459475,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08862515,0.54453105,"{""low"":0.162755,""high"":0.861018}",-0.60963786,-0.7080431,0.162755,0.861018,-48.940052,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8634015,0.054883968,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.08087964,-0.025995675,-0.32141185,0.09408812,-0.039204154,-0.41667485,54883968,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4170418,4170418,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00047799572,0.055219468,"{""low"":0.05385115,""high"":0.055219468}",0.05385115,4170418,0.05447171,"CCC",0.05447171,5534904,4204006,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045639686,0.0906989,"{""low"":0.05032,""high"":0.339219}",-0.28433505,-0.8382049,0.05032,0.339219,-70.8079,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8646763,2.5201552,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.909787,-0.38963175,-0.13390388,3.2704308,-0.7502756,-0.22941186,17001122,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8140176,8140176,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0216043,2.5201552,"{""low"":2.464448,""high"":2.5201552}",2.464448,8140176,2.4820507,"CCC",2.4820507,16973754,11646125,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36879516,0.1714242,"{""low"":2.15136,""high"":9.758894}",-7.238739,-0.7417581,2.15136,9.758894,-56.918156,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4747424,0.5329805,"Kadena USD","Kadena USD",0.75635386,-0.22337335,-0.29532915,0.73063934,-0.19765884,-0.27052858,163128448,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306068288,"CoinMarketCap",12516700,12516700,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.007745862,0.54099196,"{""low"":0.517998,""high"":0.54099196}",0.517998,12516700,0.52327985,"CCC",0.52327985,29369857,10609034,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1637825,0.44361702,"{""low"":0.369198,""high"":2.033428}",-1.5004475,-0.73789066,0.369198,2.033428,-51.318623,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD",0.01047884,-0.010211564,-0.9744937,0.01758719,-0.017319914,-0.9848028,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.934555,"[]",1739969820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5542293,0.98063356,"Metal DAO USD","Metal DAO USD",1.130573,-0.14993948,-0.13262255,1.0908108,-0.11017722,-0.10100488,81561120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2603156,2603156,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03365767,0.9853063,"{""low"":0.9344662,""high"":0.9853063}",0.9344662,2603156,0.93502504,"CCC",0.93502504,14993317,4190075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24844855,0.33932483,"{""low"":0.732185,""high"":3.716443}",-2.7358096,-0.73613656,0.732185,3.716443,-42.98619,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3578893,13.410568,"Decred USD","Decred USD",13.376234,0.034334183,0.0025668049,13.524088,-0.11351967,-0.008393887,223072288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16634066,"CoinMarketCap",1824052,1824052,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.04816723,13.510601,"{""low"":13.076743,""high"":13.510601}",13.076743,1824052,13.204307,"CCC",13.204307,3359224,2116394,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.6066084,0.5232428,"{""low"":8.80396,""high"":32.50698}",-19.096413,-0.58745575,8.80396,32.50698,-24.56913,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.963859,1.7803364,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.8577048,-0.07736838,-0.041647296,1.9446875,-0.1643511,-0.08451286,16602859,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8408486,8408486,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016996026,1.7894552,"{""low"":1.7350498,""high"":1.7894552}",1.7350498,8408486,1.7682815,"CCC",1.7682815,7469077,14126471,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5220593,0.41490012,"{""low"":1.258277,""high"":4.522059}",-2.7417226,-0.60629964,1.258277,4.522059,-32.06045,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0599844,0.06590937,"Automata Network USD","Automata Network USD",0.11707452,-0.05116515,-0.4370306,0.09963779,-0.03372842,-0.33851033,37113044,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8597424,8597424,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0007061139,0.06671614,"{""low"":0.064379066,""high"":0.06671614}",0.064379066,8597424,0.06512755,"CCC",0.06512755,26859439,9047374,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007175371,0.122167245,"{""low"":0.058734,""high"":0.29294}",-0.22703062,-0.77500725,0.058734,0.29294,-48.51597,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1898306,0.060186837,"Viberate USD","Viberate USD",0.07448634,-0.014299501,-0.19197482,0.073792376,-0.013605539,-0.18437594,12037066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",790293,790293,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00011403486,0.061055023,"{""low"":0.059272572,""high"":0.061055023}",0.059272572,790293,0.060255,"CCC",0.060255,7872991,1684357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012648836,0.2660784,"{""low"":0.047538,""high"":0.173101}",-0.11291416,-0.6523022,0.047538,0.173101,-13.752848,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25171897,35.033577,"Harvest Finance USD","Harvest Finance USD",40.932438,-5.898861,-0.14411214,43.865486,-8.831909,-0.20134073,23548992,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",873286,873286,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.088409424,35.345264,"{""low"":34.28755,""high"":35.345264}",34.28755,873286,34.49298,"CCC",34.49298,3149156,1530663,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.543701,0.27441743,"{""low"":27.489876,""high"":123.44398}",-88.4104,-0.71619856,27.489876,123.44398,-25.884224,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.494442,11.976855,"Bounce Token USD","Bounce Token USD",13.069653,-1.0927973,-0.083613336,14.757564,-2.7807083,-0.18842597,78928392,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",62694416,62694416,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.7833042,12.147653,"{""low"":11.2584505,""high"":12.147653}",11.2584505,62694416,11.734704,"CCC",11.734704,41156174,63911904,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5736704,0.6177977,"{""low"":7.403185,""high"":33.29579}",-21.318935,-0.6402892,7.403185,33.29579,-61.900776,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5492118,0.047792114,"Theta Fuel USD","Theta Fuel USD",0.05982134,-0.012029227,-0.20108588,0.06305672,-0.015264608,-0.24207741,327329824,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6849034240,"CoinMarketCap",5479778,5479778,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000261046,0.04867148,"{""low"":0.046675395,""high"":0.04867148}",0.046675395,5479778,0.047112726,"CCC",0.047112726,21896794,29152698,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005936116,0.14182235,"{""low"":0.041856,""high"":0.144218}",-0.09642588,-0.668612,0.041856,0.144218,-1.6985238,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42227644,0.03591771,"Measurable Data Token USD","Measurable Data Token USD",0.04706386,-0.0111461505,-0.23683035,0.047273744,-0.011356033,-0.24021862,24286012,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6247237,6247237,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00015231594,0.036419146,"{""low"":0.034543805,""high"":0.036419146}",0.034543805,6247237,0.03476129,"CCC",0.03476129,15209055,6462004,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00763171,0.2698052,"{""low"":0.028286,""high"":0.146546}",-0.11062829,-0.75490487,0.028286,0.146546,-53.01472,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59637725,0.34154794,"Mina USD","Mina USD",0.47975343,-0.1382055,-0.2880761,0.54602027,-0.20447233,-0.37447757,415203968,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1215653504,"CoinMarketCap",23506108,23506108,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.002049148,0.3424922,"{""low"":0.3289362,""high"":0.3424922}",0.3289362,23506108,0.33389133,"CCC",0.33389133,67976289,23909070,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.051781923,0.17870253,"{""low"":0.289766,""high"":1.710897}",-1.369349,-0.8003691,0.289766,1.710897,-74.216736,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23030935,0.36383408,"Pundi X (New) USD","Pundi X (New) USD",0.43244484,-0.06861076,-0.15865782,0.43681315,-0.07297906,-0.16707158,94012744,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7789550,7789550,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00083601475,0.36805648,"{""low"":0.35170382,""high"":0.36805648}",0.35170382,7789550,0.35762653,"CCC",0.35762653,14990201,8871294,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0761821,0.2648412,"{""low"":0.287652,""high"":1.020415}",-0.65658087,-0.64344496,0.287652,1.020415,-22.09543,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.858449,0.05728998,"xMoney USD","xMoney USD",0.06991778,-0.012627803,-0.18060932,0.054940484,0.002349496,0.04276438,40338572,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10691825,10691825,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002654437,0.058066845,"{""low"":0.054567106,""high"":0.058066845}",0.054567106,10691825,0.054595586,"CCC",0.054595586,30205189,11249788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.028079981,0.96131396,"{""low"":0.02921,""high"":0.173896}",-0.11660602,-0.67055035,0.02921,0.173896,-31.73855,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1127633,0.23417298,"JOE USD","JOE USD",0.31051207,-0.07633908,-0.245849,0.3606141,-0.1264411,-0.35062718,90205208,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6533753,6533753,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025771111,0.23604147,"{""low"":0.22653364,""high"":0.23604147}",0.22653364,6533753,0.2298486,"CCC",0.2298486,13151483,9851216,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046498984,0.24776466,"{""low"":0.187674,""high"":1.237155}",-1.002982,-0.81071657,0.187674,1.237155,-53.975822,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2121542,0.88755876,"Bella Protocol USD","Bella Protocol USD",0.6840903,0.20346844,0.2974292,0.5952998,0.29225898,0.4909442,71004704,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14822905,14822905,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.027622461,0.9226738,"{""low"":0.88755876,""high"":0.9226738}",0.88755876,14822905,0.88952637,"CCC",0.88952637,16098461,24452384,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5816858,1.9017231,"{""low"":0.305873,""high"":2.670356}",-1.7827973,-0.6676253,0.305873,2.670356,30.74044,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.070751,0.38909316,"Storj USD","Storj USD",0.43748415,-0.048390985,-0.110611975,0.454584,-0.06549084,-0.14406763,156166928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",67302784,67302784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018777758,0.39137083,"{""low"":0.35523763,""high"":0.39137083}",0.35523763,67302784,0.377168,"CCC",0.377168,41874277,75501418,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12505716,0.47363678,"{""low"":0.264036,""high"":0.939599}",-0.5505058,-0.58589447,0.264036,0.939599,-46.609352,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.14897,0.030162819,"Status USD","Status USD",0.03927584,-0.009113021,-0.23202613,0.033088766,-0.0029259473,-0.08842721,120558112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7500186,7500186,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00035058893,0.030636296,"{""low"":0.030011207,""high"":0.030636296}",0.030011207,7500186,0.030474095,"CCC",0.030474095,44690645,8031139,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013880819,0.8525255,"{""low"":0.016282,""high"":0.083427}",-0.05326418,-0.63845253,0.016282,0.083427,-25.988537,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9407138,0.024961123,"Streamr USD","Streamr USD",0.03564014,-0.010679016,-0.29963452,0.039000597,-0.014039474,-0.359981,27597114,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4088881,4088881,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00023704395,0.025292238,"{""low"":0.024364881,""high"":0.025292238}",0.024364881,4088881,0.024588613,"CCC",0.024588613,7332821,4693893,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039911233,0.19032538,"{""low"":0.02097,""high"":0.105911}",-0.08094988,-0.76431984,0.02097,0.105911,-64.18413,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
