"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.353048,0.7467691,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1263471,1263471,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.077052414,"2024-11-15T04:53:00.000Z",0.7467691,"{""low"":0.70509213,""high"":0.7467691}",0.70509213,1263471,0.70613974,"CCC",0.70613974,1044879,1286056,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6919321,12.617978,"{""low"":0.054837,""high"":2.892096}",-2.145327,-0.7417897,0.054837,2.892096,479.43564,0.6575453,0.08922374,0.13569215,0.84938276,-0.10261369,-0.12080971,70955136,15,0,"REGULAR",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-4.2365212,0.013942365,false,,6,0,"CoinMarketCap",749594,749594,"CEC","USD=X",,-0.0006168019,"2024-11-15T04:53:00.000Z",0.013973048,"{""low"":0.013719395,""high"":0.013973048}",0.013719395,749594,0.013901063,"CCC",0.013901063,,,,,,0.0002229698,0.01625216,"{""low"":0.013719395,""high"":0.013973048}",-0.000030683354,-0.0021958954,0.013719395,0.013973048,,,,,,,,0,15,0,"REGULAR",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-13.325494,0.69456106,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",583518,583518,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.10678309,"2024-11-15T04:53:00.000Z",0.72908753,"{""low"":0.69456106,""high"":0.72908753}",0.69456106,583518,0.7145417,"CCC",0.7145417,234278,744585,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.55752707,4.068531,"{""low"":0.137034,""high"":3.165408}",-2.470847,-0.7805777,0.137034,3.165408,384.25284,0.525059,0.16950208,0.32282484,0.59723955,0.09732151,0.16295221,34044176,15,0,"REGULAR",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.91992,0.006161243,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1194736,1194736,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0007552784,"2024-11-15T04:53:00.000Z",0.0063533094,"{""low"":0.0061520683,""high"":0.0063533094}",0.0061520683,1194736,0.0061520683,"CCC",0.0061520683,826483,1230398,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017032432,0.38206443,"{""low"":0.004458,""high"":0.042902}",-0.036740758,-0.856388,0.004458,0.042902,-43.698883,0.01070196,-0.0045407168,-0.42428833,0.015944695,-0.009783452,-0.61358666,5511026,15,0,"REGULAR",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,12.62028,0.0001265372,false,1640217600000,6,13715324928,"CoinMarketCap",740408,740408,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000141798155,1731646380,0.0001372034,"1.26025E-4 - 1.372034E-4",0.000126025,740408,0.00013438721,"CCC",0.00013438721,2859842,2499398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020537198,0.19374715,"1.06E-4 - 0.005863",-0.005736463,-0.97841763,0.000106,0.005863,-94.84178,0.0009101,-0.0007835628,-0.8609634,0.001538525,-0.0014119878,-0.91775423,1735498,15,0,"REGULAR",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.2693104,0.06523397,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",747805,747805,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00017615408,"2024-11-15T04:53:00.000Z",0.06538174,"{""low"":0.06521517,""high"":0.06538174}",0.06521517,747805,0.06527822,"CCC",0.06527822,554915,624774,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011921968,0.22362636,"{""low"":0.053312,""high"":2.614358}",-2.549124,-0.9750478,0.053312,2.614358,-80.94915,0.0628705,0.0023634657,0.0375926,0.11068062,-0.04544665,-0.41061074,0,15,0,"REGULAR",false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.399497,0.0027075957,false,1709251200000,6,1837382528,"CoinMarketCap",2084188,2084188,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00041893986,1731646380,0.0027438335,"0.0025180106 - 0.0027438335",0.0025180106,2084188,0.002522573,"CCC",0.002522573,1142804,4337241,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023655957,6.916946,"3.42E-4 - 0.031695",-0.028987406,-0.91457343,0.000342,0.031695,527.32794,0.00639386,-0.0036862644,-0.5765319,0.008179175,-0.005471579,-0.6689647,4974889,15,0,"REGULAR",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.4315243,0.81209636,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1687964,1687964,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0117942095,"2024-11-15T04:53:00.000Z",0.8216536,"{""low"":0.7934506,""high"":0.8216536}",0.7934506,1687964,0.80740684,"CCC",0.80740684,796128,909608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21405834,0.35793433,"{""low"":0.598038,""high"":2.890687}",-2.0785906,-0.7190646,0.598038,2.890687,1.7814755,0.80075985,0.011336505,0.014157185,1.1446999,-0.33260357,-0.29055962,9691785,15,0,"REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,19.847456,0.03278271,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",56462,56462,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0054290127,"2024-11-15T04:53:00.000Z",0.03500665,"{""low"":0.03057823,""high"":0.03500665}",0.03057823,56462,0.03057823,"CCC",0.03057823,171587,64469,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008017711,0.32375172,"{""low"":0.024765,""high"":2.200995}",-2.1682122,-0.98510545,0.024765,2.200995,-96.08616,0.18875062,-0.15596792,-0.82631737,0.4187183,-0.3859356,-0.92170703,0,15,0,"REGULAR",false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9174779,0.004161215,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00003853161,"2024-11-15T04:53:00.000Z",0.00416299,"{""low"":0.0041603534,""high"":0.00416299}",0.0041603534,1239,0.0041609863,"CCC",0.0041609863,99767,258,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000009214971,0.0022194055,"{""low"":0.004152,""high"":0.101077}",-0.09691578,-0.95883125,0.004152,0.101077,-95.18837,0.00443614,-0.00027492503,-0.06197393,0.0111965565,-0.0070353416,-0.6283487,0,15,0,"REGULAR",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-20.559935,0.06198126,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",136,136,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016041413,"2024-11-15T04:53:00.000Z",0.07170232,"{""low"":0.06198126,""high"":0.07170232}",0.06198126,136,0.07101156,"CCC",0.07101156,236,548,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05120226,4.7501864,"{""low"":0.010779,""high"":1.489459}",-1.4274778,-0.9583868,0.010779,1.489459,-27.36916,0.04848776,0.013493501,0.27828673,0.07254086,-0.010559596,-0.14556757,1719054,15,0,"REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0641184,0.04109054,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",27361,27361,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0017407127,"2024-11-15T04:53:00.000Z",0.041214798,"{""low"":0.04099379,""high"":0.041214798}",0.04099379,27361,0.04116008,"CCC",0.04116008,184576,64107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00770754,0.23088218,"{""low"":0.033383,""high"":0.246518}",-0.20542747,-0.8333163,0.033383,0.246518,-16.691256,0.04406248,-0.0029719397,-0.06744831,0.06063073,-0.01954019,-0.32228196,0,15,0,"REGULAR",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.087756,0.0028895147,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2999726,2999726,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022042496,"2024-11-15T04:53:00.000Z",0.0030314135,"{""low"":0.0028895147,""high"":0.0030314135}",0.0028895147,2999726,0.0030064771,"CCC",0.0030064771,1666330,2523770,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018235147,1.7106142,"{""low"":0.001066,""high"":0.008926}",-0.0060364855,-0.6762811,0.001066,0.008926,187.31885,0.00316508,-0.0002755653,-0.08706425,0.00393876,-0.0010492455,-0.2663898,11572506,15,0,"REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"REGULAR",false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-17.299875,0.000004816821,false,,8,6899998130176,"CoinMarketCap",8691077,8691077,"GINNAN","USD=X",,-0.0000010076214,1731646380,0.0000050219583,"4.2767597E-6 - 5.0219583E-6",0.0000042767597,8691077,0.000004301655,"CCC",0.000004301655,,,,,,5.4006114e-7,0.12627812,"4.2767597E-6 - 5.0219583E-6",-2.0513744e-7,-0.0408481,0.0000042767597,0.0000050219583,,,,,,,,33236056,15,0,"REGULAR",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,2.7303488,0.0023041144,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",95952,95952,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000061238185,"2024-11-15T04:53:00.000Z",0.0023111815,"{""low"":0.0022934475,""high"":0.0023111815}",0.0022934475,95952,0.0023072292,"CCC",0.0023072292,98199,83087,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00075511436,0.48748505,"{""low"":0.001549,""high"":0.55975}",-0.5574459,-0.99588364,0.001549,0.55975,-97.26957,0.00225912,0.00004499429,0.019916732,0.01508957,-0.012785455,-0.84730417,0,15,0,"REGULAR",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,2.9430854,0.00015524638,false,1670457600000,6,0,"CoinMarketCap",46114,46114,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000004438407,1731646380,0.00015842613,"1.5358196E-4 - 1.5842613E-4",0.00015358196,46114,0.00015739654,"CCC",0.00015739654,67947,46731,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006924638,0.80519044,"8.6E-5 - 0.001437",-0.0012817536,-0.891965,0.000086,0.001437,-66.666664,0.0001516,0.0000036463753,0.024052607,0.00019394,-0.000038693615,-0.19951333,0,15,0,"REGULAR",false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.6391854,0.89663035,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2294732,2294732,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.039752185,"2024-11-15T04:53:00.000Z",0.9437403,"{""low"":0.89663035,""high"":0.9437403}",0.89663035,2294732,0.9076161,"CCC",0.9076161,1698351,2314189,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74364036,4.860712,"{""low"":0.15299,""high"":0.9437403}",-0.04710996,-0.049918354,0.15299,0.9437403,371.1665,0.75949067,0.13713968,0.18056795,0.61302346,0.2836069,0.46263626,0,15,0,"REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.572092,0.76956695,false,"2020-10-29T00:00:00.000Z",6,413180608,"CoinMarketCap",2068603,2068603,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01929766,"2024-11-15T04:53:00.000Z",0.7854912,"{""low"":0.76956695,""high"":0.7854912}",0.76956695,2068603,0.785338,"CCC",0.785338,1806357,1679141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.105440974,0.15876652,"{""low"":0.664126,""high"":4.266843}",-3.4972758,-0.81964016,0.664126,4.266843,-57.174183,0.80525124,-0.035684288,-0.044314478,1.0513861,-0.28181916,-0.26804537,317970176,15,0,"REGULAR",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.152312,0.06091802,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1105643,1105643,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004692681,"2024-11-15T04:53:00.000Z",0.062473066,"{""low"":0.06091802,""high"":0.062473066}",0.06091802,1105643,0.061604794,"CCC",0.061604794,535209,901547,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02397202,0.6488394,"{""low"":0.036946,""high"":0.299919}",-0.23900099,-0.79688513,0.036946,0.299919,65.96381,0.064624,-0.0037059784,-0.057346784,0.0824195,-0.021501482,-0.26087856,10867982,15,0,"REGULAR",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-7.1073227,9.71669e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",367464,367464,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.434346e-8,1731646380,0.000001012106,"9.698663E-7 - 1.012106E-6",9.698663e-7,367464,0.0000010052844,"CCC",0.0000010052844,262292,412583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8027322e-9,0.001858743,"9.698663E-7 - 7.0E-6",-0.000006028331,-0.86119014,9.698663e-7,0.000007,-75,0.000001,-2.8330987e-8,-0.028330987,0.00000133,-3.5833102e-7,-0.26942182,9696453,15,0,"REGULAR",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.35847887,5843.324,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3384959,3384959,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-21.02246,"2024-11-15T04:53:00.000Z",5850.254,"{""low"":5825.695,""high"":5850.254}",5825.695,3384959,5839.179,"CCC",5839.179,4976015,4730899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3796.9026,1.8553863,"{""low"":2046.4216,""high"":12197.238}",-6353.914,-0.5209305,2046.4216,12197.238,-50.032364,6538.202,-694.8779,-0.106279664,5302.1226,541.20166,0.10207264,187161680,15,0,"REGULAR",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,21.21532,0.2666666,false,"2024-02-23T00:00:00.000Z",6,27461716,"CoinMarketCap",1571550,1571550,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.046672463,"2024-11-15T04:53:00.000Z",0.391863,"{""low"":0.2211727,""high"":0.391863}",0.2211727,1571550,0.22185104,"CCC",0.22185104,903857,1393821,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15860158,1.4676498,"{""low"":0.108065,""high"":7.768142}",-7.501476,-0.9656718,0.108065,7.768142,-95.377365,0.3128439,-0.046177298,-0.14760493,0.6976392,-0.43097264,-0.61775863,7323122,15,0,"REGULAR",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-9.793603,0.0043282867,false,,6,0,"CoinMarketCap",13307731,13307731,"PIXFI","USD=X",,-0.00046991697,"2024-11-15T04:53:00.000Z",0.0049638464,"{""low"":0.0042439885,""high"":0.0049638464}",0.0042439885,13307731,0.0043504685,"CCC",0.0043504685,,,,,,0.0000842982,0.019862965,"{""low"":0.0042439885,""high"":0.0049638464}",-0.00063555967,-0.12803774,0.0042439885,0.0049638464,,,,,,,,0,15,0,"REGULAR",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6.6723666,0.00070883444,false,1711670400000,6,0,"CoinMarketCap",37535,37535,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000044337707,1731646380,0.00081675005,"6.868302E-4 - 8.1675005E-4",0.0006868302,37535,0.00081675005,"CCC",0.00081675005,169090,32133,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012883445,0.22212836,"5.8E-4 - 0.339829",-0.33912015,-0.9979141,0.00058,0.339829,-99.73208,0.00289034,-0.0021815056,-0.7547574,0.039405786,-0.038696952,-0.982012,0,15,0,"REGULAR",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,0.5201878,0.00044924565,false,,6,0,"CoinMarketCap",266898,266898,"KAMA","USD=X",,0.000002324843,1731646380,0.00045357444,"4.2801132E-4 - 4.5357444E-4",0.00042801132,266898,0.0004329436,"CCC",0.0004329436,,,,,,0.00002123433,0.049611606,"4.2801132E-4 - 4.5357444E-4",-0.0000043287873,-0.00954372,0.00042801132,0.00045357444,,,,,,,,0,15,0,"REGULAR",false,false,"KAMA"
