"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.882912,0.0026159484,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",262568,262568,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00041550747,0.0026340138,"{""low"":0.0024527253,""high"":0.0026340138}",0.0024527253,262568,0.0025287177,"CCC",0.0025287177,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0008339485,0.4679846,"{""low"":0.001782,""high"":0.056975}",-0.054359052,-0.95408607,0.001782,0.056975,-96.32714,0.0022838,0.0003321485,0.14543678,0.005844935,-0.0032289864,-0.55244184,1002118,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"REGULAR","[]",1654626000,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04993517,14.574898,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",267413,267413,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.007282257,14.597351,"{""low"":14.21775,""high"":14.597351}",14.21775,267413,14.242521,"CCC",14.242521,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.4507818,0.31020728,"{""low"":11.124116,""high"":33.837063}",-19.262165,-0.5692623,11.124116,33.837063,-60.190357,12.648091,1.9268064,0.1523397,17.249113,-2.6742153,-0.15503494,10349824,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1190963,0.287423,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",284286,284286,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0059643984,0.29487857,"{""low"":0.28059933,""high"":0.29487857}",0.28059933,284286,0.28066868,"CCC",0.28066868,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.102073014,0.5507041,"{""low"":0.18535,""high"":1.062285}",-0.77486193,-0.7294295,0.18535,1.062285,-71.53068,0.24598987,0.04143314,0.16843434,0.4426743,-0.1552513,-0.35071224,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"REGULAR","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11596591,188.4501,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1008413,1008413,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.21829224,193.51884,"{""low"":186.18053,""high"":193.51884}",186.18053,1008413,186.68018,"CCC",186.68018,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",84.85305,0.8190682,"{""low"":103.59705,""high"":309.23212}",-120.78201,-0.39058688,103.59705,309.23212,-21.286709,143.84837,44.60173,0.3100607,192.13707,-3.686966,-0.019189248,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"REGULAR","[]",1669228200,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.5655646,0.007302074,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1050528,1050528,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00038497522,0.007653204,"{""low"":0.006920822,""high"":0.007653204}",0.006920822,1050528,0.006920822,"CCC",0.006920822,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033850744,0.86420083,"{""low"":0.003917,""high"":0.037047}",-0.029744925,-0.80289704,0.003917,0.037047,-74.845024,0.0070254,0.00027667405,0.039381962,0.011653995,-0.004351921,-0.3734274,4405433,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6688074,0.0039185043,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",752871,752871,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000026383437,0.0039279526,"{""low"":0.003883991,""high"":0.0039279526}",0.003883991,752871,0.003921147,"CCC",0.003921147,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016065044,0.6948549,"{""low"":0.002312,""high"":0.018878}",-0.0149594955,-0.7924301,0.002312,0.018878,-63.221558,0.0035236,0.0003949043,0.11207409,0.00552105,-0.0016025458,-0.29026106,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.178688,0.049050257,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",356994,356994,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0016103424,0.049302883,"{""low"":0.047799595,""high"":0.049302883}",0.047799595,356994,0.048738677,"CCC",0.048738677,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026692256,1.1938571,"{""low"":0.022358,""high"":0.292222}",-0.24317174,-0.8321473,0.022358,0.292222,-12.564808,0.03526392,0.013786338,0.39094743,0.08932226,-0.040272005,-0.4508619,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.663884,0.0067198114,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",721088,721088,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0007188651,0.0069858986,"{""low"":0.006034346,""high"":0.0069858986}",0.006034346,721088,0.006879264,"CCC",0.006879264,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.004144811,1.6096354,"{""low"":0.002575,""high"":0.071351}",-0.06463119,-0.90582037,0.002575,0.071351,-94.95903,0.00362278,0.0030970313,0.854877,0.011733525,-0.005013714,-0.4272982,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.27128,0.010841317,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",369939,369939,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0006032763,0.011230944,"{""low"":0.010607457,""high"":0.011230944}",0.010607457,369939,0.011223936,"CCC",0.011223936,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0057203164,1.1170311,"{""low"":0.005121,""high"":0.086396}",-0.075554684,-0.874516,0.005121,0.086396,-85.80548,0.00777364,0.0030676764,0.39462548,0.029560026,-0.018718708,-0.633244,4517019,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9216886,0.0011621177,false,1642464000000,6,0,"CoinMarketCap",3458,3458,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00009997946,0.0012699171,"0.0011418232 - 0.0012699171",0.0011418232,3458,0.001264814,"CCC",0.001264814,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003221177,0.38347346,"8.4E-4 - 0.019174",-0.018011883,-0.93939096,0.00084,0.019174,-93.18254,0.00104678,0.000115337665,0.11018329,0.00345665,-0.0022945325,-0.6638024,0,15,0,"REGULAR","[]",1747050720,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5701215,0.00035628336,false,1716940800000,6,0,"CoinMarketCap",56968,56968,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000009398471,0.0003563182,"3.450232E-4 - 3.563182E-4",0.0003450232,56968,0.00034649135,"CCC",0.00034649135,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007228335,0.25451884,"2.84E-4 - 0.021881",-0.021524716,-0.98371726,0.000284,0.021881,-97.51778,0.0004934,-0.00013711661,-0.27790153,0.000967175,-0.0006108916,-0.6316247,0,15,0,"REGULAR","[]",1747050660,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"REGULAR","[]",1665512820,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2613969,0.0056020566,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",412713,412713,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007156702,0.0057368916,"{""low"":0.0055788513,""high"":0.0057368916}",0.0055788513,412713,0.0056082737,"CCC",0.0056082737,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031370567,1.2726396,"{""low"":0.002465,""high"":0.00737}",-0.0017679431,-0.23988375,0.002465,0.00737,119.495155,0.0044979737,0.0011040829,0.24546228,0.0044979737,0.0011040829,0.24546228,12884730,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0439256,0.25327158,false,"2024-05-17T00:00:00.000Z",6,657250560,"CoinMarketCap",4582161,4582161,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00011122227,0.26167002,"{""low"":0.24725579,""high"":0.26167002}",0.24725579,4582161,0.25292847,"CCC",0.25292847,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23040058,10.073917,"{""low"":0.022871,""high"":0.26167002}",-0.008398443,-0.03209555,0.022871,0.26167002,41.114796,0.16902202,0.084249556,0.49845314,0.0864626,0.16680898,1.9292616,166462880,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3956237,0.0018245538,false,1721001600000,6,0,"CoinMarketCap",103671,103671,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000059920363,0.0022304223,"0.001745074 - 0.0022304223",0.001745074,103671,0.0018320695,"CCC",0.0018320695,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0008445538,0.8617896,"9.8E-4 - 0.024951",-0.023126446,-0.9268745,0.00098,0.024951,-87.025734,0.00210422,-0.00027966616,-0.13290729,0.00338952,-0.0015649663,-0.46170732,0,15,0,"REGULAR","[]",1747050660,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3576327,0.001417229,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",188841,188841,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000050503295,0.0014484108,"{""low"":0.0014139526,""high"":0.0014484108}",0.0014139526,188841,0.0014242127,"CCC",0.0014242127,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00021922891,0.18299575,"{""low"":0.001198,""high"":0.026538}",-0.02512077,-0.94659626,0.001198,0.026538,-93.95994,0.00152374,-0.000106511055,-0.06990107,0.00369647,-0.002279241,-0.6165994,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.801673,0.007873251,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",316823,316823,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00006362796,0.0080311,"{""low"":0.007752083,""high"":0.0080311}",0.007752083,316823,0.007842725,"CCC",0.007842725,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028012511,0.5522972,"{""low"":0.005072,""high"":0.078197}",-0.07032375,-0.8993152,0.005072,0.078197,-82.22364,0.00907314,-0.001199889,-0.13224627,0.01623444,-0.00836119,-0.5150279,579134,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04365933,0.007702699,false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",144273,144273,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000033644028,0.007776155,"{""low"":0.0075916913,""high"":0.007776155}",0.0075916913,144273,0.007624627,"CCC",0.007624627,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009066989,0.13341655,"{""low"":0.006796,""high"":0.179445}",-0.1717423,-0.9570749,0.006796,0.179445,-94.714294,0.0087921,-0.0010894006,-0.12390676,0.022916555,-0.0152138565,-0.6638806,2331172,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5730618,0.006597766,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",201420,201420,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00010544574,0.0067181513,"{""low"":0.006511686,""high"":0.0067181513}",0.006511686,201420,0.006511686,"CCC",0.006511686,303713,204672,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025817663,0.6428701,"{""low"":0.004016,""high"":0.180681}",-0.17408323,-0.96348387,0.004016,0.180681,-94.15805,0.0057201,0.0008776663,0.15343548,0.01769494,-0.011097174,-0.62713826,1622561,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.08580881,0.17556359,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",16783,16783,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00015051663,0.17578037,"{""low"":0.17505893,""high"":0.17578037}",0.17505893,16783,0.17532827,"CCC",0.17532827,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1729886,67.18004,"{""low"":0.002575,""high"":0.334346}",-0.15878241,-0.47490448,0.002575,0.334346,-10.5685,0.17291814,0.0026454479,0.015298845,0.1696671,0.005896494,0.034753315,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0199122,0.00025038424,false,1689724800000,6,75610752,"CoinMarketCap",58318,58318,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000104867795,0.0002580548,"2.4726024E-4 - 2.580548E-4",0.00024726024,58318,0.0002489089,"CCC",0.0002489089,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000056384248,0.29064047,"1.94E-4 - 0.012975",-0.012724616,-0.9807026,0.000194,0.012975,-97.85156,0.00026044,-0.000010055752,-0.03861063,0.00068151,-0.00043112578,-0.6326037,18931,15,0,"REGULAR","[]",1747050720,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3435247,0.008578534,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",168202,168202,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00011372659,0.009079653,"{""low"":0.0085585825,""high"":0.009079653}",0.0085585825,168202,0.008675136,"CCC",0.008675136,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0040235342,0.88332254,"{""low"":0.004555,""high"":0.099651}",-0.09107247,-0.91391426,0.004555,0.099651,-89.205124,0.00696842,0.0016101142,0.23105873,0.0138978,-0.0053192656,-0.38274157,3613161,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0481682,0.0017410314,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",42998,42998,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000036404934,0.0017949026,"{""low"":0.0017350336,""high"":0.0017949026}",0.0017350336,42998,0.0017351066,"CCC",0.0017351066,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005490314,0.46059683,"{""low"":0.001192,""high"":0.018448}",-0.01670697,-0.9056249,0.001192,0.018448,-85.547615,0.00190902,-0.00016798859,-0.087997295,0.00503219,-0.0032911587,-0.65402114,395365,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3733416,0.00023498386,false,1641859200000,6,1440281472,"CoinMarketCap",466461,466461,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000014079036,0.00023507919,"2.2436798E-4 - 2.3507919E-4",0.00022436798,466461,0.0002248629,"CCC",0.0002248629,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00005498386,0.30546588,"1.8E-4 - 0.007054",-0.0068190163,-0.96668786,0.00018,0.007054,-95.41744,0.00023672,-0.0000017361454,-0.0073341723,0.0006606,-0.00042561616,-0.6442872,338442,15,0,"REGULAR","[]",1747050720,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5293372,0.0031108046,false,"2022-12-08T00:00:00.000Z",6,371405664,"CoinMarketCap",53921,53921,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000048313523,0.0031517954,"{""low"":0.0030244703,""high"":0.0031517954}",0.0030244703,53921,0.003126125,"CCC",0.003126125,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00056880456,0.22376262,"{""low"":0.002542,""high"":0.116372}",-0.11326119,-0.97326845,0.002542,0.116372,-96.64789,0.00339494,-0.00028413534,-0.08369377,0.01855507,-0.015444265,-0.83234745,1155370,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Pip USD","Pip USD","PIP"
