"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04459196,0.019316802,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55238,55238,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000086165965,0.019320926,"{""low"":0.01929349,""high"":0.019320926}",0.01929349,55238,0.019318124,"CCC",0.019318124,30433,58637,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000026801601,0.0013894038,"{""low"":0.01929,""high"":0.180384}",-0.16106719,-0.89291286,0.01929,0.180384,-66.15263,0.02484222,-0.0055254176,-0.22242045,0.048248034,-0.028931232,-0.5996355,809052,15,0,false,false,"WeFi USD","WeFi USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.232441,0.13956045,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",66851,66851,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.014195412,0.13964878,"{""low"":0.13933183,""high"":0.13964878}",0.13933183,66851,0.13933185,"CCC",0.13933185,58258,23807,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.015388444,0.12392845,"{""low"":0.124172,""high"":4.060415}",-3.9208543,-0.96562904,0.124172,4.060415,-95.74034,0.1488866,-0.00932616,-0.06263935,0.3126759,-0.17311545,-0.55365777,1116115,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.162086,0.00013615737,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",51537,51537,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000030088995,0.00013720526,"1.3612614E-4 - 1.3720526E-4",0.00013612614,51537,0.00013706335,"CCC",0.00013706335,245500,56446,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003815737,0.38936093,"9.8E-5 - 0.00143",-0.0012938426,-0.90478504,0.000098,0.00143,-79.472145,0.00015046,-0.000014302626,-0.09505933,0.0002050268,-0.00006886943,-0.3359045,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","[]",1753243680,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26540154,1.0004643,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5656,5656,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.002662301,1.0191891,"{""low"":1.0002507,""high"":1.0191891}",1.0002507,5656,1.0191891,"CCC",1.0191891,6372,2985,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0014333129,0.0014347031,"{""low"":0.999031,""high"":1.030951}",-0.030486703,-0.029571436,0.999031,1.030951,1.2989044,1.0074877,-0.0070233345,-0.006971137,1.008674,-0.008209705,-0.008139106,0,15,0,false,false,"STIMA USD","STIMA USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.367194,3.9541978e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",5493,5493,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.4466206e-12,3.9541978e-10,"3.9541978E-10 - 3.9541978E-10",3.9541978e-10,5493,3.9541978e-10,"CCC",3.9541978e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.9541978E-10 - 3.9541978E-10",0,0,3.9541978e-10,3.9541978e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","[]",1753243680,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.745877,0.0006141095,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",172679,172679,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00010621874,0.0006166639,"6.133814E-4 - 6.166639E-4",0.0006133814,172679,0.00061473943,"CCC",0.00061473943,116796,162684,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002631095,0.74959975,"3.51E-4 - 0.036068",-0.03545389,-0.9829735,0.000351,0.036068,-95.17227,0.00056556,0.000048549497,0.08584323,0.000723075,-0.0001089655,-0.15069737,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","[]",1753243680,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2204628,0.000043716744,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",148880,148880,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.496289e-7,0.00004402133,"4.369682E-5 - 4.402133E-5",0.00004369682,148880,0.000044003464,"CCC",0.000044003464,209050,159623,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022716744,1.0817497,"2.1E-5 - 6.7E-5",-0.000023283257,-0.3475113,0.000021,0.000067,-12.5,0.00003352,0.000010196745,0.30419886,0.000036235,0.0000074817435,0.20647836,0,15,0,false,false,"smolecoin USD","smolecoin USD","[]",1753243680,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.465284,0.0056074914,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5772,5772,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00014173472,0.0063140984,"{""low"":0.0055343686,""high"":0.0063140984}",0.0055343686,5772,0.0063140984,"CCC",0.0063140984,7648,16319,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032874914,1.4170221,"{""low"":0.00232,""high"":1.407403}",-1.4017955,-0.9960157,0.00232,1.407403,-6.717634,0.00453794,0.0010695513,0.23569094,0.007002585,-0.0013950937,-0.19922553,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8320093,0.0052048643,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5570,5570,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00023990683,0.0052406625,"{""low"":0.0052041886,""high"":0.0052406625}",0.0052041886,5570,0.005238566,"CCC",0.005238566,13840,5808,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004179864,4.077916,"{""low"":0.001025,""high"":0.11896}",-0.11375514,-0.9562469,0.001025,0.11896,-93.62564,0.00611158,-0.00090671564,-0.14836027,0.007548045,-0.0023431806,-0.31043544,0,15,0,false,false,"Klayr USD",,"[]","2025-07-23T04:08:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.287166,0.001460678,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",244,244,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000060047372,0.001460678,"0.001270391 - 0.001460678",0.001270391,244,0.0014005861,"CCC",0.0014005861,266,49,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.001050678,2.5626292,"4.1E-4 - 0.005971",-0.004510322,-0.75537133,0.00041,0.005971,-66.4188,0.00115156,0.00030911795,0.26843408,0.001061435,0.00039924297,0.3761351,1111786,15,0,false,false,"Ignis USD","Ignis USD","[]",1753243680,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9993184,0.1511,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1577,1577,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0044,0.1511,"{""low"":0.1504,""high"":0.1511}",0.1504,1577,0.1509,"CCC",0.1509,8254,2078,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030399993,0.25186408,"{""low"":0.1207,""high"":2.0028}",-1.8517,-0.9245556,0.1207,2.0028,-86.04965,0.14769,0.0034099966,0.02308888,0.306004,-0.154904,-0.50621563,392848,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0943577,0.004094156,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2678,2678,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00013073301,0.0043649464,"{""low"":0.004094156,""high"":0.0043649464}",0.004094156,2678,0.004292901,"CCC",0.004292901,24285,5204,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001531156,0.59740776,"{""low"":0.002563,""high"":0.08391}",-0.07981585,-0.9512078,0.002563,0.08391,-95.69813,0.0040402,0.000053956173,0.013354828,0.010015095,-0.0059209387,-0.5912015,1940818,15,0,false,false,"Chainge USD","Chainge USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33869863,1.1736265,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",13635398,13635398,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0039616823,1.1753054,"{""low"":1.1716886,""high"":1.1753054}",1.1716886,13635398,1.1746523,"CCC",1.1746523,2823752,11618214,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1652546,0.16388258,"{""low"":1.008372,""high"":1.188958}",-0.015331507,-0.01289491,1.008372,1.188958,5.851245,1.1613373,0.012289286,0.010582013,1.1026087,0.07101786,0.06440894,49065072,15,0,false,false,"EUR CoinVertible USD",,"[]","2025-07-23T04:08:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44373035,1.176125,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",445016,445016,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.005195737,1.1767198,"{""low"":1.1708015,""high"":1.1767198}",1.1708015,445016,1.1708015,"CCC",1.1708015,148631,424207,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34130406,0.40883502,"{""low"":0.834821,""high"":1.20308}",-0.026955009,-0.022405,0.834821,1.20308,7.842481,1.1595137,0.016611338,0.014326124,1.1017121,0.07441294,0.067543,3449672,15,0,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2996683,1.2544935,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4024871,"CoinMarketCap",553428,553428,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0037480593,1.2652392,"{""low"":1.2500994,""high"":1.2652392}",1.2500994,553428,1.2500994,"CCC",1.2500994,170930,579740,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1754595,0.16260795,"{""low"":1.079034,""high"":1.289125}",-0.03463149,-0.026864339,1.079034,1.289125,11.605179,1.2414055,0.013087988,0.010542879,1.1728169,0.0816766,0.0696414,5049175,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00017455078,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1013942,0.0032738235,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",24142,24142,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000067380024,0.0032906798,"0.0032395627 - 0.0032906798",0.0032395627,24142,0.0032630612,"CCC",0.0032630612,80705,15694,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027698237,5.495682,"5.04E-4 - 0.009408",-0.0061341766,-0.65201706,0.000504,0.009408,102.69578,0.00483532,-0.0015614966,-0.32293552,0.002481735,0.00079208845,0.3191672,2708672,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]",1753243680,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3232062,1.7909428,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3423375,3423375,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.057602525,1.8035318,"{""low"":1.7776438,""high"":1.8035318}",1.7776438,3423375,1.8035024,"CCC",1.8035024,4902385,3604410,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.57485175,0.47270453,"{""low"":1.216091,""high"":6.964788}",-5.1738453,-0.7428576,1.216091,6.964788,-31.375652,1.5253794,0.26556337,0.1740966,2.0764582,-0.28551543,-0.13750117,13276526,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.143421,0.0077477335,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",41,41,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0006490615,0.008002375,"{""low"":0.0077468487,""high"":0.008002375}",0.0077468487,41,0.008002375,"CCC",0.008002375,1817,275,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0035417336,0.842067,"{""low"":0.004206,""high"":0.012188}",-0.004440266,-0.3643146,0.004206,0.012188,7.0592046,0.00694348,0.0008042534,0.11582857,0.00669193,0.0010558036,0.15777266,16260795,15,0,false,false,"GYEN USD","GYEN USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0210751,0.78040695,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,13667222,"CoinMarketCap",1028490,1028490,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00016450882,0.7827752,"{""low"":0.77999616,""high"":0.7827752}",0.77999616,1028490,0.78176516,"CCC",0.78176516,843654,928739,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08574897,0.12344056,"{""low"":0.694658,""high"":0.800631}",-0.020224035,-0.02526012,0.694658,0.800631,4.7462583,0.77973473,0.0006722212,0.00086211524,0.75800306,0.022403896,0.029556472,10665996,15,0,false,false,"XSGD USD","XSGD USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5979618,1.5098964,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",72967,72967,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008975029,1.5199666,"1.5045959 - 1.5199666",1.5045959,72967,1.5199666,"CCC",1.5199666,121530,91924,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5096934,7436.913,"2.03E-4 - 4.182594",-2.6726975,-0.6390048,0.000203,4.182594,1040.8501,1.3499999,0.1598965,0.11844186,1.6766253,-0.16672885,-0.09944312,0,15,0,false,false,"IMO USD","IMO USD","[]",1753243620,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.112709,0.012197998,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1327276,1327276,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0007941732,0.012299908,"{""low"":0.01207911,""high"":0.012299908}",0.01207911,1327276,0.012124446,"CCC",0.012124446,662109,1082576,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004162998,0.518108,"{""low"":0.008035,""high"":0.282596}",-0.270398,-0.9568359,0.008035,0.282596,-93.84267,0.01150114,0.0006968584,0.060590375,0.0377893,-0.025591303,-0.6772103,4803157,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
