"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.02789636,-0.00885622,-0.31746867,0.02872726,-0.00968712,-0.33721003,2882023,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80997,80997,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-1.0803342e-7,0.019200198,"{""low"":0.019002028,""high"":0.019200198}",0.019002028,80997,0.019181222,"CCC",0.019181222,80764,84688,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005254139,0.38112137,"{""low"":0.013786,""high"":0.05971}",-0.04066986,-0.6811231,0.013786,0.05971,18.7531,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-0.00056449,0.01904014,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.3226534,0.0034273267,0.010622317,0.3128556,0.013225138,0.04227234,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22327,22327,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00014618039,0.3296201,"{""low"":0.32597768,""high"":0.3296201}",0.32597768,22327,0.3259891,"CCC",0.3259891,126116,73786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23594373,2.6176126,"{""low"":0.090137,""high"":0.400492}",-0.07441127,-0.18579964,0.090137,0.400492,181.02689,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","REGULAR",0.04485142,0.32608074,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.00772784,0.0018704804,0.24204439,0.007176005,0.0024223155,0.33755767,4325275,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",439669,439669,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00069175754,0.009608289,"{""low"":0.008967298,""high"":0.009608289}",0.008967298,439669,0.0089681195,"CCC",0.0089681195,822961,475391,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0052773203,1.2213192,"{""low"":0.004321,""high"":0.02102}",-0.01142168,-0.54337204,0.004321,0.02102,-12.142574,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",7.7668266,0.00959832,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.14651434,0.016101122,0.109894514,0.10780594,0.054809526,0.50840914,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",115314,115314,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000047773123,0.16344447,"0.16079384 - 0.16344447",0.16079384,115314,0.16260585,"CCC",0.16260585,108675,151639,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16261446,162614.47,"1.0E-6 - 97.1472",-96.98459,-0.9983261,0.000001,97.1472,116.709755,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",-0.02936482,0.16261546,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.938466,-0.0067647696,-0.007208327,0.81707054,0.1146307,0.14029475,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.011464953,0.93170124,"{""low"":0.92023635,""high"":0.93170124}",0.92023635,154,0.92023635,"CCC",0.92023635,1102,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.83178324,8.324658,"{""low"":0.099918,""high"":1.602853}",-0.6711517,-0.4187232,0.099918,1.602853,205.62878,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD","REGULAR",1.2458632,0.93170124,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.0100788,-0.0014260327,-0.14148834,0.012406185,-0.003753418,-0.3025441,9065456,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",53824,53824,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00013502873,0.008923193,"{""low"":0.00849025,""high"":0.008923193}",0.00849025,53824,0.008782742,"CCC",0.008782742,101023,67830,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013027671,0.17724723,"{""low"":0.00735,""high"":0.088158}",-0.07950523,-0.9018493,0.00735,0.088158,-79.32098,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",-1.5365484,0.008652767,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.01011572,-0.001155029,-0.11418159,0.016248794,-0.007288103,-0.44853193,7467402,15,0,false,false,false,1589328000000,6,833351168,"CoinMarketCap",106925,106925,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000037995167,0.00903833,"0.0089236945 - 0.00903833",0.0089236945,106925,0.008996435,"CCC",0.008996435,209644,112773,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008911692,181.87126,"4.9E-5 - 0.081046",-0.072085306,-0.88943696,0.000049,0.081046,-73.04027,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","REGULAR",-0.42223617,0.008960691,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",1.0022234,-0.0021181107,-0.0021134117,1.0067447,-0.0066394806,-0.006594999,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,4010,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-1.5526474,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","REGULAR",0,1.0001053,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD","REGULAR",0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00065566,0.0000089767855,0.01369122,0.00044543,0.00021920679,0.492124,11430204,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1041780,1041780,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000017106067,0.00069728674,"6.624588E-4 - 6.9728674E-4",0.0006624588,1041780,0.0006824564,"CCC",0.0006824564,968421,1097196,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00045063678,2.1057794,"2.14E-4 - 0.001211",-0.00054636324,-0.451167,0.000214,0.001211,139.64912,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",-2.509163,0.0006646368,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00265922,-0.00018826965,-0.07079882,0.00405627,-0.0015853194,-0.39083186,298261,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",60,60,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000007798895,0.0024739027,"{""low"":0.0024709504,""high"":0.0024739027}",0.0024709504,60,0.0024739027,"CCC",0.0024739027,1329,89,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007839503,0.46470082,"{""low"":0.001687,""high"":0.017726}",-0.01525505,-0.86060303,0.001687,0.017726,-82.432724,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD","REGULAR",0.31661454,0.0024709504,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",1491,1491,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-8.0713214e-13,4.0537423e-10,"4.0039078E-10 - 4.0537423E-10",4.0039078e-10,1491,4.0325365e-10,"CCC",4.0325365e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.0557445e-12,0.005134345,"4.0039078E-10 - 4.0537423E-10",-2.9277136e-12,-0.0072222487,4.0039078e-10,4.0537423e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",-0.2001529,4.0244652e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,"REGULAR",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.08614954,-0.008344598,-0.09686178,0.0640979,0.013707042,0.2138454,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019424856,0.07785001,"{""low"":0.07596285,""high"":0.07785001}",0.07596285,4,0.07596285,"CCC",0.07596285,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042752944,1.2197005,"{""low"":0.035052,""high"":0.126982}",-0.049177058,-0.38727582,0.035052,0.126982,7.6542616,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",2.5605342,0.077804945,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-31T21:55:00.000Z",0.02219124,-0.0014997255,-0.06758187,0.02609186,-0.0054003466,-0.20697437,25329330,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",861370,861370,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00010821223,0.021009423,"{""low"":0.02057963,""high"":0.021009423}",0.02057963,861370,0.02059971,"CCC",0.02059971,2094674,2450398,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001851514,0.09827569,"{""low"":0.01884,""high"":0.161296}",-0.14060448,-0.8717171,0.01884,0.161296,-49.24358,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",0.52571946,0.020691514,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00114358,-0.00016735512,-0.14634317,0.00128231,-0.00030608516,-0.23869826,453730,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",74268,74268,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000070966256,0.001052331,"9.750682E-4 - 0.001052331",0.0009750682,74268,0.0010471432,"CCC",0.0010471432,113897,65180,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007922482,0.08832198,"8.97E-4 - 0.00455",-0.0035737753,-0.7854451,0.000897,0.00455,-59.746254,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR",-6.7768226,0.00097622484,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00444684,-0.00027931528,-0.06281208,0.00720226,-0.0030347356,-0.4213588,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1633,1633,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00008233916,0.0042325784,"{""low"":0.0040854495,""high"":0.0042325784}",0.0040854495,1633,0.0040854495,"CCC",0.0040854495,2933,2849,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00022652466,0.05747898,"{""low"":0.003941,""high"":0.058068}",-0.053900477,-0.9282303,0.003941,0.058068,-92.80252,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR",2.0155537,0.0041675246,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0181593,-0.0023198556,-0.12775028,0.00779731,0.008042134,1.0313985,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11268,11268,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000171436,0.016009739,"0.015820807 - 0.016009739",0.015820807,11268,0.01586165,"CCC",0.01586165,71815,17775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015729444,142.99495,"1.1E-4 - 0.036394",-0.020554556,-0.5647787,0.00011,0.036394,2137.3767,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",-1.070746,0.015839444,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.03650014,-0.008206159,-0.2248254,0.06670322,-0.03840924,-0.5758229,5838176,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",300062,300062,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00041713938,0.028352708,"{""low"":0.027910354,""high"":0.028352708}",0.027910354,300062,0.027917681,"CCC",0.027917681,911145,418670,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00047298148,0.01700088,"{""low"":0.027821,""high"":0.264398}",-0.23610403,-0.89298713,0.027821,0.264398,-87.44141,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",1.4963623,0.028293982,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.70600545,-0.034798145,-0.049288776,0.89270437,-0.22149706,-0.24811916,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28050,28050,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.035984516,0.68870467,"{""low"":0.6127587,""high"":0.68870467}",0.6127587,28050,0.6608171,"CCC",0.6608171,88961,26274,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12710929,0.23361468,"{""low"":0.544098,""high"":1.189064}",-0.5178567,-0.43551627,0.544098,1.189064,-33.955215,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR",5.6648626,0.6712073,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.00040932,-0.00006302589,-0.15397705,0.000582485,-0.00023619088,-0.40548837,994606,15,0,false,false,false,1721260800000,6,2872142592,"CoinMarketCap",1161930,1161930,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000004847854,0.00035761017,"3.4104957E-4 - 3.5761017E-4",0.00034104957,1161930,0.0003513528,"CCC",0.0003513528,2334409,1889877,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000052445394,0.015377645,"3.4104957E-4 - 0.009845",-0.009498706,-0.96482545,0.00034104957,0.009845,-94.14121,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",-1.3805969,0.0003462941,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.05644868,-0.0013363399,-0.023673536,0.064323805,-0.009211466,-0.14320461,19635716,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",175767,175767,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0006915964,0.056061335,"{""low"":0.054766838,""high"":0.056061335}",0.054766838,175767,0.055851635,"CCC",0.055851635,159201,145262,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014252339,0.34880906,"{""low"":0.04086,""high"":0.257642}",-0.20252967,-0.7860895,0.04086,0.257642,-50.10051,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR",-1.2393271,0.05511234,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.00019858,-0.00007591589,-0.3822937,0.00028169,-0.00015902589,-0.5645422,229494,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",14930,14930,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000028277136,0.0001258247,"1.2240502E-4 - 1.258247E-4",0.00012240502,14930,0.0001255636,"CCC",0.0001255636,110013,60508,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000008664116,0.07600101,"1.14E-4 - 0.001111",-0.0009883358,-0.8895912,0.000114,0.001111,-72.48908,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","REGULAR",-2.2533026,0.00012266412,"TOKO"
